,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.00721639679148166,0,0.206784885191357,0,0,0.161668982357582,0,0,0,-3.46944695195361e-18,0.056201529956946,0,0,0,0,0,0.23283331638942,0.132895235575049,0,0.0905496126895575,0,0,-0.203071033376868,0,0.0777978632297394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147728922119627,0,0,0,0,0,0.0419561750937491
X601288.CH.EQUITY,0,0,0.0988704142084658,0,0,0,0,0,0,0,0.0185941793911935,0,0,0.482841186111405,5.42101086242752e-20,0,0.125369123546124,0.00732429198451191,0,0.0942534173787495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983782500514114,0,0,0.0221641428407567,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.223463304955842,0,0.183565239251828,0,0,0,0,0.197932317224533,0,0.326303760970958,0,0,0.0993106426721899,0,0,0,-0.0868990418898278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337334424061566,0,0,0,0,0,0,0,0,0.00456178365101306,0,0.0221372264162012,0
X601398.CH.EQUITY,0.165123057647253,0,0,0,1.38777878078145e-17,0,0,0,0,0.0381291935888624,0,0.0598325560953189,0,0,0.16310710435504,0.209234686668271,0,0,0.0325698522936309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274792433830051,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303515506809974,0,0,0,0.275964638463074,0,0,0,0.0853937439272654,0.235977968747785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0193530779848897,0,0.014835376435342,0,0,0.0213948213317221,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.35483864230135,8.67361737988404e-19,0,0,0,0,0,0,0,0.069749327889559,2.77555756156289e-17,0.487595751437981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0460751329920823,0,0,0,0,0.0446640128594271
X601988.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.493191415731861,0,0,0,0,0.203137454703649,0,0,0,0,0,0,0.105262322478894,0,0,0,0,0,0,0,0,0,0,0,0.136520188279493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137268450461044,0
X601998.CH.EQUITY,0,0,0.0501663289330441,0,0,0,0.00227600412276218,0,0,0.55122544652774,0,0.00126488596736534,0.120169913849094,0,0.0540581325053149,0,0.232888763681164,0,0,0,0,0,0.0144513181380333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419380223874454,0,0,0,0,0.00903117381909554
X601658.CH.Equity,0,0.227178276746001,0,0,0,0,0,0,0,0.133340760030387,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0371630446234437,0.286242782751983,0,0,0,0,0.0715108437387526,0,0,0,0,0,0,0,0,0.532934960163494,0,-0.32011876151682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231396647083046
X601916.CH.Equity,0,0,0,0,0.00220469314195593,0,0,0.0775263631828492,0,0.0799709470592109,0,0,0,0,0.19286507054216,0,0,0.31273604773894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235798135569017,0,0,0,0,0,0,0,0,0.137636399374244,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310533940548539,0,0,0,0,0,0,0,0,0,0,0,0,0.0424460066887148,0,0,0.467807843034133,0.336353586027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188734677986724,0,0,0,0,-0.225611933526912
X2388.HK.EQUITY,0,0.0682757234655428,0,0.00715929194445675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309313953679783,0,0,0,0,0,0,0,0,0,0,0,0.0104370203407525,0.0809348614711166,0,0,0,0,0,0,0.356971460245732,0,0,0,0,0,0,0.101649797663512,0.0388083947758909,0,0.0696863143334494,0
X5.HK.EQUITY,-0.529588998166479,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693431135300732,0,0,0,0,0.761481366686474,-0.865604502845138,0,0,0,0,0,0,0.193954292635988,0,0,0,0,0,6.93889390390723e-18,0,0.0731130041607829,0,0,0,0.483654536099825,0,0,0,0,0,0,0,0.187229061358849,0.595921673642724,0,0
X2884.TT.EQUITY,0.096240706532546,0.35074641637089,0,0,0,0,0,0,0,0,0,-0.0516804979137303,0,0,0,-0.0460245598351234,0,0,0,0,0,0,-0.295231056259783,0,0.227408787142358,0.364955792649334,0,0,0,0,0,-0.0056689192655711,0,0,0.0686039974355291,0,0,0,0,0,0.158231743843471,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.163871894433531,-0.0654113046648347
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779823336767561,0,0,-0.00898992950492484,0,0,0,-0.00883274686207712,0,0.0650902914836182,0.0438245372707758,0.522184925966686,0,0.0488994360356693,0,0,0,-0.0352020496482473,0,0,0,0,0,0,0,0,0,0,0.0106393510245449,0,0,0,0,0,0.0362138930642161,0.264923307050313,0,0,0.139600494311609,0
X2891.TT.EQUITY,0,0,-0.382930157696587,0.37148687055539,0,0,0,0,0,0.0430775807764292,0,0,0,0,0,0,0,0,0,0,0,0.00186345682516606,0,0.351824220109304,0.247031148145523,0,0,0,0,0,0,0,0,0,0,0,-0.00892591817771657,0,0,0,0,0.148875739159899,0,0,0,0.0936677330206131,0,0.105014059039104,0,0,0.0987479588762994,0
X000166.CH.EQUITY,0,0,0.0547544399266563,0,0,0,0,0,0,0,0.0399853255039443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164992094165093,0.444019283136825,0,0.0884127033437993,0.00359639082641628,0,0.0790086205854216,0.0369807908144876,0,0,0.194703694549198,0,0,0,0,0,0,0,0,0.0855052687202164,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561762135006327,0,0.0137855075310002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112589487769775,0,0,0.533556121285415,0.140239545864632,0,0,0,0,0.0713885871911021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.160258778517366,0,0,0,0.111767606623198,0,0,0,0,0,0,0,0,0,0,0,0.0426075336435189,0,0,0,0,0,0,0,0,0.304874913494672,0.0934056152213275,0,0,0,0,0.0102544768916788,0.0294258220919158,0.225418283592974,0,0,0,0,0.00650222842549672,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125226542125219,0,0,0,0,0,0,0,0,0,0.152722136660516,0.479385768524798,0.0253298686781407,0,0,0,0,0,0,0,0.0926799311910711,0,0,0,-0.00976205218970464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599602260895,0.25152101463004,0,0,0.0491988938673495,0,0.226090834821944,0,0.00531346303214412,0,0,0.216759425222186,0,0,-0.0655080994824316,0,0.12029100625079,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654503348129194,0,0,0,0,0,0.0707725140623496,0,0,0,0,0.0965672198370812,0.307147220607096,0,0,1.73472347597681e-18,0.0113669443932466,0,0.119715728514091,-0.0431407655537824,0,0.0733674284490135,0,0.346250702957824,0.0212149353898686,0,0,0,0,0,0,0,0,0,0.0191685046426065,-0.013029849071504,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0,0
X601066.CH.EQUITY,0,-0.200082218555878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132066691148982,0,0.0722159680617087,0,0.0861108265762837,0,0,0,0,0.0705330441674028,0.136333491734946,0,0.464676521978015,0.0154196328101043,0,0,0,0,0.127830130001433,0.0719897532289469,0,0,0,0,0,0,0,0,0,0,0,0,0.0873379517408409,0.157351203605818
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158895393991372,0,0,0,0,0,0,0,0,0,-0.244064010731576,0,0,0,0,0,0,0,0.68854520511175,0,0,0.202992150506907,0,0,0,0,0.0781663407157558,0.0326995957884986,8.67361737988404e-19,0,0,0,0,0,0.083228887811088,0,0,-0.0625698257740903,0.0426642791047537,0.0813951905195094,0
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0427985470385719,0,0,0,0,0,0,0,0,0,-0.148774826509229,0,0,0,0,0,0,0,0,0.0671511453676191,0,0,0,0,0.112273646311193,0.378632019285637,0,0.436176771346501,0,0.0834486401994936,0,0.0890678322760504,0,0,0.121965782527249,0.020221655120167,0,0,0,0,0,0,0,0,-0.0161270593517429,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501411652608073,0,-0.0313999899245124,0,0,0,0,-0.10101834337565,0.131842243819736,0,0,0,0,0.371499700061445,0,0,0,0,0,0,0.22354276238473,0,0.213266506212279,0,0.137712308101519,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210634866614272,0,0,0,0,0,0,0.244985182361151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219049485854683,0,0,0,0,0,0,0,0,0.186848518400118,0,0,0,0.0552290992718798,0.0349478933776195,0,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,0.0240123223623649,0,0,0,0,0,0,0.473605623381351,0,0,0,0,0,0.068572568638486,0,0.0316189553654136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25528505037974,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.23664985503362,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.18910714347041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155220980908842,0,0,0,0,0,0,0.264747616793071,0,0.128488806367355,0.0882386323216695,0.0814317510523141
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37181873864066,0,0,0,0,0,0,0,0,0,0,0,-0.0579176455453396,0,0,0,0,0,0,0,0.194528619255312,0,8.67361737988404e-19,0,0.280165298289921,0,0.0844750899551252,0.0420068717826271
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192820569540099,0,0,0,0,0,0,0,0,0,0,0.0182023413199137,0,0.172290221812129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113828170777224,0,0,0,-0.0172512235406221,0.553568060294024,0,0,0.0747763382251776,-0.116432002954015
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269312883081532,0,0.218780876841684,0,0.10810067785012,0,0,0,0.173937816628086,0.240260330786791,0,0,0,0,0.0482010801748052,0,0.0638746150594537,0.0243959391888801,0,0,0,0,0.15137361000508,0,0,0,0,0,0.168404606045381,0,0,0,0.116842051389342,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075994770695484,0,0,0,0,0.0828989317756954,0,0,0,0.175739512883286,0,0,0,0.348212916975011,0,0,0,0,-0.22999267623499,0,0.132708749797093,0,0,0,0,-0.148592741244176,0,0,-0.259385832084529,-1.38777878078145e-17,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.156420729568121,0,0,0,-0.14257900623869,0,0,0,0,0,0,0.149949140486905,0,1.73472347597681e-18,0,-0.0483862110166234,0,0.0600440598756552,0.0330355356603461,0,0,0,0,0,0,0,0,0.0918272139039259,-0.0766580092153103,0,0,0,0,-0.0060246404558772,0,0,0,0,0,-8.67361737988404e-19,0.0244665149669478,0,-0.0548491224749253,0,0
