,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.087921284590942,0.284637585091116,0,0,0,0.0637823866740533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909906975073412,0.246615855398923,0,0,0,0,0,0,0,0.104075565612094,0,0,0,0,0,0,0,0,0.0790675764741708,0,0,0.0476153993723195,0,0,0.0280003526351637,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0590562056911327,0,0,0.056937881215645,0.0349488960853291,0,0,0,0,0,0,0,0,0,0,0,0.0755795215749061,0,0,-0.129460582060281,-0.0810679518310043,0,0,0,0,0,0.182270392126383,0,0,0,0.141828938264584,0,0,0,0,0.139565636515459,0,0,0,0.326931454853318,0,0,0,0,-0.0858891575536866,0
X601601.CH.EQUITY,0,0.0481768167306769,0,0,0.218022856299508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427367733988692,0.0667196054687538,0,0,0,0,0,0,0,-0.0773673232112436,0,2.16840434497101e-19,0,0,0,0.0599398046470267,0,0.117988743613658,0,0,0,0,0.417307874374749,0,0.0176901281957875,0.0284531593063115,0,0,0,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,-0.116522733497248,0
X1299.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139012839965854,0.0945290064637454,0,0,0,0.128354762170774,0.425960510894786,0,0,-0.0374740341944898,-0.0209903601340017,-0.231145892709582,0,0,0,0,0,0,0,0,-0.0640123848479911,0,0,0.0264839238129965,0,0.186488570344073,0.0963346274428625,0,0.103886469364824,0,0,-5.42101086242752e-20,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289738072122863,-0.19404945669893,0,0,0,0,0,0,0,0,0,-0.0136767805473906,0.142112627849636,0,0,0.269893830858636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568194085458849,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147730628928082,0,0,0,0,0,0,0,0.00717903523298091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224180686680033,0,0.141601988865779,0.0703541692813623,0,0,0,0,0,0,0,0,0,0.202195054882982,0,0,0,0,0,0,0.328498847382237,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369830181026771,0,0,0,0,0,0,0,-0.177302969740188,0,0,0,0,0,0.162035836933985,0,0,0,0.078072098717772,0,0.0418133502918369,0,0.102744150982322,0.20435589545584,0.0225602326427334,0,0,0,0,0,0,0,0.0157089586754929,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.135001795954104,0,0,0,0,0,0,0,-0.0675979519016182,0,0,0,0,0,0,0,0,0,0,0,0,0.306768852806777,0,0,0,0,0.050454926840194,0,0,0,0,0,0,0,0,0,0,0,-0.351116907046964,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0911617565656191,0,0,0,0,0,0,-0.0658608422692297,0,0,0,0,-0.109245168964859,0,0.361964940606505,-0.418210318971171,0.184796598743122,0,0,0,-0.0657781880640393,0,0,0,-0.0602778449321019,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194514244974374,-0.0764143291792094,0,0,-0.13517884588536,0,0,6.93889390390723e-18,0,0
