,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.148209311397354,0,0,0,0.0365565522180431,0.0480375975142268,0.519887922390312,0,0,0,-0.228024658570965,0,0,0,0,-0.367461375414429,0,0,0,0.196109503308955,-0.062831752953543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954629254838149,0,0,0,0.272111430843872,0.179759278670264,0,0,0,0,0,0,0,0,0,0.0530871858725456
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140391267271228,0,0,0,0,0,0.0475465800271479,0,0,0.0595655508145574,0,0,0,0.260602653116028,0,0,0,-0.0777188077995092,0,0,0,0,0,0,0,0,0,0,0,0.10145545719132,0,0,0,0,0.404571045381876,0.0277120942978628,0,0,0.129653756917226,-0.0472065889046093
X2884.TT.EQUITY,0,0.118165526153457,-0.060423926762171,0,0,0,0,0,0,0,0,0.134587287105606,0,0.029748377827723,0,0.0159958981872267,0,0,0.0821751044690938,0,0,0,0.316127958848377,0,0.433522164135757,0,0,0,0,0,0,0,0,0,0.196018548705279,0,0,-0.211796873382669,0,0,0,0,0,0,0,0,0,0,0.160616530673628,0
X2886.TT.EQUITY,0,0,0.135715701675951,0,0,0,0,0,0,0,0,-0.164927399962585,0,-0.0960598259730131,0,0,0,0,0.392597588055189,0,0,0,0,0.0978608610422241,0.394551428380107,0,0,0,0,0,0,0,0,-0.102861170106309,0,0,0,0,0,0,-0.139033106225395,0,0,0,-0.0772831086424953,0,0.072242441321956,0,0.240521160897106,-0.0645314105178138
X2891.TT.EQUITY,0,0,0.289866039396646,0,0,0,0,0,0,0,0,0,0,-0.069433939761761,0,0,0,0,0,0,0.0171843748401768,0,0.22136511413881,0,0,0,0,0,0,0,0,0,0,-0.246379305223108,-0.0507865893308319,0,0,0.00840988283795949,0,0,-0.188149271057235,0,0,0,-0.0837977011097404,0.20596773099718,0,0.355719515507559,0,-0.0390617063794158
X2892.TT.EQUITY,0.150907279345442,0,0.171294514227686,0,0,0,-0.108177929203428,0,0,0,0,0,0,0,0.0227236202090371,0,0.174490908702147,0,0,-0.0420235352820783,0,0.483005485909671,0.24235484856623,0.0189262246888278,0,0,0,0,0,0,0,-0.0147916354796364,0,0,3.46944695195361e-18,0,-0.0211763576047892,0,-0.157756639396448,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00517203657768846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538157518231243,0,0,0,0,-0.0311305926817394,0,0,0.299360549566589,0,0.415214048552441,0,0.0996670445449949,0.0807760846066595,0.107129230804173,0,0,0,0,0,0,-0.032070475936705,0.0896935323187351,0,0,0,0,0,0,0,-0.0214947953685087,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149529203893789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337384241166618,0,0,0,0,0.083319679148272,0,0,0,0,0.332638591176596,0.213968925234904,0,0,0,0,0,0,0,-0.0539566838754266,0,0,0,-0.0549661399731804,0.103226273942645
X002736.CH.EQUITY,0,0,0.0149147461031671,0,0.0137582873493142,0.000548809771704912,0,0,0,0,0.0419848308087276,0,0,0.00615292059165993,0,0,0,0,0,0,0,0,0,0,0,0.165398845765023,0,0,0.149961544938757,0,0,0,0.393281483038264,0,0,0,0,0,0.0203992735977348,0,0,0,0,0,0.0345998003734456,0,0.0700268646439275,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936037454429084,-0.090469651813856,0.287785538771425,0,0.0447967009507792,0,0,0,0,0.0702936351149707,0,0.137930968667984,0,0,0.277874079712472,0,0,0.191806976956639,0,0,0,0,0,0,0,-0.0235794658483553,0
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116863824298364,0,0,0,0,0,0,0,0,0,0,-0.0339863449459788,0,0,0.0415589794469503,0,0.0885902758277917,0.43384719396584,0.127337037901329,0,0,0,0,0,0.10221894020827,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0676168397797852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365431553208531,0,0,0,0,0,-0.0465384516029026,0.160130964717812,0,0,0,0.483336952758075,0.0884529902468087,0,0,0.0708099539969511,0,0,0,0,0,0,0,0,0,0,0,0,0.0742623598346099,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0781619721596429,0.0195172927201489,0,0,-0.0244791041868965,0,0,0,0,0,0.0930595773485504,0,0,0,-0.0911500065262127,0.0083383523808127,0.366868455943207,0,0,0,0,0,0,0.134404157494978,0,0,0.453997263729362,0,0,0,0,0,0,-0.0146465875853608,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213157817900211,0.0598368366129991,0,0.320433797692679,0.0173514242755208,0,0.172401919753998,0,0,0,0,0.111577728168602,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196630953793829,0,0,0.294595079330549,0,0.127919861487267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12807072397935,0,0,0,0,0
X388.HK.EQUITY,0,0,0.134504856124524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230864008074582,0.303407496055631,0,0,0.0547154083869598,0.083420812834159,0.087847212841452,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437184324021606,0,0.245463593493951,3.46944695195361e-18,0.0449223459277662,0,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166640474056315,-0.144726159242867,-0.196500866808626,-0.0047538576081827,0.027326735775019,0.054258325943101,0,0,0,0,0.649999013754844,0,0,-0.079684560267725,0,0,0,0,0,0,0,0.219872724989181,0,0.106964238897137,0,0,0,0,0,0.101978810807128,-0.0557548579365676,0
X601336.CH.EQUITY,0.00963951487561396,0.118771617804107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142559158435503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069649178821829,0.00934961168399196,0,0.240710283441845,0,0,0.28803750471077,0.187132165311028,0,0,0,0,0.0699025817916667
X601601.CH.EQUITY,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0.079923415531839,0,0,0,0,0,0,0,0.170138147215108,0,0,0,0,0.131682064072776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117404423207375,0.13933320107453,0,0.432898662765727,0,0.049588465932573,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0969857237268064,0,0,0,0,0,0.181466179611498,0,0.0292587634746574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569563317493988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131747881746362,0.223305580310002,0.303857652102662,0,0,0,0.0917136552215709,0,0,0
X1299.HK.EQUITY,0,0,0,-0.191468764376908,0,0,0,-0.0645199864911384,0,0,0,0,0,0,0,0,-0.0401824532975479,0,0.223057704677734,0,0.142518752609349,-0.0625627306554036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402315073629015,0.296144747072674,0,-0.0803138367803565,-0.0648456496166875,0,0,0,-0.188597217447784,0,0,0
X2881.TT.EQUITY,0,0,-0.0421099144829382,0,0,0.0618233849665054,0.0626147122284809,0,0,0,0,0,0,0,0,0,-0.173931460962624,0,0,0,0.0410769662638468,0.125261370019411,0,0,-0.0173063974767561,0,0,0,0.0253071140362951,0,0,0,0,0.1097310710142,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.891098721721664,-0.025867613795426,0.223532615491585,0
X2882.TT.EQUITY,-0.178575159014846,0,0.145503678599739,0,0,0,0,0,0,0.070539523890516,0,0,0.333894751292317,0,0,0,0,0,-0.152638944768393,0,0,0,0,0,0,0,0,0,0,0,-0.168165650776897,0,0,0,0.0259773506302449,0,0,0.0159929655222113,0,0,0,0,0,0,0,0.819626775306186,0,0,0.00483380964601223,-0.273715395891794
X267.HK.EQUITY,0,-0.335183678319816,0,0,0,-0.051687458088364,0,0.103844970108483,0,0,0.478151711302138,0,0,0,0,0,-0.296716919696551,0,0,0,0,0,0,0,0,0,0,0,-0.12112978347895,0,0,0,0,0,0.235161964506418,0,0,0,0.377217408870171,0,0,0,0,0,0,0,-0.0953202268662884,0,0,0
TED,0,0.360692706984639,-0.091823784867995,0,0,0,0,0,0,0,0,0,-0.027223746702907,0,0,-0.136088209666812,0,0,0,-0.0254690655658603,0,0.0878554182690408,-0.0568210599229842,0.030189996821833,-0.00482240260304248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142368105602003,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.270225141618742,0,0,0,0.242433859469541,0,0.0449661399000263,0,0,0,0,0,0,0.102560187373709,-0.249085437802312,0,-0.274709184737884,0,-0.183183598945031,-0.0655532178010935,0,-0.151905726609712,-0.101932444644128,0,0,0,-0.085042613889284,0,-0.126646961139955,0,0,0,0.072981322994263,0,0,0,0.0868473987183427,0,0,0,0,0,-0.157140198260534,0
