,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072112870384701,0,0,0,-0.119014501646128,0,0,0,0,0.241733971476525,0,0,0,0,0,0.0691859778428159,0,0,0,0,0,0,0,0.0810635188665941,0,0.153944813208747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.352432078619386,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0448078477974748,0,0,0,0,-0.0178081504079673,0,0,0,0,0,0,0.117517330806883,0,0,0,0,0,0,0,0,0.0529495195408168,0,0,0.0585022077096176,0,0.486676418350064,0,0,0,0.17291905480756,0.188899940375293,0,0,0,0,0,0,0,-0.0883982411825177,-0.0326225785026273,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697990332910122,0,0,0.135105709592043,0,0,0,0,0.107663673238659,0,0,0,0,0,0,0,0,0,0,0,0,0.0702206353770354,0,0,0,0,0.0787514194724805,0,0,0.510422870446107,0,0,0,0.0293599650939332,0,0,0,0,0,0,0.132651406508463,0,-0.0292554001897029
X601236.CH.EQUITY,0,0,-0.0228319029343507,0,0,0,0.0258157059165896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143795983319093,0.220845045213388,0.294174258861389,0.240561455575936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026262252773339,-0.0514411618475269,-0.150889725164611,0.131270113631138
X601688.CH.EQUITY,-0.00775845888712808,0,0,0,0,0,0,0,0,0,0.123797631411761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106886960862631,0,0.196953751795887,-1.38777878078145e-17,0,0.131118087381894,0.543315608077643,0,0,0,0,0,0,0,0.108394359754848,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970908880654361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195277289459331,0,0.222462926300607,0.353037357136567,0,0,0.033725327527691,0,0.0948704534589385,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0155007150503384,-0.028615213337404
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0,0
X601319.CH.EQUITY,0,0,0,0.010839791722438,0,0,0,0,0,0,0.110158389968124,0,0,0,0,0,0,0,0,0.142818758254137,0,0,0,0,0,0.070238578084332,0,0,0,0.122648224161776,0,0,0,0,0,0,0.250967704376095,0,0,0,0,0,0,0,0.106449475270836,0,0,0,0,0.0871855261048593,0,0
X601336.CH.EQUITY,0.188111843476671,0,0,0,0,0.308653444130726,0,0,0,0,0.0429969807011866,0,0,0,0,0,0,0,0,0,0.0421906311479769,0,0,0,0.00630804831544531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165929530416487,0,0,0,0,0.146094388643769,0,5.42101086242752e-20,0,0.0425424596744286,0,0.0296737848978447,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.251926531205225,0,0,0,0,-0.0421899558668477,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0610199931881829,0,0,0,0.211915221493707,0,0.309643845080682,0,0,0.0641537846280198,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0.198189722286455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202572848921358,0,0.0962334956190688,0.132791006111199,0,0,0.00476992828483081,0,0,0,0,0,0,0,0,0.146932749994573,0,0,0,-0.204349409489618,0,0,0.237704098065644,0.138530906301026,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,-0.042888302395616,0,0,0.0436953713371588,0,0,0.107349332153923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255594495413562,0,0.116732492889935,0,0,0,0,0,0,0,0,0,0,-0.137776324266134,0,0,-0.0604071750708437,0,0,0,-8.67361737988404e-19,0,0,0,0.395694359754146,0.145098961212346,-0.0657657772827013,0
X2882.TT.EQUITY,0,-0.105734970739295,0,0,0,0,0,0,0,0,0,0,0,0,0.112262611005358,0,0,0,0.0645205743350108,0,0,0,0,0,0.0898735716054725,0.275271360284905,0.0111812193330726,0,0,0,0,0,0,0,-0.0894229299336684,0,0,0,0.0528807241858806,0,0,0,0,0,0,0,0,0.48091958502491,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.34011009819771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172246584631994,0,0,0,0.286166142341852,0,0,0,0,0,0.0637197973234046,0,0,0,0,0,0.00385330710681858,0,0.318859142060555,0,0,0,0,0,0,0,0,0,0.0225643751289932,0,0,0,0,-0.140591694923514
TED,0,0,0,0,0,0,0.434977726270718,0,0,0,-0.993384991393786,0,0,0,0,0,0,0,-0.0184326678448689,0,0.0853004951284755,-1.01882078952156,0,0,0,0,0,0,0,0,0,0,0,0,0.143565253437574,0.136011556550112,0,0,0,0,0.0383744702699494,0,0,0.622647567001058,0,0,0,0,0,0,0,0.360481638344452
RealEstateDiff,0,0,0,0.0520990936687505,0,0,0,0,0,0,0,-0.127016874265899,0,0,0.251683719712691,0,0,6.93889390390723e-18,0.0173331426204025,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0860343109456237,0,0,0,0,0,0,0,0,0.0344672087797723,0,-0.183940523506071,0,0,0.129013960636459,0,0,0.0743921787203474,0
