,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601077.CH.Equity,0.0626861015952642,0,0,0,0,0.0539312732613167,-0.0765322588337682,0,-0.0759795587015007,-0.0815086615670547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775017690826604,0,0,0,0,0,0.249117454762879,0,0,0,0,0.0960873895574598,0,0,0,0,0,0,0,0,0,-0.345116110336879,0,0,0.0672389297801146,0.154411875384659,0,0.113804248178206
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.142019249395912,0,0,0,0,0,0,0,0,-0.0138844898909114,0,0.654230741074043,0.0465744326752034,0,0,-3.46944695195361e-18,0.0402646892563398,0,0,0,0,0,0,0,0,0,0,0,0.0656013699202212,0,0,0,0,0,0,0.0822674640234897,0,-0.128520489670263,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10474047874786,0,-3.46944695195361e-18,0.0143494267005085,0,0,0,0,0,0,0,0.3293578867188,0,0.35052411902495,0,0.0217392794486295,0.14311988898755,0,0,0,0,0,0,0,0,0.0175918682384626,0,0,0,0,0,0,0,0,0,0,0.163457653245679,0,0,0,0.18691913557913,0
X5.HK.EQUITY,0,0,0.152484835316069,0,0,0,0,0,0,0,0,0.22418590448115,0.0131360878080818,0,0,0.025997820251967,0,0,0,0,0.86634345068327,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291831869415534,0.125609998865085,0,0,0,0
X2884.TT.EQUITY,0,0,0.0805621179857986,0,0,0,0,0,0,0,0,0.217971201585418,0,0,0,0,0,0,0,0,-0.199454054807056,0,0,0,0.0466984957844791,0,0.136124307801707,0,0.120306323355961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22771665490952,0,0,0,0.231035587092465,0,0,0.00230637875864872
X2886.TT.EQUITY,-0.0140086717587314,-0.0347097661643442,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.105267773695472,0,0,0,0,0,0,0.38931175926282,0,-0.141689105893596,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0493032086727113,-0.155436427331317,0,0,0,0.272221475093792,0,0,0.186048417916433,0.000698878993966347,0,-0.0116792674121097
X2891.TT.EQUITY,0,0.0265213830968578,0.0633376275584844,0,0,0,0,0,0,0.077285131118633,0,0,0,0,0,0.363639164610976,0,0,0,0.058649861959233,0,0,0,0.117644947865281,0.00389161325944437,0,0.3960697437413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128631464932449,0,0,0.161486135422107,0,0,0.045366840090823,0,0,-0.213726363837556,0
X2892.TT.EQUITY,0,-0.0246909767742446,0,0,0,0,0,0,0,0,0,-0.0864470430977178,0,0,0,0,-0.148230596692686,0,0,0,0,0.301400374565096,0,0.39589387990249,0.0177047067684175,0.117962731184604,0,0,0,0,0,0,0,0,0,0,0,0,-0.134353163556494,0,0,0,0,0.131417550391834,0,0.101097661995482,0.0736291912498853,0.0589718957890134,0.0489832955795762,0,-0.0981090582269751
X000166.CH.EQUITY,0,0,0,0,0.0824860934699211,0,0,0,0,0,0,0,0,0,0,0.0365576409728555,0.000674640167232345,0,0,0,0.0335818506831024,-4.33680868994202e-19,0,0,0,0,0,0,0.0199905876528768,0.444518258179176,0.0415381124058958,0,0.0764160438191529,0.123399687369729,0.135128487477457,0,0,0,0,0,0,0,0.0228581540829115,0,0,0,0,0,0,0.0304193575603102,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560829531698,0,0,0,0.102173377821219,0,0.0216005791128772,0.135114127089716,0.366683065862972,0.126681912396283,0,0,0,0,0,0,0.182479216775831,0,0,0,0,0,0,0,-0.0570066365912124,0,0,0
X002736.CH.EQUITY,0,0.0695960681377808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781421228205851,0,0,0,0,0,0,0,0.451278817566235,0,0,0,0,0.129521348623052,0.381168181007105,0,-0.116893922888862,0,0.0707167892262161,0,0,0,0,0,0,0,0,0,0,0.00342358983456431,0.0970773565966686,0.0491926269983767
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00785353415054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612360190225552,0.183375036741889,0,0,0.454298533648581,0,0.240265320538064,0,0.190411549601718,0,0,0,0,0,0,0.0943269978727821,0,0,0,-0.173861569693727,-0.150215663315604,0,-0.0113573230098966,0
X600030.CH.EQUITY,0,0,0,0.0229725647253604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285554158472714,0,0,0,0,0,0.0641864347252518,0.28181970538319,0,0,0,0,0.0620160704119383,0,0,0.2652751563185,0.0424202093797172,0.146870111389525,0,0,0,0.0426517279272971,0,0,0,0,0.0649076405595275,0,0,0
X600837.CH.EQUITY,0,-0.0514825967126041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188854429219667,0,0,0,0,0,0,0,0,-0.154236881996612,0,0.2758839522316,0,0,0,0.138419047675852,0,0,0,0.0380815081424154,0.235062881777308,0,0.187628262531511,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458393841237565,0,0,0,0,0,0,0,0,0.15058204472477,0,0.00206505385937822,0,0,0.107218211525119,0,0.262901618379074,0,0,0.358335028953365,0,0,0,0,0.15582876345472,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279250073176537,0,0,0,-0.131591876759475,0,0,0,0,0,0,0,0,-0.102961188038211,0,0,0,0,0,-0.0238427476857061,0.0168981472840185,0,-0.042688686509697,0,0,0,0,0,0.0511249839251436,0.0183556732136574,0,0,0.775249801023043,-0.184883242506841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0192863746845285,0,0,0.0252531587166501,0,0,0,0,0,0,0.115589375822232,0,0,0,0,0,0,0,0,0,0,-0.317751359918431,0,0,0,0,0,0,0,0,0.210473779758561,0,0.284169699032711,0,0,0,0,0.0623531058152726,0.174269883280259,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0588537255926745,0,-0.0262553217189943,0,0,0,0,0,0,0,0,0,-0.443172564009222,0,0,0,0,0,0.0775355041501615,0,0,0,0,0,0.215970772549413,0,0.436842704260463,0,0,0,0,0.129778566346299,0,0.335002484552041,-0.0164242660244877,0,0,0,0,-0.372598140250366,0,0,0,0,0,0.0358054525126561
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.144579053135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910294310968496,0,0,0,0.130354750966013,-6.93889390390723e-18,0.0212574872274816,0.146778437301827,0.50234750779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610534859178874,0,0.0137101645975648,0,-0.085129684487982,0
X388.HK.EQUITY,0,0.00999291677678023,0,0,0,0,0.203713663985081,0,0,0,0,0,0,0,0,0.252253231484599,0,0,0,0,0,0,0,0,0.0174999080168672,0,0,0,0,0,0.0553609517632003,0,-0.379661017984581,0,0,0,0,0,0,0,-0.0235001982306412,0,0,0,0,0.514963789327538,0,0,0,0.267784145396887,0
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.158129589388641,0,0.160027027824815,0,0,0.239105335941381,0.00434532981078039,0,0.00412103974995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560438147528122,0,0,0,0.118601357546314,0,0,0,0,0,0,0,0,0.159481233215416,0,0,0,0,0,0,0,0,0,0,-0.200539093350995,0
X601336.CH.EQUITY,0,0.180223795775258,0,0,0,0,0,0,0,0.140818490197783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140018776424388,0,0,0.100383204334235,0,0,0.0778151874678078,0,0.218144758768878,0,0,0,0,0,0,0,0,0,-0.236146742187506,0.429484956459639,0,0,0.313001118230461,-0.0162994288397992
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.396052559936109,0,0.137780009847136,0,0,0,0,0,0,0,0,0,0,0,-0.23761706806517,-0.127222453065514,0.0726394464001079,-0.0179144205281111,0.0764749012270018,0,0,0,0,0,0,0,0,0,0.0638009772967616,0,0.209378349732823,0.110198486707084,0,0,0,0,0.210080162108803,0,0,0,0.26772916660366,0.00866585107414415,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.122512067955313,0,-0.0414224382098462,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.344300614982949,0,0,0.0170547536776596,0,0.0187068636240751,0.148163627129178,0,0,0,0.124933257777398
X1299.HK.EQUITY,-0.17969912170171,-0.00960148202204527,0,0,0,0.165731850396366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252221085617293,0.0209396103070847,0,0.122214782110548,0.0219286355359986,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0284270401002544,0.290823190380379,0,0,0,0.0955154071976134,0,0,0,0.0762050990859787,0.110983652862358,0.0707966099677186,-0.131724370278944
X2881.TT.EQUITY,-0.290530872199987,0,0,0.206372588796755,0,0,0,0.0602095629506061,0,0,-0.0149646610135102,0,0,0.033214960176347,0,0,0,0,0,0,0.011479667600003,0,0,0,0,0.232386565749175,0.248604629582294,0,0,-0.276334202382877,0,0,0,0,0,0,0,0,0,0,0,0,0.326323072168677,-0.105509654731674,-0.0311250382814297,0,0,0.450032510259475,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0513703381880042,0,0,0,0,0,0,0,-0.125935358826221,0,0,0,0,-0.188247594952839,0,0,0,0,0.0709887904588602,0,0,0,0,0,0,0,0,0,-0.0265783399718496,0,0.0472400018339495,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0722990483873906,0.501695005482476,0,0.0939383868748501,-0.0961533140913335,0
X267.HK.EQUITY,0.117034522614402,0.161107052197408,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0702327260448967,0,0.0759264251172767,0.0860276155769877,0.444641880403223,0,0,0,0,0,0.0540884947753093,0,0,0,0,0,0,0,0,-0.0124397173615958,-0.0827827004185351,0,0,0,0,0,0,0,0.228111931412691,0.339773496163048,0.0937800999916511,0,0,0,0.128161222101356
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0546751687754407,-0.0966599779212489,0,0,0,-0.339338340153457,0.35867080048072,0,0,0,0.185088586073084,0,0,0,0,-0.395282868204327,0.18790654046693,0,-0.0430548405423695,0.105712708854992,0,0,0,0,0,-0.303468905767577,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.412552391300688,0,0,0,0.0509602709372751,0,-0.171216310853836,0,0,-0.0703138001486224,0,0,0,0,0.0519773241965214,0.0719074001627661,0,0,0,0,0,0,0,0.139641733188408,0,0.11430791578918,0,0,0,0,0,0,0,0,0.00792538662490966,0,0,0,-0.105028833599917,0.0948173745971472,0
