,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191880489472952,0,0,0,0,0,0,0,0,0,0,0,0,0.18339202915492,0.114097212059805,0,0.121585140645852,0,0,0,0,0,0,0,0,0,0.207751161169026,0,0,0,0,0,-0.00649785409622359,0.00304171810640296,0.0209237389594879,0,0,0.113478737131247,0.542436404880124,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0143693891871239,0,0,0,0,0,0.148001453891944,0,0,-0.105245106190982,0,0,0,-0.0894003077771842,0,0.0492280693751446,0,0.0579542763300658,0,0.38191425371063,0,0.433947042639554,0,0,0,0,0,0,0,0,0.0513142220852596,0,0,0,0,0,0,0.0378790362092382,0,0,0.0314732576356465,0.00578391675912657,0
X2880.TT.EQUITY,0,0.0363968816518454,0,0,0,0,0.0508726183802047,0.0500299791550621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403220467149743,0,0.33243204108037,0,0.216534041317679,0,0,0.00172728522545656,0.406488136646981,0,0,0,0,0,0,-0.0264215923488333,0,0,-0.233390799552964,0,0,0,0.0842039920618904,0,0,0,0
X2884.TT.EQUITY,0,0.154342879559274,0,0,0.00888969766011871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136071238011698,0,0,0,-0.114631138630899,0.0179284323329752,0.47782887487332,0,0.0821302569145676,0,0,0.174367514727672,0,0,0,0,0,0,-0.00743718416624589,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0208490654107974
X2886.TT.EQUITY,-0.0750609327206071,0,0,0,0,-0.164934772277643,0,-0.0482618418665697,0,0,-0.033230436232553,0,0,0,0,0,0,0.209136403206845,0,0,0,0,-0.226005084574778,0,0,0,0,0.052587258973694,0.0883287642632018,0.477047753862523,0,0.719952962660785,-0.175600235470389,0,0,0,0,0,0,0,0,0,0,0,0,-0.19249284291592,-0.161963506473885,0,0,0,0,0.155127437686568
X2891.TT.EQUITY,0,0.0253399916616763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426775951386223,0.0259596778166428,0,0,0.0152988925723442,0,0,0,0,0.130781820214556,0.118931422013059,0,0,0,0,0.141533057835753,0,0,0,0,0,0,0,0.214094411178104,0,0,0,0,-0.13668349521434,0,0,0.199042407190876,0,0,0,0.0364497052765378,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.116577398948404,0,-0.222654346169657,0,0,0,-0.311603642959353,0,0,0,0.18871471104791,0,0,0,0,0,0,0,0,0,0,0.124737441363718,0.275268897501088,0,0,0.0622071536428571,0,0.109036683759043,0,0,0,0,0,0,0,0,0,0,-0.434121662662273,0,0,0,0,0.0379963368996075,0,0.010386348135474
X5880.TT.EQUITY,0,0,0,-0.264931726062308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134100726943858,0,0,0,0,0.0140541575694472,0,0,0.555392020756561,0.0329638927003925,0.00111099073053106,0,0,0,0,0,0,0,0.13683744815142,0,0,0.555481977309603,0,0,0,0,0,0,0.0728777913841278,0.0425141011341445,0,0.0104925988792787
X600030.CH.EQUITY,0,0,0.0346572771652955,0.0901049975858863,0,0,0,-0.234075031003069,0,0,0,0,0.0574339543527069,0,0,0.0186688723240965,0,-0.0546416751748875,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867984141386102,0.351266078072854,0.352531846848254,0,0,0,0,0,0,0,0,0,0,0,-0.0212592243885723,0,0
X600837.CH.EQUITY,0,0,0,0,0.13129522646742,0.0409090464453544,0,0,0,0,0,0.0120327358553517,0,0,0,0,0,0,0,0,0.2074929914892,0,0.0211242477178955,0,0,0.0687524425540902,0,-0.0219778211403162,0,0,0,0,0,0,0.375555995195157,0,0.264495014620715,0,0,0.0935176011451186,0,0,0,0,0,0,0,0,0,0,0,0.0342020757588538
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112321645821557,0.0665247916941708,0,0,0,0,0,0,0,0,0,0,0,-0.0382587861755473,0,0,0,0,0,0,0,0.0177669883067414,0.55275888517589,0,0.390407759983104,0,0,0,0,0,0,0,0,0,0,0,-0.0662809688247935,0,0
X601688.CH.EQUITY,0,-0.0813776326233073,0,0,0,0,0.0220796833073243,0,0.259718829727642,0.222149316250915,0,0,0,-0.0960113200670827,0,0.231538023053643,0,0,0,0,0,0,-0.037175322307343,0,0,0,0.0614566095891844,-0.118641775464211,0,0,0.17033327185165,-0.210850384324148,0,0,0,0,0.599401881304618,0,0,0,0,0,0,0,0,0,0,-0.154380338903727,0,-0.0984675627195066,-0.00476476939109031,0
X2885.TT.EQUITY,0,0,0,-0.248011073336579,0,0,0,0,0.014177841730164,0,0,0,0,0.248957302516874,0.0268671994277463,0,0,0,0,0,0,0.0823039765581365,0.076422535248814,0,0,0,0,0,0,0,0,0.0526000052366974,0,0.0461888478826057,0,0,0,0,0,0,0,0,0,0,0,0,0.317305838032594,0.603951316281135,0,-0.0245863481251079,0,-0.0224947167635726
X601318.CH.EQUITY,0.115218556577912,0,0,0,0.0954323439013575,0,0,0,0,0,0,0.0771461875667802,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0339705417413072,0,0,0,0,0,0,0,0,0,0,0.184559236341547,0,0,0,0,0,0,0,0,0,0,0.346990069456059,0,0.238574400586747,0,0.0917238647135112,-0.283479461818495,0,0,0.118689260395148,-0.0314356284761587
X601319.CH.EQUITY,0,0,0,0.261590068349879,0,0,0,0,0,0,0,0.0544490038536446,0,0,0,0,0,0,0,0,0,0,0,0.261277929765257,0,0,-0.0303098287403991,0,0,0,0,0,0,0,0,0,0,0,0.132773924250487,0,0,0,0.322872135609915,0.137108918012337,0,0,0,0,0,0,0,-0.134746291141155
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264247888993286,0,0,0,0,-0.0109960287656808,0,0,0,0,0,0.0354381646809908,0.0493445414605428,0.162024241740723,0,0,0.398984149260574,0.191424532382284,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126711603224963,0,0,0.120801270144322,0.0684441338832375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267358611252909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206854549781651,0.147158438657335,0,0,0.184014342228269,0.0559429865649452,0.00298996752635433,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297428743463104,0,0,0,0,-0.0129587299450683,0.158524680131108,0,-0.0151781858641022,-0.333845693670108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861533348474105,0,0,0,0,-0.153474067305424,0,0,0,0,0,-0.107682423376891
X1299.HK.EQUITY,0,0,0,0.249233185863241,0,0,0.1503542462036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022488151489125,0,0,0,0,0,0,-0.0772772475133497,-0.204519707987229,0,0,0,0,0,0.384506828307044,0,0,0.239303018608031,-0.0882228825356038,0,0,0,0,0,0,0.14466077911549,-0.0123480878974245
X2881.TT.EQUITY,0,0,0,0,0,0,0.215058208150659,0,0,0,0,0,0,0,0,-0.0390186657812232,0,0,0,0,0,0,0,0,0,0,0,0,-0.141143964340984,0,-0.220963330304771,0.291286156299313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505718884169149,0,0,-0.370514679870449
X2882.TT.EQUITY,0,0,0,0,0,0.0449189508313377,0,0.11965212105165,0,0,0,0,0,0,0,0.0677562923561116,-0.391265595242595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120599104584322,0,0,0,0,0,0,0,-0.0242669151836624,0.157275446455573,-0.185711090395279,0,0,0,0.311004958516533,0.435583880529837,0,0.668460103022546,0,0,0.0196797762995909,0
X2883.TT.EQUITY,0,0,0,0,0.19640837767516,0,0.0545712666308409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668222654847277,0,0,0,0,0,0.116222374603638,-0.0514682663514399,0,0,0,0,0.0155140772623194,0,0,0,0,0,0,0,0.0252458397012436,0,0.805733179825685,-0.106353476781377,0.0805350094659241,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010820057457407,0,0,0,0,0,0,0.122642102684482,0,0,0,0,0,0,0,0,0.11731241438691,0,0.0138369435829433,0,0,0,0,0.122773054732499,0,0,0,0,0,0,0.0455644764870283,0,0.292831291008557,0,0.00479610860102761,0,0
X267.HK.EQUITY,0,0,0,0,0.295655302088123,-0.0319835322077586,0,0,0,0,0,0,0,0,0,-0.12285445696693,0.298719772247233,0,0,0,0,0,0,0,0,-0.237325467323875,0.509113919786134,0,0,0,0,0,0,0.0323617554790144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934160463235649,0,0,0.0147441648108211
TED,0,0,0,0,0,0,0,0,0,0,0,0.0172025008337865,-0.0952100590789458,0,0,0,0,-0.142796618463661,0,-0.078060177495764,0,0.151766021904231,0,0,0,0,0,-0.144092876380941,0,0,0.0718985429194132,0,0,0,0,0.0452475159696981,0,0,0,0.140160273929122,0,0,0,0,0,0,0.0670307588199842,0,-0.0325672501166453,0,0,0.0381615317299974
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203557292084093,0,0.0897111836231443,0,0,0,0.222328024509004,0,0,0,0.00240099760839721,0,0.0387819535989727,0,0,0,0,0.302785747160786,-0.0848234487326567,0,0,0,0,-0.0972342880775584,0,0,0,-0.1167605210332,-0.21610665166549,0,0,0.160779515471952,0,0,-0.0561117719913991,0
