,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223377457924,0.557711424927675,0.0781492111667854,0,0.04896677078298,0,0,0,0,0,0,0,0,0,0,0,0,0.114453757168717,0,0,0,0,0,0,0,0,0,-0.0052041284356079,-0.00168375081530623
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993469581834016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233150428327158,0,0,0,0.464068691997389,0.224163099863416,0,0.0626506687752667,0.0646495139598742,0.099060456516084,0,0,0,0,0,0,0,0,0,0,-0.0361092980480755,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.325691384963983,0.0274031142493139,0,0.0500698555895306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417852286451475,0,0,0,0,0,0.213386063422109,0,0,0,0,0.0912834706806601,0.107834364195419,0.16073739552946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0584952181968066,0,0,0,0.0493395050997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404935391141369,0,0.374196526422389,0,0,0.00413336664397867,0,0,0.187924507485229,0,0.0342132980930358,0.195472146664241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329270334777972
X300059.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.155884314245641,0,0,0.073773160144947,0,0,-0.0417053864270404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113820646050171,0,0,0,0,0,0,0.648385346322924,0,0.14765105367354,0,0,0.0784175576751573,0,0,0,0,0,0,0,0,-0.201625386675971,0,0.00446027502511528,-0.0292383432259658
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0335926865843131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292406996853857,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0480480502030041,0.00399617300564558,0.285915493642983,0,0,0,0,0.0154589792234307,0.47897359216569,0.0260615075343777,0,0,0,0,0,0,0,0,0,0.0556858415473361,0,0,0.0976252933232429
X601066.CH.EQUITY,0,0,0,0,0,0.146188439545674,0,-0.37061398831122,0,0,0,0,0,-0.000967774534746599,0,0,0,0,-0.0300341020853205,0,-0.0898719026958436,0,0,-0.194139662439734,0,0,0,0,0,0,0.533083838232739,0,0.371277345087149,0,0,0.00823990701704129,0,0,0,0.149662277760472,0,0,0,0,0,0.213907274443439,0,0,0,3.46944695195361e-18,-0.061721679889614,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214717594886201,0,0,0.151378835334776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432239763742045,0.119878220620662,0,0,0.246128060872622,0,0.100241601029182,0,0.0455854773074313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.328661258814223,0,0,0,0,0,0,0,0,0,0,0,0.070658529203427,0,0,0,0,0,-0.0459425604100575,0,0,0,0,0,0.0544054152218739,0.293735738909846,0,0,0.245609497456172,0,0,0,0,0,0,0,0,0,0.00227656220407727,-0.10278731132684,0,0,-0.315812277048405,-0.0742232028210643
X388.HK.EQUITY,0,0.0134788036550452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654974183261984,0,0,0.520876590270758,0.193556846167201,0,0,-0.05189074237344,0.0436480275745774,0,0.16566850598217,0,0.0409839239847801,0,0.0819898185114609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528679029348948,0,0,0,-0.0418798300261067,0
X601318.CH.EQUITY,0.279745696151718,0.0634309959608989,0,0,0,0,0,0,0,0,0,0,0,0.26683748224543,0,0,0,0,0,0.00483486556351685,0.0306970261623793,0,0,0,0,0,0.193843113872115,0,0,0,0,0,0,0,0,0,0,0,0.117718342726489,0,0,0,0,0,0,0.105706500904087,0,0,0,-2.16840434497101e-19,0.0889815726426232,0
X601319.CH.EQUITY,0.121898440427962,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0528813441907418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297017045901329,0,0,0,0,0.15744926231065,0,0,0,0,0,0,0.264079894133673,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0340268577945796,0,0,0,0,0,0,0,0,0.0219591930363279,0,0,0,0,0,0.0268725373950786,0,0,0.0259584448951747,0,0,-3.46944695195361e-18,-0.0220667220085597,-0.210711154711106,0,0,0,0,0,0,0,0,0,0,0,0.561722497187182,0,0,0,0.0255004074764377,0,0,0,0,0.492455698954005,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.108891661993464,0,0,0,-0.103217412267855,0,0,0,0,0,0,0,0.0891606131538869,0,0,0,0,0,0,0,0,0,-0.0395135211705562,0,0,0,0,0,0,0.256657049063472,0,0,0,0,0.490279810636022,0,0.0201760761325607,0.181348587761735
X2882.TT.EQUITY,0,0,0,0,0,0.0754635998753693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204018901778382,0,0,0.0662161293301988,0.0157691509298894,0.143158981862665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171183124433049,0,0,0,0.251726821341503,0,-3.46944695195361e-18,0.0210532405793081,0
X267.HK.EQUITY,0,0,0,0,0.0946281513040056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214854371240894,0.0567334119096551,0.131821305275943,0.260743276189043,0,0,0,0,0,0.115054610841312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141744565782754,0,0.0274900212010265,0,-0.0313302404484324,0
TED,0,0,0,0,0,0,0,0,0,0,0.025393379037035,0.0719644443567062,0,0,-0.0324579226808546,0,0.115846739699887,0,0,0,0,0,0.00468220941153864,-0.022740255998997,0,0,0,0,0,0,0,0,0,0,0,0,0.10872480034173,0,0,0,0,0,0,0,0,-0.134732192052627,-0.0753268384691132,0,0,0,0,0.153657024756455
RealEstateDiff,0,0.0200520186398698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492434459334127,0,0,0,0,0,0.192508846073997,0,0,0,0,-0.0665101039633806,0,0,0,0,0,0,-0.00424969879519478,0,-0.346733299064532,0,0,0,0,0,0,0.042128299375449,0,0,0,-0.021421336836458,0.0174709075442144,0
