,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.681094831862144,0.287985960170505,0,0,0,0.0640873442467974,0,0,0,0,0,0,0.136296717790945,0,-0.0985377858317954,0,0,0.0350452890486574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150766953634319,0,0,0,0.167306161063523,0,0,0,0,-0.128534865028843,0,0,0,0
X601229.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.1530690609862,0.459298507668282,0,0.0372048859289321,0,0,0,0,0,0,0,0,0.12803073032832,0,0,0.133030564856999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446048808632486,0,0,0,-0.0510918464733713,0.0704458498656738,0,0,0,-0.0109576849978525,0,0,0,0,0,-0.0620885503532225
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0699799767201611,0,0,0,0,0,0,0.127611494429388,0.114486339519231,0.391393730452525,0.00947606904527427,0.0935093996021716,0.0561628749888613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103834115749339,0,0,0.0213015257710011,0,0.0153944166818449,0,0,0,0
X601328.CH.EQUITY,0,0,0.205151637740832,0.106101081565555,0.161914123836164,0,0,0,0,0,0,0,0,0,0,0,0.100830139766082,0.055417310850873,0,0.162906651786984,0.0906722081877769,0,0,0.0113781978756615,0.0235965557132273,0.0914620734393168,0.0210331575195835,0,0,0,0,0.0364382042457339,0,0,0.0856775629596365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02822948829459,0,0
X601398.CH.EQUITY,0,0.019736752522845,0,0,0,0.0850495113634366,0,0,0,0,0,0,0.0360158014513595,0,0,0,0.230206948867641,0.412290929044238,0.0714950132945242,0.108907197623749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468887954465363,0,0,0,0,0,0,0,0.0899286172330526,0,0
X601818.CH.EQUITY,0,0.30198525267686,0,0,0,0,0,0,0,0.118557783607046,0,0,0,0,0,0,0,0,0.268899723290941,0.0434493556576027,0,0,0,0.15104861616525,0,0,0,-0.0628035037107311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482120318493935,0.295653666852133,0,0,0,0,0,0,0,0,0.108287707134083,0.0914859548474092
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.287246872022285,0,0.128860115069363,0,0,0.0912701507829762,0.54735269826733,0.113962048521538,0,0,0,0.02204602132509,0,0,0.0907769420846287,0,0,0,0,0,0,-0.118817664511861,0,0,0,0,0,0,0,0,0,0,0,0.0428671831842759,0,0,0,0,0,0,0,0,0.15097846590303,0
X601988.CH.EQUITY,0.155533953187696,0,0,0.13562554312343,0,0.0354837722242953,0,0,0,0,0,0,0.466204943718307,0,0,0,0.0541094771587877,0,0.0402202225091625,0,0.0418575475840553,0,0,0.0435532590967718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190397133358903,0,0,0,0,0.0624549426868266,0,0
X601998.CH.EQUITY,0,0,0.0573343250085671,0,0,0.0855661294545216,0,0,0,-0.0359162403393476,0,0,0.495281261269763,0,0,0.386359537275192,-0.0685498050639062,0,0,0,0,0,0,0,0.0425586513063536,0.113364728544415,0,0,0,0,0,0,0,0.243945443887367,0,0,0,0,0,0,0,0,0,0,0,0,0.136916251112102,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.413658528280528,0,-0.345943070084687,0,0.258219760533904,0,0.261605793275964,0,0,0.215693056132117,0.188047069212273,0,0,0,0.0024079081165503,0,0,-0.0986127728891438,0,0,0,0,0,0,0,0,0,0,0,-0.110319825082279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000875048767390918,0,0,0,0.112111380369708,0.0324592241449366
X11.HK.EQUITY,0,-0.00291838802852774,0,-0.184192157329395,0,0,0,0,0,0,0,0,0.11364071151555,0,0,0,-0.0382656615748306,0,0,0,0,0.16960720717973,0.660803405704064,0.0454193856822327,0.16329664683211,-0.144894137611992,0,0,0,0,0,0,-0.0250290942879454,0,0,0,0,0,0.0689159821054839,0,0,0,0,0,0,0,0,0,-0.00665360013038251,0.103698300246032,-0.104430398962773,0
X2388.HK.EQUITY,0,0,0,0,0,0.16471720094848,0,0.0259061836778379,0,0,0,0,0,0,0,0,0,0,0,0.0341711933806175,0.23995014756312,0,0.252808839384707,0,-0.0170667537601979,0,0,0,0,0,0,0,0,0,0,0.0398023907980647,0,0,0,-0.240781189261132,0,0,0,0,0,0,0,0,0,0,0,0.0818324351957042
X5.HK.EQUITY,0,0,0,0,-0.0413928655277411,0,0,0,0.118355489337132,0,0,0,0,0,0,0,0,0,0,0.138521864496558,0.25659085223138,0.205077073717548,0,0,0,0,0,0,0,-0.0960262877290655,0,0,0,0,0,0,0,-0.253031677940988,0,0,0,0.2488236805927,0,0,0,0,0,0.105905489239334,0,0,0,-0.0635198989627111
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.192878101445657,0,0,0,0,0,0,0,0.0187727424456236,0.0115745378359698,0,0,0,-0.101350681297891,0,0,0.0924618888629787,0,0,0.0660200626636356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106869519694915,0,0,0,0.18246972539514,0,0.0136844751103003,0.114682006290607,-0.195758113647613
X2886.TT.EQUITY,0.109815261864037,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0410096912359078,0,0,0,0,-0.0753973905856014,0.0717054793588592,0,0,0,0,0.44771617798622,0.0613459481942802,0,0.00879756568663157,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101386333490113,0.0344037475124802,-0.136895370755175,0.0929087650828933,0,0,0.0253563187185142,0,0.0291392059537074,0,0.221377000144186,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.245701590476498,0,0,0,0,0,0,0.00592037933735191,0,0,0,0.223794968699613,0,0,0,0.17998095035718,0,0,0,0,0,0,-0.07128576288799,0,0.0744509578623796,3.46944695195361e-18,0,0,0,0,0,0,-0.116085990175012,0,0,0,0,-0.0271375846718626,-0.096624349238255,0,0.554014485000896,0.00235817112448624,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0723464550583685,0,0.00978708368260722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11762562217189,0.144206747836926,0.188405029000716,0.167265346051626,0,0,0.155715929410316,0,0.0420218511429563,0.240075231426945,0,0.0105187235512552,0,0,0,-8.67361737988404e-19,0,0.00612394530357545,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157303416434548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381498230994363,0,0,0,0,-0.0469078606488031,0,0,0,0,0,0,0,0.437807793495762,0,0,0,0.0858617445181569,0.297032511999822,0,0,0,3.46944695195361e-18,0,0.066071811469833,0,0,0,0,0,0,-0.0616709040262049,-0.0204560337050382,-0.00883165172357485,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0838533866745081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188000438277256,-0.0172166489863079,0,0,0,0.184780223412263,0,0,0,0,0,0.253939891675485,0,0.097572264643767,0,0,0,0.0822487931260897,0.102382981754829,0.239392355912231,0,0,0,0,0,-0.113635174994062,0,-0.0865527345742099,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194163662857579,-0.0931831094532433,0,0,0,0,0,0.447315082757787,0.194221229258258,0,0,0.0916731842674314,0,0,0.226740853450481,0,0,0,0,-0.022666462811257,0,0.0590682096761549,0,0,0,0.0815269911388549,0.00471810013090079,0,0,0,0,0.0119895079892945,0.0432917672576297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24780653535663,0,0,0.191631261574505,0,0,0.0495492862367522,0.173617174550082,0,0.22488393599384,0.0172180800167088,0.0221761781483314,0,0.0407748903393737,0,0,0,0.0819530367736636,0,0,0,0,0,0.00618171141498739,0,-0.0349232794602761
X600837.CH.EQUITY,0,0,0,0.130092208872071,0,0.0366687971712185,0,-0.294892500175509,0,0,0.125054080074105,0,0,0.165758162791395,0,0,0,0,0,0.038542757374218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143505337729117,0.147383022271133,0,0,0,0,0,0.035123237437289,0,0,0.233113174936859,0,0,0,0,0
X600999.CH.EQUITY,-0.0617348628904364,0,0,0,0,0.0639420169134961,0,0,0,0,0.0765079775117894,0.0359028321946933,0,0,0,0,0,0.0759863194741408,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0819495199420692,0,0,0,0,0,0,0.535064579131611,0,0,0,0.110621756900664,0,0,0,0,0,0,0,0,0,0.0566597651694555,0.205097646045617,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174324386316685,0,0.102256209867802,0,-0.0838312811140781,-0.0448416333742819,0,0,0,0,0.0411998458473333,0,0,0,0.262160320596232,0,0,0,0,-1.73472347597681e-18,0.209510782706356,0,0.182914559913076,0.153894803189987,0.032776551467819,0,0,0,0,0.0739027254856993,0,0,0,0,0.127230729656146,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0868731625911331,0,0,0,0,0,0,0,0.177013117724412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496473738498546,0,0,0,0,0.0305201703935572,0,0,0.410748486891116,0,0.120396586181731,0,0.0690088942182287,0,0,0,0,0.0066818389987406,0,0.0316014763063823,0,0.0145624894954485,0,0,0
X601688.CH.EQUITY,0,0,-0.0554755667292488,0,0,-0.0272171649980833,0.259014213311767,-0.084520525745158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662334983126734,0,0,0,0,0,0.412998893053662,0,0,0.0181376180536119,0.335791636165376,0,0,0,0.013046001767769,0,0,0,0,0.192426205547431,0,0.0186994463967268,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28060841700576,0,0,0,0,0,-0.0871099872583198,0,0,0,0,0,0,0,0,0,0,0,0,0.463181797618157,0.0190735330087494,0,0.352962823394172,0,0,0,0.00926745705712309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408445023858809,0,0.0313925282583052,0,0.0652051263007892,0,0,0,0.115733436438584,0,0,0,0.0993680417648903,0.266760091481544,0,0,0,0.117866194567086,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.17957847822959,0,0,0,0,0,0,0,0,0,0,0,0,0.0857560633656067,0,0,-0.0206855193143241,0,0,0,0,0.296738711785398,0,0.135613758096507,0,0,0,0,0.0756716027767124,0.202296177915261,0,0,0,0,0,0,0,0,0,0,0.0535188612728675,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257769670767646,-0.0443205307717071,0,0,0,0,0,0,0,0,0,0,0,0,0.0279883657829032,0,0.378254825158887,0,0.203163279212957,0.0604863184486892,0.0906703445245255,0,0,0.0249060874769157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.329448668140306,0,0,0,0.0617904943178622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114569362345256,0,0.112723037746628,0.0756895658966986,0.302019725307138,0,0,0,0.132222634409579,0,-0.072672552292441,0,0,0.289655868036332,0,0,0,0,0,-0.044229203613211,0,0.244794253416654,0,0.0562068677401576,0,0,0.0187525697065332
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582928879662,0.34483880329269,0,0,0,0,0,0,0,0.0166026947629946,0,0,0,0,0,0,0,0,0,0.081699280325177,0,0,0,0,0.0253878935535556,0,0,0.0261858110459075,0,0.156796749017505,0,0.176495416365027,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.152354379736495,0,0.0719284495764398,0,0.1059066178568,0,0,0,0,0,0.0800950065855621,0,0,0,0,0,0,0,0,0,0.202633585343139,0,0,0,0.0662881462767595,0,0,0,0,0,0,0,0,0,0,0.100509672348389,0,0.123658255700176,0,0,0.0106500043472406,0,0,0,0,0
X601336.CH.EQUITY,0,0.165190385120832,0,0.0182760979935732,-0.0123018142042185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166137911464771,0,0,0,0,0,0,0,0,-0.00302936237471598,0,0.0967724387792223,0,0,0,0,0,0,0,0,0,0.186545646891354,0,1.73472347597681e-18,0,0.0465297262647439,0.537954730368011,0.0730972347553956,0,0,0,0,0
X601601.CH.EQUITY,0.129165203454896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113537533360772,0,0,0,0.0109618116598619,0.0863597558317419,0,0.121875861466695,0,-0.0878669211439313,0,0,-0.0401799772947416,0,0,-0.0934309102427411,0.106443619941919,0,0,0,0,0,-0.126013941626618,0,0,0.482575335052581,0.257739884727887,0.0446345147815239,0,0,0,0.0600013693712263,0,0,0,0.0118656909739083
X601628.CH.EQUITY,0,-0.0785723727509053,0,0,0,-0.0707091439075636,0,0,0,0,0,0,0,0,0.115326476993099,0,0,0,0,0,0,0,0,0.0565179474810498,0,0,0,0,0,0.163358164034951,0,0,0,0,-0.127391845219144,0,0,0,3.46944695195361e-18,0,0.113435197951116,0,0,0.580929409552794,0.000146795905532744,0,0,0,0.0512254152015318,0,0,0
X1299.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0630608967345493,0,0,0,-0.140777205609036,0,0,0,0,0,0,-0.0939685303882073,-0.176647242937376,2.16840434497101e-19,-0.0407018465102722,0.195698169830329,0,0,0,0.197871124873605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118009192526051,0,0,0,0,0,0,0,0,0.309863254203129,0,0.0174028428684805
X2881.TT.EQUITY,0,0,0,0,0,0,-0.112931139688644,0,-0.0296586382261803,0.17458659777901,0,0,0.0540842748310096,0,0,0,0,0,0,0,0,0.00465846955388639,0,0,0.198515040184766,0,0,0,0,0,-0.0442447331419627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37637407524748,0.292980336025842,0,-0.207418381708814
X2882.TT.EQUITY,0,0,0,0,0.0122398237614678,0,0,0,0,0,0,0,0,0.0592955273090144,0,0,0,0,0,0,0.131547743585712,0,0,0.0541037349371281,0.233635733445317,0.0110520532350277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120234341783757,0.435176507505826,0,0.0150244399691634,0,0
X267.HK.EQUITY,0,0.333875282499769,0,0,0,0,0,0,0,0,0,0,0.083498712014909,0,0.20520571630773,0,0,0.106192330877088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28311385833003,0,0,-0.719220734455231,0,0,0.33440397787768,0.0614970759508168,0,0.00811243167487029,0,0,0
TED,-0.126955156160757,0,0,0,0,0,0,0,0,-0.111287863667318,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0427598938915581,0,0,-0.06390919058314,0,0,0,0,0,0,0,0,-0.192479433368646,0.352945321843983,0,0,0,0,0,0,0,-0.0496657528426543,0,0,0,0,0,0.090248967437403,0,0,0,0,0
RealEstateDiff,0,-0.255641391287021,0,0.0815407703552755,0,0,0,0,0,0,0,0,0,0,0,0.209984013413496,0,-0.0591792367152059,0,0.0629153702335144,0,0.107132154566976,-0.283906486467713,-0.128594073283568,0,-0.123817352736059,0,0,-0.0316694661233129,0,0,0,-0.00931271627659445,0,0,0,0,-0.161661295541322,-0.150651490892857,0,0,0,0,0,0.0362871182417641,0,0.179524112890757,0,0,0,0,0
