,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.722314137208667,0,0,0,0,-0.0689951744840762,0,0,0,0.0925129484039794,0,0,0.536322314794971,0,0,0,0.147635759587409,-0.040707000101666,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0256214276078108,-0.129075708343502,0,0,0,-0.230884609146952,0,0,0,0,-0.0657000386000807,0,-0.0391625744121614,0,0,0,0
X601988.CH.EQUITY,0.0247883822123706,0.0741144841558118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319585573142188,0.0429936634255893,-0.0785961146202339,0,0.137809947805991,0,0,0,0,0,0,0,0,0,0.379340709461306,0,0,0.00180284855229185,0,0,0,0,0.0114531474019394,0,-0.144092085470606,0,0,-0.068319084020764,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0300633211935563,0,0.0321466713861145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011162215091835,0.168408931384436,-1.73472347597681e-18,0,0.0844732692095422,0,0,0,0,0,0.0108812961882575,0,0,0,0.12066279230181,0,0,0,0,0,0.400628144584849,0,0
X11.HK.EQUITY,0,0,0,0,0,0.159476517035803,0.00978930299991238,0.10510890824268,0,0,0,0,0,0,0,0,0,0,0,0,0.46169316124318,0,0,0,0.163237177833102,0.439950959065908,0,0,0,0,0,0,0,-0.0200136677927974,0,-0.302139948090436,0,0,0,0,0,0.26248074279269,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.777243095639148,0,0,0,-0.0567956682977851,0,0,0,0,-0.24590648626898,0,0,0,0.0600033773831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785012033380883,0,0,0,0.2238835126374,0.268216169146144,0,0,0,0,0,0,0,0,0,-0.0896298757021089,0.0867603937865382
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.106832140855941,0,0,0,0,0,0,0,0.115308033863531,0,0,0.084732218456385,0,0,0,0.0546746491755895,0,0,0,-0.00943482206031046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193510424895387,0.124114047047958,0,0,0,0,-0.16283745906572
X2884.TT.EQUITY,0,0,-0.0781165403128761,0,0,0,0,0,0,0,0,0.14576100004504,0,0.199262561807846,0,0,0,0,0.049338891355905,-0.0544660428794672,0,0,0.175423881658203,0,0.398558855493459,0,0,0.212343829979231,0,0,0,0,0,0.204188363009983,0,0,-0.331058442076809,0,0,0,0,0,0.079586894811227,0,0,0,-0.15943853084305,0,0.127433948416374,-0.0414771989480156
X2886.TT.EQUITY,0,0,0.115625131729961,-0.19430226421675,0,0,0,0,0,0,0,0,-0.205441654724951,-0.269269711242762,0,0.0626721568598573,0,0,0.310729531117356,0,0,0.0531664542204195,0,0,0.259754993418376,0,0,0,0,0,0,0,0,0,0,-0.367215452361813,0,0.0152564435297583,0,0,0,0.337831877261495,0,0,0,0,0,-0.0869611501723624,0,-0.299826289978416
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321433725349769,0.0478098380034774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835617949945571,0,0,0,0,0,0,0,-0.0509278111267248,0.174278247974114,0,0,0,-0.0131120538927029,0,0,0.126605345005785,0,0,0.151508676898819,0,0
X2892.TT.EQUITY,0,0,0.164814872197233,0,0,0,0,-0.0434894881206329,0,0.0917466324858802,0,0,0,0.00142303914915929,0,0,0.177582274972834,0,-0.0925588824850214,0,0,0.48080433566518,0.333250693944477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413096336963209,0,0,0,0,0,0,0,0,0,0,0,-0.0315534710989156
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0319005885810048,0,0,0,0.00538385507602191,0,0,0.122543241261723,0,0,0,0,-0.0268124505898047,0,0,0.154696232436943,0.0578810148728119,0.50870697874951,0,0,0,0,0,0.12664954949724,0,0.0478647190744657,0,-0.0428720902582481,0.0846256279484958,0,0,0,-0.0555724613148593,0,0,0.0725382140944065,0,0,-0.0430257058661305
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0,0
X002736.CH.EQUITY,0,0.0456612019666369,0.0562244760630017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676965375880322,0.00468355083985745,0,0,0,0,0,0,0,0,0,0,0.266164115436986,0.258974647604385,0,0.210699135442179,0,0,0,0.00548247097087167,0,0,0,0.0515596352257387,0,0,0,0.0649155990555308,0,0.0646345202428598,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0378053389471848,0,0,0,0,0,-0.0196521214867302,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.555298409696851,0,0.0514789699192882,0,0,0,0,0,0.123494356469847,0,0,0.265727036064548,0,0,0,0,0,0,0,0.0220021199611166,0,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450740242183992,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.158610453489145,0,0,0.305294128245019,0,0.14383018602799,0.0560005254372291,0.071093407897773,0.0700286738413419,0.0998778874635896,0,0,0,0,0,0,0,0,0,0,0,0,0.013995417843806,0
X600958.CH.EQUITY,0,0.0211892076032477,0,0,0,0,0,0,0,0,0,0,0,0,0.0300637695868197,0.111195871598586,0.0100954290531362,0,0,0,0,0,0,0,0,0,0,0.045271622849324,0.434055034161982,0,0.219907349176048,0,0,0,0,0,0,0,0,0,0,0,0.0868348531438768,0,0,0.0126089713319022,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0181623077545057,0,0.0599953384483356,0.00853144478691094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150633651843277,0.401156555663983,0,0,0,0,0,0,0.343545956246121,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0566207657856967,0,0,0,0,-0.0689919729758871,0,0,0,-0.0721822868693649,0.0895731552017637,0,0,0,0.0665757377203041,0,0,0,0.0176555490321786,0,0,0.364126299014772,-3.46944695195361e-18,0,0,0,0.332780068176726,0.210825743314041,0,0,0,0,0,0,0,0,0,0,0,-0.152920874688947,-0.104164849568922,0,0,0,-0.00676478129710738,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122011265640164,0.56681650255656,0.0425898286857892,0,0,0.0311283552051172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125403435206066,0,8.67361737988404e-19,0,0,0,0.0559140940495848,-0.0324353378104011,0
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422019115166743,0,0,0,0,0,0,0,0,-0.149017257958272,0.0917808722844388,0.014184014454741,0,0.519124479363985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271583114574592,0.074546070067052,0,0,-0.0093563826176127,0,0,0,0,0.0610784290103621
X601336.CH.EQUITY,0,0.191946923442182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172063621116078,0,0,0,0,0,-0.0635073181123949,0,0,0,0,0.226664216397726,0,0,0.144408040257366,0,0,0,0,0,0,0,0,0,0.0248776393326396,0,0.204463572086439,0.125116883214906,0,0,0,0.0546685882100693,0,0,0.0541732685853202
X601601.CH.EQUITY,0.206387149425338,0.18114617182905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170467616727577,0,0,0,0,0,0,0.0376270186342487,0,0,0,0,0,0,0,0,-0.0354458413117345,0,0,0,0,0,0,0,0,0.327176426839917,0,0.00700790773593258,0,0,0,0.0659453572545532,0.0770137681407191
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153216858403477,0,0,0,0,-0.0489236549167363,0,0,0,0,0,0,0.204676832733071,0.135303572636246,0.398170918881997,-0.0789657496768946,0,0,0,0,0,0.109303838462474,0,0,0,0,0,-0.130811453961337,0,0,0,0.205636142688708,0.044722676232249,0,0,0,0.102661358021046,0,-0.0469360939555119,-0.130436181143097,0.0179381630669326,0,0,0
X2881.TT.EQUITY,0,0.427953991146218,0,0,0,0,0,-0.0622670843624555,0,0,0.245062780251335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237999001825685,0,0,0.0214294114468355,0,0,0,0,0,0,0,0,0,0,0,-0.122817648249212,0.0368713829787768,0.0221253712334894,0,0,0,0.697729491470119,-0.775699947800742,-0.0476037607423848,-0.181419270196234,-0.492337194652807
X2882.TT.EQUITY,-0.115352140161988,0,0,0,0,0,-0.10585291820236,0,0,0.0353662609211997,0,0,0,0.173226179169425,0,0,0,0,0,0,0,0,0,0,0.143533458697849,0,0,0.100177726069802,0,0,0,0,0,0,0,0.151472186796015,0,0,0,0.0710896565613284,0,0,-0.121302234639447,0,0.991444737018871,0,-0.0638911551347601,0,0.0522020295969477,-0.244397962794892
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347735930175608,0,0.092864674148889,0,0.0537193564224825,0,-0.0334408903765586,0,0,0,0.20269874417989,0.0371081966890438,0,0,0,0,0.374051086654782,0,0,0,0,0,0,0,0,0,0,0,-0.220631791961911,0,0,0,0,0
X267.HK.EQUITY,0,-0.24754362662567,0,0,0,0,0.140356000668542,-0.0970534271734755,0,0,0.1320379805496,0,0.0733528952396724,0,0,0,0,0.0791095048381746,0,0,0,0,0,0,0.225568618828611,0,0.0466199398075678,-0.223353845983323,0,0.154005081331878,0,0,0,0,0,0,0,0.0671617071229181,0,0,0,0,0,0,0,-0.264509847548132,0,0,0,0
TED,0,0,0,-0.22355066265206,0,0,0,0,-0.38943553249621,0,0,0,0,0,-0.0831324199645345,-0.200828092567754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322117101421865,0,0,0.252046806431694,0,0,0,-0.0983146402986442,0,0
RealEstateDiff,0,-0.126054017506307,0,0.155869515326563,0,0.2848819754083,0,-0.0232316186208469,0,-0.245512288334861,0.21969064251738,0,0,0,0,0,0,0,0,0,-0.301666053346939,0,-0.456175472252605,0,0,0,0,0,0,0,0,0,0,-0.298642247883585,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.208878497957647,0,0
