,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0542501329761378,0,0,0,-0.0250626381138785,0,0,0,0,0,0,0,0,0,0,0,0.756983396231944,0.122255555998305,0,0,0,-0.0229277556878382,0,0,0,0,0,0.0411786929697225,0.063165348247708,0,0,-0.000411959140714596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897873077704876,0,0,0,0.0360723151056042,-0.0369232877620261
X601229.CH.EQUITY,0,0.0813756002102808,0,0,0,0,0,0,0,0,0,0,0,0,0.931560209954322,0,0,0,0,0,0,6.93889390390723e-18,0.306976110841714,-0.215707304260846,0,0,0,0,0,0,0,0,0,0,0,0.0352137806173381,0,0,0,-0.0354151530761776,0,0,0,0,0,0,0,0,0,-0.123274046248227,0,0.0885388425212419
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0144646914443851,0.0333821608734764,0,0,0,0,0,0,0,0.8505551905522,0,0,0,0,0.0618873730447288,0,0,0,-0.0694403538098764,0,0,0,0,0,0,0.00211418129864697,0,0,0,0,0.152346472151326,0.0298643572557914,-0.165673377735022,0,0,0,0,0,0,-0.0431616520891921,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.226024419497782,0,0.187427031473957,0.0999470979902875,0,0,0,0,0,0.151112384559166,0.0468652188025048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958315293945104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105531008792175,0
X601398.CH.EQUITY,0,0,0,0,0,0.169198996706137,0,0,0,0,0,0,0,0,0,0,0,0,0.628112802820062,0,0,-0.0100620885649453,0,0,0,0,0,0,0,-0.300329942421108,0,0,-0.209035438452798,-0.00436969387751306,0,0,0,0,0,0,-0.0146949624970588,0,0,0,0,0.083412436444514,0,0.171019819351172,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.779740489428466,0,0,0,0.0253685375460227,0.0600911581364731,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767786285420775,0,0,0,0,0,0,0,0,0,0,0.0742116056422759,0.0910146472802717,0,-0.033638483574656,0,0,0,0,0,0,0.0222543916295531,0,-0.007404189521725
X601939.CH.EQUITY,0.0457336518401953,0,0,0,0.0216906264376264,0,0,0,0,0.0225157204666035,0,0,0.804610866944476,0,0,0,0,0.00335076735013269,0,0,0,0.0471669288093685,0,0,0,0,0.0101123239806626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140173024609727,0,0,0,0,0,0,0,0,-0.0502717317759133,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0464958368221085,0,0,1.00150166819484,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.00442356041534227,0,0,0,0,0,0,0,0,-0.0423997752986068,0,0,-0.0543936397049872,0,0,0,0,0,0,0,0,0.00132446361728322,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.148015334102397,0,0.482503323280456,0,0,0,0.217828554152006,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0820392623093611,0,0.237822212215024,0,0,0,0,0,0,0,0,-0.00714325462806418,0,-0.0685695707625637,0,0,0,0.0701028822989205,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0447228876323029,0,0,0,0,0,0.173529653299447,0,0,0,0.05926146114065,0,0,0,0.183151511288396,0,0,0,-0.0373724560494245,0,0,0,0,0,0,0.235187133241013,0,0,0,0,0,0,0.00632429795823042,0,0,0,-0.103639034514415,0,0,0.0901542994621233,0,0,0,0,0,0,-0.0190831057179448,0,0.105734615450708,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213236314844958,0,0,0.258313498581467,0.606833126995391,0,0,0,0,0,0,0,0,0,0,0,0,0.0468747109002867,0.00891709608301343,0,0,0.0800758429828891,0,0,0.0247113940934525,0,0,0,0.0993927451867264,0,0,0,0,-0.00621824339258696
X2388.HK.EQUITY,0,0,0,0,0.109728283186738,0,0,0.222748335560996,0,0,0,0,0,0,0,0,0,0,0,0,0.35411035877732,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.187639190641895,0,0,-0.0136061980406144,0,0,-0.20209267703875,0,0,0,0,0,0,0.0935460951622845,0,0,0,0.0408313502126797,0.289543563251696
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162491025700846,0,0,0.182705491723213,0,0,0,0,0,0,0,0,0.517721797312967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251828987905072,0,0,0,-0.101052944325641,0,0,-8.67361737988404e-19,-0.0895610768776389,0.138853354051553,0,0.115075709487679,-0.0252004166554912,0
X2884.TT.EQUITY,-0.0909637955125863,0.347239966501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528394283612791,0,0.0493020817067198,0,0,0.521585006524394,0,0,0,0,0,0,0,0,0,0,0.0104852232854402,0,0,0,0,0,0.106315367224742,-0.0891132051623019,0,0,0,0.082473877672519,0,0,-0.214868966663018,0
X2886.TT.EQUITY,0,0.464511527536513,0,0.237168207673309,0,0,0,-0.652834462754326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725340999208847,0,0,0.0120226536349442,0,0,0,0,0.0787099504468889,0,0,0,0,0,0,0,0.0244792419879641,0,0,0,0,0,0,0,0.273750664773853,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.220690513978258,0,0.914696177841617,0,0,0,0,-0.328700459955346,0,0,0,-0.133702712661319,0,0,0,0,0,0,0.155795898483972,0,0,0.0769078402925918,0.166176878337841,0,0,0,0,-0.0172428310121894,0,0,0,0,0,0,0,0,-0.219264019835139,0,0,0,0,0,0,0,0,0.384364560986396,0,0.0348470191923607,0.0151978385623877,0
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167575056527301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656590403972977,0,0,0,0,0,0,0,0.0355037731963719,0,0,-2.16840434497101e-19,0,0.173755014864766,0.00644077580670999,0,0.0950990155504255,0.13722928526555,0,0,0,0,0,0,0.424978431420526,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0734316398774567,0,0,0,0.00392973196636282,0,0,0,0,0,0,0,0,0,0,0,-0.0133845625491065,0,0,-0.0806924445380875,0,0,0.0151632442274022,0,6.93889390390723e-18,0.152857098411076,0,0,0,0.375409004632725,0,0.0162098394643121,0.12680626454878,0,0.186042397824167,0,0,0.0182820839224948,0,0,0,0,0,0,-0.079229990277299,0
X600030.CH.EQUITY,0,0,0,0.0558052923424585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252943738780412,0,0,0,0,0,0,0.0734155246438479,0,0.10963198334902,0,0,0.0294026643411211,0,0.329577407643087,0,0,0,0.154052192038831,0.179940933476602,0,0,0,0,0,0,0.196963373506386,-0.0247060778647089,0,0.0657791294979028,-0.0176082583025271,0,-0.0497727820750514
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00963983027019459,0,0,0,0,0,0,0,0,0,0,0,0,0.0441796384987603,0,0,0,0,0,0,0,0,0.0824061817453264,0.126225008007461,0,0,0,0,0.532731836522054,0,0.153594523774745,0.00859418497032912,0,0,0,0,0.00562483361184262,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0665243248876114,0,0,0,0,0,0.342516443204671,0,0,0,0.116210814588611,0,0,0,0,0,0,0,0,0,0,-0.0325062796947246,0,0,0,0,0,-0.0187758010207506,0.03729781513563,0,0.265466086896494,0,0,0,0,0.243281569392019,0,0,0,-0.0592789633920125,-0.290572461221341,0,0,0,0,0,0,0,0.0320821842746237,-0.0329832263039628,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0229030782069932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469370256514142,0,0,0,0.122499843624575,0,0.438301796334369,0.266342139284318,0.0251775143670269,0,0,0,0,0,0,0,0.0417634683587641,0,0,0,-0.0115912001315995,0,0,0,0.0256881915910255,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600234089345246,0,0,-0.0938424867464573,0,0,0,0,0,0,0,0.0889422386193728,0.153057926779815,0,0,0.142615624755356,0,0,0.248423154162897,0,0,0.0538146119189098,6.93889390390723e-18,0,0,0.170034092169303,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128837349325712,0,0,0.0707351229932624,0,0,0,0,0,0,0,0,0,0.0480068860001782,0,0,0.0855463890823096,0,0.21054217509363,0,0.281737128773061,0,0,0.360476487935714,0,0,0,0.0328797760824729,0,0,0,0,0,0,0,0.0348719608108942,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428310583145074,0,0.0556461531872373,0,0,0,0,0.410966673600343,0,0,0,0,0.0736484047649477,-0.0859652467157647,0,0,0,0,0.365593470120149,0.117681351364414,0,0,0,0,0,0,0,0,0,-0.00425259047658838,0.0178216397784209,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0668926654745486,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0344223277461389,0.12688210341025,0,0,0,0,0,0,0,0.449100527529812,0,0,0.0871776001090876,0.03985063382784,0,0,0,0,0.177253311566903,0,0,0,0,0,0,0,0,0,0,-0.0476889351479901,0,0,0,0,-0.0140728169047407
X600918.CH.Equity,0,-0.10960118708333,0,0.0611305819930258,0,0,0,0,0.0147096527364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481456473940001,0,0,0,0,0.0599383732687233,0,0,0.370214115325926,0,0,0,0,0,0,0,0,0,0,0.0439124976672321,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0668243442303346,0.129465491665704,0,0,0,0,0,0,0,0,0,0,0,0.0296139941529087,-0.0538304277537994,0,0,0,0.243238010388227,0,0.227567852580762,0.042002391168329,0,0,0,0,0,0.0342967432635693,0,0.0968768957953571,0,-0.0522545399696316,0,0,0,0,0,0,0,0,0,0.0136289463294372,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.288632875541134,0,0,0,0,0.103895670377527,0,-0.15246044903207,0,0,0,0,0,-0.0579528250000155,0.268252758601642,0,0,-0.0338365873456217,-0.126340474693674,0,0,0.167504775710503,0,0,0,0,0,0,0,0,0.00413147852921356,0,0,0,0,0,0,0.524663481881652,0.158555230267084,-0.321415092657357,0,0.239808503280182,-0.205897659086149,0
X601318.CH.EQUITY,0,0,0,0,0,0.160313758798852,0,0.144181568989172,0,0,0.238881587668169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0832030382890705,0,0.051563535564885,0,0,0.0428203619241209,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.223902830555972,0.0143476321696404,0,0,0,0,0.0358871451353564,0,0
X601319.CH.EQUITY,0,-0.0196683310933579,0,0,0,0,0.319649785376463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218617266647582,0,0,-0.0115079235946785,0,-0.0308512031176128,0,0.250196648918082,0,0,0,0,0,0,0,0.0837666403648219,0,0,0,-0.147804479095573,-0.00494668194469903,0,0,0,0.295266123903955,0,-0.103681898485747,0,0,0,0,-0.0342988005501352
X601336.CH.EQUITY,0,0,0,0.0675919883930536,0,0,0,0.0750408572844241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497677143171718,0,0,0,0.0615003067737568,0,0,0.141483443383027,0,0,0,0,0,0.172487771023537,0,0,0.147692050350993,0.0588235161291603,0,0.0900003800194656,0,0,0.185253180748871,0,0,0,0,0.00677862037141523,0,0
X601601.CH.EQUITY,0,0.0982481368097417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152564082321784,0,0,0.0177326224254841,0,0.0816505351575902,0,0,0,0,0,0,0,0,0,0,0,0,-0.120342190601628,0.128191909211806,0,0.040528864569243,0.400269420799562,0,0,0.392433820917428,0,0,0.159560785180665,0,0.0824944308039079,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0161371767342174,0,0,0,0,0,0,-0.150847729591155,0,0,0,0,0,0,0,0,0.289898229690359,0,0,0,0,0,0,0,0.105231650564261,0.0851957436180129,0.226588780520865,0,0,0.571585766746155,0.0269347926929959,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288042180498308,0,0,0,0,-0.125274136576823,0.0211165038656117,0.28508265109006,0,0,0.247893099147735,0,-0.101322316009428,0,0.0415143453877932,0,0,0,0,0,0,0,0,0,0,0.0385320341011364,0.179055830606543,0.39353738489753,0,0,0,0,0,0,0,0,0.0884924901686037,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0780361104738995,-3.46944695195361e-18,0,0,0,0,0,-0.337438364281406,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.408765867740921,0.036848176677771,0,0.0517378806943963,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0435840926524269,0,0,0,0.00978054607228422,0,0.560084653572855,0.135817898506771,-0.144285441338881,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.234034578611391,0,0,0.0289023563881026,0,0,0,0.0379908591342478,-0.161189095082342,0,0,0,0,0.281606164360281,0,0,0.0210150626870843,0,0.0766843714196161,0,0,0,0,0.0168127172438418,0,0,0.372852999378952,0,0,-0.103492883973872,0,0,0,0.145218339320583,0,0,0,0.0518248418218387,0,0,0.714377830184151,0,0,0,-0.0490924646861141
X267.HK.EQUITY,0,0.0832095998746266,0,0,0,0,0,0,0.190521231224991,-0.0759494698052836,0,0,0,0,0,0.113623765416141,0,0,0,0,0,0.15680122923282,0.0356715809542117,0,0,0,0,0,0,0,0,0,0,0.118145318457095,0,0,0,0,0,0,0.220361041405078,0,0,0.116996075539048,0.0740827439285316,0,0,0,0,0,0.150874919258656,0
TED,0,0,0,0,0.00736916090734838,0,0,0,0,0,0,0,0,0.000343696806838916,1.73472347597681e-18,0,0,0,-0.10382174856142,0.245809576368813,0,0,0,0,-0.13057929488235,0.168296287644023,0,0.00955015453403095,0,0,0,0,0,0,0,0,0,0,-0.285428825736415,0,0,0,0,0,0.264605867223855,0.0344463098632683,0,0,-0.0656611483393406,-3.46944695195361e-18,0,0
RealEstateDiff,0,0,0,-0.221553494720553,0,0,0,0.180766403725845,0,0,0,0,0,0,-0.0801150801353671,0,-0.237351561555602,0,0,-0.0570489131675988,0,0.0921811935478295,-0.100051233802955,-0.203476847037753,0,0,0,0,0,0,0,0.160943405834955,0,0,0,0,0,0.0560477551545699,0.0925844878331995,0,0,0,0,0,0,0,0,0,0,0,-0.0253355826846759,0
