,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0705622916803071,0,0,0,0,0,0,0,0,-0.0136671603086601,0,0,0,0.310726252040787,0.253719511516632,0.117933600458523,0,0,0,0,0,0,0,0,0,0,-0.0790353718746462,0,0,0,0,0,0,0,0,0.153780286953723,0,0.0252244045569085,-0.210919005326426,0.266081334225887,0.286064148498443
X2886.TT.EQUITY,0,-0.177956719380055,0,0,0,0,-0.0654748854869075,0,0,0,0,0,0,0.189130239350901,0,0,0,0,0,0,0,0,0.185138730165693,0,0,0.215320290054965,0,0,0,0,0,0,0,0,0,0,-0.0299485549386428,-0.0331774128432718,0,0,0,-0.11516357388261,0,0,0,0.0737853078007196,0,0.023913244633143,0,0.251612433501341,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.127918093398337,0,0,0,0.12735116963189,0,0,0.0338308030159213,0,0.0777717359133508,0,0,0,0,0,0,0,0.0481351192437317,0.144331063613322,0,0.271034948056267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974398361180693,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876045567256373,0,0,0,0,0,0,0,0.412715607155603,0,0.325791163350528,0,0.126208568523302,0,0,0,0,0,0,0,0,0,0.00322070095667738,0,0,-0.0064880221374953,0,0,0.0538015462943326,0,0,0.0892539491943414,0.0116382787122815,0,0,0.0646098973577144,0,-0.0825810046446741,-0.106885844282441
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0479062293609372,0,0,0,0.00412907735756878,0,0,0,0,0,0,0,0,0,0,0,0.153969886913948,0.374668383861673,0,0,0.0489449001165669,0.349386177961539,0.00849827937111312,0,0,0,0,0,0,0,0,0.029531164630492,0,0.0496080113213419,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0389416700251325,0,0,0,0,0,0.304162499712941,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319458494669564,0,0.0795719951719321,0,0,0.118758101452995,0,0,0.0490637580995134,0,0,0.115196621679294,0,0.0530532984637545,0,0,0,0,0,0,0,-0.00875584521183824,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.073705656558469,-0.059477835901195,0,0,0,0,0,0,0,0,0,0,0,-0.124029011339598,0,0,0,0,0,0,0,0,0.245245077452331,0,0,0,0,0,0.197761204201679,0.0791367142791365,0.210059228575758,0.145718977541804,0,0,0,0,0,0,0,0,-0.0274542599112478,0,0,0,0,0,-0.0161348384258894
X300059.CH.EQUITY,-0.0428852810573367,0,0,0,0,0,0,0.0198271163086951,0,0,0.111044747939653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104210548767651,0,0,0,0.525243295115239,0.267383690493993,0,0.0476158277179811,0,0,0,-0.0442663147934868,0,0,0,0.166674393323348,0,0,0,-0.0906588260346816,-0.122821704993272,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0,0
X600837.CH.EQUITY,0,-0.0453332044950309,0,0,0,0,0,-0.0368785120720011,0,0,0,0,0,0,0,0,0.0975848386044912,0,-0.0155783692239918,-0.0269143792848732,0,0,0,0,0,-0.141668229859123,0,0.204972858905369,0.192027622988214,0,0.182426505200379,0,0,0,0,0,0.285475903647059,0,0.187240315694029,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414174299131674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473739274095389,0.0521157939822688,0,0.0446557487807915,0,0,0,0.310087727198334,0,0.0369785362996522,0.064047877474272,0.233079717030862,0,0,0,0,0.228465568429769,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0320286732983081,0,0,0.120607007303235,0,0,0,-0.0654907455862066,0,0,0,0,0,-0.0153796579565791,0,0,-0.072447383110653,0,0,0,0,0,-0.184362772840116,0.148986170706881,0,0,0,0,0,0,0,0,0.309851674477066,0,0,0.559573532457965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884672669101205,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249830010767995,0,0,0,0,0,0,0,-0.0398118128558283,0,0,-0.101321824315545,0,0,0,0,0,0,0.153640365765924,0,0.348390880706828,0,0,0,0,0,0,0.00709446807380007,0.143637195481687,0.129313049836637,0,0,0,0,0,0,0,0,0,0,-0.00918757396312898,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113644602389992,0,0,0,0,0,0,0,0,0,0,0,-0.465663528343144,0,0,0,0,0,0.0288406368733784,0,0,0,0,0,0.382422539436314,0,0.337447249615657,0,0,0,0,0,0,0.280017701108443,0,0,0,0,0,0,-0.259189106909744,0,0,0.0225403845776835,0,0,0.0808311991650698
X601881.CH.EQUITY,0,0,0,0,0,0.0584149873757609,0,0,0.155659066671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562965020939135,0,0.10524919646238,0.295403923467491,0.187762440773332,0,0.16587359678528,0,0,0,0.0366307303091708,0,0.0503245021958361,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.163469130582981,0,0,0,0,0,0,0,0.0470687777568081,0,0,0,0,0,0,0,0,0,-0.0713965199767036,0,-0.0744811853341714,0,0,0,0,0,0,0,0.246152437056469,0,0.272432368350822,0,0,0,0,0.0557116277239132,0,0,0,0.104853339666414,0,-0.0440248928810443,0,-0.000748074452125857,0,-0.412380648494106,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153141886205198,0,0,0,0.129598909873865,0,0,0,0,-4.33680868994202e-19,0.256430078377941,0,0,0.0144829581973563,0,0.0124919448086489,0,0,0,0,0,0,0,0,0,0,0,0,0.0614705549244357,0,0,0,0,0,0,0.307635321589528,0,0,0,0,0.0277021568764595
X601318.CH.EQUITY,0,0.28095649518769,0,0,0,0,0,-0.0305078633921123,0,0.0328800378474238,-0.269750094485515,0,0,0,0,0,0.0962941859313274,-0.0586619364999583,0,0,0,0,0,0.036005218067661,0,0.23386467481485,0,0,0,-0.155405465661218,0,0,0,0,0,0,0,0,0.186938614894531,0,0,0,0,0.478595604855493,0,0.103113011930776,0,0,0,0,0.0213556396428584,0
X601319.CH.EQUITY,0,-0.291740492271374,0,0,0,0,0.226189797772031,0.259203006996077,0,0,-0.0197604521292706,0,0,0,-0.0429203838597726,0,0,0,0,0,0,0,0,0,0,0.00340460552104079,-0.132268437430785,0,0,0.305918470817932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251242814478318,0,0,0,0,0,0,0.025191280628433,0
X601336.CH.EQUITY,0,0.00363170831775406,0,0.336673043964145,0,0,0,0,0,0,0,-0.0728385035538058,0,0,0,0,0,0,0,0,0,0,0,-0.203466942699252,0,0,0,0,0,0,0.10395103465203,0,0,0.109698741847418,0,0,0,0,0,0,-0.0729537642896168,0.00923944305114204,0.359585278605386,0,0.0909685455004746,-0.138536966668041,0,0.234862550510665,1.73472347597681e-18,0,0.0733167100427262,0
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020281905839294,0,0,-0.0417970644544418,0,0,0.0729514256223363,0.0514011743034036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141203208658556,-0.0155958974203704,0,0.319426612064646,0,0,0,0,0,0,0.137042468302958,-3.46944695195361e-18,0,0.145647204110796
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0508041640658356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462396287704276,0.0484819668231335,0,0.0476153661451748,0,0,0,0,0,0,0,0,0,0,0,-0.0956387607957823,0,0.0987027913300349,0.0324051222859054,0,0.410240729234406,0,0,0,0,0,0,0,0.167298754429006,0.169768802709999,0,-0.0119001597971098
X2881.TT.EQUITY,-0.194595186373645,0,0,0.104026993286143,0,0,0,0.0308309128866444,0,0,-0.122898689227032,0,0,0.126622664787273,0,0,0,0,-0.168872917197703,0,0,0,0,0,0,0.174020679220826,0.192277991791954,0,0,0,0,0,0,0,0,-0.149750509696151,0,0,0,0,0,0,0,0.369824823775508,-0.00454012300169827,0,0,0,0.477995824840751,0,0.108094751671898,0.036840753112716
X2882.TT.EQUITY,0,0,0,0,0,0.0169728656678458,0,0,0,0,0,0,0,0,0,0,-0.13232101567717,0,0,0,0,0.128078988178496,0,0.038752280993095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161307439789727,0.377634996984502,0,0,0,0
X267.HK.EQUITY,0.0710907972889043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921247042712269,0,0,0,0,0,0.211607857139472,0,0.214515499056715,0,0.140727802574764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617434213356185,3.46944695195361e-18,0,0,0,0.0451520764244459,0.471321186614863,0,0,0,0,0
TED,0,0,0.0571116960642817,0,0,0,0,0,0,0,0.050708231078101,0,0,0,0,0,0,-0.0355279415949862,0,0,0,-0.00819449621947239,0,-0.0478079414756579,0,0,0,0,0,0,0,0,0,0,0.0102696063015021,0.00161822560740672,0,0,0,0,0,0.0218176818652253,0,0,0,0,0,0,0,0,0,0.100140196255557
RealEstateDiff,0,0.05322676612693,0,0,0,0,0,0,0,0,-0.311127131748682,0,0,0.0594545664152417,0,0,0,0,0.0670039666420226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108838875984153,0,0,0,0.117324641560498,0.152463064835834,0,0,0.0318833135211175,0,0.0905798065371042,0,0,0,0,0.234920800872184,0
