,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.10775554477016,0,0,0,0,0.0892815777718016,0,0,0,0,0.145946338190925,0,0.283420998663305,0,0,0,0.0381907028683727,0,0,0.128224153901406,0,0,0,0,0,0,0,0.0890851124547337,0,0,0,0,0.115567794757283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373643238148156,0
X601998.CH.EQUITY,0,0,0,0.322903446203905,0,0,0,0,0,0,0,0,0,0,0.161934082761635,0,0.184750024722501,0,0,0.097878735977384,0,0,0,0,-0.0128225341403143,0,0,0,0,0,0,0,0,0,0,0,0,0.0946587923073669,0,0,0,0,0,0.167610473702294,0,0,0,0,0,0,0.0652448835879355,-0.00940574552292375
X601658.CH.Equity,0,0,0,0,0,-0.36404438709838,0,1.19523904173534,0,0,0,0,0,0,0,0,0,0,0,0.207158492732676,0.11243253389838,0,0,0,0.127892343893898,0,0,-0.677819333337021,0,-0.091386726910176,0,0,0,0,0,0,0,0,0,0.0500544093301239,0,0,0,0,0,0,0,0,0,0,-0.0746279602312037,0.357726328960119
X601916.CH.Equity,0.104538344768069,0.0649080548085156,0,0.274101999743645,0,-0.388666834070726,0,0,0,0,0,-0.191895091655484,0,-0.110941766766374,0,0,0,0.668970101300764,0,0,0,0,0,0,0,-0.00727996918300695,0,0,0,0,0,0,0,0,0.155254473112181,0,0,0,0,0,0,0,0,0,0,0,0,0.31691895889088,0,0,0.0595986989003873,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584616171808433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636999996738891,0,0,0,0,0,0,0,0,0,0.233459035410121,0,0,0,-0.0233387427249072,-0.0228666877680819
X2388.HK.EQUITY,0,0,0.0185447563224134,0,0,0,0,0,0,0,0.0446427402095673,0,0.0194616860277039,0,0,0.0382324302205403,0,0,0,0,0.516995849703135,0,0.157584091286928,0,0,0.137926602799539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100786194255895,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485134602868885,0,0,0,0.499469692478317,0.129566323504973,0,0.129883926872654,0.0205432273666486,0,0,0,0,0,0,0,0,0,0,0.145955531462719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.22929780960128,0,0,0,0,0,-0.114522340669958,0,0,0,0.533588174047117,0.0111011660677406,0.288986792407832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910823062325637,0,0,0.121257588709872,-0.0684004957829351
X2886.TT.EQUITY,0,0,0,0,0,0,-0.128697595374952,-0.304783931419483,0,0,0,0,0,0,0,0,0,0,0,0.416232534859172,0,0,0.336548869718197,0.409905183903048,0,0,0,0,0,0,0,0,0,0,-0.170980617525246,0,0,-0.297482834705263,0,0,0,0,0,0,0,0,0,0.129958111479957,0,0.143643225559341,0,-0.0101324261885908
X2891.TT.EQUITY,0,0.111031490642029,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.410745292372588,0,0,0,0,0,0,0,0.0562404502276073,0.0575913989163509,0,0,0.315169216966438,0,0,0,0,0,0,0,0,0,0,0,-0.173443452194405,0,0,0,0,0,0,-0.0406914572870393,0,0,0,0.088571981733028,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151193841642337,0,0,0,0.567559752077516,0,0,0,0,0,0.232015297984949,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182257506994877,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0372725201161489,0,0,0,0.56264992612735,0,0,0.0737915905718354,0,0,0,0,0,0,0,0,-0.0116752862168606,0,0,0,0,0.159789222557688,0,0,0,0,-0.0620274623692584,0,0,0,0.128753721563941,0,0
X000166.CH.EQUITY,0,0,0.0938211773834031,0,0,0,0,0,0,0,0.0319302733130594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813603204897202,0.419252648281718,0.138161037834844,0,0.0823952664092723,0.0881677186860878,0.021797669754943,0.0882646065577861,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.328154281581788,0.0479049853543687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688979393531737,0,0,0.0673721268002814,0,0.0532170899138532,0.149748140880632,0.0425883561311972,0,0.120887274702663,0,0.0981144845548298,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0990759007633679,0,0,0,0,0,0,0,0,0.22693748291231,0,0,0,0,0,0,0,0,0.00789245855128001,0,0,0,8.67361737988404e-19,0,0,0.0181935647775525,0,0.390679981590766,0.0267426543254372,0,0.159278030404414,0,0,0,0.0497267240525054,0,0,0,0,0,0,0.0487934088838694,0,0,0,-0.0185044187103487,0,0,0,0.00369555680556344,-0.0412082811469999
X300059.CH.EQUITY,0,0.010035516420615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372770437599481,0,0,0.0731663458044537,0,0,0,0.684868688485481,0,0,0,0,0,0.0357555915445481,0,0,0,0.113618438010446,0,0,0,-0.0631232324714543,-0.0129953149156289,0,0,-0.0286410754085074
X600030.CH.EQUITY,0,0,0.0349914040104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124671017832987,0,0,0,0,0.0591733601065246,0,0,0.503617136663447,0,0.141089705058486,0.0183190104462436,0,0.00640249023924656,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021912748492737,0,0,0,0.104246215712112,0.0278661266942506,0,0,0,0,0,0,0,0,0,0,0,0.201431718059013,0.11440522420444,0,0,0,0,0,0,0.14349710498129,0,0.236320391646594,0.132415039676748,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00693343216508656,0,0,0,0,0,0,0,0.0905583867274947,0,0,0,0,0,0,0,0,0.039562565731177,0.346153911626642,0,0,0,0.117737116953769,0,0,0.324631332768261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162756889690707,0
X601066.CH.EQUITY,0,0.0281968297958766,0,0,0,0,0,-0.0738073011168741,0,0,0,0,0,-0.132729211941125,0,0,0,0,0,0,-0.0664971270608583,0,0,0,0,0,-0.00602494056299807,0,0,0.393662546483706,0,0.128049215163202,0,0,0,0,0,0.346289226296817,0,0.231392404430846,0,0,0,0,0,0.185345551340648,0,0,0,-0.00789162365548521,-0.0679583925506965,0
X601211.CH.EQUITY,0,0,0,0,0.400385421163739,0,0,0,0,0.00151443217483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15896880339428,0,0,0,0.238901244454375,0,0,0,0.151552198411602,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278823649915888,0,0,0,0,-0.227467312257227,0,0,0,0,0.0279030538291046,0,0,0,0,0,0,0.0592265148591097,0,0,0.404787509142889,0.0354881855019911,0,0,0.270405117566019,0,0,0,0.388763723153367,0,0,0,-0.0887623860604434,0
X601688.CH.EQUITY,0,0,0,0,0.125660237118036,0,0,0,0.0901613115229861,0.0207063379929931,0.239135410460101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662414411634347,0.0766625296642465,0,0,0.0019737013144966,1.73472347597681e-18,0,0,0.262150283499028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.515367320372791,0,0,0,0,0,0,0,0,0,-0.055660650648877,0,0.0934867142837768,0,0.0235304252833569,-0.0779320236053473,-0.0145263950463182,0,0,-0.0121232905608618,0,0,0,0,0.0942938462931639,0,0,0,0,0.28704786776662,0,0,0,0,0,0,0,0,0,-0.162043040588223,0,0,-0.162119754886287,0
X388.HK.EQUITY,0.047262283987536,0,0,0,0,0,0,0,0,0,0,0.0429016586337504,0,0,0,0,0.0470275366814834,0,0,0,0,0.532568552415462,0.135223729583897,0.0582421870327022,0,0,0,0.0967695563693393,0,0,0,0.100357101254985,0,0,0,0,0,-0.0473757411043526,0,0,0,0,0,0,0,0,0.114564895340335,0,0,0,-0.137753741071972,0.0238446304535108
X601318.CH.EQUITY,0.455234001232068,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,-0.0253695223960709,0,-0.0425085116111601,0,0,0,0.227053931060577,0,0,0,0,-0.000459497694474525,0,0.143662147020078,0,0,0,0,0.138165737747693,0,0,0,-0.0460476489040793,0,0,0,0,0,0.0399471804612731,0,0,0,0.0108568531029782,0,0,0,0,0,0.221886418162199,-0.0175870057725007,0,-0.028506124071411,0,0.0152240686458226,0
X601319.CH.EQUITY,0.120248491125389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947781153473866,0,0.230911336880466,0,0,0,0,0.142907173759751,0,0,0,0,0,0,0,0.291320373340962,0,0,0,0,0,0,0.0670990501181837,0
X601336.CH.EQUITY,0,0,0,0.0734718590741493,0,0,0.310351298374712,0,0,0,1.73472347597681e-18,0,0.123302542192253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680158025548,0,0,0.196641506171019,0,0,0,0,0,0,0,0,0,0.0182792661700497,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.212334903199999,0,0,0,0,0,0,0.0404898954332644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381236785421799,0.00288203070994145,0,0,0,0,0.187292299961577,0.223964967773152,0,0,0,-0.0822499613543314,0
X601628.CH.EQUITY,0,0.037952468435628,0,0,0.105932742882689,0,0.103424247337289,0,0,0,0,0,0,0.328401113105582,0.05721188001348,0,0,0,0,0,0,0,0,0.116114883162171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131069908875,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0310442226841752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270890439967619,0,0.0147586783811227,0,0.202828608128929,0,0,0,-0.0493439206696823,-0.19462572577713,0,0,0,0,0,0,0,0,0,0,0,0,0.483871269940895,0,0,0,0.0702119501805309,0,0,0,0,0.44492938132137,0,0
X2881.TT.EQUITY,0,0.216713370735704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111897485139908,0.0686339509725743,0,0,0,0.116151491573391,0,0.116999300802959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110082616043618,0,0,0,0,0.0347908330770708,0,0.322178854027991,0,0,0.121977094499447
X2882.TT.EQUITY,0,0,0,0,0,0.0518879692632572,0,0,0.213975194587828,0,0,0,0,0,0,0,0,-0.113737350180131,0,0,0.0380869267154993,0.043884056944972,0.0412627085926626,0.255273108848569,0.0939988953177184,0,0,0,0,0,0,0,0,0,0,0,0,0.114404175996598,0,0,0,0,0,0,0,0,0,0.241123737935298,0,0,0.0469347322205693,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324901180319989,0,0,0,0,0,0,0,0.0653802565497987,0.0262108139164378,0.367616718408081,0,0,0,0,0.0781882622866789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024135605327,0.0197788914849262,0.0259673153825756,0,0,0.0496277297193589
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383676408304743,0,0.266993269682871,0,0,0,0,0,0,0.057505498382047,0,-0.0600063515417618,0,0,0,0,0,0,0,0.00368129438321599,0,0.146487344672569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461820035479225,0,0,0.157109805042831
RealEstateDiff,0,0,0,0,0,-0.118076754417812,0,0,0,0,0,0.054983829713912,0,0,0,0,0,0,0.635595142970554,0,0,0,0,0,0,-0.0571299680116905,0,0,0,0,0,0,0,0,-0.421706108274845,-0.00486152968956959,0,0,-0.141038827325553,0,0,0,0,0,0,0.407138383459714,0,0,0,-3.46944695195361e-18,0.131677172600355,0
