,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0779014996557815,0,-0.00478358468185403,0,0,0,0,0.344255945424427,0.270499177553017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115464886290414,0.0490168972043288,0,0,0,0,0.100145664221103,0.171084709469994,0.226405893623976,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124524736416451,0,0,0,0,0,0,0,0,0,0,0.198207725945737,0,0,0,0.153246088895889,0,0,0,-0.000977019618082999,0,0,0,0.111050631590155,0,0,0,0,0,0,0,0,0,-0.15432080740227,0,0,0,0,-0.137955408352831,-0.114060857819834,0,0.40231532936528,0.242744256348674,0,0,0
X000166.CH.EQUITY,0,0,0,0.0122996522730066,0,0,0,0,0,0,0,0,0.0541440035384249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784425773868325,0,0,0.336912470857873,0,0,0,0,0.0221866322947618,0.214331270660521,0,0,0.0519233094703937,0.0424388020599611,0,0.0894398937595267,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844659628998705,0,-0.0168106739433224,-0.0685795742047685,0.257609424080522,0,0,0.246107012321944,0,0,0,0,0.107063221043532,0.128751870932985,0,0.00976316507141694,0.0682195987177559,8.67361737988404e-19,0,0,0.0759241976949619,0,0,0,0,0,0,-0.0125320297356201,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715701323364,0,0,0,0,0.0379269352518831,0,0,0,0,0,0.0814466382990017,0.302430895319458,0,0.147572543494039,0,0,0,0.0684083212222487,0.0841512734698972,0,0.236710099115037,0,0,0,0,0,-0.0564011597660192,0,-0.0574780340701811,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185231191836016,-0.0707507201097569,0,0,0,-0.0273037280053346,0.460070850930772,0.147094706740257,0,0,0,0,0,0,0.268426620391574,0,0,0,0,0,0,0.00701413170534623,0.063094004919986,0,0,0,0.120126374837204,1.73472347597681e-18,0,0,0,0,0.0673566235448075,0.0331848930711165
X600030.CH.EQUITY,0,0,0,0.040273800577013,0,0,0,0.00829839225363947,0,0.00693222691835188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111759402243204,0,0,0.0577097708757212,0,0,0.202838484428087,0.021427985999942,0,0,0.236922088251113,0.121861769788931,0.0225375101377812,0,0,0.0171270075907012,0,0,0,0.0878718788956307,0.0107246396693343,0,0,0,-0.0179089466500487,0.0277445357889217,0,0
X600837.CH.EQUITY,0,0,0,0.0210430826550786,0,0,-0.105839671545553,0,0.0956445031249045,0,0,0,0.0983884816167589,0,0,0,0,0,0,0,0,0,0,0,0,0.145006590104699,0,0,0,0,0.107935962767489,0,0,0,-1.73472347597681e-18,0.210098611381095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115255976808967,0,0.025464841677495
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079234806226012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385144216056,0.0282240579876079,0.0321466998426739,0.0869350988523978,0.152453077683828,0,0,0,0,0.170615233038815,0,0,0.221703866061962,0.058325344215312,0,0,0,0,0,0,0,0,-0.12252982362268,0,0,0,0,-0.0944201681309737
X600999.CH.EQUITY,0,0,0,0,0,0.109390091189815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0593545677912407,0,0,0,0,0,0,0,0.196742041253822,0,0,0,0,0,0,0,0.331931737356762,0.0813631614233587,0,0,0.030201612885703,0,0,0,0,0,0,0,0,0,0,0.0712242075858804,0.0585837159667134,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450146672035893,0,0,0,0,0,-0.113042371537665,0,0,0,0,0,0,0,0,0,0,0,0.0802767271443772,0,0.315699666426574,0,0.0620141048260811,0,0,0,0.110554472397834,0,0,0.310945825102769,0,0,0,0,0,-0.274784156850285,0,0,0,0,3.46944695195361e-18,0
X601881.CH.EQUITY,0,0.00803190841880781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443905171233923,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.361224001998742,0,0,0.146356527131787,0.297429119276299,-3.46944695195361e-18,0,0,0.191636127785915,0,0,0,0,0.0416715992568075,0,0,-0.0371030533831737,0.0324128658655975,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402290337200658,0,0,0,0,0,0,-0.0912273200391885,0,0,0,0.257272208734966,0,0,0,0,0,0.0319509582037146,-1.73472347597681e-18,0,0,0,0,0,0,0,0.118537859477698,0,0,0,0.0105654906408993,0,0.0277627888973433,0,0,0,0,-0.283702423998393,0.285604531769657
X600918.CH.Equity,0,0,0,0,0,0,0.113267219401265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327338639627697,0,0,0,0.114506379974823,0,0,0.232222809684135,0.0363930382230524,0,0.00790755874085082,0,0,0.221389354416029,-0.130019957426776,0,0,0,0,0,0,0,0,0,-0.00666385592426936,-0.055961923353951
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.212462222290485,0,-0.0343357267944732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021125403102628,0,-0.203263429245332,0,0.16035629704161,0.189945073782785,0.246105673557727,0,0,0,0,0,0,0,0,0,0.0910021063924198,0,0,0,0,0,0,-0.0746252661200285,0,0.325252691628512,0.081217851410047,0,0,0,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.292020981539696,0,0,0,0.030495219243519,0,0.0483048571310997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0561864791246049,0,0,6.93889390390723e-18,0,0,0,0,0,0.152643701715148,0,0,0,0,0,0.0407428916833794,0.329430006762872,0,0.0524073658235493,0,0,0,0,-0.0290218233988899,0,-0.0296524646158181,0
X601336.CH.EQUITY,0,0,0,0.0831490235174851,0,0,0.12289582068479,0,0,0,0,0,0,0,0,0,0,0,-0.126485003559321,0,0,0,0,0,0,-0.0233310734275438,-0.0426972812007163,0,0.257982748706144,0,0,0,0,0,0,0,0,0,0,0.111634106050567,0.107110004401942,0,0.0169469815810975,0,0.0687694197912394,0.521466624596841,0,0,0,0,-0.0809857136619859,0
X601601.CH.EQUITY,0,0.0292015959005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478759062434902,0.0736979215239621,0,0,0,0.0478967910647659,0,0,0,0,0,-0.0441211808925028,0.0550769552343724,0,0,0,0,0,0,0,0.0959653940105455,0,-0.181142077005772,0,0.112871454389442,0,0.568868725965512,0.0112807081161881,0.0763297991817938,0,0,0,0,0,0,0,0.0277729102447528
X601628.CH.EQUITY,0,-0.0617745078769415,0,0,0,-0.0856060686051736,0,0,0,0,0,0,0,0.151233154416194,0,0,0,0,0,0.0412855677977095,0,0,0.040810639127873,0,0,0,0,0.312706191457255,0,0,0,0,0,-0.170125189640182,0.0828975479527185,0,0,0,-0.00982725085689248,0,0.0781095680442817,0,0,0.52120887534291,0,0,0,0,0,0,0,-0.0151669657569932
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0.0305611872058403,0.025530482285323,0,0,-0.141987896132949,0,0,0,0,0,-0.168480889453966,0,0,0,-0.101895644325629,0.229512829177408,0.035772695813205,0,0.25333228228256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112741770279452,0,0,0.196760122486614,0,0,0,0,0,0,0,0.0757621441999873,0.113029969330951,0,-0.0279462588486705
X2881.TT.EQUITY,0.0240263128309002,0,0,0,0,0,0,-0.087144881950946,0.0404653085191166,0,0,0.0992829005660018,0,0,0.0861184317624628,0,0,0,0.133991441900588,0,0.160023534965628,0.094852058712679,0.389445579410357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195941149720217,0,0.189396394517691,0.0398100137876837,0,-0.266398954784546
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389255571530878,0,0,0,0.0756507627740838,0,0,0,0,0,0,0.142644629185345,0,0,0.228350409040486,0.0300676567841651,0,0,0,0,0,0.00885569895723177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102295160181434,0.426319019894642,0,0.0169513742091192,0,0
X267.HK.EQUITY,0,0.120886829432954,0,0,0,0,0.0026266744488879,0,0,0,0,0,0,0.178574269655788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844643786525938,0,0,0,0,0,0,0,0,0,0,0,0,-0.293806097221302,0,0.178999213746264,0.0738532226594541,0,0,0,0,0,-0.356998307025829
TED,0,0,0,0,0,0,0,0,-0.192824682120776,0,0,-0.0787368706817606,0,0,0,0,0,0,0,0,0,-0.012008936754629,0,0,0,0,0,0,0,-0.0766245048415234,0,0.308275954416047,0.0698182027660912,0,0,0,0,0,0,0,-0.0138844407706527,0,0,0,0,0,0.0901104788257828,0,0,0,0,0
RealEstateDiff,0.29112487769466,-0.431415016048377,0,0,0,0,0.111910904770408,0,0,0,0,0,0,0,0,-0.0214103214953727,0,0,6.93889390390723e-18,0,0,0,0,-0.068988608736227,0,0,0,0.146069504096156,0,0,0,0,0,0,0,-0.188744127495956,-0.119098891844284,0,0,0,0,0.332585472987421,0,0,0.0436180200811358,0,0,0,0,-0.0280180458519697,0,0
