,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144151894727768,0.100092993245223,0.0854601837017262,0.384137033872182,0,0,0.023469062941013,0.27542117273512,0,0,0,0,0,0,0,0,0.0680988699392731,0.0119651275641656,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509580729753605,0,0,0,0.0573633433874272,0,0,0,0,0,0,0,0,0,0.743669742975798,0.0562576924072318,0,0,0,0,0.188024734011707,0,0,0,0,0,-0.152331495501052,0,-0.03181367414438,0,0,0,0
X601881.CH.EQUITY,0.0886426609463271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131680033361825,0.113099849713204,0,0,0.30150356303773,0.0856301464028718,0,0,0.122390217913152,0,0,0,0,0,0,0,0,0,0,0,0.0807051226306294,-0.103759864153372,0
X388.HK.EQUITY,0,0.11666436930549,0,0.309333346432669,0,0,0,0,0,0,0,0,0,0,0,0.022171590993644,0,0,0,0,0,0,0,0,0,-0.0696560045226179,0,0,0,0.0614385228802358,0,0,-0.399219481999706,0,0,0,0,0,0,-0.0827287304480453,-0.154031163348774,0,0.154255691465875,0,0.615442403820884,0,0,0,0.0726817915572495,-0.0569318878660126
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.225672686829904,0,0,0,-0.0132522593205656,0,0,0,-0.00853543949213732,0,0.0409870756057777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0983352418434141,0,0.26263736401791,0.0521328025299219,0,0,0,0,0,0,0,0,0,0,-0.296677409590961,0
X601336.CH.EQUITY,0,0.188477237633576,0,0.146842851727644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221809162973109,0,0,0,0,0,-0.199008162947532,0.0580683794821809,0,0,0.206824031632875,0,0,0,0.216278302425325,0,0,0,0,0,0,0,0,0,0,0.378446021443036,0.113126083168681,-0.0288106588999061,0.0844837070132807,0
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0555776506173843,0,0,0.147487108430998,0,0,0,0,0,0.283272353105949,0,0,0,0,0.125191234099652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011321545351657,0,0,0,0,0,0.0692691692886873,0,0,0,0,0.0676980302605314
X1299.HK.EQUITY,-0.189195521023655,0,0,0,0,0.167482743221655,0,0,0,0,0,0,0,0,0,0,-0.00723216838533738,0,0,0.211917967715051,0.0552437111621917,0,0.127714874772374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04172951643899,0.379916677271753,0,0,0,0.0333253884599519,0,0,0,0.0102941125618445,0.141473423082864,0,-0.102381460324879
X2881.TT.EQUITY,-0.286954773262364,0,0,0,0,0,0,0.0734366606681866,0,0,-0.0427155511877587,0,0,0.241703725947684,0,0,0,0,0,0,0,0,0,0,0,0.273707939901895,0.0286063132822747,0,0,0,0,0,0,0,0,0,-0.114729458947578,0,0,0,0,0.18251551935512,-0.0762581312532926,-0.120880754900715,0,0,0.629652789371746,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00836131194431139,0,0,0,-0.00881693347144877,0,0,0,0,0,0,0,0.0090797900918316,0,0,0,0.119031334555351,0.0724427076748596,0,0,0,0,0,0,0,0,0.0951450119019216,0,0,0,0,0,0,0,0,0,0.301533265505478,0,0,0,0
X267.HK.EQUITY,0.0142566090734347,0.140508704646502,0,0,0.0954017358622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576253606794802,0,0,0,0,0,0,0.173333522432887,0,0,0.0572438318223514,0,-0.141663418582873,0,0,-0.0718140542951699,0,0,0,0,-0.0584789387163982,0,0,0.128673384001875,0,0.185931201836447,0,0,0,0,0.036727320398986
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343471832905036,0,0,-0.0517269048942798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513546097813534,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.389443252969811,0,0,0,0,0,-0.0106897917315317,0,-0.0371316708590513,0,0,0,-0.00496540446884796,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.10138341111063,0,0,0,0,0,0.0226330209240435,0,0,0,0,0,0
