,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0384647840509889,0,0.0909764976129381,0,0,0,0,0,0,0,0,0,0,0.456989169593882,0,0,0,-8.67361737988404e-19,0,0,0,-0.0590591532859357,0,0,0,0,0,0,0,0,0,0,0.196000853423182,0,0.0108691400343577,0,0,0,0,0,0,0,0,0,0,0.13271883505658,0,0,0,-0.217958625810778
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.609396399478354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713581900079716,-0.184967546065634,0,0,0,0,0,0,0,0,0,0,-0.00892229324336831,0,0,0,0,0,0,0.196315425420622,-0.147487864174522,0,0,-0.188004248619656,0.0398686962341905,0.352164604933653
X601328.CH.EQUITY,0,0,0,0.112355957253259,0.0252983561881653,0.438136322306262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404182453795593,0,0,-0.0573636254164352,0,0,0,0,0,0,0,0,-0.234801424480085,0,0,0,0,0,0,0.102826342703208,0,0,0,0,0,0,0,0.234850606198335,-0.0199712602276798,0.231322171731937
X601398.CH.EQUITY,0,0,0,0,-0.00395747484011894,0,0,-0.0842171696293696,0,0,0.816376516280965,0,0,0,-0.10395702159588,0,0,-0.260749126247691,0,0,0,0,0,-0.0540393913388596,0,-0.00865450504054428,0,0,0,0,0,0,0,0,-0.307503121492524,0,0,0,0,0,0.276508151443561,0,0,0,0,0,0.209777346415411,0.191944329080041,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.214521998396667,0,0,0,0,0,0.615659026976872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171741533489461,0,0,0,0.290946219559568,0,0,0,0,0,0,0,0,0,0,0.0713666164691202,0
X601939.CH.EQUITY,0,0.434672146972155,0,0,0,0,0,0.0916730487793292,0,0,0.0470392147912618,0,0,0.371430538752153,0,0,0,0,0,0,0,0,0.057845646872891,0,0,0,0,0,0,0,0,0,0,0,0,-0.330612243045925,0,0.195189094589371,0.137574802877322,0,0,0,0,0,0,0,0,0,-0.0182350058613642,-0.0638771231441527
X601988.CH.EQUITY,0.430575630801416,0,0,0,0,0,0,0,0,0,0,0.0466088840725895,0,-0.032716876137327,0,0,0,0,0,0,0.348077162370322,0,0,0,0.402015827024184,0,0,0,0.049552959739262,0,0,0,0,0,-0.0642202413702571,0,0,0,0,0,0,0,0,0,0,0,-0.0959158216554289,-0.0428073269572544,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227890235946883,0.221325202238705,0,0,0,0,0,0,0,0,0,0,-0.0081102862586631,0,0,0,0,0.146024060848796,0,0,0,0,0,0,0,0,0,0,0,0.273925297270007,0,0.239739269440719,0,0,0,0,0,-0.0151612553549339,0,0,-0.322403565452657
X11.HK.EQUITY,0,0,0.0479538607467768,0,0,0,0,0,0.194426187404813,0,0,0,0,0.0167064766978421,0,0,0.13640256183032,0,0,0.216601186040985,0.234287075380661,0.16869237868159,0,-0.0322247811136835,0,0,0,0,0,0,0,0,0,0,-0.0489823633539047,0,0,0,0,0,0,0,0.0757545929044939,0,0,0,0,0,0.0790041372934988,0.0491175914616338
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0779956566431992,0,0,0,0,0,0,0,0,0,0.495146226367391,0,0,0,0,0.0231942943257138,0.304913417549771,0,0,0,0,0.0762312802236927,0,0,0,0,0,0,0,0,0.0928220668920156,0,0,0,0,0.0578823325517874,0,-0.0638693523543397,0,0.125752214509613,0.127420069617654,0
X5.HK.EQUITY,0.106522664056578,0,0,0,0,0,0,0,0,0.288553528328037,0,0,0,-0.155300741356829,0,0,0,0.0494970791123324,0,0,0,0,0.0728369033652212,0,0,0.156501100608967,0,0,0,0,0,0,0,0,0,0,0,0,0.0358595350487209,0,0,0,0,0,0,-0.0598569226601146,0,0,0.470367920580276,0
X2884.TT.EQUITY,0,-0.0351854303903326,-0.0150189453271671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119386907262427,0,0,0,0.432505428122296,0,0.113638598837986,0.391853340944203,0,0,0,0,0,0,0,0,0.0885731723362926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661994459283144
X2886.TT.EQUITY,0,0.0695026634925913,-0.0837363109233261,-0.0992620952909876,0,0,0,0,0,0,0,0,0,-0.308072162643391,0,0,0,0,0.0756263712826394,0,0,0,0,0,0.78761850316061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11977942847478,0,0,0,0.16551589521021,0,0,0,0
X2891.TT.EQUITY,0.584770695360746,0,0.0252731930188727,0,0,0,0.0745906741430523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744294140359944,0,0,0,0,0,0,0,0,-1.14121092219769,0,0,0,0,-0.0244669983347401,-0.0817351121054687,0,0,0.272291298894924,0,0.0371169946092757,0,0,0,0,0,0,0.173735203600557,0,0
X2892.TT.EQUITY,-0.0803888624680726,0,0,0,-0.021083990897974,0,-0.0272334029436186,-0.0486045205925807,0,0.128649067612755,-0.0317470122845362,-0.175713916553642,0,0.0190108603285627,0,0,0.053328122958161,0,0,0,0.163222751788889,0.282264944922883,0.597631769208864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790841530632489,0,0,0,0.136415510274979,0,0,0,0,0,0.0584353695116439,0.0645135246608629,0
X5880.TT.EQUITY,0,0,0.135857257400686,0,0,0,0,0,0.111559267810293,0,0,0,0.0768584752350746,-0.0544161071097624,0,0,0.0476922774416337,-0.0713975154344348,0,-0.0531860833679939,0,0.197212970165493,0.477895149513801,0,0,0,0,0,0,0,0,0,0,0,0.0488479480998593,0,0,0,0,0,-0.24126873764944,0,0,0,0,0,0,0,0.227065407398695,-0.10060681893603
X000166.CH.EQUITY,0,0,0,0.00542684614895497,0,0.0512831020906792,0,0,0,0,0,0.0190776246692735,0,0.00524142758105402,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.206294369629214,0,0.169298307423335,0,0,0.264093396333745,0.18887519694106,0,0,0,0,0,0,0.0549893572726868,0,0,0.0581730215762319,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00903712230519726,0,0,0,0,0,0,0,0,0,0,0,-0.12399783687136,0.0617870899736836,0,0,0,0,0,0,0,0,0,0.173206395645501,0,0,0.181513984734053,0,0,0,0,-0.0435384688107785,0.1934935713995,0.45962209785593,0,0.0502255278941062,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.104592250069358
X002736.CH.EQUITY,0,0,0,0,0,0,0.115470875718316,0,0.0573543621095849,0,0,0,0,0,0,0.0310563809831647,0.0527496443373323,0.0866226492928499,0,0,0,0,0,0,0,0,0,0,0,0,0.421898037452075,0,0.174770567954637,0,0,0,0,0,0,0,0,0,0,0,0.052455982993102,0,0,0.0392991159366297,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105040368402364,0,0,0,0,0,0,0.121990145144853,0,0,0,0,0,0,0,0,0.181694844246598,0,0,0,0,0.170971918623013,0,0.0457653505419364,0,0,0,0.0396524268241692,0,0,0.0437908057538703,0,0,0,8.67361737988404e-19,0,0.0876495598945384,0,0,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546454113730141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227634178831024,0.148508612247419,0.0878711428917918,0,0,0,0.0853644995573059,0,0,0.164105337000552,-0.0340216696978952,0,0,0,0,0.178664854781177,0,0,0,0,0,0.0035512045747539
X600958.CH.EQUITY,0,0.0486330877450609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105139568277949,0,0,0,0,0,0,0,-0.000537335634611675,0,0,0.227723974051293,0,0,0.333793518172024,0,0,0,0,0,0,0.185293793908415,0.0461084678986758,0,0,0,0.00642987788140791,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139891552340653,0,0,0,0,0,0,0,0,0.0114594313174028,0,0,0,0,0,0.0411500038484236,0,0,0,0,0.0119822559489931,0,0,0.268031453753851,0,0,0,0,0.0427569602671545,0.253767113439265,0,0,0,0.262462531036852,0,0,0,0.0640845280680231,0,0,0,0,0,0.0223256982797633,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104503538182748,0,-0.070438797143392,0.0506112879260289,-1.73472347597681e-18,-0.154765511427134,0,0,0,0.118513675056155,0,0,0,0,0,0,0.000926643119146444,0.167790963934417,0.262807536490038,0,0.0701330523497891,0,0,0,0,0,0,0,0.39965321363153,0,0,0,0,0,0,0.0389770476822796,-0.0982921290470651,-0.0366436721217921,0,-0.0553917516949276,-0.0983296218687709
X601881.CH.EQUITY,0,0,0,0,0.0631244065048441,0,0,0.0151991715019582,0,0,0,0,0,-0.0354931953101131,0.123983768619589,0,0,0,0,0.155777668761488,0,0,0,0,0,0,0,0.390593204148546,-0.142511086359624,0,0,0.300862240158696,0.15782636035725,0,0,0,0,0,0,0,0,0,0,0,-0.0364862487937661,-0.0730562339788502,-0.0841175144784173,0,-0.120899831929326,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0847775010514119,0,0,0,0,0,0.00569123229952774,0,0,0,0,0.0877056906651296,0.0714362043324046,0.177747767749074,0.123856214516996,0,0,0.0919525877059795,0,0,0,0,0,0,0,0,0,0,0,0,-0.122495174749928,0,0,0,0,0,0.157853557417045,0,0.346351220364288,0,0,0.122430018578024,0,0.0327425571198029
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.0066214863016946,0,0.031930320560446,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.0537977919921099,0.069778914873544,0.0156770796689853,0,0.0766943612766209,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763165334643,0,0,0,0,0.031263859869872,0,0,0,-0.0540766635237177,0,0,-0.0580914350449639,0,0.148225858549216,0,0,0.01219942164339,0,0,0,0,0,0,0,0,0,0,0,0.40292542702285,0.199853862000076,0,0,0,-0.00470182058687388,0,-0.059392434867651,0
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720504,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274604,0.174593522930652,0,3.46944695195361e-18,0.467148812533669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940548,0.0243461281943144,-0.0697836907543016,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340267,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0,0
X601628.CH.EQUITY,0.064029536820999,0,0,0,0,0,0,0,0.0199575427272499,0,-0.00945044082185191,0.081096012689055,0,0,0,0.0299397395222994,0,0,0,0,0,0.00357569165295768,-0.0639294558295187,0.0522995102806323,0,0,0,0,0.00835962101031172,0,0,0.214931733333996,0,0,0,0,0,0,0,0.135167567340906,0,6.93889390390723e-18,0.40943324151134,0,4.33680868994202e-19,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.016377057227082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213900700825681,0,0,0,0,0,-0.063987742776966,0,0,0.288732750346325,0,0,0,0,0,0,0,0.00264969845112077,0,0.0901159046379848,0.0540471744277271,0,0,0,0.1093022133234,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.199627185043563,-0.131166469869427,0,0,0,0.0486559298296454,-0.204239563244132,0,-0.0911209705941362,0.223123438574513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542048698211227,0,0,0,0,0,0,0,0,0.522789626886491,0,0,0,0,0,-0.276189956131173,-0.0369323895641344
X2882.TT.EQUITY,0,0,0,0,0,0,0.0317570169306059,0.00950266485288241,0,0,0,0,0,0,0,0,0,0,0,0,0.100951820128874,0,0,0,0,0,0,0,0,0,0.0448410865056921,0,0,0,0,0.0537468465583825,0,0.258167536086629,-0.10495224984668,0,0.032959326086087,0,0,0,-0.138737000814097,0.0591889075495347,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.207500509521722,0,0,0.139722245575889,0,0,0,0.0431385820993731,0,0.139813355256458,4.33680868994202e-19,-0.0950546925273376,0,0,0,0,0.477191756267929,0,0,0.0224144590684655,-0.0256937427266512,0,0,0,0,0,0,0,0,0,0,0.272543138297024,0,0,0,0,0,0,0,0,0,0,0,-0.00366683555449095,0,0,0.0292543176863392
TED,0,-0.0241952689392529,0,0,0,0,0,0,0,0,0,0,0,0,0.0660982636627853,0,0,0,0,0,0.0100676314959323,0,0,-0.0643533368301708,0,0.0236270160260923,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.298509407837152,0,0,-0.0500988625295174,0,0.214572938719537,0,-0.115023025559759
RealEstateDiff,0,0,0.136858047281438,-0.209318023258948,0,-0.0771512936464086,0.267893393722695,0,0,0,0.200288393859374,0.031884597966856,0,0,0,-0.272131135198901,0,0,-0.0378607854668052,0,0,0,0,0,0,0,0,0,0.0683533217856761,0,0,0,0,0,0,0,0,0,0.145769534611589,0,0,-0.0833605884702901,0,0,0,0,0.0483997846180771,0,0,0
