,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.65525214769813,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.162421024476705,-0.106687473917392,0,0,0,0,0,0.598194824939023,0,0,0,0.362667777159164,0,0,0.0713937720645518,0,0,0,0,0,0,-0.0612693498778877,0,0,0,0,0,0,0,-0.188759746442607,0,0,0,-0.241465036868889,-0.162878763508565,-0.0100333058648449,-0.0141723719321918
X601998.CH.EQUITY,0,0,0.0183465096946113,0,0,0,0,0,0,0.237618943820044,0.291224093699435,0,0,0,0,0,0,0,0,0,0.012964126870242,0,0,0,0,0,0.189420052138024,0,0,0.000820754893767805,0,0,0,0,0,0,0,0,0.257059226709564,0,0.0943408355134008,0,0,0,0,0,-0.0962199181033702,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0118484067142805,0.119453242882332,0,0,0,0,0.245867596259786,0,0.157426711889141,0.00261010832596349,0.0314773813892548,0,0.364087000926077,0.0919228725417851,0.0471329268058869,0,-0.0534539048073198,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197781424534706,0,0,0,0.198513042490236
X2388.HK.EQUITY,0,0,0.0778387004864827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510577961075987,0,0.0535154522065248,0,0,0,0.347707006946064,0,0,0,0,0.126025796563105,0,0,0,0,0,0,0,0,0,0,0,0.0663135930180458,0,0.103718429442533,0,-0.0643448498443558,0,0,0.145241027376855,0
X5.HK.EQUITY,0,0,0,0.0893821019987823,0,0,0,0,0,0,0,0,0,-0.231907594896346,0,0,0.0528687083673764,0.363384049356532,0,0,0,0,0.139073001715007,0,0,0.201187699152179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135266068511997,0,0.356690277552939,-0.0860963100971055
X2884.TT.EQUITY,0,-0.0196121070320294,-0.00686726395487815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131175999888953,0,0,0,0.2670757412515,0,0.229611557989246,0.337079762323162,0,0,0,0,0,0,0,0,0.240959943904476,0,0,-0.151002659315823,0,0,0,0,0,0,0,0,0,0,0,-0.199649609307128
X2886.TT.EQUITY,0,0.0744152050563411,-0.0683194348846011,-0.128424063512824,0,0,0,0,0,0,0,0,0,-0.28072791866981,0,0,0,0,0.0617862674495683,0,0,0,0,0,0.775692216893726,0,0,0,0,0,0,0,0,0,0,0,-0.00763029125880582,0,0,0,0,0.113669469642203,0,0,0,0.165639558826492,0,0,0,0
X2891.TT.EQUITY,0.567835810840532,0,0.0422038089701581,0,0,0,0.0998506550498893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867443420766628,0,0,0,0,0,-0.104615821169809,0,0,-0.932580915456698,0,0,0,0,0,0,0,0,0.323213980312777,0,0,0,0,0,0,0,0,0.0889401094029992,-0.0403318117162126,0
X2892.TT.EQUITY,-0.0953367558586259,0,0,0,0,0,-0.0392999616965172,0,0,0.0787024162429477,0,-0.118672889556446,0,0.0272525417659916,0,0,0.0415206464884323,0,0,0,0.223995609301625,0.225468575160994,0.646278258753282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601979407775593,0,0,0,0.0490062480336013,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563892774829748,0,0,0,0.0077496326036317,0,0,-0.0595227307764897,0,0.200384952897866,0.586804603116448,0,0,0,0,0,0,0,0,0,0,0,0.0778324544623933,0,0,0,0,0,-0.258151389892734,0,0.0715927681055906,0,0.1680559434112,0,0,0.0210034029149273,0.12619497690794,-0.136057417292973
X000166.CH.EQUITY,0,0,0,0,0.00750381985500803,0,0,0,0.0379588013578183,0,0,0,0,0,0,0,0,0,0.0271415128266603,0,0,0,0,0,0,0,0,0.174899116068129,0,0.0393229728022166,0,0,0.383644555454766,0.107352468873224,0,0,0,0,0,0,0.126811348317681,0.123244695593744,0,0,0,0,0,0,0,0.0662081777160132
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148941236428622,0,0,0,0,0,-0.0342438794572625,0,0,0,0,0,0,0,0,0,0,0.249452150514109,0,0,0.216134148659613,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0483114620167698,0.401886355372137,0,0.010597838851984,0,0,0.0742083660398702,0,0,0,0,0,0,0,0.0334265198214626
X002736.CH.EQUITY,0,0,0.178930949907567,0,0,0,0,0,0.138641183003664,0,0,0,0,0,0,0,1.0842021724855e-19,0.0032267987858235,0,0,0,0.0141192030547374,0,0,0.0534258909527315,0,-3.46944695195361e-18,0,0,0,0.0564712517541459,0.0803350768655939,0.244853803026631,0.16504404919255,0,0,0,0,0,0.0248199071049747,0,0,0,0,0.143500881179375,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298092663676912,0,0,0,0,0,0,0.101879092755786,0,0,0,0,-0.0118393627343493,0,0,0,0.135818238835182,0.0437951740124291,0,0,0,0.225923005328078,0,0,0,0,0,0,0,0,0.125456248159807,0,0,0,0.06909160684216,0,0.0530028146558441,0,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052479689304716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114338196219754,0.2725228448938,0.22560340817283,0.00657838798804599,0,0,0,0.0734830471832407,0,0,0.196082938535925,-0.0488049572957536,0,0,0,0,0.113744689475622,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395247089298007,0,0,0,0,0,0.0217753065733626,0,0,0,0,0,0,0,0.112271881999426,0.00168198778666588,0,0,0,0,0,0,0,0,0.0297970584451886,0.338082507879817,0,0,0.224945212743833,0,0.18483394873592,0,0,0,0,0,0.0435575547639302,0,0,0,0,-0.0311989426997684,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239494897292746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548906550708522,0,0,0.116883467525712,0,0,0.0824641316739674,0,0,0.00042540113660207,0.259444198872412,0,0,0.228766103395804,0,0,0,0,0,0,0,0.0784357276569938,0,0,0.0121295389296602
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0208975852307822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413746787326605,0,0,0.132967183282093,0,0,0,0.0595362390107494,0.0532193330828422,0.292055052812321,0.0136670883991149,0,0,0.274731792146884,0,0,0,0.120651715266423,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0682444004175491,0,0,0,0.00375254379417692,-0.118354071835173,0,0,0,0.110367689239969,0,0,0,0,0,0,0,0.148273898632169,0.163068298136609,0,0.232946301539845,0,0.0230169841915901,0,0,0,0,0,0.320983693922141,0,0,0,0,0,0,0,-0.0678746849938743,0,0,-0.0518502018312367,0
X601881.CH.EQUITY,0,0,0,0,0.0140006428703015,0,0,0,0,0,0.122253527669155,0,0,0,0.101864685741946,0,0,0,0,0,0,0,0,0,0,0,0,0.231629960105461,-0.014323593756078,0,0,0.318555268743042,0.116856977299069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825030456246862,0,0,-0.24526831877794,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674656357827298,0,0,0,0,0,0.0177285020843745,0,0,0,-0.0236720305490912,0.0560077282115951,0,0.381686011798523,0,0,0,0.100844963855691,0,0,0,0,0,0,0,0,0,0.0844585554999071,-0.191158206189181,0,0,0,0,0,0,0,0.188497693473562,-0.0825098769698905,0.302444499776696,0,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439710841983373,0,0,0,0,0.043521578454435,0,0,0,-0.10692203270769,0,0.0324491907235483,0,0,0.0153615862615124,0.0415073381916197,0,0,0,0,0,0,0,0,0,0,0,0.142621905144718,0,0.419431252767222,0.170619715049494,0,0,0,-0.00585688687323601,0,-0.17066403348229,0
X601336.CH.EQUITY,0,0.366150290589552,0,0,0,0.210645206446465,0,0,0,0,0,0,0,0,0,-0.138091869519808,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.133398543743408,0.014304137140157,0,0,0,0,0,0,0,0,0.206992375786095,0,0,0,0,0.137803201635919,0,0,0,0,0.00990005220946092,0.0240957775429568,0,0.157714035785447,0
X601601.CH.EQUITY,0.137218343093048,0,0.14595071167989,0.0486408478934251,0,0.0722629968694306,-0.188046384960983,0,0,0,0,0,0,-0.0313662234028419,0,0,-0.21647060493619,0,0,0,0,0,0,0,0.0559259073881385,0,0,0,0,0,0,0,0,0.0691151333068899,-0.0447370683672371,0,0,0,0,0.0855930645297133,0,0,0,0.543313810450401,0,0,0.0241090087804353,-0.102516778212482,0,0
X601628.CH.EQUITY,0.0169045780871138,0,0,0,0,0,0,0,0.0513144311675129,0,0,0.091614483870142,0,0,0,0.0503276653921665,0,0,0,0,0,0,0,0.0479210742242612,0,0,0,0.0545009038189856,0.0373728133678667,0,0,0.192727122891137,0,0,0,0,0,0,0,0.0660563445188891,0,0,0.329739451899059,0,0,0,0.106669741773284,0,0,0
X1299.HK.EQUITY,0,0,-0.0353900744219022,0,0,0,0,-0.0246147029115102,0,0,-0.0233207105140463,0,0,0,0,0,0,0,0.0737712015307704,0.0290699707206157,0.530113443713805,0.00267844689702019,0,0,0,0,0,0.051103154016195,0.012491819096338,0,0,0,0,0,0,0,0,0,0,0.0893949987813326,0,0,0,0.104942284420448,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.017526971212048,0,0,0,0,0,-0.0189449662960329,0,-0.0858057950809145,0.173300324485721,0,-0.130414142759703,0,0,0,0,0,0,0,-0.0136963300298638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391335904567084,0.21370175353193,0,0,0,0,0,-0.474154367868635,-0.0286325660429914
X2882.TT.EQUITY,0,0,0,0,0,0.0313755407571948,0.032088121882562,0,0,0,0,0,0,0,0,0,0,0,-0.110970727380634,0,0.0578167952676418,0,-0.00131131643046535,0,0,0,0.18115124694664,0,0,0,0,0,0.101653861880108,0.0348997121686456,0,0,0,0,0,0,0,0.00157544700063587,0,0,-0.0258599034637069,0.31275356727192,0,0,0,0
X267.HK.EQUITY,0,-0.104113685890514,0,0,0,0.0568034900142744,0.0670579667497455,0,0,0,-3.46944695195361e-18,0,0.0552755302493196,0.0354697411295166,0,0,0,0,0,0.049445737269389,0,0,0,0,0.171910187499944,0.0695315997163585,0,0,0,0,0,0,0,0,0.196111275779855,0,0,0.193137052587281,0.240670171586109,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0282282003498208,0.167195264708303
TED,0,0,0,0,0,0,0,0,0.00593442477136857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221191636972899,0,0,-0.0714756894213641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364890070162781,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.133308441435921,0,0,0,0,0.349105531828787,0,0,0,0,0.0277983959334455,0,0,0,-0.111089791042598,0,-0.0474168086946699,0,0,-0.197717040470397,0,0,0.0891858938100966,0,0,0.388574163789237,0,0,0,0,0,0,0,0,0,-0.203327875088095,0,0.108004555693523,0,0,-0.197680381140923,0,0,0,0,-0.0102208304328833,0.0859091599986469,0.218916166798927,0
