,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0520452350087218,0,0,0,0.192444683931885,0,0,0,0,0,0,0,0,0,0,0.584619837175443,0,0,0,0,0,0,0,0,0,0,0,-0.285402911912609,0,0,-0.163747903861936,0,0,0,0,-0.0111289077420996,0,0.040172406918747,0,0,0,0,0,0,0,0,0.155767392577885,0,0.0167241905427554,0,0
X601818.CH.EQUITY,0,0,0.0520411717242425,0,0,0,0,0,0,0.0895801521402225,0.0609667689593729,0,0,0,0,0.0270020557195407,0,0,0.248492955313399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10742588116831,0,0,0,0.00772232278308461,0,0,0,0,0,0.0588393701868275,0,0,0,0,0.139364128191182,0,0
X601939.CH.EQUITY,0,0,0,0,0.0126533102893771,0,0,0,0,0.0441674947477514,0.729452616334626,0,0,0,0,0.00446840241697234,0,0,0.156318856839004,0,0.0490282955666226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477805874968844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441400718578446,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01551940398996,0,0.0304814381771119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683731646988116,0,0,0,0,0,-0.022886524267988,0,0,0.0620770647126205,0,0,0.0746594603901026
X601998.CH.EQUITY,0,0,0,0,0,-0.114874209643379,0.222116411016258,0,0.494564847805299,0,0,0,0.215236794777156,0,0,0,0,0,0,0,0,0.0038833751415887,0.00549465770218486,0.0258110095768799,0,0,0.162616646158904,0,0,0,0,0,0,0,0.0427672412885075,0,-0.0528666868732163,0,0,0,0,0,0.0579171919183094,0,0,0,0,0,0.0118974615378137,0,0,0
X601658.CH.Equity,0.21401360845974,0,0,0,0,0,0,0,0,0,0.258170022536352,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00800350690179641,0.127468573957599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322606363945116,0.0823635903114121,0,0,0,0,0,0,0.0537876455196449,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.659873438676353,0,0,0,0,0.018012488045484,0,0,0,0,0,0,0,0,0,0.133684197649807,0,0.156187899287131,0,0,0,0,0,0,0,0,0,0,0.141156492035411,0,0,0,0,0,0,0,-0.0949314632905988,0,-0.0985801971997576,0,0.0568748587970849,-0.0999395762043961
X11.HK.EQUITY,0,0.0693288858746499,-0.0411830289026247,0,0,0,0,0,0,0,0,0,-0.0812184690423929,-0.0603621671947094,0,0,0,0,0,0,0.361840921540587,0.349111000677821,0,0,0,0,0,0,0,0,0.148553283962109,0,0,0,0,0,0,0,0,0.0751675540812143,-0.141800407454797,0,0,0,0,0,0.0817664363695978,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0291181616048532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463252575890898,0,0,0,-0.0961876105064929,-0.0621854556072814,0.227983933127551,0,0,0,-0.15909078037098,0,0,0,0,0.117059256136395,0,-0.156273321116768,0,0,0,0,0,0,0,0,-0.0485881225257752,0.410017321595286,0,0,0.178187658596297,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0619385230599232,-0.0749366987828793,0,0,0,0,0,0,0,0,0,0,0,-0.161676369533823,0.554556106653506,0.22164353951137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191493961424982,0,0,0,-0.0127917293270942,0,0,0,0,0,0,0,0,0.0970195594849851,0,0.0244110463972817,-0.00631064371518034,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807855216292634,-0.149661702178462,0,-0.153897541412367,0,0,0,1.02655453794773,0,-0.236447312857937,0,0,-0.194147161763465,0,0,0,0,0,-0.0207187135860754,0,-0.123434963178038,0,0.124816216380152,0,0,0.412431723282371,0.149189572601313,0.0439005267239248
X2886.TT.EQUITY,0,0.190351499216015,0,0.00585297090623615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781841659474869,0,0,0.121639645324068,0,0,0,0,0.037569887246315,0,0,0,-0.273832047103868,0,0,0,0,0.159973770890687,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265211577664354,0,0,-0.1842543973578,-0.180372805985313
X2891.TT.EQUITY,0,0,-0.270393424097254,0,0.895499069467649,0,0,-0.258860774277226,0,-0.121712153852071,0,0,0,0,0,0,0,0,0,0.0402797236861179,0,0,0,0,0,0,0,0,-0.0634342121833888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522980884913418,0.0154922054515528,0,0,-0.0278668668901768
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126715165683757,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.323948372417838,0,0,0.0433852303975008,0.0664808344246308,0.193949973179593,0.0615971819054339,1.73472347597681e-18,0.0609477229972018,0,0,0,0,0.0177023000965067,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167093577119711,-0.0405351135156559,0,0,0,0.111481229601705,0,0,0,0,0,0,0.0187835976194305,0,0,0,0,0,0,0,0,0.0424023653254506,0,0,0,0,0.128971599117123,0.00492885259526965,0,0.0708038983259665,0,0.158488924153954,0,0,0,0,0,0,0.432428275697855,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100208813239814,0,0,0.181953548157481,0,0,0,0,0,0,0,0,0,-0.0239142591091621,0,0,0,0,0,0,0.17801920617698,0.267814914720483,0,0,0,0.0858736484703407,0.0214368197258876,0,0,0.117632910644821,0,0.0130275876618307,0,0,0,0,0,0,-0.0405243031754517,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031486625104104,0,0.197940059666913,0,0,0,0.193376635769675,0,0,0,0.0129350584158819,0.106472717748704,0,0.072132831100068,0.0704773070003197,0.0688522219809869,0.255560088197678,0,0,2.16840434497101e-19,0,0.00659448424347842,0,0,0,0,-0.0592627672745263,0
X600030.CH.EQUITY,0,0,0,0.00316544109720322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014389877572607,0,-0.0803768942795474,0,0,0,0.0821452070230517,0,0.131014278194131,0.0245521679944965,0,0.154007961506751,0,0.291179366404413,0,0.129198583742906,0.0574239664817478,0,0,0.0292948993528645,0,0,0,0,0,0,0.174068920437647,0,0.11388328394714,0.0618261242384746,0,0,-0.0532576641707223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938486782326764,0,0,0,0,0,0,0,0,0.0374578618339371,0.146320678314067,0,0,0,0,0.0430475674327872,0.426277057511874,0,0.174612137223283,0.0176095879079289,0,-0.0124795380645908,0,0,0,0,0.0502143425055339,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0535953646808252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551946815624682,-0.0899501406489637,0,0,0,0,0,0,0.172804837417069,0,0,0,0,0,0.133870946241008,0,-0.0384517073197053,0,0,0,0,0,0,0,0,-0.00477748252317998,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652648964862719,0.0194762124830057,0,0.00965054054228013,0,0.184277725896514,0.489536449933437,0.210143727092309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408385981623094,0,0,0.0584065891131671,0,-0.0451506173603382,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118196266464088,0,0,0,0,0,0,0,0.0759465655651015,0.093525194684525,0,0,0.0223550204881493,0,0,0.246578610249,0.106961231888114,0,0.0971532338613847,0,0,0,0,0.19444798485992,0,0,0,0,0,0,0,-0.0980249010265117,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561230958499927,0,0,0,0,0.116667123197932,0,0,0,0,0,0,0.131316101945459,0,0,0,-0.0785877505872815,0.155093843717529,0,0,0.328744283453654,0,0.115509502508175,-0.092268261586155,0,0,0,0.149523418644903,-0.0880781791397553,0,0,0.146923266476623,0,0,0,0,0,-0.0235505005277015,0,0,0,0.029691535113555,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0191176138199553,0,0,0.065508353605946,0,0,0,0,0,0,0,0,0,0,0.0495891953383981,0,0,0.112395714773225,0,0.192850067958725,0.00943195663524192,0.253912122869249,0,0,0.363779931989588,0.0230371548423115,0,0,0,0.059797426682979,0,0,0,0,0,0,0,0.0269068707018262,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0789573713673246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275594634340939,0,0,0.17517561050752,-0.0778605297755368,0,0,0,0.53353158462633,0,0.0482347901298297,0,0,0.233543223072856,-0.208590975246956,0,0,0,0,0,0.0479697650991061,0.213472906194371,0,-0.0599728960368006,0,0,0,0,0,0.0149212285784771,0,-0.186186746835476,-0.0298510876879095,0.165430385697869
X601881.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0613493588891344,0,3.46944695195361e-18,0.0664625322039561,0,0,0.0776320114296313,0,0,-0.0308869547631713,0,0,0,0.520871334441067,0,0,0.0719720963280689,0,0,0,0,0,0.136334032808052,0,0,0,0,0,0,0,0,0.0579158468840091,0,0,0,0,0.0190292172908971,0,-0.0174297128408308,0
X600918.CH.Equity,0,-0.201853441994712,0,0,0,0,0.00608900577660991,0,0,0,0,0,0,0.0697719087191232,0,0,0,0,0,0,-0.0285684669634382,0,0,0.0950030563987817,0,0,0.173664164557443,0,0,0.0812089690935256,0,0,0,0,0,0.27016306129396,0.0596678410559294,0,0,0.0391103384480713,-0.047901197936342,0,0,0.0546620507564906,0,0,0,0.0696971991124663,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.123564550039289,-0.0568628783433925,0,0,0.135214221958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753582771137725,0,0,0,0.0467779297769236,0,0.132298955239361,0,0,0.0689723232485153,0,0,0.162903496513139,0,0.0864950066566735,0,0.169410044699818,0,-0.0577120781691478,0,0,0,0,0,-0.00696454308574934,0,1.0842021724855e-19,0,0,0
X388.HK.EQUITY,-0.046311928256053,0,0,0,0,0,-0.193405589117801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20765609639719,0,0,0,-0.0257233746065999,-0.0148776520636222,0,0,0,0,0,0,0,0,0,0,0,0.0510766405713023,0,0,0,0,0,0,0.465889968452563,0,-0.215180129759142,0,0.271266383001513,-0.119896528912685,0
X601318.CH.EQUITY,0,0,0,0,0,0.165226327930925,0,0,0.20939184331595,0,0,0,0,0.13439901049643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262062164380035,0,0,0,0,0,0,0,0,0,0,0,0.0791684693322872,-0.000161338913970491,0,0.0858342020772685,0.269474658496172,0,0,0,0,0,0.0888759891575129,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0919811575233123,0,0,0,0.157180967320116,0,0,0,0,0,0.0969989301174025,0,0,0,0,-0.00379689955581371,0,0,0,0,0.315751309193929,0,0.0165743506650744,0,0,0,0.0095616583532546,0,0,0,0,0,0,-0.046061666770731,-0.029829577982826,0,0,0,0.198933384116153,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0738460245260224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373944946836888,0,0,0,0,0,0,0.00598971735803069,0,0.178763512092527,0.106513506713643,0,0.0469097588480679,0.0760457569975513,0,0.168051276102335,0,0,0,0.22511954143429,0,0,0,0.0233121858090454,-0.0192542154246936,0.0277835864699292
X601601.CH.EQUITY,0.0724512843907857,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192238622149344,0,0.0264929608054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209623741157717,0,0,0.181468467682284,0.16190792074987,0,0,0.36404219360211,0,0,0.381418330048413,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0079632516208461,0,0,0,0,-0.111463898000634,0,0,0,0,0,0,0,0,0,0,0,0.394776578549034,0,0,0,0,0,0,0,0,0.251989765537144,0.0576600989534004,0.0927099256674522,0,0,0.597608181807944,0,0,0,0,0,0,0,0.030157230513768
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239803605512597,-0.0554692198566418,0,0,0.677690579002828,0,0,0,-0.168368136107655,-0.0557159520948258,0,0,0,0,0,-0.0888699031065293,0,0,0,0,0,0,0,0.0362398532323515,0.052517567389182,0.423252045063863,0,0,0,0,0,0,0,0.28166329051611,0.131087305471786,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107484052050341,-0.205414549322948,0,0,0,0,0,0,0,0,0,0,0.0860571691439014,0,0,0.0842135424178544,0,0,0,0,0,0,0,0,0.070308269601966,0,0,0.115185408736696,0,-0.0822952828191859,0,0,0,0,-1.73472347597681e-18,0,0.714181797144057,0.0969193574889351,-0.0201318275190782,0
X2882.TT.EQUITY,0,0.0676641804662558,0,0,0,0,0,0,0,-0.214093433189848,0,0,0,0,0,0,0,0,-0.0841262114770534,0,0,0,0,0,0.0149159631811245,0,0,0,-3.46944695195361e-18,0,0,0,0.240750038009901,0,0,0,0,0,0,0,0,0,0,0,0.132955373525982,0,0,0.852867293349696,0,0,0,-0.0507545474922399
X267.HK.EQUITY,0,0.161904269123862,0,0,0,0,-0.06386041497081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238928229309945,0.0406055752496921,0.0272639725334874,0,0.0551567782878123,0,0,0,0,0,0,0,0,0,0.389231478243479,0,0,0,0,0,0.214538801152762,0.0397005466842423,0,0,0,0,0,0,0,0,0.0355850762835686,-0.0323805414223243
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867489814967133,-0.181243105029832,0,0,-0.04004014782232,0,0,0,0,0,0,0,0.0259460663696478,0,0,0,0,0,0,-0.531864757156114,0,0.089828696888393,0,0,0,0,0,0,0,0,-0.0606574956722581,0,0.038528741270542
RealEstateDiff,-0.207464851815065,0,0,0,0,0,0,0,0,0,0,0,-0.133400207324838,0,0,0,0,-0.190702315639927,0,0,0,-0.0227608600157529,0,0,0,0,0,0,0,0,0,-0.0222693136638419,0.21828972922084,0,0,0,0,0.101776299430888,0,0,0,0,0.191953325244551,0.0102125495624404,0,-0.148620588523416,0,0,0,0,0,0
