,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.213874457480989,0.0110564560299067,0,0,0,0,0,0.0462680095052636,0,0,0,0,0.412239603073482,0,0,0,0.0703346161036626,0,0,0,-0.0492352507215779,0,0,0,0.0582415935125126,0,0,0,0,0,0,0.0339031093472306,0,0,0,0,0,0,0,0,0.0215302636523138,0,0,0.0559966083261591,0,0,0,-0.201494119270629,-0.0199252917418481
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616269147537507,0,0,0,0,0,0,0,0,0,-0.231119424611121,0,-0.0782802190750417,0,-0.232672876018636,0,0,0.0899640413694439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558004882378988,-0.165171970430224,0,0,0,-0.344373662222375,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.663095611550034,0,0,0,0.0259836742604751,0,0,0,0,0,0.0288087710256733,0,0,0,0,0,0,0,-0.177949692364557,0,0,0,-0.237644583282032,0,0,0,-0.13890262728002,0,0,0,0,-0.0837560704978598,0,0,0,0,0,0,0,0,0,0.248867308556631,0.113441886554892,0,0.0517135361509687
X601398.CH.EQUITY,0,0,-0.0524424935425333,0,-0.124794342734941,0,0,0,0,-0.0878607593993135,0.855136677890235,0,0,0,-0.183617278721661,0,0,0,0,0,0,0,0,-0.15345382251107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189271591400571,0,0,0,0,0,0,-0.0756692938707404,0.471142376443672,0.117846880029484,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.352548077067078,0,0.11077993216565,0,0,0,0.252596997387034,0,0,0,0,0,0,0,0,0,0,0,0.0294171783823668,0,0,0,0,0,0,0,0,-0.289217355009453,0.258840860918947,0,0,0.450786903197854,0,0,0,-0.0896496977690771,0,-6.93889390390723e-18,0,-0.159051242910341,-0.099677018126227,0,0,-0.135758695733617,0
X601939.CH.EQUITY,0,0.594006853498382,0,0.0971815850164177,0,-0.118785980289268,0,0,0,0,0,0,0,0.471345769768026,0,0,-1.73472347597681e-18,0.121374391227532,-0.00526845763406159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123827530556113,-0.0708051595602333,0,0,0,-0.0376927082886843,0,0,0,0,-0.033770547653755,0,0,0,0,0,0
X601988.CH.EQUITY,0.229253305154617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249353847482593,0,0,0,0.260625366779351,0,0,0.0491718557034781,0,0,0,0,0,0,0.265716245567028,0,0,0,0,0,0,0,0,0.110869808207688,-0.132095652632672,0,0,-0.225571847120943,0,0
X601998.CH.EQUITY,0,0,0.0143389008419361,0,0,0,0,0,0.0901138488629339,0.0638986843366212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177467125565177,0.0587737077671592,0,0.0518962516192413,0,0,0,0,0,0,0,0,0,0.0487007853119492,0,0,0,0,0,0.363174236938508,0,0
X11.HK.EQUITY,0,0,0,0,0,0.115366725299033,0,0.0675250462920471,0,0,0,0,0,0,0,0,0,0,0,0,0.399518197860485,0.139809091586194,0,0,0.0224500273917288,0.404523282956138,0,-0.0979736640148548,0,0,0,0,0,-0.285015718525307,0,0,0,0,0,0,0.285450848312429,0.0510653044315672,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.22281619648825,0.506237267057419,0,0,0,-0.240516658273623,0,0,0,0,-0.23933621864263,0,0.0571991318573799,0,0.245213391199475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467186460573232,0,0,0,0.208608635290001,0.192746592871943,0,0,0,0,0,0,0,0,0,-0.0642836657872466,0.217254647360919
X5.HK.EQUITY,0.150351984725001,0,0,0,0,0,0,0,0,0,0.102469907696197,0,0,0,0,0,0.0358273228448133,0,0,0.164240010109421,0,0,0,0.0844029854383604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108745571338032,0.0525134209494442,0,0,0,0,-0.41825725305779
X2884.TT.EQUITY,0,0,-0.0206436664089844,0,0,0,0,0,0,-0.158916626761607,0,0.115313626199192,0.0167562052031159,0.0607296813101452,0,0,0,0,0,0,0,0,0.29145904723144,0,0.319514651017802,0,0,0.283392840600147,0,0,0,0,0,0.146640580994603,0,0,-0.313757535398582,0,0,0,0,0,0.0777591611058661,0,0,0,0,0,0.0982570904841044,-0.0235802736669522
X2886.TT.EQUITY,0,0,0.148553932610118,0,0,0,0.0524731244260159,0,0,0,0,0,-0.226859365015769,-0.234610218270795,0,0,0,0,0.318456100575247,1.73472347597681e-18,0,0,0,0,0.352212531665657,0,0,0,0,0,0,0,0,0,0,-0.330678924598417,0,0,0,0,0,0.177478584685079,0,0,0,0,0,-0.0532951636256988,0,-0.231803165017555
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294833049028054,0.0540688218744841,0,0,0,0,0,0,0,0,0,0,-0.0445849954961001,0,0,0,0,0,0,-0.821908541021555,0,0,0,0,0,0,0,-0.0894009298872685,0.243150199110396,0,0,0,-0.0273219168694498,0,0,0.0973731120742189,0.0502244834557845,0,0.15105066514523,0,0
X2892.TT.EQUITY,0,0,0.169165308039114,0,0,0,0,-0.0384373875891682,0,0.0896856074477555,0,0,0,0,0,0,0.180854201606987,0,-0.100818125497178,0,0,0.478665548218488,0.343021445428612,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0341216136428669,0,0,0,0,0,-0.0197349474505012,0,0,0,0,0,-0.0396624844096329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484066846104915,0,0,0,0,0,0,0.136348573965923,-0.0215845025378016,0,0,-0.00514294828108098,-0.0141640415273392,0,0,0.304305670846278,0.0689672720388173,0.513450330608323,0,0,0,0,0,0,0,0.0135631883627296,0,0,0.0964855034705876,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0,0
X002736.CH.EQUITY,0,0.0795405593762653,0.0436374993055798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110481934581986,0.0225620430042556,0,0,0,0,0,0,0,0.0811884161829772,0,0,0.252114180889327,0.284970523950943,0,0.154646499601899,0,0,0,0,0,0,0,0.0443451416045872,0,0,0,0.0631193342580484,0,0.068698009333936,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300889061616431,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.557150754934716,0,0,0,0,0,0,0,0.192546695239446,0,0,0.231458946294868,0,0,0,0,0,0,0,0.0115727936775888,0,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0139760642597789,0,0,0,0,0,0,0,0,0,0,0,0,0.0360420828334258,0.105393361801825,0,0,0,0,0,0,0,0,0,0,0,0.154940056345403,0.339720920907667,0.0243600924982117,0.215822978020002,0,0,0,0,0,0,0,0,0,0,0,0.0677205191494858,0,0,0.0594083445109509,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.030399457324891,0,0,0,0,0,0.0658230347074313,0,0,0,0,-0.0861889799666813,0,0,0,0.212308284069229,0,0,0,0,0,0,0,0.294373704147158,0,0.324969895780203,0.000442630377871119,0,0,0,0,0,0,0.232107417873052,0,0,0,0,0,0,0,-0.0941452387001234,0,0,0,0,-0.0513720777204801
X601881.CH.EQUITY,0,0,0,0,0.0909677630716321,0,-0.0873296575423683,0,0,-0.0715136201329176,0,0,0,-0.073159175902937,0.0831833443481376,0,0,-8.67361737988404e-19,0.0844603915261665,0,0,-0.0685250489776816,0.157562703943919,0,0,0.320617564878803,0,0,0,0,0.490782067073445,0.0264411884899282,0,0.100244903287216,0,0,0,0,0,0,0,0,0,-0.130249717380457,-0.11782562977023,0,0,0,-0.00279915899446921,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592673397364244,0,0,0,0.0651769394527284,0,0,0,0,0,0,0,0,0,0,0,-0.127688565771947,0,0,0,0,0,0.141761986051655,0,0.0812337208785023,0,0,0.171383509102161,0.0666716423509887,0,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.032893620433156,0,0,0,0,0,0,0,-0.0130192176486034,-0.168900410188423,0.117537504087396,0.0176667360638845,0,0.53381006333213,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.259387329194909,0.0839626080623067,0,0,-0.00586896351700916,0,0,0,0,0.0506059907277111
X601336.CH.EQUITY,0,0.156497776034953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139119488003758,0,0,0,0,6.93889390390723e-18,0,0,0.103800952204972,0,0,0,0,0.0666375603428553,0,0,0,0,0.238288715500525,0,0.113714785170659,0.0699844663446205,0,0,0,0.110659303736643,0,0,0
X601601.CH.EQUITY,0,0.138906729885003,0,0,0,0.120972748682388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410644998851766,0,0,0,0.0433594349078623,0,0,0
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0187525677204454,0,0,0,-0.170033257718541,0,0,0,-0.0779369812550064,0,0,0,0,0,0,0,0.116747839991905,0.458596089371074,0,0,-0.110800050085412,0,0,0,0.108171308675727,0,0,0,0,0,-0.0690119127758918,0,0,0,0.110178748068367,0,0,0,0.0154742183607397,0.175526381414426,0,0,-0.153107298832873,0.138656465946626,0,0,0.0107686238873531
X2881.TT.EQUITY,0,0.228966768225663,0,0,0,0,0,-0.129270286514483,0,0,0.00584411218312293,0,0,-0.00191252226201329,0,0,0,0,0,0,0,0,0,0,-0.174945173685601,0,0,0.0919098899586709,0,0,0,0,0,0,0,0,0,0,0,-0.21681634689782,0.64316159918493,0,0,0.0455133434431923,0,0.586273046620795,-0.842686933401233,-0.0470810038699882,-0.0802350037385526,-0.476157308029028
X2882.TT.EQUITY,-0.137464589359278,0,0,0,0,0,-0.101854870473445,0,0,0,0,0,0,0.207565870901283,0,0,0,0,-0.0129161904288282,-0.00131558011554512,0,0,0,0,0.198127716842501,0,0,0.107048310956905,0,0,0,0,0,0,0,0.0941228763610384,0,0,0,0,0,0,-0.0850376221544639,0,0.977037481321662,0,0,0,0,-0.267798746375803
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119603476458542,0.246184869165429,0,0.0776302505664132,0,0,-0.0647183477121745,-0.068778742470578,0,0,0,0.035306407205091,0.0480417196926909,0,0,0,0,0.377284801172526,0,0,0,0,0.050044344822928,0,0,0.174321997301648,0,0,0,-0.174595891671675,0,0,0,0,0
X267.HK.EQUITY,-0.102584797623019,-0.283277770303792,0,-0.0106908961867423,0,0,0.0652966271353067,0,0,0,0.0591968252264585,0,0.0827975759450282,0,0,0,-0.0108623900055587,0.122179366643252,0,0,0,0,0,0.112889738491117,0.0742868255545616,0,0,-0.149530594427127,0,0.324385789036639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602862416581466,0,0,0,0
TED,0,0.00535938980831057,0,-0.287284934438029,0,0,-0.0961847280256476,0,-0.189716511277034,0,-0.178689915417304,0,0,0,-0.356955186772998,-0.160905947102086,0,-0.00467038993631809,2.16840434497101e-19,0,0,0.00590818046204819,0,0.241138284499098,0.0640884901236448,0,0,0,0,0,0.346524696791202,0,0,0,0,0,0,0,0,0,-0.0933177337580144,0,0,0.240515329846111,0,0,0,-0.116394240641975,0,0
RealEstateDiff,0,-0.0861549920970041,0,0.190319293637,0,0,0,-0.00209753064537356,0,-0.252130445434006,0.231517485048188,0,0,0,0,0,0,0,0,0,-0.209926024931567,0,-0.546362798941704,0,-0.0401120373638353,0,0,-0.0898024837964108,0,0,0,0,0,-0.461442378042929,0,0,0,0.0567440433063517,0,0,0,0,0,0,0,0,0,0,0,0
