,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0436144892330736,0.0443186501675739,0,0,0,0,0,0,0.428123190507866,0,0,0.0112176963897732,0.183362484992234,0,0,0,0,0,0,0,0,0.0653695966428923,0,0,0,0,0,0,0.0439227430363529,0,0,0,0,0,0,0,0,0,0.081776904064188,0,0.0660288706288137,0,0,0,0.0620602282585505,0
X601328.CH.EQUITY,0,0,0.254001511971504,0,0,0,0,0,0,0,0.243301375258974,0,0,0,0,0,0.198013071605947,0,0,0,0.0861037855489428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433930319240084,-0.000466929570250394,0,0,0
X601398.CH.EQUITY,0,0,0.17815336120178,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.320465254471692,0,0,0,0,0,0.17846467391617,0.177771695666441,0,0,0,0,0,0,-0.016982888517897,0,0,0.0499197463051553,0,0,0,0,-0.14678503852336,0,0,0,0.0902661484757682,0,0,0,0,0,0,0,0.0993888348300759,0,0,0,0.0791989797558443,0
X601577.CH.EQUITY,0,0,0.0348517332709572,0,0.0191587844990596,0,0,0,0,0,0,0.168524213585249,0,0,0,0,0.138893003325361,0,0,0,0,0.288736795233767,0.086865371603572,0.269088923629243,0,0,-0.0134525497562182,0,0.0162137733998717,0,0,0,0,0,0,0,0,0,0,0,0.0697323169462452,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144896352398462,0,0,0.165481948300694,0.134243210726557,0,0,0,0,0,0,0,0,0,0,0,0,-0.175238448885816,0,0.417841028964828,0,0,0.223005112918046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148775438630849,0,0,0,0.205381139510999,0,0,0,0,-0.0547890716973404,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304499769544359,0.179786487101192,4.33680868994202e-19,0.0565238795739633,0.155301655906097,0,0.04368686025315,0.0334161662242278,0,0,0,0,0,0,0,0,0,0,0,-0.134160387871667,-0.119400734815727,0,0,-0.085356616374316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217696010605838,-0.0774742371687824,0,0
X601939.CH.EQUITY,0,0,0,0,0.258005101623237,0,0.0926006111096539,0,0,0.107322124304531,0,0,0,0.0496605995584919,0,-1.38777878078145e-17,0.101723592272351,0,0,0.176729284674958,0,0,0,0,-0.0158708720631643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0198602687070327,0,0,0,0,0,0,0,0.126372639637046,0.254728424502768,0,0,0.5822855644856,0,0,0,0,0,0,0,0,0,0,-0.038870723928612,0,0,0.111636991985662,0,0,0,0,0.102068186106901,0,0,0,0,0,0,0,0,0,0,0,0,0.019408884152273,0,0,0,0,0,0.0762803300737706,-0.0952247038217195
X601998.CH.EQUITY,0,0,0,0.179514862929743,0,0,0,0,0,0,0,0,0,0.225774414802756,0,0,0,0,0,0,0,0,0,0,0,-0.32653584618982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252220306777793,0.263456209012375,0,0,0.105764164108069,0,0,0,0,0.00295968600084385,0,-0.238587434277769
X601658.CH.Equity,0,0.158093022456854,0,0.085202576866098,0.0604166358105905,0.17866821444696,0,0,0.109025891265072,0,0,0,0.120672060313932,0,0,0,0,0,0,0.0861983755934268,0,0,0,0,0,0.0302951743750076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363907659428611,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0262922411182539,0.0589242395264228,0,0.0323482210532082,0,0,0,0,0,-0.102370435580068,0,0,0,0,0,0,0,0,0,0.218740074841924,0,0,-0.0591667050926189,0.132163618604415,0,0,0.0544467499199283,0,0,0,0,0.149011929661135,0,0,0,0,0.554744475963055,0,0,0,0,0,0,0,0,0,0,0.110534611830894
X601077.CH.Equity,0,0,0.109543864522408,0,4.33680868994202e-19,0,0,0,0,0,0.217445432430399,0.0783203313620715,0,0.00490936639459026,0,0.298069896167101,0,0,0,0,0,0,0.0862315383567653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299990255398861,0,0,0.0683921512175278,0,0.0226033705701544,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.566075691213276,0,0,0,0,0,0.0234789526664762,0,-0.207792489609046,0,0,0.162388860749764,0,0,0,0,0,0,0,0,0,0,0,0,0.230223174212619,0.537187093875582,0,0,0,0,0,0,0,0,0,0,0.17442852847595,0,0.0728319572458531,0,0.0478456783737287,0,0,0.377805561541868,0,0,0,0.312517400820389,-0.0574702407213651,0,-0.164527349054334
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.488989582982596,0,0,0,0,0,0,0,0,0.096752853969514,0,0,0.103599575161739,0,0,0.156799975714344,0,0.139804299768971,0,0,0,0,0,0,-0.336843416016971,0,-0.177095026124028,0,0,0,0,0,0,0,0,0.180937709017977,0,0,0,0,0,-0.0832704995948346,-0.0644263975388863
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127574612866485,0,0,0,0.0191089051683559,0,0,0,0,0,0,0,0,0,0,0,0.693235890363726,0,0,0,0,0,0,0,0,-0.166028469060262,0.238051137946542,0,0,0,0,0,0,0,0,0,0,0,0,0.0553025344428995,0.172343383656779,0.323286509372489,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.103309209479147,-0.0249399930189336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287798569292233,0.0105321123462448,0.247107557217696,0,0,0,0,0,0,0,0,0.0723990308446418,0,0,0,0,0.220823320331464,0,0,0.0601289129669786,0.196028372872647,-0.135980654464928,0,-0.126252519522014
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162267671136945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233562022027503,0.14141718235051,0,0.429112430226763,0,0,0,0,0,0,0,0,0,0,0,0,0.136340954928935,0,0.0974883498332958,0,0,0.0103986160756919,0
X2884.TT.EQUITY,0,0.120508012741297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10114869843986,0,0,0,0,0,0,0,0,0,0,0,0.688865306411416,0,0.18711653747759,0,0,-0.0799728407625928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588464714076141,0.0807606064402543,0,-0.121444015875492
X2886.TT.EQUITY,0,0,-0.0187919589143317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291722292454192,0,0,0,-0.155846582620583,0,0,0,0,0,0.0154044083501101,0,0.494779615088493,0,0.0968610183672856,0.0869918781830439,0.19000694821864,0,0,0,0.000132025729249098,0,0,0,0.0234153289862758,0,0,-0.0858405504545713,0,0,0,0,0,0,0.107257134525824
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127960159342156,0,0,0,0,0,0.00853446883023783,0,0,0,0,0.217436139596802,0.094798206694884,0,0,0,0,0,0.0520992223620463,0,0,0.0894132885076415,0.0167532958554443,0,0.382447994115578,0,0,0,0,0,0,0,-0.110988677425608,0,0,0,0.117243313363735,0,0.0543775049248524,0.0871455130494071,0.072558719881432,0,0,0
X2892.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158816296092386,0.179031088664041,0,0.0749930069621311,0,0.518973207945351,0,0,0,0,0.00907980520991184,0,0.0892577863583927,0,0,0,0,0,0,0,-0.00579853882835784,-4.33680868994202e-19,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147758501254697,0.027701623917643,0,0,0,0,0,0,-0.102559451475419,0,0.215512153204301,0.166430536014525,0.105228752923214,6.93889390390723e-18,0,0,0,0,0,-0.0892905183198891,0,0.184255774006024,0,0,0,0,0,0,0.111084902388669,0,0.191119680470009,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216685502378599,0,0,0,0,0,0,0,0,0,0.029602725125203,0,0,0,0,0,0,0,0.169727154594931,0,0.432299335687372,0,0,0,0,0,0.0987671051057685,0,0,0,0.0827667511598778,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0979172123879973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629908829756598,0,0,0.0470354654175471,0,0.0105206250014017,0,0.0314660036928116,0,0,0,-0.020603566242424,0,0,0,0,-0.0756360835154824,0,0,0.158564544104821,0.459729253060485,0,0,0.20974680093461,0.0848951163744353,0,0,0,0,0,0,0,0,0,-0.00653790440309799
X601211.CH.EQUITY,0,0,0,0.0976647384624505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419620542692608,0,0,0,0,0,0,0,0,0,0,0,0.0163294236044412,0,0,0,0,0,0.650664328943365,0,8.67361737988404e-19,0,0,0,0,0.113153778192439,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299533563406423,0,0,0,0,-0.0247249702141893,0,0.012872166301468,0,0,0,0,0,0,0,0,0,-0.0685703516363592,0,0,0.236798692403183,0,0.722248813482849,0,0,0,0,0.0836226777781121,0,0,0,0,0.0922380573822321,0,0,0,-0.195700381608684,-0.0134211919246112
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452059269558794,0.0543005990850388,0,0,0.045611550745155,-0.0285152514171394,0,0,0,0,0.256399813260953,0,0,0,0,0,0,0,0,0,0,-0.0290477054331042,0,0,0.444733690384912,0.130170717079696,0,0,-0.0398218564405949,0
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305119558471961,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00745990226110396,0,0,0.0320296276883567,0.228853797842995,0,0,0,0,0,0,0.030557928386337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979886539663679,0,0,0,0,0.109463717618926,0.37439704617524,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0688356011358938,0.189862565856473,0,0.0787980844102176,0.200512159824908,-0.0275188854887078,0,0,0,0,0,0,0,0.0766750035172672,0,-0.194901372171032,0,0.179747874924378,0,0,0,-0.0653108591106491,0,0,0,0,0,0,0.289695376459912,0,0.513648489589572,0,0,0,0,0,0,0,0,0,0,0,0.194251740459095,0.100668624423153,0
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0776862378526944,0.266849951773762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246137169984782,0.0830408219293624,0,0,0,0,0,0.116335116386007,0,0,0,0,0,0.267767415264028,0,0.157009477914216,0,0,0,0,0,0,0,0,0.0235952597615951,-0.0570845822973838,0,0.0914878036058937
X2881.TT.EQUITY,0,0.0362403846032909,0,0,0,0,0.383015758977784,0,0,0,0,0,0,0,-0.144466997949912,0,0,0,0,0,0,0,0,0,0,0,0.175722732033074,0,0.0322241704324224,0,0,-0.0669912181556866,0,0,0,0,0,0,0,-0.0816220626813214,-0.142755661073569,0,0,0,0,0,0.847511988412336,0,-0.0456961855482512,0,0.122788850983196,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233523248871167,0,0,0,0,0.0583107344995344,0,0,-0.0602213774444192,0,-1.0842021724855e-19,-0.0401532804186282,0,0,0,0,0,0,0,0.0624102393241981,0,0,0,0,0,0,0.205370289689026,0,0,-0.122357091436758,0,0,0,0.633103193153655,0,0,0.0238409028323565,0,0,0
X2883.TT.EQUITY,0,0,0.106595547044174,0,0,0,0,0,-0.176499560148262,0,0.162657073451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825190803687818,0,0,0,0,0.17868044625333,0.116113777643784,0.037009634244477,0,0,0,0,0,0,0,0,0,0,0,0.216557140824819,0,0,0.243508516300225,0,0.11057444981945,0
X2888.TT.EQUITY,0,0.01725976055309,0,0,0,0,0,0.0835718366117403,0,0,0,0,0,0,0,0,0,0.187321364246673,0.0257517294797263,-0.173985490111898,0.181018784569183,0,-0.0303374217281497,0,0,0,0.187819461152427,0.298689060402322,0,0,0.00159507024063167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507546040209754,0,0,0.311313383485677,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260886733763793,0,0.093278537092152,0,0,0,0,0,-0.0711769710609902,0,0,0,0,0,0.367519004619265,0,0.0792903638858286,0.117483801888841,0,0,0,-0.136965025174341,0,0,0,0,0,0,0,0,0,0,0.0301937742783464,0,0,0,0,0,0,0,0,0,0.162934542803333
TED,0,-0.0799728199404858,0,0,-0.0731396091284724,0,0,0,0.0194248847743041,0,0,0,0,0,0,0,0,0,0,0,-0.0457389568488449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844849969603,0,0,0,0,-0.0543114408308209,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136280851570041,0,0,-0.107263679570546,0,0,0,0,0.0812766412977661,0.51695831893671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119856749056223,0,0,0,-0.346085432938742,-0.237085229038105,0,0,0,0.0356596746885371,0,0,0,0
