,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388189786138128,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00102385902097636,0,0,0,0,0.0227345813857819,0,0,0.221336605750013,0,0,0,0.420965320400803,0.0357597249683378,0,0,0.281045695972261,0,0,-0.0506021099759058,0,0,0,-0.0510449507119115,0,0.0324891579191965,0,0,0,0.0904283435502148,0,0,0,0,0
X601788.CH.EQUITY,0,0.0267793429744135,0,0,0,0,0,0,0,0,0.0471074506584589,0,0,0.0216020572090254,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0201130825534883,0,0,0.0334555161749386,0,0,0,0,0,0,0,0,0.190452228743041,0,0,0,0,0.182949242215026,0,0,0,0,0,0,0,0,-0.0231640722268927
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356752712179211,0,0,0.160186615685756,0,0,0.0654102321936211,0.0316430162212698,0,0,0,0,0,0.457946235049057,0,0,0,0,0.0602360399246496,0,0,0.0137691870978805,0,0,0.0978750891227997,0,0,-0.0274174528534584,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.121270388495121,0,0,-0.388271717791797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137791713157366,0,0,0,0,0,0.100658896833093,0,0,0,0,-0.0165756157887893,0,0,0.181848215961874,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250835823845719,0,0,0,0.0133435519188582,0,0,0,0,0,0,0.133147242169992,0,0.145709189810798,0.0766826609555595,0,0,0,0,0.027658923008689,0,0,0,0,0.159863249078205,0.11222355376069,-0.187163629794328,0,0.142830114910697,0,0,-0.131307734645008,0,0.248356168469436,0,0,0,0,0,0,0,0.146023431720128,-0.125768059390342,-0.249211972822953
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0249245158985474,0.228851375518944,0,0,0,0,0,0.0397378513325941,0,0,-0.0320931372456653,0,0,0,-0.0239111091485867,0,0.138990730341071,0.230474212115233,0,0,0,0,0,0,0,0,0,0.222647160550651,-0.0151482293967822,0,0,-0.0932138579251222,0,0,0,0,0.169911634586894,0,0,0,0,0,0,0.0701563284529169
X601336.CH.EQUITY,0.219290021937508,0.0113413387337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396945934971687,0.0734015106920088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118771370471,0,0,0.111816179787034,0.295395538663304,-1.73472347597681e-18,0,0,0,0.000738396761595393,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177149892392423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120043135883706,-0.049993688575017,0.191495998407447,0.428779188853125,0,0.394729795202465,0,0,0,0,0.209993547873774,0,0,0.0587614189622482
X601628.CH.EQUITY,0,0,0,0,0.0756388519116173,0.251166559342748,0,0,0,0,0,0,0,0,0,0,0,0,0.0607460502183127,0.0179340151002973,0,0,0,0,0,0,0,0,0,0.0309060053463467,0,0,0,0,0,0,0.14231942787374,0,0.0769182749345823,0,-0.0873232754956344,0.151062764041512,0,0.138417001167735,0,0,0,0,0,0,-0.000895388467814804,0
X1299.HK.EQUITY,0.0936113841740777,0,0,0,0,0,0,0,-0.0539416171986629,0,0,0,0,0,0,0,0,0,0.152563523302528,0.282110880355227,-8.67361737988404e-19,0,0.193860872103798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305987412490293,0.208971861513746,0,0,0,0,0.0186315138044254,0,0.203845728004705,0,0,0,0.0298750961001967
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0904781629981792,0,0,0,0,0,0,0,-0.0841989252146942,0.0370743388248364,0,0,0.253197435092805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111323714742396,0,0,0,0,0,0,0,0.0347363873445794,0,0.814625915217767,0,-0.0921625428883717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762752443818339,0,0,0,0,0,0,0,0.202381390981646,0,0,0,0.00607715555695898,0,0,0,0,0,0,0,0,0,0.0101265501905782,0,0,0,0,0,0,0,0,-0.0223913343803761,0.165418491848504,0,-0.217222261581903,0.908217235751661,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154060578747975,0,0,0,0,0,0,0,0.164401269391381,0,0.328262634787387,-0.0139499712541716,0,0,0,0,0,0,0,0,0,0,0.0618669637633614,0,0,0,0,0.0895012457658172,0.0687204534407269,0,0,0,0,0,0.0366791713682647,0,0,0,0,0
TED,0,0,0,0,0.0772024108611698,0,0,0,0,0,0,0,0,0,0,0,0.023579722822426,0,0.0987309747792856,-0.298252155978268,0,0,0,0.134386496627389,0,0,0,0,0.0838319343168804,0,0.0230262152960813,0.0929773560442239,0,0,0,0,0.182607762536658,0,-0.393356606393526,0,0.108737624390642,0,0,0,0,0,0,0,0,-0.301689434662421,0,0.114728094524953
RealEstateDiff,0,-0.246484673602238,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.152777977890454,0,-0.165074909852298,0,0,0,0,0,0,0.147003207906406,0,0,0,0,0,0,0,0,-0.136068141976382,0,0.45817978991587,0,0,0,0,0,0,0,0,0,0,-0.0976466653223194,0,0,0,0,0.141804442241298,0
