,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0.0303676116544097,0,0,0,0,0,0,0,0.0490708343898303,0,0,0,0,0.489971180351261,-0.118043451775457,0,0,0.102742961595725,0,0,0,0.163356672943595,0.151139685329247,0,0.360415347156754,0,0,0,0,0,0,0,0.0270178125554756,-0.0986158324270014,0,0,0,0,0.226025061739302,0,0,0.133651419493707,-0.103318277834737,0,0.00222690196515089,0,0,-0.154852668750033,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043907967097184,0,0,0,0,0,0,0,0.218298369204257,0,0.375066117731678,0,0.112160514325224,0,0,0,0,0,0,0,0.135785804096304,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0486272408601661,0.0336585273682852,0,0,0.132216938652391,0.078312262665563,0.058099280338817,0,-0.146713230478275
X000166.CH.EQUITY,0,0,0,0,0.0456101861344447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317413379517829,0,0,0,-0.016639028620771,0,0,0,0.317692843963118,0.272024703029199,0,0,0.0184235426504055,0.228048657071248,0.0260602161326927,0,0,0,0,0,0,0,0.0480526629046944,0,0,0,0,0,0.0269486118685126,0.0623658699324907,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0965141063582969,0,0,0,0.103616178440231,0,0,0.190614447774964,0.3368621980477,0.0754925428469334,0,0,0,0,0,0.0369079020068086,0.16117566934365,0,0,0,0,0,0,0,-0.039213726919847,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199274188370381,0,0,0,0,0,0,0,0,0,0,0.102550893063496,0,0,0,0,0,0.0537282516318433,0,0.251508807867663,0,0,0,0,0.080529471044902,0.280248986314052,0.0900142265629916,0,0,0.0524417671993654,0,0,0,0.00160477605483817,0,0,0,0,-0.128020611363362,0,0,0.248793287975873,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0164531688261902,0,0,0,0,0,-0.0380399557117587,0,0,0,0,0,-0.0938677876317603,0,0,0,0,0,0,0,0.10547140350663,0.491193861697001,0,0,0,0,0.234165627667042,0,0.0748935252056557,0,0,0,0,0,0,0,0,0,0,-0.0626745180815848,0,0,-0.00715310287903451,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513841439938753,0,0,0,0,0,0,0,0,0,0.0990591511882327,0.161535957090906,0.0210524549609576,0,0,0,0.0207629634011313,-1.0842021724855e-19,0,0.357667660543185,0.093072526792357,0.124816597060608,0,0,0,0.0305333257168616,0,0,0,0,0.0818060693664805,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209898453436927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192773627265385,0,0.334012862031065,0,0,0,0.0393004474667832,0,0,0.159973128110261,0,0.0985120046361271,0,0.261282920344675,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170762817654359,0,0,0,0,0,0,0,-0.0471708755747467,0.0826795419710535,0,0.136899950078897,0.0442903209608709,0,0.115809126477535,0,0.196710888061296,0.0445567460178861,0,0.363149427243203,0,0,0,0,0.0873025735897647,0,0,0,0,0,0,0.0145120009281122,-0.0448571133961788
X600999.CH.EQUITY,0,-0.0719521432430754,0.299536228629904,0,0.173316052665865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669155507583886,0,0.0208861416561034,0,0,0.199567277774965,0,0,0.00968658366044962,-0.164157763917694,0,0,0,0,0,0.27320237577784,0,0,0,0.129915031877128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237610090215656,0,0,0,0,0,0,0,0,0,0,0.0316086727888147,0,0,0,0,0,-0.0688403663217027,-0.00925519250774169,0,0,0,0.202696792116869,0.142851298098638,0.0667799312117466,0,0.333064808296588,0,0,0.0236365024946581,0.232171734399049,0,0,0,0,0,0,0,0,0.0964376045409616,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429170934099389,0,0,0,0,0,0.0681062216084764,0,0,0,0,0,0.137977075915346,0,0.515619467137696,0,0,0,0.0032951722249074,0.163253670910281,0,0.318186983285185,-0.0332080731293058,0,0,0,0,-0.38261733959888,0,0,0.0406877563878349,0,0,0.0232209232021089
X601881.CH.EQUITY,0.0813520350221896,-0.0192778802266541,0,0,0,0,-0.0471201485310318,0,0,0,0,0,0,0,0,0,-0.00293315782014949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113493438510649,0.155107573445205,0.573107157292808,0,0,0,0,0,0,0,0,0,0.0561129939187871,0,0,0,0.148162610452979,0,0.0427569256233139,0,-0.0131259965290798,0
X388.HK.EQUITY,0,0.0164390374695576,0,0.36060059719897,0,0,0.0171875830376201,0,0,0,0,0,0,0,0,0.128754883069464,0,0,0,0,0,0,0,0,0.0493242506826562,0,0,0,0,0,0.100357537007046,0,-0.482503170630612,0,0,0,0,0,0,0,0,0,0,0,0,0.573211536599194,-0.0869284828785489,0,-0.0319459450225354,0.252185942864276,-0.0725486239045531
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230756567549531,0,0,0,0,0.061893948130078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19191798953595,0.107933713473966,0,0,0,0,0,0,0,0,0.0442584028240552,0,0,0,0,0,0,0,0,0,0,-0.196141383039624,0
X601336.CH.EQUITY,0,0.285356185262817,0,0.123330000662694,0,0,0,0,0,0.00435420345832864,0,0,0,-0.131910422758188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35966030546841,0,0,0.102423594709947,0,0,0,0,0,0,0,0,0,0,0.0193032579845976,0,0,0,-0.107775322915458,0.467554648331066,0,0,0.279403485817001,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160805484395662,0,0,0,0,0,0,0,0,0,0.0907696796298385,0.0944601657265526,-0.0704163163064952,0,-0.0274568740334132,0,0,0,0,0,0,0,0,0,0,0,0,0.2376357707993,0,0,0,0,0,0,0.0101168518203704,0,-0.030741741095948,0.11709711999962
X1299.HK.EQUITY,-0.170920399072616,0,0,0,0,0.183547541093901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201024049651286,0.0444644138528874,0,0.0962611004578295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122176840929488,0.0237465341027983,0.334545747152835,0,0,0,0.0208008536144243,0,0,0,0,0.187209926148674,0,-0.0937049677734157
X2881.TT.EQUITY,-0.296281757842988,0,0,0.0959152127605863,0,-0.0370348874498404,0,0.103959260286566,0,0,0,0,0,0.229604273356238,0,0,0,0,0,0.195849253618306,0.0353370793694825,0,0,0,0,0.137070929116164,0.222099042509658,0,0,-0.161768926330077,0,0,0,0,0,0,0,0,0,0,0,0,0.208519826838944,-0.0965172264938508,-0.0340856928144488,0,0,0.4907327751558,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0366063858252616,0,0,0,0,0,0,0,-0.114336847290206,0,0,0,0,-0.112910183599357,0,0,0,0,0.0441641176481967,0,0,0,0,0,0,0,0,0,0,0,0.0586664625498568,0,0,0,0,0,0,0,0,0,0.153023477573437,0.488710270454793,0,0,-0.121729950370878,0
X267.HK.EQUITY,0.123331025387021,0.00526361292412392,0,0,0,0,0,0,0,0,0,0,0,0,0.13306772628531,0,0,0,0,0.108011753394257,0.468221433451277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314180329474062,-0.119474653292852,0,0,0,0,0,0,0,0.155783425690984,0.305830416512156,0.203619406512817,0,0,-0.0226329462389924,-1.73472347597681e-18
TED,0,-0.0207890797262453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048683478363549,0,0.186739007512316,0,0,0,0.0451972228819685,0.0485205059898508,0,0,0,-0.142755350538044,0.0770200915903618,0,-0.407853588453112,0.130607372691412,0,0,0,0,0,0,0,0.0923667195351131
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.388799269343607,0,0,0,0,0,-0.0402697220394904,0,0,-0.0441063149468905,0,0,0,0,0.0394554216099342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149941563768696,0,0,0,0,0,0.0115025848795664,0,0,0.0208081217980522,-0.073907454079656,0,0
