,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.143904668829184,0,0,0,0,0,0,0,0,0.443404737766773,0,0,0,0.0315826955206515,0,0,0,0,0,0,0.0276567344996911,0,0,0,0,0,0,0,0.0702567027050025,0,0,0,0,0,0,0,0,0,0.0727915075239821,0,0,0.0215308971916281,0,0,0,-0.0524152164236838,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158810435548424,0,0,0,0,0,0.229460794903847,0,0.0561748141190121,0,0,0,0,0,0,0,0,0,0,0.0142566271551198,0,-0.0236063161904671,0,0,0,0,0,0,0.775166462494937,0,-0.0320960201767373
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.432994305177387,0,0,0,0,0,0,0,0,-0.660963476572509,0,0.150479863347267,0,0.26645755445307,0,0,0,-0.191527164712145,0,0,0,0,0,0,0,0.328439624497462,0,0,0,0,-0.0815681440170033,0.304992280250889,0.086569838463667,-0.0119103637505261,0,0,0,0.0173146239409656,0.0859711804315195,0,0,0,0
X5.HK.EQUITY,0,0.137435981408322,0.0455099143113149,0,0,0,0.126384232707651,0.195618980759889,0,0,0.117261491042678,0,0,0,0,0,0,0,0,0.063694309206226,0,0.129041073000159,0,0.0862784113555348,0,0,0,0,0,0,0,-0.86128859236631,0,0,0,0,0.24272423713709,0,0,0,0,0,0,0,0.149007282303128,0.090744907874109,0,0.0684166396180846,-0.118759871477693,-0.310476493367117
X2884.TT.EQUITY,0,0,-0.0374945795117196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218299722670141,0,0,0.0431686741519387,0,0.447146092518287,0,0,0,0,0,0,-0.0861899923159552,0,0.0411749024535524,0,0.177433256518261,-0.0722656982250756,0,0.120890169314458,0,0,0,0,0,0,0.126374595009552,2.16840434497101e-19,0,0,0
X2886.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0972189720290724,0,0,0,0,0,0.280437972931595,0.00186899696989601,0,0,0,0,0.419897263306351,0,0,0.0147124108109564,-0.243458164502814,0,0,0,0,0,0,0,0,0,0.194652895928097,0,0,-0.122498328560154,0,0,0,0,0.10376414967323,0,0,4.33680868994202e-19
X2891.TT.EQUITY,0,0,0.235400530828218,0,0,0,0,0,0,0,0,0,0,0,0.0347139675466681,0,0,0,0,-0.194446487573691,-3.46944695195361e-18,0.0379373053273751,0.233949826216252,0,0,0,0,0,0,0,0,0,-0.226890139889854,0,0,0,0.133747081216037,0,0,-0.220974416746793,0,0,0,0,0,0.191397686394109,0,0.520545068363851,0.00994969736836958,0
X2892.TT.EQUITY,0,0.212452252814728,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.181880258419293,0,0,0.317687678376026,0.211114273425289,0,0,0,0,0,0.110338871322526,0,0,0,0,0,0,0,0.0369145440731488,0,-0.345370623344171,0,0,0,0,0.0994855498864194,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0352899216191122,-0.00426747099864065,0,0,0,0,0,0,0,0,0,0.00665743797821819,0,0,0,0,-0.000284152652298694,0,0,0.460406479195445,0.0397485434028181,0,0,0.0899509996455243,0.0824129456671882,0,0.0746737654620921,0.075516839163375,0.175062407317162,0,0.184909131840046,0,0,0,0,0,-0.11476264537314,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395106148552673,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1430210711618,0,0,0,0.0904947445151005,0.0823602403970714,0,0.36339248239421,0.0265661159677049,0,0.216454858423919,0,0,0,0,0,0,0,0.071461104582446,0,0,0.0642775174735321,0,0,0.0711820535430204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.066381439034441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229582614979775,0,0,0.229150417084597,0,0,0.15701285739647,0,0.0298647663711388,0,0,0,0.079296537418222,0,0,0,-0.0103296480654836,0,0,0.119720394937283,-0.0206615661327,-0.178318068324934
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855212657651552,0,0,0,0,0,0,0,0,0,0,0.0966055243177748,0,-0.0141013055274629,-0.107276647061026,0,-0.112149098052629,-0.0415837350606599,0,0,0,0,0.408480098692202,-0.0272319122690552,0,0,0,0,-3.46944695195361e-18,0.261653179651935,0,0.0993811159244517,0,0,0.106646193003492,0,0,0,0,0,0,-0.0863262744543827,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0,0
X600837.CH.EQUITY,0,0.030643329528788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199593658519708,0,0,0.353220631263731,0.0813588243048574,0,0.176828247943317,0,0.0538599211763659,0.075057646985625,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514688944818114,0,0,0.140413409833502,0,0,0,0.0514402652728799,0,0.105409807617877,0,0,0.0499277739278296,0,0,0.0183058817819719,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484468544517697,0,0,0,0,0.0012951583411527,0.0915787881267442,0.162225105905345,0,0,0.389562203986128,0.0938458188745593,0,0,0,0.246757777678591,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00714553091174609
X601066.CH.EQUITY,0,0,0,0.170802768608304,0,0,-0.0786856732064415,-0.0830229409015683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206833240189281,-0.11670791975634,-0.0201814494242676,0.0914524914792364,0,0,0,0.0674622619849494,0,0,0,0,0,0,0,0,0,0,0,0.444942552166582,0,0,0,0.0452305290490145,0.0760225549515239,0,0.147281232415809,0,0.102259683644181
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.15317559990453,-0.0714905437332833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149740349630375,0,0,0,0.0400123564454266,0.221639340922484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611101872125917,0,0.216073834668913,0,0.364413143541698,0,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413785975327407,0,-1.38777878078145e-17,0,0,0,0,0.117105163166834,0,0,0,0.36083955484325,0,0,0,0,0,0,0,0,0,0,-0.0393688512846853,0,0.128899654123496,0,-0.399719246182145,0
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.146059223100564,0,0,0,0,0,0,0,0,0,0.188392474959787,0,0,0,0,0,0,0,0,0.0673109824103471,0,0,0,0.0309669757039242,0,4.33680868994202e-19,0,0.179442878174388,0,0,0,0,0,0.0129756111768443,0.0839808247580102,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191256201171754,0,0,0,0,0,0.44100477517816,0,0.10321265747552,0,0,0.0421062833018712,0,0,0,0,0,0,0,0,0,0.0236030113582249,0,0,0,0,0.115032265962546,0.204107376890135,0,-0.215801943404412,0,0,0,0,-0.220427095390837,0,0.125034793969275,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135951870314043,0,0.0459531856021526,0,0.0400195365436312,0,0,0,0,0,0,0,0.0520137281271113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894356258900842,-0.056204733597292,0.123735755347893,0
X2882.TT.EQUITY,0,0,0,0,0.0238945747459213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236722155806223,0,0,0.00156855623638853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523982822812679,0,0,0,0.82584602549724,0,-0.294369009880723,0.140181430201301,0
X267.HK.EQUITY,0,0,0,0,0,-0.11595925537725,0,0.137389692289408,0,0,0,0,0,0,0,0,0,0,0,0.187713193813666,0.280925699144258,0.171609601662765,0,0.071314164030027,0,0,0,0.127787203528478,0,0,0,0,0,0,0,0,0,0,0.139527951445582,-0.0044977965446661,0,0,0,0,0,0,0,0,0.476913494362014,0
TED,-0.22894423775245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108384244641904,0,0,0.15737813278603,-0.12194714265788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700303311151016,0,0.327840044988304,0.155204907967609,0,0.0481335161357749
RealEstateDiff,0,0,0.0524157326561158,0,0,0,0,0,0,0,0.133383010144113,0,0,0,0,0,0,0,0,0.136583225491481,-0.470000741676971,0,-0.545444368787065,0.212820595852022,0,-0.231745313656721,0,0,0,0,0,-0.0117100216419134,0,0,0,0,0,0,0,-0.0623352592696203,0,0,0,0,0,0.11971745139377,0.0635694873979465,0,0,0
