,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0.0869143946931012,0,0.171969800031045,0,0.0177163691606093,0,0,0,0,0,0,0,0,0,0,0.137847569461783,0,0,0.2249029471197,0.0192831960897467,0.0788009421940629,0,0,0,0,0,0,0,0.0916857956769274,0,0,0,-0.0921453929880749,0,0,0,0,0,0,0.0208096051199783,0.203079579504261,0,0,0,0.0333911941527733,0.0338697776388053,0,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.349679727610698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489007646676779,0.00768221091947477,0,0,0,0.0614509987373924,0,0.0174301268466022,0,0,0,0,0,0,0,0,0,0.201146235946463,0,0,0,0,-0.147911519546765,0
X601229.CH.EQUITY,0,0,0,0,0.291474412187492,0.177348751062334,0,0,0,0.0609810734669544,0,0,0,0,-0.210700595128967,0,0.777708223664637,0.123873868554569,0,0,-0.155927701209933,0,0,0,-0.182225123522681,0,0,0,0,0,0,0,0,0.199418910914921,0,0,0,0,0,0,0,0.0292603763498448,0,0,0,0,0,0,-0.0672421507488322,0,-1.38777878078145e-17,0
X601288.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.132657611709713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479483979789272,0,0,0,0,0,0.320492275614125,0.0856095899761031,0,0,0,0,0,0,0,0.0412633055234489,0,0,0,0,0,0.157283087356952,0,0,0,0,0,0,0,0,-0.000819985313657597,0
X601328.CH.EQUITY,0,0,0,0,0,0.207698952930358,0,0,0,0,0,0.110570052816707,0,0,0.0234002168575014,0,0,0.0980707332635299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113925789868463,0
X601398.CH.EQUITY,-0.00761996464672114,0,0,0,0,0,0,0,0,0,0,-0.0793226434573692,0,1.08916132141657,0,0,0,0.00269547447484857,0,0.0518215861180163,0,0,0,0.0363456387985936,0,-0.012085323942887,0,0,0,-0.0919331983151639,0,0,0,0,0,0,-0.0909197687228938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100623298098341,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.309338170554469,0.355923652385424,0.107409576451811,0,0,0,0.419266774536523,-0.230831070093699,0.0848549619369482,0,0,0,0.0757669901554404,0,0,0,0,0,0,0,0,0,0,0.0366403341338362,0,0,0,0,-0.0992268487162874,-0.220998083269391,0,0,0,0,0,0,0,0,0,0.0569373648309618,0,-0.11435344702744,0.125984617242053,0.129323550317799,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0.010683655052635,1.01811758370171,0.0227232741267416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237442519220555,0,0,0,0,0,0,-0.144841856215945,0.0835155180282577,0,0,0.114509670501031,0,0,0,0,0,0,0,-0.0747584321177497,0,0,0,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0,0
X601939.CH.EQUITY,0,0,0,0,0.0101563489803381,0,0,0,0,0,0,0,0,0,0,0,0,0.0995243519326595,1.73472347597681e-18,0.155312679589441,0,0.209330092084458,0,0,-0.0362739098978009,0,0,0,0,0,0,0,0,-0.156246155110846,0,0,0,0,0,0,0,0,0.467081198565052,0,0,-0.17210944461836,-0.320459578253997,0.308887758716495,0,0,-0.116709559347419,0
X601988.CH.EQUITY,0,0,0,0,0,0.305138164191005,0,0,0,0,0,0,0,0,0.370204569786189,0.00574703903325249,0,0,0,0,0,0,0.0298223066810972,0,0,0.0599975730255732,0.0473937981986096,0,0,0,0,0,0,0.115598343926337,0,0.0355667378815999,-0.0214471204585561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050075399622665
X601997.CH.EQUITY,0,0.06747347235832,0,0,0,0,0.573194662329742,0,0,0.192579751678168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610739108500072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176848941938924,0,-0.137332736343391,0.0506992368004071,0.109574907360264
X601998.CH.EQUITY,0,0,0,0,0,0.257950163560197,0,0,0,0,0,0.0978547054345531,0,0,0,0,0,0,0,0,0,0.00855247621114681,0,0,0.0441867972532786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266369321012091,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.273657626871785,0,0,0,0,0,0,0,0,0.373045654067295,0.0402112927980003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652134842417787,0,0,0,0,0.218051430897111,0,0,0,0,0,-0.0449904652561665,0,-0.151269655467147,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.435477456504957,0,0.108445913626527,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.074011961368099,0.494561153420935,0,0,0,0,0,0,0,0,-0.0400111123228478,0,0,0,0,0,0.315756076943505,0,0,0.0751414161615718,0,0,0,0,0,0,0,0,0,0.136541711231389,0,0,0,0,0,0,1.15694661050337,-0.816451772373204,0,0,-0.074483015190176,6.93889390390723e-18,-0.300258861595029,0
X601077.CH.Equity,0,0,0.00166861655088244,0,0,0.125224786672319,0.0636851421480752,0,0,0.219333447178518,0.00296168383663229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477668424167242,0,0,0,0,0,0,0,0,0.169830317832901,0.0526272619883874,0,0,0.0614468116742842,0,0,0,0,0,0,0,0.0537959846644401,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0971974602708033,0,0,0.0317887473798124,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0822354290966604,0,-0.0269362001841191,0,0,0,0.00724769776099886,0,-0.0423612134383995,0.110248582005975,0,0.0222541488435032,0.269874884939475,0,0,0,-0.0567467308322658,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0897639078120403,0,0,0,0,0,0,0,0.0419711752855897,0,0,0,0,0.118266340992935,0.487638154944232,0,0,0.15179736999566,0,0,0,0,0,0,0,0,0.232130231805584,0,0.055658248110253,0,0.0662723805411184,0,0,0,0,0,-0.0092223310512534,0.174600991706711,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00355459409707252,0.0526013203100567,0,0,0,-0.156637622931357,0,0,0,0,0.0770223670550481,-0.0313336614786754,0.0727896621817712,0,0,0,0,0,0.357341974941447,0,0,0.114202723172129,0,0,0,0,0,-0.119606473449854,0,0,0,0,0,0,0.106571233424667,0,0,0,0,0.0859512515601654,0,-0.0270582036355138,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.257096207354646,0.227839491380138,0,0,0,0,0,0.152621323191772,0,0,-0.0732625099497413,0,0,0,0.0585543139302203,0,0,-0.0353050247682593,0,0,0,0,0,-0.126352324447124,0,0,0,0,0.0871072693984891,0.183749024002667,0.149336198382346,0,0.359266181375792,0,0,0,0,0,0.107371130069583,0.199536229190448,0.213726752009284,0
X000776.CH.EQUITY,0,0,0.0385296502639212,0,0,0,0,-0.0398644436955198,0,0,0,0,0,0,0,0,0,0.0137863248362909,0,0,0,0.287893711169393,0.017948138670314,0,0,0,0,0,-0.137834860387983,0.0704679517361579,0,0,0,0,0.293450088764222,0,0.416885332250865,0,0.0563585686545463,0,0,0,0,0,0,0,0,0,0,-0.159897380375333,0.0659470766542314,-0.0753708588115788
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181760843640239,0,-0.308694646653575,0,0,0,0,0,0,0,0,0,0,0,0,0.834221280875319,0,0,0,0,0,0,0.0674008769060759,0,0.0226630273545755,0,0,0.174042329569199,0,0,0,0.144969172357082,0
X300059.CH.EQUITY,0.0397668252418214,0.119002733761721,0,0,0,0.0477762370408399,0.00073062839919899,0,0,0.0737919203137171,0,0,0,0,0,0,-0.0936600693233878,0,0,0,0,0,0,0,0,0,0.441120900655505,0,0,-0.113077728908634,0,0,0.0282072453785025,0,0,0,0,0,0,0,0.0985056540603231,0,0,0.0418699636248554,0,0,0,0,0,0,-0.0803406974466969,0
X600030.CH.EQUITY,0,0.0222337817420238,0,0,0,0,0.181684900277934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052123255799539,0,0,0,0,0.129846763164702,0.229986661656111,0.250955855429445,0,0,0,0,0,0.196032238000253,4.33680868994202e-19,0,0.0561218777143413,0,0,0,0,0,0,0,0,0.0729252722773561
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.174158127194072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331241755237133,0,0,0,0,0,0,0,0.0649355769625344,0,0,0,0,0.519410178581618,0,0.0556781858607012,0,0,0,0,0,0,0,0,0.339336468057154,0,-0.067549814388035,0,0,-0.0265507440454895,0,0,0,0.0631955797997177
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054883044773371,0,0,0,0,0,0,0,0,0,0,0.132903066379287,0,0,0,0.187946093834037,0,0,0,-0.0283863858853179,0.00851170906086607,0,0.188537513623356,0.201874684965081,0,0.0305238805070999,0,0,0.141849155827513,0,0.0350111060724462,0.0023973773747723,0,0,0.0877476141874851,0,0,0,0,0.0440967067831009,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139495332526427,0,0,0,0,-0.177144097143803,0,0,0,0,0,0,0,0,0,0,0.342002312166155,-0.17712625085103,0.172863419313098,0.336051151429303,0,0.0403074834727984,0,0.381882902253318,0,0,0,0.0157631299401111,0,0,0,0,0,0,0,0,0,0.057530638481034
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.32496758937381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276496695831009,0,0,0.237809001188246,-0.315656152593103,0.0317294998493999,0.325706448220232,0,0,0,0,0,0,0,0.0401171040727212,0,0,0,0.0863510792957285,0,0,0,0,-0.0971174288124295
X601688.CH.EQUITY,-0.0455850637557374,0,0,0,0,0,-0.0803232631395361,0,0,-0.181138781166774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134617961312678,0.0380630230362717,0,0,0,0.0867468359084251,0.380307275443811,0.248289046129218,0.190537812693392,0,0,0,0,0,0,0.381607894084338,0,0,0.0315735625332828,0,0.030549549781354,0
X601788.CH.EQUITY,0,0,0,0,-0.0275940598601728,0,0.0581851089837704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200436049665768,0,0,0,0,0,0,0,0,0,0,0,0.0232808731897159,0.258910152960417,0.09571912528484,0.181906385177567,0,0,0.126695893277599,0.0710253571371984,0,0,0,0.213777150908819,0,0,0,0,0,0,-0.08407689324545,0.0241926801228631,-0.0952767118877097
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.082003972049857,0,0,0,0,0,0,0,0,0,0,0,0,0.114467293390627,0,0,0,0,0,0,0,0,0,0.258381043245077,0,0.0939702931176408,0,0,0,0.115205307253741,0,0,0,0,4.33680868994202e-19,0,0,0.0537880400751996,0,0,0,0.136541887354121,0,0,0.0400789497353679
X601318.CH.EQUITY,0.0451541934348201,0,0,0,0,0,0.0269652395794308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504563839695202,0,0.133942256879184,0,0,0.182083401036674,0,-0.0214869651492734,0.0935546889856216,0,-0.0776619482687184,0,-0.062059001790786,0,0,-0.0441569412752194,0,0,0,0,0,0,0.3313719653025,0.304593748298166,0,-0.124418311502851,0.01921915441143,0.0380024993569675
X601319.CH.EQUITY,0,0,0,0.313088558373206,0,0,0,0,0,0.0571357295434601,0.418142279341471,0,0,0,0,0,0.00749211278296167,0,0,0,0,-0.0997807689443323,0,0.010473168744282,0,0.193114847067284,0,-0.167613398759526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899092358920713,0,0,0,0,0,0.314775183005065,0.286401023734063,0,0,-0.110453848346154,0
X601336.CH.EQUITY,0,0.0564719996628386,0,0,0,0,0,0,3.46944695195361e-18,-0.0564447808085588,0,0,0.038766539412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814648496532556,0,0.0565416285280905,0,0,0,-0.00580159882243651,0,0,0,0,0,0,0.133629186933194,0,0,0.101532840421587,0.092059483341893,0,0.250376433267947,0.334055419877649,0,0,-0.0252638889062182,0
X601601.CH.EQUITY,0.0181736203170334,0,0,0,0,0.0856642693033277,0,0,0,0,0,0,0,0,0,0,0,0.0291681890225114,0,0,0,0,0,0.062267967170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956146613274443,0,0,0,0.262907886738915,0,0.322704508863293,0,0,0,0.0694360770330015,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0198011935535546,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.243742375020739,0,0.0942887361399148,0.113313304392485,0,0,0,-0.0711660476835182,0,0,0,0,0,0,0,0,0,0.177554807877142,0,0,0,0,0,0,0.108126583952566,0,0.119404246371506,0.0832883880261649,0,0.136088597954975,0,0,0,0,0.0574876160642962
X1299.HK.EQUITY,0,0,0,0,0,0,0.0704106543101276,0,0,0,0.154209354515416,0,0,0,-0.232403183427056,0,0,0,0,0.611114554666255,0,0,0,0,-0.0343172588407147,0,-0.117076403955542,0,0.0504455237516243,0.0535694651979712,0.253616307709225,0,0,0,0,0,0,0,0,0,0.149400631464401,0,0,0,0,0,0,0,0,0,0,0.0359783642554209
X267.HK.EQUITY,0,0.0733009955215402,0,0,0,0,0,-0.0291973107989424,0,0,0,0,0,0,0.269941768603886,0,0,-0.00962638135258451,0,0,0,0,0,0,0.0937394155265454,0.19930946199357,0,0,-0.202496418534804,0,0.405259019516427,0,0,-0.047611878831411,0,0,0,0,0,0,0,0,0,0,-0.336408484915509,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.329553708146082,0,0,0,0,0,0,0.0970689295834167,-0.0988251670940416,0,0,0.226272874185027,0,0,-0.254311754623164,0,-0.317587446152478,0.00770592121917954,0,0,0,0,0,-0.08121955441741,0.145814435907862,0,0,0,0,0,0.172262929549096,0,0,0,0,0,0,0,0,0,0.107983051775365,0.765311598399731,0.0744657677704908,0,-0.00570577962495666,0
