,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0397212508699498,0.0312864553178915,0.616058279177973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720907260632277,0,-0.0779932165907169,0,0,0,0,-0.236934252585356,0,0,0,0,0,0,0,0,0,0,0,0.0229576433018695,0,0,0,0,0,0,0.24738222305117,0,0.335420755156055
X601398.CH.EQUITY,0,0,0,0,-0.105207794995685,0,0,0,0,-0.0372856166045241,0.857952995451982,0,0,0,-0.215995650070044,0,0,-0.279690054867017,0,0,0,0,0,-0.0444640141459979,0,0,0.0678971421938272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230208269684612,1.73472347597681e-18,0,0,0,0,0,0.408111435634882,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.1737676073493,0,0,0,0,0,0.263846949062622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779727967994754,0,0,0,0,0,0,0,0,0.0552959005214563,0,0,0.4318264291318,0,0,-0.0578829818377065,0,0,0,0,-0.0203709018833935,0,0,0,0
X601939.CH.EQUITY,0,0.567555823926622,0,0,0,0,-0.0428231049180419,0.0130212120933108,0,0,0.147820210825984,0,-2.16840434497101e-19,0.452983355730266,0,0,0,0.0580536773744642,0,0,0,0,0,0,0,0,0,-0.0460372727067426,0.0642557641594536,0,0,0,0,0,0,-0.339131077472381,0,0.180077219359292,0,-0.0649804916328236,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204668033973383,0,0,0,0,0,-0.123251652579683,0,0,0,0,0,0,-0.163345714605845,0,0,0,0,0,0,0.359605755963545,0,0,0,0.183962149294204,0,0,-3.46944695195361e-18,0.0559282730073466,0,0,0,0,0,0,0.0851465475809473,0,0,0,0,0,0,0,0,0.0225617158779806,0,0,-0.0958666458943194,0,0
X601998.CH.EQUITY,0,0,0.0756928212974779,0,0,0,0,0,0.221957792937855,0,0.0860765804819716,0,0,0,0,0,0,0,0,0,0.0506523398125259,0,0,0,0,0,0,0,0,0.109465139098579,0,0,0,0,0,0,0,0,0,0,0.182828669159385,0,0,0,0,0,0,0.12129370484456,0,-0.0526060977481171
X11.HK.EQUITY,0,0.0481213075608736,-0.121425595278826,0,0,0.312350578562917,0,0.0384231014192175,0,0,0,0,0,0,0,0,0,0,0,0.0406683048620646,0.333903072755422,0.0306498042232926,-6.93889390390723e-18,0,0,0,0.340148218537724,0,0,0,0,0,0,0,-0.230310364852376,0,0,0,0,0,0,6.93889390390723e-18,0.0981341336195188,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213840102957902,0.476230510161611,0,0,0,-0.149738547720853,0,0,0,0,-0.24105451161842,0,0,0,0.116341656897658,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.143955807108357,0,0,0,0.27378734160121,0.330504326054096,0,0,0,0,0,-0.0259965247952464,-0.018747942009713,0,-0.0358442366728781,0.142143814467571
X5.HK.EQUITY,0.0154246569253286,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.21275798000664,0,0,0,0,0,0.150258958759347,0,0,0.173895095812744,0,0,0,0.108589957892974,0,0,0,0,0,0,0,0.0468259542196199,0,0,0,0,0,0,0,0,0,0,0,0,0.111242985000342,0.138892727596405,0,-0.0039765985910169,0,-0.176020312043121
X2884.TT.EQUITY,0,0,-0.0798086703981045,0,0,0,0,0,0,-0.167247442246385,0,0,0,0.0536107240463719,0,0,0,0,0.0932151230006407,-0.062395205051487,0,0,0.340547340407756,0,0.119073275724475,0.300854534252522,0,0,0.0615076321924132,0,0,0,0,0,0.127966321234108,0,0,-0.0620088722452738,0,0,0,0,0,0,0,0,0,0,0,-0.132310543815028
X2886.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.154293300894712,0,0,0,-0.146769738378438,0,0,0,0,0,0.0599500308787196,0,0,0,0,0,0.346158806235756,0.405267442811668,0,0,0,0,0,0,0,0,0,0,-0.176628103445823,0,0,0,0,0,0,0,-0.0859228977009881,0,0,-0.145173907609117,-0.0388530784941832,0
X2891.TT.EQUITY,0.163765597520256,0,0,0,0,0,0,0,0,0.32841343088638,0.0271680327791056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14135593442119,0,0,0,0,0,0,0,0,0.37552510876651,0,0,0,0,0.0697116584479812,0,0.077179244375563,0,0.118562770894541,-0.0590877797573349,0
X2892.TT.EQUITY,0.0113970859814476,0,0.0224463918208574,0,0,0,0,-0.184812241637414,0,0.031697182679266,0,0,0,0,0,0,0.204062568764476,0.0294721087492525,0,0,0,0.142731700278328,0.47350619806288,-0.103929847551783,0,0.255827040869864,0,0,0,0,0,-0.146027370866458,0,0.0174888635079185,0,0,0,0,-0.188883777170345,0,0,0.195142244568159,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.221580438966623,0,0,0,0,0,0.0253523493698375,0.0532545626216133,0,0,-0.159840596371129,0,0,0,0.0366564752135469,0,0,0,0,0,0,0.329965888136903,0.161365786389767,0.117347597076061,0.31413828548261,0,0,0,0,0,0,0,-0.0460469475558238,0,0,0,0,0,0,0,0,0,0,0,0.0454948109067374,0.218192136753017,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785312426622945,0,0,0,0.031874236417176,0,0,0.0312867661667058,0,0,0,0,-0.0156353741438602,0,0,0,0.455937772407977,0.0513213087565952,0.329350960520235,0,0,-3.46944695195361e-18,0.0604039756601199,0,0,0,0.149538716214658,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103456802503465,0.0740792745024301,0,0,0,0,-0.0706928815096427,0,0,0,0,0,0,0,0,0.135174690152411,0.0574809627103844,0,0,0,0.0481737792400243,0,0,0,0,0,0,0,0,0.290010601212227,0,0.297383761679868,0,0,0.0528251798203038,0,0,0,0,0,0,0,0,0.0226682417927326,0,0,0.0572187709847283,0.108424980163534,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168777005142277,-0.0753933578047304,0,0,0,0.0297504422073757,0,0,0.111187692108129,-0.0390245220417217,0,0,0,0,0.321882123475834,0,0,0,0,0.174833125787486,0.330556787416387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0,0
X600958.CH.EQUITY,0,0.0758188692899959,0,0,0,0,0,-0.0155068009085647,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,0,0,0.130359585925462,0.369110645700271,0,0.140609866385457,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.0904841357472421,0,0,0.0887043737421672,-0.0138432068434233,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874714196814453,0,0,0.00732269900514331,0.00780857241983076,-0.105612000264705,0,0,0,0.208765987241631,0.00458365530157661,0,0,0,0,0,0.0111906406602037,0,0.205347113655029,0,0.278773257492336,0,0,0,0,0,0,0,0.349482052450497,0,0,0,0,0,0,0,-0.0972808173292752,0,0,0,-0.0518688284626188
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812314000552728,0.00530772090249446,0.45793485284176,0.0881246965439449,0,0,0.072631756911835,0,0,0,0,0,0,0,0,0,0,0,0,-0.220783369169374,0,0,0,0,0.0251615847486885,0.224636175935347,0,0.313679839700502,0,0,0.122531404819081,0,0
X601318.CH.EQUITY,0,0.128806882150707,0,0,0,0,0.161143106886087,0,0,0.0352149311229677,0.166867318902028,0,0.0306345913189441,0,0,0,0,0,0,0.0473571601605991,-0.000348947608693495,0,-0.0265228419987923,0,0,0,0,0,0,0,0,0,0,0.0337585525083081,0,0,0,0,0,0,0,0.112756896235568,0.161585083514856,0.220207062077425,0.149487538229614,0,0,0,-0.0435769460013536,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494162388745577,0,0,0,0,0.0595638195934067,0,-0.0179461564704139,0,0,0.139575872272764,0,-0.20673637661475,0,0.188727668260793,0,0,0,0,0,0,0,0,0,0,0.037309545098446,0,0,0,0.268368566823341,0.349241420256133,0,0,0,0.0130011848314931,0,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651276,0,0,0,0.0232557445324213,0,0,0,0,0,0,0,0,0,0,0,0.0516851406171269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854845,0,0,0.530466836024657,0,0.01615958009781,0,-0.0717032063511601,0.0449163161978873,0
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682071,0.0791597721450405,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675722,0,0,0
X1299.HK.EQUITY,0,0,-0.0533733962955443,0,0,0,0,0,0,0,-0.0411016400692199,0,0.00125225970230153,0,0,0,0,0,0.0913212801002072,0.301861003156236,0.415221049912399,0,0,-0.00407194294921327,0,-0.163869238887522,0,0,0.0377552543624763,0,0,0,0,0,0,0,0,0,0.0444546453876434,0,0,0,0.0517848507264822,0,0,0,-0.0792593898362921,0,0.0233688079543195,0.0672541839665726
X2881.TT.EQUITY,0,0.296205827490764,-0.070509163492154,0,0,0,0,-0.334982735303405,0,-0.173492326260552,0.347475681162776,0,0,-0.017578954569807,0,0,-0.0030546012716386,-0.355197242367523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614790456095252,0,-0.210448632899688,0.66328318236249,0.11682155014804,0,0,0,0.498135870883689,0,0,-0.422854287054398
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0841544808664059,-0.0591324629426452,0,0,0,0,0,0.0320657681229688,0,0,0,0,0,0,0,0,0,0,0.139381556279455,0,0,0,0,0,0,0,0,0,0,0,0.140607846582131,0,0,0,0.102980145491265,0,0,-0.0625035087217954,0,0.945209371031526,0,0,0,-0.231680172191303
X267.HK.EQUITY,-0.150112601835974,-0.178960445304627,0,0,0,0,0.0480087210657699,0,0,0,0.122859417912904,0,0.028189826913272,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0524802090692395,0.421211859245224,0,0,0.149625546616601,-0.207616677469842,0,0,0,0,0,0.0492304899259762,0,0,0.0969864887377448,0.34939382577856,0,0,0,0,0,0,0,-0.214560463780981,0,0,0.0917988114751
TED,0,0.129398576531215,0,-0.0612271204192942,0,0,-0.00307239157949546,0.112051494818206,-0.088845319955626,0,-0.0665495567819228,0.158019293816588,0,0,0,0,0,-0.117067578486318,0.637086420728601,0,0,0.151783635988293,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.183387818905309,0.118700974051092,0,0,0,0,0,0,0.314429149833526
RealEstateDiff,0,0,0,0.264669043678691,0,0,0,-0.463340400912379,0.230709978607637,-0.291501841183684,0.410774758418634,-0.0514323526228568,0,0,0,0,-0.0656952817246769,0,0,0.420516117992188,-0.356004709895027,0,3.46944695195361e-18,0,0,-0.0765882350290427,0,0,0,0,0,0,0,0,0,0,0,0,0.0936275199518591,0,-0.14437766331475,0,0,0,0,0,0,0,0.0874662356701622,0
