,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0868005409314789,0,0,0,0,0,0,1.73472347597681e-18,0.0379287748392941,0.553414228836506,0,0,0.0550440848152065,0,0,0,0,0,0,0.0194208401478698,0,0,0,0,0,0,0,0,0.114114030702329,0,0,0,0,0.0422501338073938,0,0,0,0,0,0,0,0,0,0,0,-0.0501600232200897,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157030156626395,0.0986533317696946,0.0125596099859336,-0.141578560610432,0,0.0927345063157503,0.229024107123885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250847656844542,-0.00615619449700519,0,0.314679189647441,0,0,0,0,0.334535475656393,0.128037338467175,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21593982973582,0.196771885416062,0,0,0,0,0,0,0,0,-0.300761094755283,0,0,0,0.311937191925217,-0.00564375106123583,0,-0.127933869484511,-0.0420186309427367,0,0,0,0,0,0,0,0.191603274111331,0,0,0,0,-0.377990840484745,0.367759065431534,0,0,0,0,0,0.0421733989429717,0,0,0,0,0.0329769977791018
X5.HK.EQUITY,0,0,0,0,0,-0.0878962702367596,0,0,0,0,0.115358434105432,0,0,0,0,0,0.0935658094285766,0,0,0.209323168735,0,0,0,0.453688046973837,0,0,0,-0.0821901371139212,0,0,0,0,0,0.0215485691101914,0,0,0,0,0.268005125226602,0,0.0341440430061238,0,0,0,0.0535668637497189,0.0800310851853764,0,0,0.211640702494245,-0.117528073403004
X2884.TT.EQUITY,0,0.0496459442198924,0,0,0,0,0,0,0,0,0,0,-0.0623533840948026,-0.0152618356516498,0,0,0,0,0,0,-0.00289063048712568,0,0,0,0.292215058030912,0,0,0,0,0,0,0,0,0.0941119591954317,0,0.131156251334812,0,0,0,0,0,0,-0.0243971757351992,0,0,0,0.0791997804927402,0,0,0
X2886.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.159920001969633,0,0,0,0,-0.319937807932228,0,0,0,0,0,0,0.285873930916798,0,0,0,0,0,0.294470124556381,0,0,0,-0.117497064305668,0,0,0,0,0,0,0,0,0,0.0453285749523515,0,0,0,0,0,0,0,0.252728384686715,0,0.120205267094366,-0.0589596444346686
X2891.TT.EQUITY,0,0,0.358194992650619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288420920391778,0,0,-0.151871508540313,0.00344664248736151,0.0923177651767749,0.184220714832464,0,0,0,0,0,0,0,0,0,-0.109543782101792,0,0,0,0,0,0,-0.272036638160539,0,0,0,0,0,0.179205786472705,0.0429993516432619,0.425422164216252,0.114641282284725,0
X2892.TT.EQUITY,0,0.209310720755837,0.0711332388894897,0,0,0,0,0,0,0.123230451806239,0,0,0,0,0,0,0.199590288532063,0,0.151905636063265,0,0,0.437227083430712,0.223585653886624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367123025604301,0,-0.0605137281804724,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0212487762427066,0,0,0,0,0,0,0,0,0,0,0,0,0.0290803189747913,0,0,0,0,-0.028748129128152,0,0,0.341178473556169,0,0.274635743387666,0.051141552586505,0,0,0.00746260103907285,0.0121839786197528,0.087387703814932,0.174804779527702,0,0.0845598779140132,0,0,0,0,0,0,0,0,0,0,-0.0182956014575004,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0128231935442352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980952940726176,0.606857758863795,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0986870098964187,0,0,0,0,0,0,0,-0.0125546305182354,-0.0187480883397148
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.114819047912766,0,0,0,0.0191305930317588,0,0,0,0,0,0,0.0983470803569308,0,0,-0.0984749840545543,0,-0.11624178822377,-0.0490935871727172,0,0,0,0,0.350351362439993,-0.101749823392442,0,0,0,0,0.121301365778716,0.361788536295667,0,0,0,0,0.132826572613546,0,0,0,0,0,0,-0.14213526103624,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0,0
X600837.CH.EQUITY,0,0.0540714476519895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527403530739284,0.158160920440479,0,0.293252996962869,0,0,0.210071923845461,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0359846279726381,0.000424271989937983,0,0,0,0,-0.0594751242265862,-0.0278629498984527
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902730087842175,0,-0.0356649371802179,0,0,0,0.044084995124717,0,0,0.41764606227686,0,0.0773818666099601,0,0.165840537312236,0,0,0,0,0.0462758744879598,0.250472328588079,0,0,0,0,0,0,0,0,0,0.0299806933463647,0,0,0,0
X600999.CH.EQUITY,0,0.0434936402822581,0,0,0,0,0.0381734515080652,0,0,0,0,0,0,0,0,0,0,0,-0.0166911707928774,0.0278984241281375,0,0,0,0,0,0.394338567459373,0.0823484761565324,0,0,0.114970872246678,0,0.096999183579867,0,0,0.0958073736800169,0,0.10852703746932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338927876839135
X601066.CH.EQUITY,0,0,0,0.183499890879059,0,0,-0.220167066203694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171069094404499,-0.108124083627707,-0.0227023031210969,0.232235817305196,0,0,0,0.194461308151012,0,0,0,0,0,0,0,0,0,0,0,0.406960811886003,0,0,0,0.00448803074029771,0,0,0.123741373136208,0,0.0146897181743903
X601211.CH.EQUITY,0,0,0,0.0772761001968154,0,0,0,0,0,0.0260419405185372,0,0,0,0,0,0,0,0,-0.0385732689568541,0,0,0,0,0,0.00599969827727024,0,0.168673396818799,0.0840062645899583,0,-6.93889390390723e-18,0.0582120265109693,0.0731006188231489,0.306526288439161,0,0,0,0.118065316810218,0,0,0,0.162711394422047,0,0,0,0,0,0,0,0,-0.0396210242874594
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036501471585489,0.167323087649113,0,0.14754507132062,0.1478597390518,0,0,0,0,0,0.324272310316354,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635974612772329,0,0,0,0,-0.0254158750501797,-0.1639316192148,0.0431616756253487,0.226276792326401,0.0580392449445198,0.156321809085408,0,0,0.392746367702383,0,0,0,0,0,0,0,0,0,0,-0.0087740984110694,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.170334049499506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196595725965638,0.263464503776394,0,0,0.0535222275080004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225314011966322,0.420830698389773,0,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,-0.153818591653354,0,0.0497888179391565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416881868423113,0.106810063836277,0,0.159913149854422,0,0,0,0,0.259278159853056,0,0,-0.294333618856671,0,-0.037086085915861,0.0553287899932026,-0.249501538515681,0
X601336.CH.EQUITY,0.0958840254303045,0.117163443535287,0,0,0,0.169025770038986,0,0,0,0,0,0,0,0,0,0,0,0.0456917671438413,0,0,0,0,0,0,-0.00298633360109691,0,0,0,0.0919169053123442,0,0,0,0,0,0,0,0.172816539755904,0,0.255813181535305,0,0.0424202402987247,0,0.107503309825651,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0465125231125392,0.0174355921629724,0,0,0,0,0,0.145276118257268,0.0698796951167284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865197168290652,0,0.0954378663675147,0,0.229025667860636,0,0,0,0,0,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0,0
X1299.HK.EQUITY,0,0.227352445885963,0,0,0,0,0,-0.46551323324954,0,0,0,0,0.13290723060844,0,0,0,0,0,0.212195359623732,0,0.236737699329362,-0.209716243846397,0.222453045642292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988338077050198,0,0.306715828309145,0.196404037837031,-0.0732596743537062,-0.112558338150843,0,0,0,0,-0.17676777718798,0,0,0.142865184902501
X2881.TT.EQUITY,0,0,0,0,0,0,0.0183733728342536,0,0,0,0,0,0,0,0,0,-0.124429817207283,0,0,0,0.0732649959207691,0.297482468102346,0,0.0833983985263935,0,0,0,0,0.0888853289765308,0,0,0,0,0.0156397552557156,0,0,0,0,0,0,0,0,0,0,0,0,0.701386464922432,-0.151591929865079,0.157724975256259,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774065836416002,0,0,0,0,0,0,0,0,0,0,0.239427843378122,0,0,0.0307021986356272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926016746962552,0,-0.324396240642861,0.15990094406798,-0.0575756794152842
X267.HK.EQUITY,0,0,0,0,0,-0.0919755611750445,0,0.144790984728189,0,0,0,0,0,0,0,0,0,0,0,0,0.386569095058819,0.276401203396738,0,0.0187410168598962,0,0,0,0.00267199382870782,0,0,0,0.0499029491563637,0,0,0,0,0,0,0.00381258610301248,0,0,0,0,0,0,0,-0.275146295106906,0,0.466457138817759,0
TED,0,0.437779687856099,-0.0388091049872951,0,0,0,0,0,0,0.0517752461882731,0,0,-0.135716398726863,0,0,-0.261298830004933,0,0,0.149060249592606,0,0,0,-0.154917754360402,0.195526183811099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132826115022023,0,0,0,0,0,-0.0844751093931384,0,0.0997190494923011,0,0,0
RealEstateDiff,0,-0.0670734897283561,0,0,0,0,-0.0546361081323961,0,0,0,0.231254271687118,0,0,0,0,0,0,0,0,0,-0.069663730140143,0,-0.371608303918956,0,0,0,0,0,0,0,0,-0.196711230340974,0,0,0,0,0,0,0,0,0,0,0,0,-0.188339104868962,0,0,0,0,0
