,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0723610172341257,0.0930351115590598,0.207089268056045,0,0,0.153916648525249,0,0,0,-3.46944695195361e-18,0.0118764242231349,0,0,0,0,0,0.25140014712195,0.0766964656208313,0,0,0,0,-0.170955204999978,0,0,0,0.0706920485506032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15087743404236,0,0,0,0,0,0.0158853889819057
X601288.CH.EQUITY,0,0,0.0741331182300631,0,0.0765729718406183,0,0,0,0,0,0,0,0,0.477264320957235,0,0,0.153192220535815,0,0,0.0736537643079467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498546854008016,0,0,0,0,0.033212761840058,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.139875123719534,0,0,0,0,0.402189439117604,0,0.456153651996689,0,0,0,0,0,-5.55111512312578e-17,-0.0620861059297022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412043624705066,0.0677239066796263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308940757583442,0.0281901193983283
X601398.CH.EQUITY,0,0,0,0.0641396369104382,0,0,0,0,0,0,0,0.335997076862238,-1.73472347597681e-18,0,0,0.337818784175254,0,0,0,0,-0.0459126677952581,0,0,0,0.00594494931220067,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00522274063673798,0,0,0,0,0,0,0.244560437218753,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0786033125281474,0,0,0,0,0,0,0,0.332804729764226,0,0,0.0258630339486251,0.0940568436517393,0,0,0,0.0903066737292313,0.339939685673173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136717342164328,0
X601939.CH.EQUITY,0,0,0.302213843980795,0.142731144997016,0,0,0,0,0,0,0,0.106542614502088,0,0.405196876833647,0,0,0,0,0.0264444059025891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120579963066437,0,0,-0.00929473330351951,0.00858231907784935,0.0229188236138938
X601988.CH.EQUITY,0,0,0,0,0,0,0.235046708419742,0,0,0,0,0.404506203102396,0,0,0,0,0,0,0.226323336992557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10206821362955,0,0,0,0,0.0376535156354271,0,0,0,0,0,0,0,0,0,0,0,0,0.109022795568811,-0.0285597062987599
X601998.CH.EQUITY,0,0,0.1273842980496,0,0,0,0,0,0,0.499811285933373,0,0.128375430587787,0,0,0.0539097844837159,0.0707520638042285,0.0893944983422874,0,0,0,0,0,0.0235496282166006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250551868575587,0,0.0457437370194674,0,0,0.00693665381061042
X601658.CH.Equity,0,0,0,0.168757120874455,0,0,0,0,0,0.110781978639501,0,0,0,0,0,0,0,0,0,0,0.239201655125831,0,0.0788447408151288,0,0,0,0,0.177909567687536,0,0,0,0,0,0,0,0.438504827477775,0,-0.219635637110955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193163524732438
X601916.CH.Equity,0,0,-6.93889390390723e-18,0,0.0853960832562233,0,0,0.0232455896816024,0,0.134019205097745,0,0,0,0,0.326741821523062,0,0,0.258034310893843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142662820568493,0,0,0,0,0,0,0,0,0.0451160074082953,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540384850216103,0.317051088273938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152254754653694,0,0,0,0,0,0.0464768201979917,-0.209103544652491
X2388.HK.EQUITY,0,0.0610457891324422,0,0.016013068657087,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308717810621944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740570154533439,0,0,0.0190061232997588,0,0,0.354787249116567,0,0,0,0,0,0,0.104813689430726,0.0452271893295155,0,0.075215727452254,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128191426046078,0,0,0,-0.137704247539715,0,0,0,0,1.05989979550366,-0.664064247978254,0,0,0.0158039231571039,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.302274447016875,0.584351095561847,0,0
X2884.TT.EQUITY,0.172265796322858,0.282098739935151,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082425611455,0,0,0,-0.216887919781466,0,0,0,0.518145204525732,0.222365136066268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370458906064184,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925443621254001,0,0,0,0,0,0,0,0,0,0.022491633444654,0.455019631756341,0,0,0.0634243009998052,0.0645015331705096,0,0,0,-0.0141966308657097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827760876159396,0.277397002197733,0,0,0.156233089070858,0
X2891.TT.EQUITY,0,0,0,0.276296883548972,0,0,0,0,0,0,-0.0868144701850364,0,0,0,0,0,0,0,0,0,0,0.0381717586030073,0,0,0,0,0.427226893660954,0.276902185416444,0,0,0,0,-0.0991794480154639,0,-0.0144899487728074,-0.00108799438569323,0,0,0,0,0,0.0335147693601049,0,0,0,0,0,0,0,0,0.126059274873047,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847182090722723,0,0,0,0,0.0669616989286855,0,0.302351627602009,0.100933215363744,0.369292420096326,0,0.2907878375138,0,0,0,0,0,0,0,-0.0655418823729952,0,0,0,0.0543886062810849,0,0,0,0,0,-0.00734665765352987,0,0,0,0,0.0506554587329036,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612321056893278,0.0533968075059417,0,0.288857522033014,0.0846987383525316,0.453911608521207,0.0775540053118938,0,0,0,0,-0.037044712032359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482027450214777,0,0,0,0
X000166.CH.EQUITY,0,0,0.104930608786392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469647198140675,0,0,0,0,0,0,0,0,0.170708445867022,0.108950611440572,0.346335197103468,0,0.128544652479976,0,0,0.00451852033865457,0,0.149229608447122,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0516613039630618,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.125754438082925,0,0,0,0.194279980434416,0.368084986178787,0,0,0.077002803549032,0,0.0846895194376559,0,0,0,0,0,0,0,0,0,0,0.014184843443389,0,0
X002736.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0997566951203212,0.0244806172551035,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645736379504749,0,0,0,0,0,0,0,0,0,0,0.303770260390854,0.01600151980971,0,0.0857851799992781,0,0.221387995825067,0.0368168165343468,0,0,0,0,0,0.154156386824993,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0891120668644877,0,0,0,0,0,-0.000975150434464528,0,0,0,0,0,0,0,0,0,0,0,0.159380216716296,0,0,0,0,0,0,0,0,0.238660825927377,0.381598825695939,0,0,0,0,0,0,0,0.112874461559879,0,0,0,-0.0552932392340687,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307613269357351,0,0,0,0,0,0.0303116609859425,0,0,-0.116821132117952,0.265490057099136,0.129218115409696,0.00734344396088306,0,0,0,0,0.0169311220770617,3.46944695195361e-18,0.041272565922286,0.424755365260994,0,0,0,0.101654189958236,0,0,0,0,0,0.0498450390956757,0,0.0241508386781616,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0,0
X601066.CH.EQUITY,0,-0.173887687771082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124263274308039,0,0,0,0.163149035701785,0,0,0,0,0.0937276300300101,0,0,0,0,0.520582035768754,0.228701488134808,0,0,0,0.129809453458453,0,0,0,-0.0549534839330362,0,0,0,0,0,0,0,0,0.0410793179929553,0.138512784207282
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182688508595406,0,0,0,0.00403627975053601,0,0,0,0,0.0204266653505257,0.411731761095853,0.125465110434738,0,0.186507801969341,0,0,0,0,0.0238900022808143,0.0793026943784149,0,0,0,0.00425163201035029,0,0,0,0,0,0,0,0,-0.0252013096982782
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0109778626299629,0,0,0,0,-0.0818212869933067,0,0,0,0,-0.114598015611094,0,0,0,-0.0425900578226431,0,0,0,0,0.148830492304173,0.69181768048048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285466659667214,0,0,0,0,0.029425032067481,0
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0311426339574797,0,0,0,0,0,0,0,0,0.0216749701712322,0,0.0291333697680527,0,0,0,0,0.194879015925335,0.254035413567495,0.0145586050105397,0.0898183279438094,0.217128230152355,0,0.267109127494692,0,0,0.0317935823144491,0,0,0,0,0,0,0,0,0,-0.163206729056809,0
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261189693851005,0,0,0,0,0,0,0.226749784237149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225599930731966,0,0,0,0,0,0,0.00957477011612543,0.0581518742065674,0.0619713796844707,0,0,0.0279758048105115,0.0632223972399238,0,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0
X601628.CH.EQUITY,0.129907092281207,0,0,-1.38777878078145e-17,0,0,0,0,0.0243617912122424,0,0.0379579873207478,0,0,0,0,0,0,0.280109195770888,0,0,0,0,0,0,0,0.103229910230283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151070123912375,0,0.147432988839555,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0177290305545609,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.424502931015583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192007851915177,0,0,0,0.178999739894516,0,0.043472590985238,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0276526495817257,0,0,0,0,0.136413284537446,0,0,0,0,0,0,0,0,0.202649131136481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138025035062279,0,0,0,0,0.464583617184824,0,0,0.0245217286845714,-0.0739692351237703
X267.HK.EQUITY,0,0.0244230582514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255366386253941,0,0.251054980142832,0,0.0864574802679143,0,0,0,0,0,0.252695064477213,0.197252372111923,0,0,0,0,0,0.0630592326138461,0,-6.93889390390723e-18,0,0,0.102075207653086,0,0,0,0,0,0.192218605271476,0,0,0,0.14035296753575,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113922550830348,0,0,0,0,0,0,0.0479317616772286,0,0.123962024772018,0,0,0,0,0,0.529838531092864,0,0,0,-0.216643813166641,0,0,0,0,0,-0.0561507182035816,0,0,-0.215268044210891,-0.0215349115223733,0,0,0,0,0,0
RealEstateDiff,0,-8.67361737988404e-19,0,0.000989389585507047,0,0,0,0.149027619425197,0,0,0,-0.0934200843070641,0,0,0,0,0,0,0.142363631628438,0,-0.0434523151417879,0,0,0,0.0724527217309078,0.030458929219781,0.0366002787280641,0,0,0,0,0,0,0,0,0.094167314458401,-0.116436287439165,0,0,0,-0.0621264786737677,0,0,0,0,0,0,0,0,0,0,0
