,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.337715142920744,0.101587536722854,0,0,0,0,0,0,0.0185768031862993,0,0,0,0,0,0,0,0,0,0,0,0.412562100187785,0,-0.103129861256263,0,0.38537679307567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554701686609144,0,-0.190197353542469,0,-0.20663186305359,0,0
X601998.CH.EQUITY,0.118910819478427,0,0,0,0,0,0,0,0.0986039915783548,0.0334367936837007,0.0187531609171944,0,0,0.0947393167786641,0,0.0754183866293592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136862900595819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109859532267397,-0.0888552491988487,0
X11.HK.EQUITY,0,0,0,0,0,0.0320429450075534,0.25731273538289,0,0,0,0.0354852366327748,0,0,0,0,0,0,0,0,0.0858871816925144,0.420716082945706,0,0,0,0,0.249245024908029,0,0,0,0,0.247877952771146,0,0,0,0,0,-0.532592146140066,0,0,0,0.211010674773023,0.0878261590419787,0,0,0,0.00847833525569877,0,0,0,0
X2388.HK.EQUITY,0,0.147736573675053,0,0,0,0.0419373211772131,0.0519460361488409,0.513221541309424,0,0,0,-0.233949212369679,0,0,0,0,-0.3642517670421,0,0,0,0.199160971611779,-0.0648924537042136,0,0,0,0,0,0,0,0,0,0,0,0,-0.103096311697517,0,0,0,0.266729158738643,0.177260925840302,0,0,0,0,0,0,0,0,0,0.0542075745577016
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194241437588643,0,0,0,0,0,0.0565551820267305,0,0,0.0429101994254788,0,0,0,0.263747905229454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408314441030375,0,0,0,0,8.67361737988404e-19
X2884.TT.EQUITY,0,0,-0.179466917473349,0,0,0,0,0,0,0,0,0,0,0.35551792884684,0,0,0,0,0,0,0.0161183507724645,0,0.0819107479359267,0,0.570751633898601,0,0,0,0,0,0,0,0,0,0.161629221952095,0,0,-0.201055253480473,0,0,0,0.0434567058940487,0,0,0,0.134072464346763,0,0,0.29794085919225,0
X2886.TT.EQUITY,0,1.73472347597681e-18,0.117548236919113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275340788044307,0.0484424568188381,0,0,0,0,0.416429795895959,0,0,0,-0.170642779102827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608041979037691,0,0,-0.0746353825062894,0.154155673893818,-0.0245718703482161
X2891.TT.EQUITY,0,0,0.203025639011679,0,0,0.0967279198447086,0,-0.335741588174156,0,0,0.152748701335582,0,0,0,0,0,0,0,0,-0.0330477656242625,0.0321960223660238,0,0.0865503109874172,0,0,0,0,-0.0902718934230881,0,0,0,0,0,0,-0.313621296337815,0,0,0,0,0,0,0,-0.0168869015737576,0,0,0.0626130564005761,0,0.287867391340209,0.0624044638126067,-0.0430752789021821
X2892.TT.EQUITY,0.133619667405671,0,0.144983690893728,0,0,0,-0.0406233762321571,0,0,0,0,0,0,0,0,0.0285806958333541,0.170298245910922,0,0,-0.0429987101254323,0,0.500261732285919,0.254718784920654,0,0,0,0,0,0,0,0,-0.0130838345924644,0,0,-0.0235295106084162,0,0,0,-0.178818700861104,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454526534307473,0,-0.0469240648559371,0,0,0,0,0.154006399416776,0,0,0,0,-0.0391251885843053,0,0,0.166952075135726,0.0792822756857802,0.409237259050972,0,0,0,0.034210407011934,0,0.0540025270227241,0.212860052944974,0,0,0,0,0.0383378629400926,0,0,0,-0.0418946629499692,0,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0635854755259569,0,0,0.00368305443071021,0,0,0.0152743379067635,0,0,0,0,0,0,0,0,0.259936602860324,0,0,0.0557352904245536,0,0,0,0.352462419863546,0,0,0.102142702768516,0,0,0,0,0.0141464188307608,0,0,0,0.0711257852632566,0,0.0747237069624008,0,-0.0164274034720784,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148206867541128,0,-0.0308086203783853,0,0.280463780481223,0,0,0,0,0,0,0.0848252892213644,0,0.212419208204572,0,0.0432063713612427,0.286129964237968,0,0,0.114150817425919,0,0,0,0,0,0,0,-0.107136991586567,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0345212365840297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308679392641527,0,0,0,0,0,0.20764154179115,0,0,0,0.23680949089905,0.152486437994227,0,0,0.105625810250492,0,0,0,0,0,0,0,0,-0.00011166344817385,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0,0
X600837.CH.EQUITY,0,0.0026336613987872,0,0,0,0,0,0,0.0145836956937302,0,0,0,0,0.0509438879763651,0,0,0,0,0,0,0,0,0,-0.012564806135409,0,0,0.132692508736176,0,0.100532018423326,0.425082167454629,0.163988649550174,0,0,0,0,0,0.0604909745344659,0,0,0,0,0,0,0.0442493861505835,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041155885899514,0,0,0.0318314728001966,0,0,0,0,0,0,0.00758944785693101,0,0,0,0.124719743861232,0,0.286968569626326,0,0.291037637825008,0,0,0,0,0.0209657388516435,0.191329189942383,0,0,0,0,0,0,0,0.122528743584155,0.0254780929515056,0.0213493400683405,0.00181708610485969,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254664470045822,0,0,0.0942174290839952,0,0,0.0427506635521344,-0.34699553536422,0,0,0.24003654771555,0.0724967517395025,-0.265982470067968,0,0.0704116965540451,0,0,0.617712747752402,0,0.123896322443274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455620078025658,0
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166862684099334,0.174261736810436,0,0,0.357657358559655,0.100178564773513,0,0,0,0,0,0,0.0162609517436803,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872428087897762,0,0,0,0.124104807855261,0,0,0,0.0902523023816531,0,0,0.135508440694232,0,0,0.209771331214371,0,0,0.312545871414231,0.151134314977006,0,0.0804614004815368,0,0,0,0,0,0,0,0,0,-0.0972186950838933,-0.127550554980469,0,0,0,0.0328229183687055
X388.HK.EQUITY,0,0,0.127674250830171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181988237317384,0.305311484433351,0.0122191278714758,0,0,0.101775056541246,0.167895554020395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574800487702904,0,0.234988708800876,0,0.131238733441516,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0,0
X601319.CH.EQUITY,0,0.0209322691223038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158888989250683,-0.14860554536859,-0.0492498085236321,0.0416144137378592,0,0,0,0,0,0.725692643832895,0,0,-0.161455249582438,0,0,0,0,0,0,0,0.310652153230588,0,0.0102068537704024,0,0,0.00620452591556034,0,0,0.0521364372361138,0,0
X601336.CH.EQUITY,0.175681789117736,0.190379540877404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042284257981254,0,0.0459953863234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203015485840308,0,0,0.148631244376967,0,0.0648343387546357,0.179964541733392,0.0696379311233968,0,0,0,0,0.0764126698173243
X601601.CH.EQUITY,0,0.0403558455515965,0,0.0115584718381585,0.024253961650269,0.0634683839566447,0.0998652366716699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624254043364678,0,0.260136237782077,0,0.271001299710533,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0833532637433047,0,0,0,0,0,0.199214249733377,0,0,0,0,0,0,0,0,0,0,-0.0899926023546666,0,-0.00167059206800448,0,0,0,0,-0.0120396893148972,0,0,0,0,0,0,0,0,0,0,0,0.126290702055565,0.0230480773819032,0.427340643343429,0.170983357407062,0,0,0,0.0647687130855485,0,0,0
X1299.HK.EQUITY,0.0109741878224423,0,0,0,0,0,-0.0359105191151846,-0.198610163929911,0,0,0,-0.0470099691023981,0,0,-0.0788618912617501,0,0,0,0.387094460517102,0,0.358104362778172,-0.0594488203224084,0.0306935833596931,0.0726455879902743,0,0,0,0,0,0.0204751785901484,-0.00359457716228899,0,0,0,0,0,0,0,0.22354004137561,0.09565617477278,0,0,0,0,0,-0.126629439143761,0,0,0,0.265115805067597
X2881.TT.EQUITY,0,0,-0.0891111869487203,0,0,0,0.169210445103563,0,0,0,0,0,0,0,0,0,-0.113839606085811,0,0,0,0,0.100759557806006,0,0,-0.00752447890727048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495731171822887,0,0,0,0,0,0,0,0.933077662689917,-0.0323683768784992,0.116245083204602,0
X2882.TT.EQUITY,0,0,0.0572264001370005,0,0,0,0,0,0,0,0,0,0,0.309492444611846,0,0,0,0,-0.0230151423311845,0,0,0,0,-0.139195234957734,0.176276305531578,0,0,0,0,0,-0.0395040021932887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749790460435419,0,0,0,-0.286462373460192
X267.HK.EQUITY,0,-0.260454292110647,0,0,0,0,0,0.165671010546797,0,0.178833504328784,0.395388338437919,0,0,0,0,0,-0.345776848979414,0,0,0,0,0.12826066536031,0,0,0,0,0,-0.153680326761436,0,0,0,0,0,0,0.213486729791451,0,0,0,0.315021300612415,0,0,-0.119444842464669,0,0,0,0,-0.157743490698526,0,0,0
TED,0,0.0807789928465352,0,0,0,0.167297859553333,0,0,0,0,-0.159531984231638,0,0,0,0,-0.297862370509351,0,0,0,0,0,0.21188016028059,0,0,-0.165132806053441,0,0,0.046180740534646,0,0,0,0,0,0.0335044482468016,0,0,0,0,-0.0143949489347261,0,0.00430263496819374,0,0,0,0,0,0,-0.0680378585183661,0,-0.0359147635829717
RealEstateDiff,0,0,0,0.0414354827165752,0,0,-0.0388349716610963,0,0,-0.201467785690331,0.228443645714257,0,0,0,0,0,0,0,0,0,-0.137275131618523,0,-0.257725765678834,0,-0.167304653321448,0,0,-0.162907730710876,0,0,0,0,0,0,-0.159569875255215,0,0,0,0.0443580823792738,0,0,0,0,0,0,0,0,0,-0.156229712656829,0
