,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.531824498565539,0.0388799190188774,0.0620957241532245,0.164142775165218,0,0,0,0.0333949630772149,0,0,0,0.0437159168374442,0.0310758280305431,0.0107665272606105,0,0,0,0,0,0.077224900458076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421195843370758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342869919017702,0
X601988.CH.EQUITY,0,0,0.292259603722565,0,0,0,0,0,0,0,0.0963341589957605,0.300689783196655,0,0,0,0,0,0,0,0.151212569929291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046463821849272,0,0.0308593296169679,0,0,0,0,0,0,0.00478123431077411,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0484064430190221,0,0.133492195628782,0.116554688512982,0.0605974474097448,0.185942227575324,0,0,0,0,0,1.73472347597681e-18,0,0.357801840212498,0,0,0,0,0.118878495429769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0617292773103595
X601658.CH.Equity,0,0,0,0,0,-0.0220865263080518,0,0.564589067499183,0,0,0,-0.231325767408869,0,0,0,0,0,0,0,0.799117533188846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378865550112873,0,-0.0369264410568752,0,0,0.119236073551803,-0.37851699068085,0,0,0,0,0,0,-0.0474490507017654,0,0,0.190903746251252,0.259300458633937
X601916.CH.Equity,0,0,0,0,0,0,0,0.298926369064228,0,0,0,0,0,0,0.0421537474635146,0,0.385429695213895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220902135654099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391564605293228
X11.HK.EQUITY,0,0,0.0171747390825795,0,0,0,0,0.0541667272669299,0,0,0,0,0,0,0,0,0,0,0.0650400703590695,0,0,0.731057057750769,0,0,0,-0.0312696104410672,0,0,0,0,0,0,0,0,0,0,-0.255013603850157,0,0,-0.258778367360351,0,0,0,0,0,0,0.120652379405124,0,0,0.0705722611962622,0,-0.252113991436326
X2388.HK.EQUITY,0,0,0.0225313046208733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473801958526682,0,0.116748150010441,0,0,0.181654433597887,0.0145763464309515,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0503390076369535,0,0.176156006168575,0.0854462869119971,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718497124215649,0,0,-0.258200938711694,0,0,0,0,0,0,0,0,0,0.0897209193941171,0,0,0,0.125339002688161,-0.357285722590257,0,0,0,0,0,0,0,0,0.366769996410957,0,0,-0.2002449468128
X2884.TT.EQUITY,0,-0.065364073869727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.464708381351328,0.197305197381169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592948563672942,0.186347686156626,0.157155898588916,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144674448702218,0,0,0.0740272301184187,0,0,0,0,0.48544029123107,0,0.395642557871801,0,0,0,0,0,0,0,-0.112744388088366,0,0,0,0,0,-0.0264612697842586,0,0,0,0,0,-0.0761282951707671,0,0.131125092910659,0,0,0.042070482413733,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215885610590665,0,0.149269039749305,0.566851232025834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710510256665445,0,1.0842021724855e-19,0,0,0.245311901019246,0,-0.084977827881782,0.217335342256301,0,0,0.146467735742737,0
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0110932547457244,0,0,0,0,0,0,0,0,0,0,0.0714334421846668,0.0197911779585569,0,0,0,0,0.0212838391275156,0,0,0.321318363446691,0,0.0806950516725166,0,0,0.362028134283213,0.0748953561175602,0,0.077446531016865,0,0,0,0,0,0,0,0,0,0.00199106716660932,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0689697424471746,0,0,0.0121175297532555,0,0,0,0,0,0,0,0,0.0113596760314702,0,0,0,0,0,0,0,0.140690818058547,0,0,0,0.125419185696444,0.216304303403605,0.240671959437269,0.0651255026347433,0,0,0.0572975610173683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780462856958849,0,0,0,0.24177184967318,0,0,0.0904854486136028,0,0.20097446690342,0,0,0,0,0.0816435471897014,0.0687742722171585,-0.163450802294832,0,0,0,0,0,0,0.0174690164085701,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0,0
X600958.CH.EQUITY,0,-0.0901866882105743,0,0.0951306783721385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679031718312936,0,0,0.0149618978750311,0,0.210571798163794,0,0.171760325322081,0,0.11456321486303,0.0982560335641294,0,0.271399791981039,0.0197671794634039,0,0,0,0,0,0,0,0,0,0,-0.052099548235474,0
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.294793737808901,0,0,0,0,0,-0.151585533088822,0,0,0,0,0,0,-0.0293428006963017,0,0,0,0,0,0,0,0,0.492985177953624,0,0,0,1.73472347597681e-18,0,0,0,0,0.292006589467131,0,0.138259560405854,-0.100113404802719,0,0,0,0,0,0.128674194823091,0,0,0,0,0,-0.0203972761258809
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0458299415230917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329496141220287,0.279483040837038,0,0.272638032974695,0,0.167715360548635,0,0.188657937861759,0.180544300982503,0,0,-0.0537261268115795,0,0,0,0,0,-0.0511406035046515,-0.090324383495596,0,0,0,0.0288434924368565
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.198364873787245,0.0613513898753973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0863229445013012,0,0.0784116311528859,0.0160369987357238,0.290616601817708,0,0,0,0,0,0,0,0,0,0,-0.0624166034870631,0,0,0,0,0,0,0,0.144263759524139,0,0,0,0,0,0,0.0527668103490703
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.101724245429343,0,0,0,0,0,0,0,0,0,0,0,0.196783890166638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800481765009249,0,0,0,0,0,0,0.00394142263834579,0.104954453610493,0,0,0,0,0,0.000466575199946567,0,0,0.45671631284106,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145604604235263,0,0.158137521930963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297302546847641,0,0.00511135307522392,0.126914620260773,0,0,0,-0.0562740165091048,0,0,0,0,0,0.415299191401354,0,0.442164057519174,0.131486367544542,0.0374180143266383
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0246264456102568,0,0,0,0,0,0,0,-0.0273076848417705,0,0,0,0,0.205614266222408,0,0.151022588128204,0,0,-0.142653866946663,0.0306573850251445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1022352946456,0.281811831309063,0,0.379812667116202,0,0.00332838821848922,0.0207356699854893
X2882.TT.EQUITY,0,-0.149208957751825,0,0,0,0,0,0,0,0,0,0,0.279611709592306,0,0,0,0,0,0,0,0,0,0.171503772276876,0.302997515531199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179744362188106,0,0.0184354259380936,0,0,0,0,0,0,0,0.45913016496225,0,0,0,-0.0317147423250205
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138460180774771,0,0,0,0,0,0.162107660865228,0,0,0,0.132569128966311,0.207549625217552,0,0,0.139304659109044,0,0,0.0960246650664642,0,0,0,0,0,0,0,0,0.0656909331287888,0,0.0733816246895618,0,0,0,0,0,0,0,0,0,0,0,0.00422917159783326,0.0827687794081678
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258499042146259,0.0618977953655729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.062070633645339,0,0,0,0,0,0,0,0,0,0,0,0,0.447807061563816,0,0,0,0.0341712179428077,0,0,0,0,0,0,0,0,0,0,0,-0.0209486706440341,0,0,0,0,-0.165128098651841,0.0591538948387339,0,-0.431966856027205,0,0,0.171540985588766,0.140932545108547,0,0,0,0,0
