,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.163925619842143,0.0498671070795094,0,0,0,0,0,0,0.00425675823033283,0,0,0,0,0.498488545412131,-0.0954818310766275,0,0,0.0432594562865843,0,0,0,-0.0305104540355524,0.0686905979609231,0,0,0,0,0,0,0,0,0,0,0.150925650100277,0,0,0,0,0,0,0,0,0.0403834103319321,0,-0.0351048023274262,0.171767356485759,0,0,0,-0.169931503435625
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436749061476183,0,0.15666315785751,0,0.322770969012762,0,0,0,0,0,0.0807476612075517,0,0.0679408940427628,0,0,0,0.0491304337623202,0,0,0,0,0.00878035122514711,0,0,0,0,0,0,0.105391952968403,0.256572415258402,0,0.0352501853041531,-0.0550802131742634,0,0,0.051913492415991,0,0
X601328.CH.EQUITY,0,0,0,0.0292047949147059,0,0,0,0,0,0,0,0.569562836858374,0,0,0,0.0336305487279401,0,0,0,0,0,0,-0.0374693771651969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.410017179260722,0.152824480586864,0.209575514529946,0,0,0,0,0,-0.0289534625594842,0,0.22226291453263,-0.148147082032763,0.0261670983030107
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.71425957816195,-0.236111389610081,0,0,0,0,0,-0.116505292671172,0,0,0,-0.093037237648091,0,0,0,0,0,0,0,0,0,0,-0.206218651667788,0,0,0,0,0,-0.039975953649581,-0.314385845972353,0.772402837740097,0,0,0,0,0,0,0,-0.00105985554550344,0
X601818.CH.EQUITY,0,0,0,0,0,0.417022979053715,-0.340128727808707,0,0,0,0,0.604082126131982,0,0,0,0,0,0,0,0,0,0,0,0,0.0598551037304726,0,0.0364796092613277,0,0,0,0,0,-0.423153838995819,0.130551729158857,0,0.117410220220414,0,0.532945167349354,0,0,0,-0.110140623273863,0,-0.128286800906935,-0.0365829357988939,-0.0628221572128132,0,0,0,-0.184649003432384
X601939.CH.EQUITY,0,0.152135216698209,0,0,0,0,0,0.326133423556361,0,0,0,0,0.00981935550426415,0.213032802738879,0,0,0,0,0,0,0,0,0,0,-0.0765954610126831,0,0,0,0,0,0,0,0,0,0,0,0,0.0307919350246873,0,0,0,0,0,0,0.166797419182955,0,0,0,-0.0396176503783289,3.46944695195361e-18
X601988.CH.EQUITY,-0.0387655642087354,0,0,0,0.00806093994481158,0,0,0,0.174772957412707,0,0,0.492122581536717,0,0.319306248779675,0,0,0,0.102409303502948,0,0,0,0,-0.0763801382067457,0.0320235017746394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216206024392406,0,0,0,0,0,0,0.0848855567302046,0,0,0,0
X601998.CH.EQUITY,0,-0.134578875219986,-1.73472347597681e-18,2.77555756156289e-17,0,0,0,0,0,0,0.0680209271517858,0,0,-0.0447216572522359,0,0,0,0,0,0,0.256527405952194,-0.0822158346592741,0,0,0,0,0,0,0.21385647422134,0,0,0,0,0,0,0,0,0,0,0,0.718233255264048,0,0,-0.152005118788511,0,0,-0.507335781115087,0.134021844399686,-0.0240835172072768,-0.118856684118714
X11.HK.EQUITY,0,-0.121612831514424,0,0,0,0,0,0,0,0,0,0.186512733867748,0,0.113552756922582,0,0,0,0,0,0.0160725843321653,0.244547703284436,0.0162348368229667,0,-0.0834520830699707,-0.0805788326701972,0,0,0,0,0,0,0,0,0.0244885725557281,0,0,0,0,0,-0.0419060762113704,-0.0879750966802972,0,0,0,0.458017838911964,0,-0.103885829106397,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0342382011307755,0.228951861847184,0,0,0,0,0,0,0,0,0,0,0,0.324250922966295,0,0.405217586540047,0,0.0799707723214704,0,0,0,0,0,0,0,0,0,0.11431866741405,0,0,0.0159673975453826,0,0,0,0,0,0,0,0,0.128289258500245,0,0,-0.0519571893064542,0.21621823020204,0
X5.HK.EQUITY,0,0,0,0.12548403266663,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.243207628847638,0,0,0,0.122004048008267,0.411451337932007,0,0.0692248052818754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356305833386328,0,0,0.189330492255932,0
X2884.TT.EQUITY,0.147345579471092,0,0,0,0,0,0,0,0,-0.198093440818158,0,0,0,0,-0.137562936827081,0,0,0,0,0,0,0,0,0,0,0,0.0712554195030359,0,0,0,0,0,0.205056474299414,0.18350899164294,0,0.0792241447323003,0,0,-0.000653690761328925,0.0102173382966669,0,0,0,0,0,0,0.197330533351858,0,0,0.147150800797999
X2886.TT.EQUITY,-0.109227998701687,0,0,0,0,0,0,0.00232099747089219,0,0,0,0,0,-0.137652627056333,-0.0850964341536332,0,0,0,0,0,0,0,0,0,0.783418960146222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194103872942849,0,0,0.107394103797639,0.0493170150768141,0
X2891.TT.EQUITY,0.191266260924645,0.423180079655565,0,0,0,0,0.454078443653924,0,0,0,0.0558055871141362,0,0,0,0,0,0,0,0,0,0,0,0.376885560451564,0,0,0,0,0,-0.96769553053267,0,0,0,0,0,0,0,0,-0.107703416421337,0.492431581102798,0,0,0,0,0,0,0.183396478494617,0,0,-0.234161487750529,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0848647548993499,0,0.0188350523462601,0.000806015103819603,0,0.0274143562424435,0,0,0,0,0.0383128520420204,0.131319129475657,0,0.780987057886001,0,0,0.0169220342467865,0,0,0,0,0,0,0,0,0,0,0,-0.0413952033939213,0,0,0.0827672218865107,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671393914579877,0,0,0,0.169116199643475,0,0.0503284972289057,0,0,0.354797940151935,0.12411555377226,0,0,0,0,0,0,0.0148729929942944,0.115639740340378,0.0672019139112928,0.0531228078612488,0.0567610673759199,0,0,0,0,0,0.0492595006236273
X000776.CH.EQUITY,-0.0259259712194666,0,0,0,0,0,0,0,0,0,-0.00127868462711991,0,0,0,0,0,0.10375825068527,0,0,0,0,0,0,0,-0.0183293465124041,0,0,0,0,0,1.73472347597681e-18,-0.0264513765695255,0.20461442469566,-0.0275730783228759,0,-0.0346346338931526,0.525225733882979,0,0,0,0.181896455437938,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0231641606090321,0,0,0,0,0,0,0.155833065199237,0,0,0,0,-0.0124953788966242,0,0,0,0.114393342157639,0,0,0,0,0,0,0,0,0,0,0,0.0896565310111948,0,0.219800209599054,0.346543603540333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138372655221181,0,0.205386117058831
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502060271712855,-3.46944695195361e-18,0,0,0.0537453612706194,0,0,0.134225040114851,0,0,0,0,0,0,0,0.258234195510137,0,0,0,0,0.111962922544277,0,0,0,0,0.154080363281241,0,0.283793183770626,0,0,0,0,0,0,0.0492808660624809,0.134205007524669,0,0,0,0.0450857488216947
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961844946195718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946795636447,0,0.236827627770422,0.339605743705037,0,0,0,0,0,0,0.0107787108191574,0,0.0625666123658177,0,0,0.121491116263375,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0423142015845504,0,0,0,0,0,0,0,0,0.00794671268704328,0,0,0,0,0.109999546459892,0,0,0,0,0,0,0,0,0,0.26769041701933,0,0,0.223566716857976,0,0.224874345334612,0,0,0,0,0,0,0.0258651287140344,0,0,0,0,0,0,0,0,0,0,0,-0.00501136487057078
X600999.CH.EQUITY,0,0,0,0.108530060011892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380180730858157,0.0139873282400602,0,0,1.73472347597681e-18,0,0.0858745116070356,0,0.30842049247336,0,0,0,0,0.138766992077255,0,0,0,0.131258329248112,0,0,0,0.170955358016839,-0.0416639578458666,0,0,0,0,0.00167568330769824,0.0768519808384957
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134734285648768,0,0,0,0,-0.0815606117192068,0.401386461034244,0,0,0,0,8.67361737988404e-19,-0.0535410374060575,0.033300863041666,0,0,0,0,0,0.0736659664666508,0,0,0,0,0.091917461136561,0,0,0,0,0,-0.145880901498061,0,0,-0.0255293332273195,0,0,-0.135806904722628,0,0,0,-0.162440133986867,0
X601211.CH.EQUITY,-0.0340903386769713,0,0,0,0.0360680091583773,0,0,0,0.0492087604500117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729656421733211,0,0,0,0.247295703982378,0,0,0.243140580648845,0.0789927799508912,0,0.067541956927177,0,0,0,0,0.114408085988552,0,0,0.033556072402375,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.127757116248005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549691389862099,0,0,-0.0197502096864482,0,0,0,0,0,0.114015344060299,0,0,0,0.156223960786106,0,0,0,0,0,0,0,0.191364578423677,0,0,0,0.0815734800961032,0,0,0,0,-0.0295015606915485
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554417381189,0.120503598023744,0,0,0.00523674117005166,0.0549801685434264,-0.0735547353066612,0,0,0,0,0,0,0,0,0,0,0,0.549712228076602,0,0.165063571918819,0,0,0,0,0.0159410271894599,0,0,0,0.171917298054753,0,0,0,0,0,0,0,-0.0383849788941221,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.032458309692472,0,-0.0773355773872914,0,0,0,0,0,0,0.0332714843572725,0.249497067051262,0,0,0.0363677300462206,0.0899671345151473,0,0.0483453213120222,0,0,0,0,0,0,0,0.291209882175936,0.114770724280765,0,0,0,0.165388213859694,0,0,0.00383101972464058,0,0,0,0,0,0,0,0,0,0,0,-0.145856339061881,-0.0785288456153112
X388.HK.EQUITY,0.0690412769988661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123365373475711,0,0,0,0.0202367492939324,0.0463928685927912,0,0,0,0,0,0,-0.409978580669436,-0.0107184961006814,0.515418941309806,0,0,0,0,0,0,0,0,0,0.0419512348665315,0,0.479783526937575,0,-0.149791617413219,0,0,0
X601318.CH.EQUITY,0.0884884871701666,0.0163915830910247,0,0,0,0.0461201036607846,0.0352020348519896,0.0370394675273664,0,0,0,0,0.0338410322736549,0,0,0,0,0,-0.0313507918283983,0,0,0,0,0.0925400340187218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.426903256786478,0.212836743097006,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0129109380561299,0,0,0.0838300913052753,0,0,0,0.193286084147092,-0.0746131182275461,0,0,0,0.0537195202312968,0,0.0627597747403797,0.149444851482589,0.0935293916273454,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0678232645199153,0,0,0,0,0,0.455067939495246,0,0,0,0,-0.0774078765644238,0
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0,0
X601601.CH.EQUITY,0.23186129508505,0,0.178201941822221,0.0319792340447371,0,0.0531981210251112,-0.147321168537159,0,0,0,0,0,0,0,0,0,-0.251585423913449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125064207423807,0,0,0,0,0,0,0.128765455689396,0,0,0,0.492184097850054,0,0,0,-0.115452422653872,-0.0227430096095583,0
X601628.CH.EQUITY,0.0983903392961942,0,0,0,0,0,0,0,0.0557946838822345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885312336084011,0,0,0,0,0,0,0.0533865578044309,0,0.0803532038249089,0,0.212858423213237,0.225472100221078,0,0,0,0,0.125679398747302,-0.0634238763179368,0
X1299.HK.EQUITY,-0.196496504998642,0.062221085460377,3.46944695195361e-18,0,-0.0343954962244301,0,0,-0.0212044257336377,-0.0326834247170813,0,-0.189266697655319,0,0,0,0,0.0218332900303264,0,0,0.328802428538268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313262295782169,0.274832637228771,0,0,0,0,0,0,0,0.200223194198547,0,0
X2881.TT.EQUITY,0,0.335714539932928,0,0,0,0,0,-0.102691727441871,0,-0.0509108519770563,0.45328541685597,0,0,-0.0677070749467695,0,0,0,0,0,0.251824630927162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34051104822476,0,0,0,0,-0.170863392492398,0.109344060671141,0,0,0.0265728412511633,0,0,0,-0.62907509021867,-0.134217367465086
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0430489806035565,0,0,0.00485037858630811,0,0,0,0,0,0,0,-0.00946406646494411,0,0.173180829399353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29926180354732,0,0,0,-0.0291366892561111,0,0,0,0,0,-0.0021148564420963,0.537026162492616,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.131995605448353,0.150923143633667,-0.0938077246943312,0,0,0.0127213231410052,0,0.0773531391803101,0,0,0,0,0.00559769680224025,0,0,0,0,0.0073935420107509,0,0.179611159703451,0,0,0,0,0,0,0,0,0,0,0,0,0.0767103305349253,0.305869366009426,0,0,0,0,0,0,0,0,0,0.0653157982512428,0
TED,0.0705574408250248,-0.112857585958239,0,-0.0375593310380438,0,0,0,0,0.121512475394172,0,0,0,0,0,0,0,0,-0.0372143768635299,0,0.0054779886021903,0,0,0,0,-0.0165994544433772,0,0,0,0,0,-0.0808893259335163,0,0,0,0,0.321194092542403,0,0,0,0,-0.0781527662795725,0.0916861638394691,0,0,0,0,0,0,0,0.145544602448901
RealEstateDiff,0,-0.263206501791489,0.180140057411292,0,0,0,0.223524642773918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187194057555363,0,0,0,0,0,0.166582411838976,0,0,0,0,-0.19796498835233,0,0.0243925805847652,0,0,-0.228453213844268,-0.0774533516666334,0,0.113250247617348,0,0,0,0.0795777765320117,0
