,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,-1.35525271560688e-20,0.342933872136281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383253861163405,0,0,0,0.0684321531402473,0,0.0326714879765618,-0.0132297573504112,0,0,0.168776154152863,0.0371979731925807,0,0,0,0,-0.045802014603299,-0.141292802846599,0
X601229.CH.EQUITY,0,0,0,0.0682230622181854,0.0509920754050134,0,0,0,-0.0692715879542189,0,0,0,0,0,0.74599078724579,0.0861613990776456,0,0,-0.0767390779058882,0,0,0,0,0,0,0,0,0,0,-0.118507343105208,0,0,0,0.000678128276542126,0,0,0,0,0,0.21682827141928,0.244882105494091,0,0,0,-0.023881533028157,0,0,0,0,0,-0.130753316603451,0.0857750297365154
X601288.CH.EQUITY,0,0,0,0,0.0298762320626832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238869172660151,0.204208924542466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953279096387096,0.186082417543812,0,0,0,0,0,0,0,0,0,0.0758710295577173,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217771762296701,0,0,0,0,0.106232317522801,0,0,0,0,0,0.0970835925578532,0,0,0,0.0244126544705451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0637983218363137,0,0,0,0,0,0,0,0,0,0,1.00113059223099,0,0,0,0,0,0.0268206175593944,0,0.00694271472394999,0,0,0,0,0,0,0,0,0.0219736272538015,0,0,0,0,0,-0.0392132837636295,-0.0180255844428643,0,0,0,0,0,-0.0132274308748227,0,0,0,-0.0447262939860296,0,-0.170731549593373,0,0,-0.139250309079058,0
X601577.CH.EQUITY,0.0978547327460933,0,0,0,0.0249558067809483,0,0.172184617598214,0.406429451050232,0,0,0,0.198613224952836,0,0.0422392698276358,0,0,0,0,0.185648567379229,0,0,0,0,0,0,0,-0.089910457774823,0,0,0,0.133286882406663,0,0.125243932304493,0.0729357245364807,0,0,-0.277511039846477,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.11251968390038,0
X601818.CH.EQUITY,0,0,1.06601317154394,0.00515801148661847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597798118727923,-0.0294398617158377,0,0,0,0,0,0.10188564424783,0,-0.146683958595138,0,0.0252424970002016,0,0.0162892235346036,0,0,0,0,-0.108515058245224,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.202203431990068,0.144191378902009,0.143525024971148,0,0,0.187124656172119,0.10832791963975,0,0.162330203593619,0.0828220724734711,0,0,8.67361737988404e-19,0,0,0,0.120687810581582,0,0,0,0,0,0,0.0455797376706367,0,-0.0991477035256665,0,0,0,0,0,0,0,0,0,0,0,0,0.0203526695217839,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.027323345480143,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.134014566427658,0,0.158882807457705,0,0,0,0,0,0,0,0,0,0.0508175362172448,0,0,0,0.0570673412816414,0.0941381842755723,0,0,0,0.0461523968919603,-3.46944695195361e-18,0,0,0,-0.239157067293489,-0.322077602832626,0.52568029322246,0,0,-0.175884067122936,0,-0.0482844725593796,0
X601988.CH.EQUITY,0,0,0,0,0.200015896205991,0.118332664877092,0,0,0,0,0,0,0.334236886326698,0,0,0,0,0,0,0,0.0131364790891467,0,0.0732688240655889,0.0538798343327926,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879484976602773
X601997.CH.EQUITY,0,0,0,0,0,0.0879672741783346,0,0,0.0814401436218217,0,0,0,0,0,0,0.312987652204865,0.0538414582856258,0.0868363644767133,0,0,0,0,0,0,0,0,0.36761062488584,-0.562322083465876,-0.0052526056459443,-0.25492605174587,0,0,0,0,0,0,-0.17013035189705,0.0611223458350879,0,0,0,0,0.153117420763594,0,0,0.137955296779815,0,0,0,-0.0435788962495409,0,0.0380126553965187
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224616616707219,0,0.0546050313143268,0,0.229311535219184,0,0,0,0.063997563593593,0,0,0,0.064763811393136,0,0,-0.115872996511428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403260485831595,0,0,0,0,-0.0446766566908626,-0.0339731649415983,0.378054603275761,0,0.0303667466456495
X601658.CH.Equity,0,0,0,0,0,0,-0.0651034682847726,0,0.0897507331864654,0.232418279075033,0,0,0,0,0,0,0,-0.159745227315819,0,-4.33680868994202e-19,0,0.0575512529672193,0,0.122542650262583,0,-0.139636125927244,0,0,0,0,0.112275064346863,0,0,0,0,0,0,0.0924266041285396,0,0,0,0.386645574329138,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00794637505545202,0,0,0,0,0,0,0,0,0,0,0,0,0.322065295782277,0,0,0.135816992204002,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.751053065032848,-0.184251908338353,0,0,0,0,0,0.403247780586634,-0.0738874611060567,0
X601077.CH.Equity,0,0,0,0,0.173084720364201,0.238233155866097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334111164727041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297933558400749,0.123157179231376,0,0,0,0,0,0,-6.93889390390723e-18,0.0213486349529053,0,0,0,0,0.100285777800819,0,0,0
X2801.TT.EQUITY,0,0,0,-0.147474819973282,0,0,0.0249020531828337,0,0,0,0.137302594641798,0,0,0,0,-0.0482328038141979,0,0,0,0,0,0,0,0.0944232917772046,0,0,0,0,0,0,0.129618050345808,0,0,0,0,-0.463302052552367,0,0,0,0,0,0.223669576880299,0,0,0,0,0.0472511786215035,0,0.206442749428184,0.314702900918815,0.140321510269178,0.0728861933924637
X2880.TT.EQUITY,0,0.0283580525580188,0,0,0,0,0,-0.151124969919947,0,0,0,0,0,0,0,-0.0789311993156188,0,0.332924671761861,0,0,0.0569481746023069,0,0,0.00886974529407488,0.0357906228773847,0,0,0.207575986919204,0.366529942968553,0,0,0,0.605297072750246,0.0283167388200377,-0.123170523513098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237174244377913,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708402052693496,0.0167554474387922,-0.121643853797281,0,0.0319091683353373,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.721949074490865,0,0,0,0,0,0,0,0,0,-0.089832755901303,0.0198744637114991,0.0201217122872588,0,0,0,0,-0.251051478656573,0,0,0.0282722339375009,0,0.107468547677031,0,0.0186003207387075,-0.0220764337913997
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711848954736366,0.00874782641892044,0,0,0,0,0,0,0,0.227252340636989,0,0,0,0,0,0.293889889973204,0.144542734395501,-0.100301872651231,0,0,0,0,0,-0.0933908052743576,0.130080294434817,-0.0775064575179506,0,0,0,0,0,0,0,0,-0.286775738633619
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304059306659767,-0.303010330473121,0.0157915296064897,0,0,0,0,0,0,0,0,0.0177654808666368,0,0,0.385505152700439,0,0.126075553544863,0,0.268169378323213
X2891.TT.EQUITY,0,0.106244877044173,0,0,0,0,0,0,0,0,-0.18165681970662,0,0,0,0,0,0,0.0606268774847942,0,0,0,0,0.0621220598858976,0,0,0.347597588622515,0,0.141894948084104,0,0.139779369609214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159088939007238,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315218775992992,0,0,0,0,0.0227261025208044,0,0,0.1893478645649,0,0.0321498027408804,0,0,0,0,0.23718284759703,0,0,0,0,0,0,0,0.035823226936915,0,0,0,0,0.302017477589971,0,0,0.0336369250154976,0.291933876861052,0.08906816213341,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555121351907832,0,0,0,-0.0457072805053989,0,0,0,-0.0472282396687964,0,0,0,0,0,0.0366806519174396,0,0.207349194521893,0,0,0,0,0,0,0.0683606712878045,0,0,0.757113893599653,0,0,0,0,0,-0.187428839837109,0,0,0,-0.0266485288630337,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233050367204388,0,0.0563984169871619,0,0,0,-0.00896202793630737,0.307503281157502,0,0,0,0.0476482816403367,0,0,0,0,0,0,0,0,0,0.149525314936759,0,0,-0.119434012394211,0,0.102552874659018,0.38602315935641,0,0,0.271183619329268,0.0154694100651485,-0.041645482349782,0,0,0,0,0,0,0.198226624866919,0,0,0.282045153268367,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991015,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583296,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0.0666385803238734,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0613189437518881,0,-8.67361737988404e-19,0,0,0,0,-0.102094403534298,0,0,0,0,0,0,0,0.027803557853426,0.244520812433521,0,0,0,0,0,0,0,0,-0.00926739690466151,0.0698936792220341,0,0.504674520325246,0.0224647065298714,0,0,0.0809750402521011,0,0,0,0,0,0,0,0,0.123652982944373,0,0.0654945748360546,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.375187902808568,0,-0.113321996362622,0,0,-0.124286273262891,-0.121978080825808,0.0302301780154993,0,0,0,0,0,0,0,0,0,0,0,0,-0.121357568624542,0,0,0,0,0,0,0,0.235579325392693,0.408973460188337,0,0,0,0,0,0,0,0,0.167056253745531,0,0,0,0,0.00371531014669054,0,-0.105158251450752
X601688.CH.EQUITY,0,0.0416847857765744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22136783694101,0,-0.00431848246712944,0.133222927480175,0,0,0,0,0,0,-0.216035895454695,0,0,0,0,0,0,0,0.0453010879545298,0.0703120063338568,0,0.0927978391616645,0.507054903695216,0,0,0,0,0,0.428774803652023,0,0,0,0,0.103619703137692,0,0,0
X2885.TT.EQUITY,0,0,0,0.619887580979345,0,0,0,-0.147270445225965,0,0,0,0,-0.0903269720260326,0.0029426291937651,0,-0.178714545368634,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0396270139571273,-0.326268300521618,0,0,-0.0181151430494806,0.694257942569581,0,0,-0.154660542627578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384587182314516,-0.109222414889544
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162871091338084,0,0,0,0,0,0.108839913770139,0.19153249817296,0.0565603034188888,0,0,0,0,0,0,0,0,0,0,0.153460919159981,0,0.174497877726819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173710818414374,0,0.177316035484891,0.0847977834041871,0.337686291912732,0,0,0,0
X601336.CH.EQUITY,0,0.0653086468876195,0,0,0,0,0,0,0,0,0.0253529936508735,0,0,0,0,0,0,0,0,0,0,0,0,-0.15819443741857,0.0221010653660022,0,0,0,0,-0.011406797079815,0,0,0,0,0,0,0,0,0,0.330772973516384,0,0.0349270965356158,0,0,0.572891269698127,0.125773504594365,0,0,-0.0269366281758449,0,6.93889390390723e-18,-0.25366918258788
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162675685726935,0,0,0,0,0.0628145523805131,0,0,0,0,0.0255832361810445,0,0,0,0,0,0.0410038693534295,0,0,0.0252310109185746,0,0,0,0,0,0,0,0,0,0,0,0,0.199872867457028,0,0,0,0,0.707429199880492,0.0236396966485122,0,0.0509664906938062,0.0328031495358455
X2882.TT.EQUITY,0.160300795555844,0,0,0.00452648753218916,0.00138590575020101,0,0,0,0,0,0,0.0362993727910956,0,0,-1.73472347597681e-18,-2.77555756156289e-17,0,0,-0.0399331173659744,0,0,-0.0370638340940227,0,0,0,0,0.370780787364131,0,0,0,0,0,0,-0.0531016317055207,-0.0597033209622616,0,0,0,0,0,0,0,0.144301817941966,0,0,0,0.499435537375352,0,0.0374160367326952,0,0,0.150753419395344
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168718583549518,-0.00473611671714654,0.0710094304279847,0,0.109356786451227,0,0,0,0,-0.104333534779596,0,0,0,0.197413276590592,0,0,0,0,0,0,0,0,0,0,0.33703117402486,0,0,0,0,0,0,0,-0.0111830694202373,0,0.0872120383817151,0.016940397610612,0,0,0,0,0.394059561458639,0,0,0,0,0
X2888.TT.EQUITY,-0.103091807119939,0,0,0,0,0,0,0,0,0,0,0,0,0.00566579840291966,0,0,0.0808238385660407,0,0,0,0,0.470463460958203,0,0,0,0.261719871965403,0,0.027610038098852,0,0,0.128545980571277,0,0.252304702899485,0,0,0,0,0,0,0,0,0,0,-0.0881105387259088,0,0,0,0.00269542894870967,0.383342554662414,0,-0.0801149894529945,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.468755488065183,0,0,0,0,0,0,0,0,0,0,0,-0.0951813133542108,0,0,0,-0.0904418350737589,0,0,0.1853677727045,0,0,0,0,0,0,-0.0861338199405904,0.199870099189449,0,0,0,0,0,0.0851729433183909,0,0,0,0,0,0,0.0362324244795321,0,0,0.0979347890015629,-0.216466826383284,0
