,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0124339576401836,0.25078873244525,0.188086806390256,0,0,0,0,0,0.0390942242371199,0,0,0,0,0,0,0,0,0.0718017834299457,0,0.0314507070211582,0,0,0,0,0,0,0,0.0478028066068325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133628341122701,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248727759117265,0.145377284154963,0,0.124184903030322,0,0.0955240738897373,0,0,0,0,0.0467326447806157,0,0,0,0,0,0,0.0343633305433177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122159621951437,0.00620143761506122,0,0,0,0,0,0,0,0,0.235325868939968,0,0.105472527687472,0,0,0,0.283866583523217,0,0,0,0,0.0559312582469306,0,0,0,0,0,0,0.0151817672195347,0,0.12244141824379,0,0,1.73472347597681e-18,0,0,0,0,0.0363239017572339,0,0,0,0,0.0525174497758969,0,0,0,0
X601997.CH.EQUITY,0,0,0.0989964074457406,0,0,-8.67361737988404e-19,0,0,0.0286826645884276,0.150484570131119,0,0,0.0642112831023996,0,0,0,0,0.0959952119435803,0,0,0,0,0,0,0,0.122071120064522,0.0903409392077654,0,0,0,0.295795211844316,0,0,0,0,0,0,0,0,0,0,0.0142375279499566,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102956236163793,0,0,0.0172594878435082,0,0,0.0422558099685609,0,0.485726840980767,0,0,0,0,0,0,0,0,0.0607701453719453,0,0,0,0,0,0.0519336965428416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0582832311499424,0,0,0,0,0,0.124863463600819,0.0421618197639773,0,0,0.453158152886354,0,0,0,0,0,0,0,0,0,0,0.0549054598280581,0,0,0.325644520956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451510620727338,0
X601916.CH.Equity,0,0,0.216281248045015,0,0,0,0,0,0,0.0949539268538987,0,0,0,0.438541889014442,0,0,0,0,0.0315758291325709,0,0,0,0.00816426227751419,0,0,0,0,0,0,0,0,0.0138712407678663,0,0.0504790807040941,0,0,0,0,0,0,-0.11884693338673,0,0,0,0.159713977535494,0,0,0,0,0,0,-0.182106232857425
X601077.CH.Equity,0,0,0,0.093883503384312,0,0.000449660515540764,0,0,0,0,0,0,0.0435721991901581,0,0,0.160556941076338,0,0,0,0,0,0,0.119136203887284,0,0,0,0,0,0,0,0,0,0,0,0,0.0238078966824859,0,0,0,0,0,0,0.176045799048573,0,0,0,0,0.176147728359006,0,0,-0.0315325037010465,0
X11.HK.EQUITY,0,0,0,0,-0.0200202817109334,0,0,0,0.430026804688917,0,0.265754688638319,-0.586597667579127,0,0,0,-0.173348407629009,0,0,0,0,0,0,0,0,0,0,0,0,0.532889487232888,0.574137469417724,0,0,0,0,0.0147171706995205,0,0,0,0,-0.00311020484219517,0,0,0,0,0,0,0,0,0.0528530794707328,0,-0.123588994102477,-0.29916049452346
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00997082917038821,0,0,0,0,0,0,0,0,0,0.362064656811973,0,0,0.00193222176099542,0.0281193160044101,0,0,0.0229036015168254,0,0,0,0,0,-0.229729895922322,0,0,-0.0115294236571087,0,0,0,0,0,0,0,0,0,0,0,0.290673659252128,0.211606647295031,-0.392295120414824,-0.0450568949175289
X5.HK.EQUITY,-0.44238458449968,-0.211951982382651,0,0,0,0,0,0.0853381510851115,0,0,0,0.0750889345539704,0,0,-0.1250958538336,0,0.271272147908411,0,0.00935925433392498,0.105792537990479,0,0,0,0,0,0,0,0.311307836854676,0.14439822508714,0,0,0,0,0,0.0696816309682767,0,0,0.137172829956496,0,0,0,0.279662529583693,1.38777878078145e-17,0,0,0,0,0,0.226519928036394,0.183209052517439,0.0125450714316084,0
X000166.CH.EQUITY,0.101140346538048,-0.0867809803814984,0,0,0.0979966953630502,0,0,0.18249467546068,-0.0853946492549529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348579020494009,-0.0862228658218098,0.156664761979838,0,0,0,0,0,0,0,0,0,0.131226914295306,0,0.0562491663349338,0.529849868721253,0,0,0,0,0,0.079525873185561,0,0,0,0,0.110564121684998,0,0
X000776.CH.EQUITY,0,-0.0778453814544442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315699278411377,0,0,0,0,0,0,0,-0.060413492370186,-0.0148135037614929,0,-0.162139042765425,0,0,0.388862809744403,0,-0.0579046034064751,0.134290758871998,0,0,0,0.483778903830799,0,0,-0.0667130973212913,0,0,0,0,0,-0.00369299756139352,0.0887853756340892,0
X002736.CH.EQUITY,0,0,0.0481467237826839,0,0,0.112559573977941,0,0,0,0.0655587468274756,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00656750040713636,0,0,3.46944695195361e-18,0,0,0,0.0195091583109352,0,0,0,0,0.641841116716707,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197536861490836,0,0.0435265599221155,0,0,0,0,0,0,-0.102536871599994,0.243623685507182,0,0,0,0,0,0,0,-0.0447506726238029,0,0,0,0.465126006885868,0,0,0.0332597163557506,0,0,0,0,0,0.479517299829775,0,0,0,0.270878043395112,0,0,-0.181657293397765,0,0,-0.121176858977965,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0766622538349272,0,0,0.0266470568991057,0,0,0,0,0,0,0,0,0,0,0.000347769579512807,0,0,0,0,0,-0.0293606587038907,-0.118116124535961,0,0,0,0.495440789047515,0,0,0,0,0,0,0.0659765601111373,0,0.261376933084799,0,0,0,0,0,0,-0.251599880215497,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180209982020918,0,0,0,0,0.0992760930936664,0,0,0,0.293520682139229,0,0.214375531344836,0,0,0,0.0834334963708028,0,0.0905976519102605,0.00402870001868521,0,0.0510404451911187,0.0609986496727621,0,0,0.241730566333573,0,0,0,0,-0.0512570833302903,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972577004499288,0,0,0,0,0,0,0,0,0,0,0,0,0.698671376711712,0,0,0,0,0,0,0.305118514106014,0,0,0,0,0,0,0,0,0,0,-0.0879133073542978,0.121039468288956,0.11959881350907
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0450343489321937,0,0.0268825427131406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490631158197072,0,0.11262665996922,0.0735946912515937,0.0064051064317526,0,0.426116948927649,0,0.03824706742637,0,0,0.2046373425711,0,0,0,0,0,0,0,0.0400777116795934,0,-0.0493936873211257,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00628478084685798,0,0,0.0618655383994386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496204168449977,0,0,0,0,0.0624804323090791,0,0,0,0,0,0,0.00555530724675323,0.245123931200892,0.419057443564861,0,0,0,0,0,0,0,0,0,0,0,0.0146999845450982,0
X000627.CH.EQUITY,0,0,0,0.0927758910870887,0,0,0,0,0,0.217387138637632,0,0,0,0,0,0,0,0,0,0,0,0,0.125050376171422,0.0106387925246702,0,0,0,0,0,0,0,0,0,0,0,0.286957352205981,0,0,0,0.00328180515574886,0,0,0,0,0,0,0,0,0.093121372077513,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.067090355639797,0,0,0,0,0,0,0.0482743418147432,0,0,0,0,0.200586055909934,0,0,0,0,0,0,0,0,0.184309102269757,0,0,0,0,0,0,0,0.0584923768878937,0,0,0,0.00689273698611219,0,3.46944695195361e-18,0,0,0.215470755251944,0,0,0,0.252053079949778,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00904680571283785,0,0,0,0,0,0,0,0,0,0,0.252020608658968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132905817147345,0,0,0,0.298198602238327,0,0,0,0,0,0,0.0803744550469124,0,0,0,0,0.0420210565857982
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0,0
X601628.CH.EQUITY,0,0,0,0.0354240249361239,0,0,0,0,0,0,-0.0136779076399781,0,0,0,0,0,0,0,-0.262724844666748,0,0,0.460940913399155,0,0.011010756340968,0,0,0,0,0,0,0,0.105019058361365,0,0,0,0.263297078923681,0.0255579646379269,0,0,0,0,0,0,0,0,0.038560287699911,0,0,0,0,0,-0.0355928605638639
X1299.HK.EQUITY,0,-0.0924981424927201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903839393258096,0.164722748161366,0.00118622331437923,0,0,0.157278811612526,0,-0.107538383412896,0.000607897999419238,0.141179620485886,0,0,0.0495794402013173,0.222337523797494,0,0,0,0,0,0,0,0,0.24903919894561,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105071278056792,-0.161153876670766,0,0,0,0,0,0,0.453009458367257,0,0,0,0.0165418925914029,0,0,0,0,-0.0592895906488789,0,0,0.302043686488267,0.123771949207661,0,0,-0.153206093903989,0,-0.242496000447622,0,0,-0.164758143031039,0,0,0,0,0,0.0302357976103517,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.0353175916063366,0,0.101609243269417,0,0,0,0,0,0,0,0,0,0,0,-0.0678666947162209,0,0,0,0,0,0,0,-0.00983565329190299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149043733451528
RealEstateDiff,0,0,0,0,0,0,0.115511323474145,0,0,0,0.326107254683684,0,0,0,0,-0.522300872460201,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043685045013428,0,0,0,0,0.0726996532884605,0,0.312484405799791,0.0390180019660066,0,0.016533973904051,0.00259900529408389,-0.0289099359917453,-0.0283901740177382,0
