,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.18826368044082,0,0.125352144581027,0,0,0,0,0,0.164193638068691,0,0,0.201718434989759,0.181966905243488,0.13876030183637,0,0,0,0,0,0,0,0,0,0,0,-0.0527480827361753,0,0,0,0,0,0,0,0.0425037274609317,0,0,0,0,0,0,0.103386369601645,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0373318286892326,0,0,0,0,-0.105399243356527,0,0,0,0,0.446894041724592,0,0,0,0,0.0753839493204518,0.219986341038342,0,0,0,0.0155547018072821,0,0,0,0,0,0,0,0,0.315214331034336,0.275951308610367,0,0,8.67361737988404e-19,0,0,-0.175499892654224,-0.111885924415562,0.0814471762441266,0,0,0
X5.HK.EQUITY,0.2102700612125,0,0,0,0,0,0,0,0,0.00858329913776483,0,0,0,-0.039849307865778,0,0,0,0.0687082979150701,0,-6.93889390390723e-18,0,0,0.134714498946948,0.0647308733982624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374309751516318,0,0,0,0.484860771982244,-0.0526215946365411
X2884.TT.EQUITY,0,-0.103908491340633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359633201942717,0,0.204626999313999,0,0,0.0147326551599432,0,0.0829517570671118,0,0,0,0.308454802029468,0,0,-0.444745309235397,0,0,0,0,0,0.00546344725885307,0.320330885975442,0,0,-0.0484683381112784,0,0,-0.0164425557663587
X2886.TT.EQUITY,0,0.0689985956007446,-0.0791546702598364,-0.114883217580305,0,0,0,0,0,0,0,0,0,-0.302096280364296,0,0,0,0,0.0763388488733451,0,0,0,0,0,0.794571817991626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122409006331456,0,0,0,0.169584625720623,0,0,0,0,0
X2891.TT.EQUITY,0.287863548010862,0,0.0988669855366792,0,0,0,0.0216380471454928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353512044653346,0,0,0,0,0,0,0,-0.842958346080521,0,0,0,0,0,0,0,0,0.32713202643023,0,0,0,-0.0258208406578589,0,0,0.0416274075728831,0,0,0.124679254817829,-0.0441231699556627,0
X2892.TT.EQUITY,0,0,0,0,-0.0588134693827327,0,-0.0307320173394174,-0.173680926148138,0,0.100411735027609,-0.0616402006665259,-0.0801624515994062,0,0.0163341123130067,0,0,0.0538018822209245,0,0,0,0.134166987802509,0.270323565062183,0.645130407992163,0,0,0.0384312472924953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767615403048544,0,0,0,0,0,0,0,0.106604782532101,-0.0099494756690075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153247304476847,0.0412381523458879,0,0,0,0,0,0,0,0,0,0,0,0.181564605666707,0,0.206296675456686,0,0,0.102003591575156,0.357090771496344,0,0,0,0.0418318928775193,0,0,0.0346693849381945,0,0,0.148400493146794,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11677229074692,0.0676903588276351,0,0,0,0,0,0,0,0,0.176263275489643,0,0,0.17699501136587,0,0,0,0,-0.0351264691460867,0.192536931699273,0.457261788267298,0,0.0600102839550553,0,0,0.00380150976257097,-0.0074850017812766,0,0,0,0,0,0,0,0.106118848025672
X002736.CH.EQUITY,0,0,0,0,0,0,0.0403901161152536,0,0.0141811353440282,0,0,0,0,0,0,0,0.0125353807621892,0.0960552640658318,0,0,0,0.0706542094027635,0,0,0,0,0,0,0,0.380873963995548,0,0.310242378726521,0,0,0,0,0,0,0,0,0,0,0,0.0896417015289026,0,0,0,0,0,0.071172193240082
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962731973661076,0,0,0.0887267391408415,0,0,0,0,-0.000469667323474477,0,0,0.11944985875171,0,0,0,0,0.22200747101173,0,0.0302371345285424,0,0,0,0,0,0,0.195106444980573,0,0,0,0.0776320583594785,0,0.0274513939494277,0,0,0,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525814305151325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24561879288644,0.160364042227965,0.0912916857381332,0,0,0,0.0731675173077626,0,0,0.170026073963152,-0.0420185046563645,0,0,0,0,0.161578799167532,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.180600535760169,0,0,0,0,0,-0.0435580819235494,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0229250418438707,0.0527850186664886,0,0,0.147810979965157,0,0.414612769927408,0.15821064327972,0,0,0,0,0,0,0,0.208533871074042,0,0,0,0,0,0,0,0,0.0243235251262255,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596394607329339,0,0,0,0,0,0,0,0,0.0105002272138131,0,0,0,0,0,0.0177498397779624,0,0,0,-0.014105703757831,0,0,0.202173160858806,0,0,0.0338050024873899,0,0.088147200369513,0.273307610528965,0,0,0,0.239455365000817,0,0,0,0,0,0,0,0,0,0,0.0698949702674716,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0935927322382473,0,0,0.0158274233980217,0.00791460859180657,-0.138206884879387,0,0,0,0.0779122415656398,0,0,0,0,0,0,0,0.198087599356689,0,0.244883839996958,0,0,0,0,0,0,0,0.404225092195592,0.0720052337239219,0,0,0,0,0,0,-0.0969676227051844,0,0,0,0,-0.0928484179552184
X601881.CH.EQUITY,0,0,0,0,0.0651247441524191,0,0,0.0251700949482951,0,0,0,0,0,-0.0315667501064676,0.124167256888695,0,0,3.46944695195361e-18,0,0.157388573638666,0,0,0,0,0,0,0.372791820704136,-0.141433585185736,0,0,0.311201372148854,0.163030373478293,0,0,0,0,0,0,0,0,0,0,0,-0.0434687821760037,-0.0624934174447453,-0.0981035108562422,0,0,-0.118119257572129,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0636033431911456,0,-0.0840872474434402,0,0,0,0.0258131943779832,0,0,0,0,0.117528081334371,0.229601412905055,0.138965471030683,0.0984466813443185,0,0,0.0850433123057088,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0535681835648614,0,0,0,0,0,0.117465660740405,0,0.297791028982648,0,0,0,0.0681200119964396,0,0.078825387139956
X601318.CH.EQUITY,0.045841308066056,0.24938243395351,0,0.0341403725799087,0,0,0.163076129189087,0,0,0,0.0799910472573371,0,0.0629273693293447,0,0,0,0,0,0,0.0820732507299676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189663059596361,0.268256759663752,0,0,0,0,0,-0.0147635649645261,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103418354569601,-0.0818425179801474,0,0,0,0,0.17758542318749,0,0,0,-0.00881129157284966,0,0,-0.062861285543264,0.0574454110230156,0,0,0,0,0,0,0,0,0,0,0.0987519109252667,0,0,0,0.364392392841791,0.293633088364301,0,0,0,-0.0396245424210587,0,0,-0.000423555694569969,0
X601336.CH.EQUITY,0,0.0821330884261418,0,0,0,0,0,0,0,0,0,-0.00513670933297506,0,0,0,-0.220351140992002,0,0,0,0,0,-0.0559847021740477,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.159005983068805,0,0,0.144574913738378,0,0.197008278766942,0,0,0.494478596855495,0,0,-0.0111674783835769,0.00907838503875699,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00927838966563253,0.0378565711059361,-0.0743504832119193,0,0,0,0,0,0,-0.00404190346505297,0,0,-0.105692549943707,0.0192855610011623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176488109239,0.0538353727204002,0,0,0.572747300708738,0,0,0,0,-0.0388241517346194,0,0
X601628.CH.EQUITY,0.0467530662177332,0,0,0,0,0,0,0,0.112508484866886,0,0,0.0236151854625904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027687421506379,0,0,0.11609589663691,0,0,0,0,0,0.0672100277239998,0,0.0528823477315609,0.0033652120192538,0.158878594512393,0.330087998009426,0,0,0,0,-0.0631869440239882,0,0,0
X1299.HK.EQUITY,0,0,-0.0660034846384706,0,0,0,0,-0.0659760413959883,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.347837122684923,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.193052606934252,0,0,0,0.00789780102645389,0.123588384660394,0,0,0,0.153861764432747,0,0,0
X2881.TT.EQUITY,0,0.43621210652289,0,0,0,0,0.0468083758921589,0,0,0,0.163930515349276,0,0,-0.147900671227618,0,0,0,0,0,0,0,0,0.184749015853951,0,0,0,0,0.156019948019783,0,0,0,0,0,0,0,0,0,0,0,-0.446631699207342,0.0198525486298383,0.328296101695487,0,0.0242843838299366,0,0.353530577456313,-0.551275485396431,0.0309282028863693,0,-0.405183818998089
X2882.TT.EQUITY,0,-0.060048010985874,0,0,-0.0669697079299929,0,0.0127130408868974,0.0246828588970661,0,0,0,0,0,0,0,0,-0.0675275098706174,0,0,0,0.13762442967794,-0.101984933253141,0,0,0,0,0,0,0,0,0.0368407404524373,0.257409845322193,0,0,0.0786203247504025,0,0.103526051605276,-0.0578300373967255,0,0,0,0,0,-0.114957606054723,0.31017027866242,0,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.266893768548939,0,0,-0.0409963155653883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313550150846557,0,0.0383358887302904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682285649335343,0,0.174776775066561,0,0,0,0
X267.HK.EQUITY,0,-0.0627717163742076,0,-0.144732953332423,0,0,0.127717782994383,0,0,0,0.0785208754324437,0,0.138314655544192,0,-0.0889637350023121,0,0,0,0,0.434058729983459,0,0,0.0608695294511798,0,0,0,0,0,0,0,0,0,0,0.225109389858301,0,0,0.0290112349783308,0,0,0,0,0,0,0,0,-0.009382143231505,0,0,0,0.054998264775162
TED,-0.287425689849588,0,0,0,0,0,0,0.349566223558236,0,0,0,0,0,0,0,0,0,0.0817114158159805,-0.26449931275545,0,0.215935415701814,0,0.184674247287843,-0.332394083064904,0,0,0,0,-0.0240283627827419,0,0,0,0,-0.286456621247441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334718219467294,0,-0.0021660765568572
RealEstateDiff,0,0,0.139891237242561,-0.0714597328822973,0,-0.201586648663896,0.298525422399673,0,0,0,0,0.0281345792387063,-0.03302551578824,-0.0281697153343355,0,-0.160859338918774,0,-0.165534104761468,0,0,0,0,0,0,0,0.0461471322094844,0,0.123244448391532,0,0,0,0,0,0,0,0,0,0.141087796834902,0,0,0,0,0,0,0,0.0803353975435173,0,0,0,0
