,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.0761362138179814,0,0,0,0,0,0,0,0,0,0.425784288164681,0.181708119236251,0,0.218656796674676,0,0,0.0891987957577576,0.279417192387872,0,-0.0723258548156316,0,0,-0.0983836242168907,0,0,0.0785836416778557,0,0,0,0,0,0,0,0,-0.0189476746955202,0,0,0,0,0,0,0,0,0,0,0,-0.0206455424166353,0,-0.0193416339248191,0,0.0545959669997904,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.403762674789069,0,0,0,0.0176735181331416,0,0,0.287428067356428,0.175084405092389,0.0216158846778925,0,-8.67361737988404e-19,0,0,0,0,0,0.116693067472067,0,0,0,0,0,-0.289376066681934,0,-0.0480192307254511,0,-0.00517663821087476,0,0,0,0,0,0,0,-0.00961482614930601,0,0,0,0,0,0.211386652047653,0,0,0,0.107191816598606,0.106211242609543,-0.125462734536906
X601998.CH.EQUITY,0,0.109435006179643,0,0.15797417748218,0.0736050962067567,0,0.0116566959433523,0,0,0,0,0,0,0,0.244580882098378,0.14317792976257,0,0,0,0.122612410722043,0,0,0,0.0838994138760123,0,0,0,0.0161731286271558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109063476709118,0,0,0,0,0,0,0,-0.012171134846829
X601658.CH.Equity,0,0,0,0,0.0942976890247601,0,0,0,0.11815991766287,0,0.0505651322797939,0,0,0,0,0,0,0,0,0.628462868441886,0,0,0.109322517345735,0,-0.03085701141532,0,0,-0.050517942413799,0,-0.18376338117388,0,0,0,0.0385293155407703,0,0,0,0,0,0,0,0,0,-0.110647353224245,0,0,0,0,0,0,-0.531210365751929,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248338836460013,0,0,0,0.197743375366193,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.282346825046247,0,0,0,0.161278658308956,0,0,0,0,-0.297970353146173,0,0,0,0,-0.0389801363136882,0,0,0,0,0.14896573345001,-0.459383217312237,-0.0701788281411691
X601077.CH.Equity,0,0,0,0,0,0.09110229195475,0,0,-0.0972881844445396,-0.0497729343220388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137392605889018,0,0,0,0,0,0.230731930693347,0,0,0,0,0.142099296924839,0,0,0,0,0,0,0,0,0,-0.246274144479865,0,0,0.0744643285206033,0.08473035653698,0.143946235086457,0.0140667134979172
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0959826893047828,0,-0.0160855999764357,0,0,0,0,0,0,-0.0522351245667939,0,0,0.7023250149294,0,0,0,0.0360660716063895,0.0882746345728725,0,0,0,0,0,0,0,0,0,0,0.209135250588439,0,0.10875492056585,0,0,0,0,0,0,0,0,0,0.152254454111735,-0.0141273091194347
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0496572412155899,0,0,0,0,0,0,0,0,0,0.356626402106488,0,0.278731168688337,0.0571376322235269,0,0,0.0411008350108982,0,0,0,0,0,0,0,0,0,0.0238336664948138,0,0,0.0147329339275908,0,0,0,0,0,0.173001011204011,0,0.138766445922521,0,0.0924692514525239,0
X5.HK.EQUITY,0,0,0.130475982666603,0,0,0,0,0,0,0,0,0.181668068378557,0,0.0856271514758431,0,0,0.0476391696953834,0,0,0,-0.0436922134910381,0.388675523005207,0.538318745628802,0,0,0,-0.0230818940178447,0,-0.150951865539005,0,0,-0.0415335307365442,0,0,0,0,0,0,0.0957414991617865,0,0,0,0,0,0,0,-0.406042413979279,0.164176156754383,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.157012315805745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27920769891513,0.197236074676286,0.168141686159568,0,0,0,0,0,0,0,0,0.041313171277406,0,0,0,0,0,0,0,0,0.040118080339689,0,0,0.0638573075056969,-0.215455979151296,0.286016760596128,0.0972493886315247
X2886.TT.EQUITY,-0.0936091779283867,-0.0944353045632242,0,0,0,0,-0.199305049812999,0,0,0,0,0,0,0.0600991477207377,0,0,0.185493623676089,0,0,-6.93889390390723e-18,0,0,0,0.0130729871286063,0,0,0.296646969189321,0,-0.0413237116503613,0,-0.0944827828362236,0,0,0,0,0,0,0,0,0,0,-0.0135909949482108,0,0,0,0.261509724447128,0,0,0,0.186724835825713,0,-0.15997811504461
X2891.TT.EQUITY,0,0.204435752801383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325375225632799,0,0,-0.0427812759681981,-0.044091978450312,0,0,0,0,0.113425333839146,0.255703245634822,0,0.300302403147226,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839945006145096,0,0,0.0485276925450061,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169336106252906,0,-0.0412806314218794,-0.0120725064814434,0,0,0.0617547921652009,0,0,0,0,0.432466913481435,0,0.354293612958023,0.046714845442917,0.142963239993453,0,0,0,0,0,0,0,0,0,0,0,0,-0.076821587169062,0.0508405696908319,-4.33680868994202e-19,0,0,0.0569699595403104,0.0447765291192395,0,0,-6.93889390390723e-18,0,0,-0.0775130786173661
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0010802243203667,0.040563249544213,0,0,0.00413487624954218,0,0,0,0,0,0,0,0,0,0,0,0,0.165363669955496,0.359212727624961,0,0,0.0657759443641449,0.361409401833757,0.0160829917289793,0,0,0,0,0,0,0,0.0295426711541442,0,0.0576819344245577,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0489667827098544,0,0,0,0,0,0.0445837162059968,0.17283993482487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283725286034099,0,0.090157156536107,0,0.0519667264488453,0.311991144882666,0,0,0,0,0,-4.33680868994202e-19,0.0314381304303819,0,0.0218901609937883,0,0,0,0,0,-0.0290655952810778,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.109139096987312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667383406579344,0,0.073030919812811,0,0,0,0,0,0,0.0293572578439999,0.339666928976036,0,0,0,0,0,0.217070256083024,0,0.201292246355907,0,0.0270459056941963,0,0,0,0,0,0,-0.027305205066144,0,0,0,0,0,-0.050267577205507
X300059.CH.EQUITY,0,0.0232101302594785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805061629450197,-0.0550637149080754,0,0,0,0,0,0,0,0,0,0,0,0.122606782859366,0.273780325141752,0.411005368317584,0,0,0,0,0,0,0,0,0.262562328945564,0,0,0,-0.122871000658945,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119106586001449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514786934531484,0.0135558103796916,0.0818855874564074,0.0311842572366898,0.077203330726665,0,0,0.250340858477431,0,0.0736827079032072,0.109431741617129,0.126296934205351,0,0,0,0.252162591789352,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.162528921833207,0,0,0,-0.033230491270701,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0408158213460143,0.0765626957623259,0,-0.128746133269111,0.137830490210726,0,0,0,0,0.0542893354299792,0.329269135828638,0,0,0.306750546415741,0,0,-0.0913699721618534,0,0,0,0,0.0165271890438463,0,0,0,0,0.22591602354998,0
X601066.CH.EQUITY,0.00634697878065401,0,0,0.0857308697242297,0,0,0,0,0,0,0.159781505168846,0,0,0,0,0.0322785454823309,0,0,-0.0169176597835731,0,-3.46944695195361e-18,0,-0.167259799686054,0,0,0,0,0,0,0,0,0.428566774186118,0,0.165342269201819,0,0,0,0,0.00488292421280499,0.159672749229267,0,0,0,0,0,0,0,0,-0.0475278340731647,0.0199868530987306,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.206950619665693,0,0,0,0,0,0,0,-0.0668029337504048,0,0,0,-0.458325727433831,0,0,0,0,0,0,0.0486980090616816,0,-0.0161171097425383,0,0,0,0.405452797543358,0,0.207102462139825,0,0,0,0,0,0,0.336989367357144,-0.0142670088803302,0,0,0,0,-0.297618261492149,0,0,0,0,0,0.100630716433922
X601881.CH.EQUITY,0.0609155014697561,0,0,0,0,0,0,0,0.174274090946853,0,0,0,0,0,0,0,0,0,0,-0.109918341380001,0,0,0,0,0.0579414436860835,0,0,0,0.113691393907041,0,0,0.271934818788343,0.127974125080112,-6.93889390390723e-18,0.253769864851218,0.0206754442309037,0,0,0.113245639046356,0,0,0,0,0,0,0,0,-0.0227293356818648,0,0,-0.05359522675571,0
X388.HK.EQUITY,-0.0821608565142188,0,0,0,0,0,0,0,0,0,0,0.205943704955896,0,0,0,0.121225190600405,0,0.0371713019661004,0,0,0,0,0.194381505548725,0,0,0,0.068245679984598,0.00130549774687717,0,0.0144067852760596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167991599892316,0.0351749422425553,0.235108075513019,0,0,0.0323136831688653,0,0.0337023106047626
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136451489530824,0,0,0,0,0.160628257330302,0,0,0.192641589968153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011291768916779,-0.0431459003156161,0,0,0.331799696423611,0,0,0,0,0,0,0,0,0.0394441791721581,0,0,0,0.0745276031808553,0,0,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389505285066319,0,0,0,0,0,0,0,-0.0848163107217378,0,0,0,0,0,0,0,0,0.0666210055407234,0,0,0,-0.172630537769687,0,0,0,0,0,0,0.0997859485020458,0,0,0.134818462472732,0,0,0,0,0,-0.0619446056869629,0,0.286517083955813,0,0.133117435361218,-0.166392065646345,0,0.202212643856018,0.0368277071017972,0,0.0286034778855093,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.366836360245345,0,0.0144450898904105,0,0,0,0,0,0,-0.0754727804653654,0,-0.107495476755841,-0.0409319960521877,0,0,0,0,0.0925672808525396,0,0.1065099298241,0,0,0,0,0,0,0,0,0.196550813439668,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229650833487994,0,0,-0.0223922212191963,0.445720703113964,0.0762569894579176,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00853029630196706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252475744304324,0,0,0.109261693848003,0.0075735341323283,-0.0920943327479286,0,-0.14352496941512,0,0,0,0,-0.0277155856796602,0,0,0,0,0,0,0,0.366627625721991,0,0,-1.73472347597681e-18,0,0,0,0.108922259516448,0,0,0.0786963507303421
X1299.HK.EQUITY,-0.115422779169303,0,0,0,0,0.217131104673686,-0.0859229860659776,0,0,0,0,0,0,0,0,0,0,-0.0715163747242527,0,0,0,0.0587382266832484,0.276565038786512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643488919157,0,0,0,0.0060836089463836,0,0,0,0,0.201789449160022,0,-0.100265794944484
X2881.TT.EQUITY,-0.242538185386464,0,0,0,0,0,0,0,0,0,-0.0777388391725449,0,0,0,0,0,0,0,-0.0188220359325715,0,0,0,0,0,0,0,0.167367691566099,0.174142222943364,0,0,0,0,0,0,0,-0.0696920360250869,-0.0456155582663973,0,-0.126206015840403,0,0,0,0,0.41235629192658,-0.0565535696163749,0,0,0,0.553407184576534,0,0.0220480825958974,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0284572854254428,0,0,0,0,0,0,0,0,0,0,-0.128287041558112,0,0,0,0,0,0.145852773891726,0,0.0303623145671136,0,0,0,-0.0463316356621154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118142697961939,0.382561420484465,0,0,0,-0.0508760651873688
X267.HK.EQUITY,0.0560395432700597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119379668251864,0,0,0,0,0,0,0.210235947395943,0,0.24601743448318,0.0435657887242443,0.135100156909244,0,-1.0842021724855e-19,0,0,-0.00863284761921333,0,0,0,0,0,0,0,0,0,0.084057703426624,3.46944695195361e-18,0,0,0,0,0.485289213312912,0,0,0,0,0
TED,-0.131782318600163,0,0,0,0,0.107280531389899,0,0,0,0,0,0.129999311810679,0,0,0,0,0,0,0,0,0,0,0.190251992705436,0,-0.060755959567815,-0.0653258150913622,-0.0859787304266682,0,0,-0.31217034097393,0,0,0,0,0,0,0.178859881908953,0,0,0,0,0,0,0,0,0,0,0.0807625899150239,0,0,0,0
RealEstateDiff,0,0.0234174671811315,0,0,0.147376398710097,0,0,0,0,0,-0.416595670218476,0,0,0.221235645416239,0,0,-0.228685605610008,0,0,0,-0.0812601519805738,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0685410343115169,0,0,0.0362070078744962,0.0652069965718259,0,0,0,0,0.0998511212321639,0,0,0,0,0.0931521771694655,0
