,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0999795831243305,0,0,0,0,0,0.0392993979921184,0,0.118776668573359,0,0.548128034302347,0,0,0,0.106139710674106,0.0332400109360552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226339207877848,0,0.0274322566812662,0.0889267074098144,0.00165158231722541,0.0542551102985712,0,0,0,0,0.155332713483806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313918331550342,0,0,0,0,0.0639292422419873,0.0867251549946309,0,0.0583869200390938,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.610345570987667,0,0,0,0,0.0345198826595903,0.250862561311835,0.264350986050142,0,0,0,0,0,-0.0452677319955624,0,0,-0.0482152891190596,-0.0404959198966401,0,0,0,0,0,0,0,0,0,-0.0657230629500405,0,0,0,0,0,0,0,0,0,0,0,0.0881702505197271
X601988.CH.EQUITY,0,0.0968071691377747,0,0.627868601666352,0,0.121419418214028,0,0.0517665126017345,0,-0.0415121047361273,0,0,0.139378078878256,0,0.083150219928004,-0.0112386117446643,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.16945485185777,0,0,0,0,0,0,0,-0.000635573268266213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0716319303449642,0.105167526021131,0.0458546773302762,0,0,0,0,0,0,0.218774464183344,0,0,0,0.289023092381646,0.219421731100537,0,0,0,0,0,0,0.0201675350707564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613950712324321,0,-0.0216278030142762,0,0,0,0,0,0,0,0,0,0.135101410132662,0.000314108883535403
X601658.CH.Equity,0.0594041867202219,0,5.16181690566886e-05,0,0,0,0,0,0.0750672508840688,0,0.304871332545231,0.0681556984948568,0,0.322915883064653,0.0731235277872793,0,0,0,0,0,0,0,-0.0213158856983335,0,0,0,0,0,0,0,0,0,0,0,0.0958555111464891,0,0,0,0,0,0,0,0,0,0,0,0,0.0270819852417506,0,0,-0.0145324502570556,0
X11.HK.EQUITY,0.225953177956792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25596936948239,0,0.40012893961784,0.340743212779735,0.14145826491235,0,0,0,0,0,0,0.0612765963877607,0,0,0.159627296232779,0,0,0,0,0,0,0,0,-0.0159504519099196,-0.129658116515965,0,0,0.0481575397368166,0,0,0,0,0
X2388.HK.EQUITY,0.0866324023839972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843189929873205,0,0,0.343075533989702,0,0,0,0,0,0,-0.193653815899976,0,0,0,0,0,0,0,0,-0.0127982930292322,0,0.120551617312984,0,0,0,0,0,0,0.0840423253157479,0.14359763279618,0.097648681473366,-0.0454378899832613,0.207207919781462
X5.HK.EQUITY,0,0,0,0,0.149986328324432,0,0,0,0,-0.0852922217220847,0,0,0,0,0,0,0,0,0,0,0.330154489924587,0.119935384628829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488626472214774,-0.0155152031119328,0,0,0,0,0,0,0,0,0,0.284870971067833,0.108049711898569,-0.142299593998124,-0.0626247054569308
X2886.TT.EQUITY,0.0655814777325564,0.199701935409568,0,0,0,0.186033545520037,0,-0.275772187986973,0,0,0,0,0,0,0,0,0,0,0,0,0.0729759096371762,0,0,0,0.276703480721547,0,0,0,0,0,-0.149518171145704,0,0,0.288783694226086,-0.0199845307381319,0,0,0,0,0,0.0402207922088369,0,0,0,0,0,0,0,0,-0.0676703029897923,0,0
X2891.TT.EQUITY,0,0.10982337745126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104001240579543,0,0,0.194814376732382,0,-0.02675377765167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154411565065579,0,0,0.23527148776768,0.174396872279669,0.129439238149135,0,-0.114353213833375
X000166.CH.EQUITY,0,0,0,0.0350142157010071,0,0,0,0,0,0,0.117444682540353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915017223648668,0.0195389538487801,0.0977303481272116,0,0,0.109412078308439,0.0531561575654514,0,0,0,0,0.0587430664391578,0,0.409983029841714,0,0,0,0,0,0,0.167964581893051,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108444674141863,0,0.0252040146859606,0,0,0,0,0,0,0.216479541704429,0,0,0,0,0,0.276431196937164,0,0,0,0,0.270058863155732,0,0,0,0,0,0,0.0191227205297559,0.0356955593664794,0,0,0,0,0,0,0.109541134429454,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00958642695135371,0,0,0,0,0,0,0,0,0,-0.0485065808208846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802581155533511,0.0842126241883458,0,0,0,0.433398427887163,0,0.0241791123230845,0.294528362680853,0.067068150519552,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00817471795517281,-0.0606949048411833,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.114066839907612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191612011314,0.200627055831643,0,0,0.062977544160115,0,0.352267775671977,0,0,0,0.0959293723459415,0.0701169257620353,0,0,0,0.12013217337747,0,0,0,-0.0859409968591159,0,0.107434993955867,0,-0.0137571985718211,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655091291930656,0,0,0,0,0,0,0.0618004065638057,0.188827306829075,0,0.109077144481802,0,0,0,0.359929193665505,0,0,0,0,0,0.019043566761843,0,0.0231273382959527,0.121925884369999,0,0,0,0,0,0,-0.0215837221784606
X600958.CH.EQUITY,0,0,0,0,0,0,0.162575497308821,0,0,0,0,0,-0.12977256407254,0,0,0,0,0,0,0,-0.000538774883023332,0,-0.0990424259663,0,-0.0702514319239271,0.156096262254932,0.0433815042821233,0,0.0715911255473895,0,0,0,0,0.0925352045442103,0,0,0,0,0.316649441133011,0,0,0,0,0,0,0.103363681182971,0.0116534276156391,0,0,0,0,0
X600999.CH.EQUITY,0,-0.182002195341704,0.0237107312662316,0,0,0,0,0.208521012359625,0,0.181256769505481,0,0,0,0,0,0,0,0,0,0,0,0,-0.111373402780035,0,0.0292364576043252,0,0,0,0,0,0.186037029071966,0,0,0,0,0,0.482817547374169,0,0,0,-0.0385160014890661,0,-0.292973738101806,0,0,0,0,0,0,0,0,-0.0945285007400043
X601066.CH.EQUITY,0,0,0,0,0.0811878459730697,0,0,0,0,0,0,-0.0321157450153088,0,0,0,0,0.0706111182400432,0,0,0,0,0,0,0.0612513841893522,0,0,0,0.0899199878721887,0,0.693575877310729,0.130567598541169,0,0.0501527269091671,0,0,0,0,0,0.0559199935676016,0,0.0109433669844482,0,-0.195848964988596,0,-0.0102286165020968,-0.0852363484375877,0,-0.0558333931619537,0,0.0630391385737752,-0.0238746577015493,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132201875184045,0.0985771487945958,0,0,0,0.00467842246199365,-0.177132901899861,0,0,0,0,0,0,0.175279706268057,0,0,0,0,0,0,0,0,0.130869117473798,0.269559778661539,0,0.0501786680717946,0,0,0,0,0,0.176629326975968,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16279749205423,0,0,0,0,0,0,0,0,0.0290866230987891,0,-0.121861670901542,0,0,0,0,0.799081933061967,0,0,0,0,0,0,0,0,0,0,-0.041752366548348,-0.144110674558277,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.076980142360334,0,0,0,0,0,0,0,0,0,0.0168186675048113,0,0,0,0,0,0,0,0.0922832848540349,0,0,0.262209368042566,0,0.230649139907591,0,0.0161793166435079,0,0,0,0.147460872913655,0,0,0.0699136355688658,0,0,0,0,0,0.189677837663054,0,0,0,0,0,-0.0296228003930499
X600918.CH.Equity,0,-0.146277572436874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101981927780846,0,0,0,0.0241741201534749,0.308580782692875,0.125439182551968,-0.0375925664096971,0,0,0,0.314794134655935,0,0,0.245811322299245,0,0,0,0,0,0,0,0,0.0820024359242072,0,0.0134049564971134,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0714002838026143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131058335411178,0,0,0.0344553679975117,0,0.229564915278713,0,0,0,0.0413716157706795,0,0,0.00188279134738662,0.150347748514668,0.00411817547695433,0.407788157693036,0,0,0,0,0,0.0124060944931999,0,0,0,0,0,-0.023708998246783,0.0102442278079311
X388.HK.EQUITY,0,0.0584745378421178,-0.443134809015319,0,0,0,-0.0594795228268447,0,-0.138038406462751,0,0,0,0,0,0,0,0,0,0,0,0.212238359379749,0,0,0,0,0,0,0.205572557803736,0,0,0,0,0,0,0,0,0.168209520016499,0,0,0,0,0.144571016631239,0,0,0,0.277754763598567,0.092090036702051,0,0,0.318515175165363,0,-0.174601269532133
X601318.CH.EQUITY,0.0686166524099579,0,0,0,0,0.0113792566300427,0,0,0.181870566169106,0,0,0,0,0,0,0,0,0,0,0,0.112536373016079,0,0,0,0,0,0,0,0.0323537341021281,0,0,0,0.0361676082590307,0,0,0,0,0,0,0,-0.058357160779922,0,0.47360546120626,0,0.0331622886280757,0,0,0,0,0.104419072803016,0,-0.0279422102164877
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0,0
X1299.HK.EQUITY,0,0.100695507309892,0,0.0469630905307321,0,0,0,-0.127860297468098,0,0,0,-0.0238917756923062,-0.0593861877629477,0,0,0,-0.0824194527154304,0,0,0,0,0.38134186858448,0,0,-0.0926649535114317,0,0,0,0,0,0,0,0,0.0663451521426715,0,0,0,0,0.0854688576240771,0,0.311906313789339,0,0,0,0,0,0,0,0.210178621395048,0.132475382000721,-0.0200860567309129,-1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.137790609328985,0,0,0,0,0,0,0,0,-0.10037994350049,0,0,0,0,-0.0633976160232771,0,0.542558699143365,0.0479917821374308,0,0,0,0,0,0,0,0.0377276144502906,0,0,0,0,0,0,0,0,-0.0648717569914235,0,0,0,0.0651290096687385,0,0.2268725355302,0.0682034579030726,-0.110359430970073,0
X2882.TT.EQUITY,0,0.0284430931696691,0,0,0,0,0,-0.0644223589468663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266175640528389,0,0,0,0,0.174854522943647,0,0.0342731340814297,0,0.0244901264026022,0,0,0,0,0,0,0.155577425147786,0,0,0,0,0,0,0.568827414477892,0,0,0,-0.150826707197239
X267.HK.EQUITY,0,0,0,0,0,0.381259767835256,0,0,0,0,0,0,0,0.00761705273616322,0,0,0,0,0,0.152858804762134,0.0872000653927013,0.220809117485196,0,0,0.112362816821638,0,-0.283152789029646,0,0,0,0,-0.116539400567878,0,0,0,0,-0.112318239764989,0,0,0,0.140493161759637,0,0,0.176799686130844,0,0,0,0,0,0,0.046117870305559,0
TED,0,0,0,0,0,0,0,-0.209819003828948,0,-0.422847021309465,0,0.162076350372912,0,0,-0.130215629171512,0,0,0,0.127067170306689,0,0,0,-2.77555756156289e-17,0,0,0.0607832351145934,0,0,0,0,0,0,0,0.753323220335159,0,0,0.162683876352629,0,0,0,0,0,0,0,0,-0.265870104941435,0,0,-0.154707562497924,0,0,0.144413541526962
RealEstateDiff,0,0,0,0,0,-0.203280027300751,0.668410646927494,0,0,0,0,0,-0.0499698273182989,0,0,0,0,-0.169503677353803,0,0,-0.407049370491853,0.136267373725282,1.73472347597681e-18,-0.195164651801273,0,0,0,0,0.30080043316863,0,0,-0.00115964086149203,-0.191861226828037,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.304453164177165,0,0,0,0.0269800860321757,0
