,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0.186763128269957,0,0,0.105002481863002,0,-0.367017612845669,0,0,0,0,0,0,0,0,0,0,0,0.670506388520337,0,0,0,0,-0.122200939144579,0,0,-0.0947571535168851,0,0,0,0,0,0,0,0.218155008768421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228536407186128,0,0,0.131829657251085,0.0313503585726485
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476972470657798,0,0,0,-0.0901642640729553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418421014726028,0,0,0.197778869125561,0.0562781498904091,0,0.379725976487495,0,-0.056890883800686,0.00352909428849807,-0.012454475598936,-0.337242939842345
X2388.HK.EQUITY,0,0,0,0.0460794758591383,0,0,0,0,0,0,0,0,0.125729381596108,0,0,0.0388310336189207,0,0,0,0,0.360972857060421,0,0.0661989044559482,0,0,0,0.0857715217717703,0,0,0,0,0,0,0,0,-0.0218039560330856,0,0,0,0,0,0,0,-0.0138428744748991,6.93889390390723e-18,0,0,0,0.0497359711563954,0.263191792442033,0,0
X5.HK.EQUITY,0,-0.0925126307213564,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.140358629334131,0,0,0,0,0,0,0,0.85946622477425,0,0.262267137705041,-0.552204183540292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109927551055222,0.1985140403892,0.314494808000028,0,0,0,0,0,0,0,0.50164006210415,0,0,-0.248126665304932
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465323352172264,0.194147937544884,0.0380719734519876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292951985028894,0,-0.0196499291111114,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13148775592688,0.409310232806993,0,0.321194369755061,0,0,0,0,0,0,0,0,-0.0546417608709946,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0208323575475189,0.0764826230087455,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280400302291898,0,0,-0.0331857870189351,0,0,0,0.0756904323724171,0,0.302555067205663,0,0.273384866233141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196774779596401,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0848206225638439,0.102292481687271
X2892.TT.EQUITY,0,0,0,0,0,0.0118647051820454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224400466234859,0.309593245467837,0,0.189910128033407,0,0,0,0,0,0,0,0,0,0.0181029231343279,0,0,0,0,0.00266165319909083,0,0,0,0,0,0,0.0919724703031727,0,0,-0.0798559936456409,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263395157495257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274729171811035,0,0.0395525234420881,0.21119606772508,0,0.157368257583408,0,0,0.343090292605737,0.0677317265617208,1.73472347597681e-18,0.0769543236101622,0,0,0,0,0,0,0,0,0,0.0815466065778693,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.179343955661883,0,0,0.0472255947888202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913253120513717,0,0,0,0,0,0,0,0,0.179550292711364,0.131995181490293,0.228206359316378,0.185077597948267,0.0574146410519837,0,0.0457538508751021,0,0.0185796369038965,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.301755056734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334543382704953,0.157067334039278,0,0,0.212198569636468,0,0,0.0195324860856722,0.0281990237801266,0.0257700303156827,0,0,0.0673702867874421,0,0,0,0.133014458165195,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0973216918944582,0,0,0,0,-0.0810504614215799,0,0.0213181056399198,0,0,0,0.128255468606911,0.0367951117867513,0,0,0,0.622763350597865,0,0,0,0,0,0,0,0.216077201770555,0,0.121627860698056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288243797641719
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148917145361968,0.0525980038106667,0.0357481625130769,0.12652798048383,0.0221845658381703,0,0,0.074254306062728,0,0,0.297232985748362,0,0.150229311033068,0.118117193266583,0,0,0,0,0,0,0,0,0.103934441844613,0,0,0
X600958.CH.EQUITY,0,-0.0216019656219303,0,0.0199156978383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256923494632111,0,0,0,-0.0658846681985274,0,-0.0739075001308775,0.149454625639273,0.250634427110425,0,0,0,0,0.157115048451846,0,0.199962903834162,0,0.059910380424969,0.0386577788761924,0,0.205041757476019,0,0,0,0,0,0,0,0,-0.00755339319822317,0,-0.0384575959440818,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330725213716543,0,0,0,0.125587751236474,0,0,0.0647796005475167,0,0,0.263051188293138,0,0.0221284596835383,0,0.109100731612216,0,0.0740832677604955,0,0,0.27279948056432,0,0.266866772344684,0,0,0,0,0,0.169951244466937,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.168171314060436,0,0,0,0,0,0,0,0,0,-0.12774885843041,-0.143149954600243,-0.218470648346444,0,0,0,0,0,-0.126764284838367,0,0,0,0.723618527930428,0,0,0,0,0,0,0,0,0.174601537358649,0,0,0.256504587967594,0,0,0,0,0,0,0,-0.102041183063105,0
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176000109099038,0,0,-0.0214741715812151,0,0,0,-5.55111512312578e-17,0,0,0,0.279368467229743,0,0.403763334278711,0,0.0952250982687309,0,0,0.146199216160881,0,-0.355653780135457,0,0,0,0,0,0,0,0,0.0254622390980979,-1.73472347597681e-18,0
X388.HK.EQUITY,0.30887132829191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237078344972743,0,0,0,0,0.173810160481516,0,0,0,0.251106597406859,0,0,0,0,0,0,0,0,0,0,0,-0.0380852633086503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714967490013617
X601318.CH.EQUITY,0.335007167658413,0.0465244522891311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.219610981992619,0.0163035932701492,0,0,0,0,0,0.126314069783337,0,-0.0433831501720151,0,0,0.1385229024261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179824109239084,0,0,0,0,0.0279475904090857,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592492472613523,0,0.113226695472301,0,0,0,0,0,0.124642128596734,0,0,0,0,0,0,0,0.678163047218782,0,0,0,0,0,0,0.00348722859915809,0
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.190240540824235,0,0,0.334488252940786,0,0,0,0,0,0,0,0,0.073078823337119,0,0,0,0,0.161544984960929,0,0,0,0,0,0,0,0,0,0.0126039529869959,0,0,0,0,0,0,0,0.274454375009094,0,0.00560622908735959,0,0,0,0,-0.0835113205704391,-0.0698118696662417
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0,0
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268348079717479,0,0.122237567686502,0,0.224903883461125,0,0,0,0,0,0,0,0,0,0,0,0,-0.034682691939252,0,0.00642069932318876,0,0,0,0,0,0,0,0,0,0,0,0.494924275828957,0,0.091499150017504
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.209081109498514,0,0,-0.000859886510074065,0,0,0.0966898567923161,0,0.166944322739737,0,0.0199425570371745,0,0,0,0,0,0,0,0,0,-0.082159892088527,0,0,0,0,0,0.11917683215618,0,0,0,0,0,0,0.239020224178235,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0583534181764998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857925481187475,0.279565173491425,0,0,0,0,0,0,0,0,0,-0.0341166175673056,0,-0.0862955521810945,0,0.172413739663954,0,0,0,0,0,0,0.0824804438345187,-0.026658581373737,0,0.478342285493187,0,0,0.0715465010550718,-0.0836191720364605
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27551617716325,0,0.00543977505345331,0,0,0,0.0321990249327372,0.254830058425449,0,0,0.131316062684455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140561203968458,0.0970174133328389,0,0.0192719399866487,0,0,0,0,0.0764112640844882,0,3.46944695195361e-18,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.10159750423502,0,0,0,0,0,0,0,0,0,0,0,0.342357179841759,0,0,0,0.162765281790825,0,0,0.137740394079685,0,0,0,0,0,0,0,0,0,0,-0.0012095321612454,0,0,0,0,0,-0.523490778566839,0,0,0.0638368131290029,0.0414945659109106,0,0,0,-3.46944695195361e-18,0
