,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0341453210723674,0,0,0,0.0150284349028501,0,0,0,0,0,0.203892684383047,0,0,0,0.0615901040000524,0.0162496063738631,0,0,0,0.299015510600512,0,0,0.236118352633242,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0554030065581859,0,0,0,0,0,0,0.0372682602788013,0,0
X601229.CH.EQUITY,0.0876177525256336,0.0836888243093485,0,0,0,0,0,0,0,0,0.383087957629535,0,0,0,0,0.246943277695644,0,0,0,0,-0.0178335114926465,0,0,0,-0.015079749006578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35556729445718,0,0,0,0,0,0,0.00651050789180692,0,-0.0478936488675668
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.173269730777741,0,0,0,0,0,0.00265782998285723,0.460061712529753,0,0,0,0.150210291901556,0,0,0,0,0,0,0,0,0.0157801934180082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504221691383254,0,0.0165125460392477,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.4517878017034,0,0,0,-3.46944695195361e-18,0,0,0,0.332193666195492,0,0.0415366491203416,0,0,0,0,0,0,0.0275859015404794,0.0695562527561798,0,0,0,0,0,0,0,0,0,0.0959448921330051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.104244780909182,0.174626998119301,0,0,0,0,0,-0.076719912985608,0,0,0.14620394398204,0,0.44619154601568,0,0,0,0,0,0.276909031425396,0.0316890200239267,0.207907439686125,0,-1.73472347597681e-18,0,0,0,0,-0.200566472724391,0,0,0,0,0,0,-0.308050796243776,0,0,0,0.0276832695211023,0,0,0,0,0,0,0,0.130202444839822,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0558979773809863,0.188762485331831,0,0,0,0,0,0,0,0,0,0.0997623158391044,0,0,0.111417773824037,0,0,0,0.511761569745305,0,0,-0.0576428863109063,0,0,0,0,0,0,0,0,0,0,0.207758459913428,0.0523170419261336,0,0,0,0,-0.221002300008515,0.047676842002181,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.126207833044991,-0.117856799268972,0,0,0,0,0,0,0,0.0478849392297442,0,6.93889390390723e-18,0,0,0,0.0223045444366998,0,0,0,0.327526215495734,0,0,0.151447212362708,0,0,0,0,0,0,0,0,0,0.017336828370072,0,0,0,0.226197883357935,0,0,0,0,0,0,0.320235979284001,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.103866995585445,0.564290405892997,0,0,0.0199540495095597,0,0.036958473986709,0,0,0,0,0,0.166456165051409,0,0,0,0,0,0,0,0,0,-0.0246210864080723,0,0,0,-0.123317288055611,0,0,0,0,0,0,0,0,0,-0.0687609505030939,0,-0.162042745932145,0,0,0,0.0364006498827531,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.336196192541569,0,0.145920096843729,0,0,0,0.133166707587311,0,0,0.15669942009792,0,0,0,0,0,0.274754891224348,0,-8.67361737988404e-19,0,0,0,-0.101313886441396,0,0.0132709188924499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231939676037765,0,0,-0.0417562983145067,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161934788837544,0,0,0,0.068824800821855,0.0957839096029235,0,0.22850883863895,0,0.140070029149968,0,0.00930948995237249,0.240024458266709,-0.248540732203338,0,0.253917070684025,0.0406388436723312,0.00243275998667985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542441296684675,0,0,0,0,0,0,0,-0.00601552418984694
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464675377598839,0,0,0,0,0,0,0,-0.192935158151143,0,0,0,-0.285305112519378,0,0,0,0,0,0.10329830396134,-0.0462921360602999,0,0,0,0.237623476036218,0,0,0,0,0,0,0,0.167326866915588,0,0,0,0,0,0,-0.217054929184675
X601658.CH.Equity,0,0,0,0,0,0.284989968292025,0,0,0,0,0,0,0,0,0,0.0209309580955784,0,0,0.0254990040357934,0.111830895775649,0,0,0,0,0,0,0,0,0,0,0.0633671896443289,0,0,0,0,0,0,0,0,0,0,0.0647524079743893,0,0,0,0,0,0.0242776705871398,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.029990992830088,0.0199467581695995,0,0.173302974850638,0,0.119281692178314,0,0,0,0,0,0,0,0,0,-0.151808692576156,0,0,0,0.0469212619476093,0,0,0,0,0,0,0.115041214490724,0,0,0,0,0,0.40057315017217,0,0,0,0.224615990260929,0,0,0,0,0,0,0,0,0,-0.223507178900018,0.191841313875506
X601077.CH.Equity,0,0,-8.67361737988404e-19,0,0,0.0428867794615958,0,0,0,0,0.146092063423159,0.251441338328269,0,0,0,0.251389000550763,0,0,0,0,0,0,0.0236887688881728,0,0,0,0,0,0,0,0,0,0,0,0.0961395053536682,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0728050305632912,0,0,0,0
X11.HK.EQUITY,-0.154854083323554,-0.15358175230576,0,0,-0.033931775050092,0,0,-0.0617395558800062,0,0,0,0,0,0,0.07237856087929,0,0,0,0,0,0,0,-0.0922908018982448,0,0,0,0.562049099513425,0,-0.174868264270636,0,0,0,0,0,0,0.161946978019042,0,0,0,0.110702976433566,0,0.291393140308637,0,0,-0.156530893344575,0,0,0.0851717132386012,0.0669719681002419,0,0.0856869565580162,0
X2388.HK.EQUITY,0,0,0,0.11539913138887,-0.0657915816004919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271587078063218,0,0,0,0.134063937012668,0,0.0585975412147592,0,0,0,0,0,0.00291698125529443,0,0,-0.0296610628109589,0,-0.0898142170626906,0.0296644733312881,0,0,0,0,-0.156482305107338,-0.0599215688902762,0
X5.HK.EQUITY,0,0,0,0,0,0.0220289827727947,0,0,-0.0759523405749616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122214931976108,0.449392227516169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214522323606211,0,0,0,0,0,0.256405457858355,0,0,0,0,0.251565245293612,0,0
X2801.TT.EQUITY,0,-0.0613710819281965,0,0,0,0,0,0,0.0849501659889766,0,0,0,0,0,0,0,0,0.177369100241617,0.0338932863976573,0.125858340767632,0,0,0.293804019716653,0,0,0,0,0,0.723560990035968,0,0,0.098096752755853,0,0,0,0,0,0,-0.283107145461476,2.71050543121376e-20,0,0,0,0,0,0,-0.117321256699132,0,0.0827161140316417,0,-0.189015482255977,0.0338017394870942
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053257566251003,0,-8.67361737988404e-19,0,0.112778536082259,0,0,0,0,0.00358408700051836,0,0.00439779914705823,0,0,0,0,0,0,0,0.158143667358357,0,0.0493527893735137,0.234647002404523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945722657719907,0.109334959212586,0,0,0
X2884.TT.EQUITY,0,0.0686045149009481,0,0,0,0,0.0208849347500755,0,0,0.0458944807265716,0,0,0,0,0.123948181237231,0,0,-0.019038664403352,-0.00683413877695149,0,0,0,0,0,0,0,0,0,0,0,0.606807686674438,0,0.180266015129452,0,0,0,0,-0.223937734193635,0,0,0,0,0,0,0.0964798441176222,0,0,0,0,0,0,-0.099367064204643
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184969698411185,0,0,0,-0.0837256993676311,0,0,0,-0.0168494242966398,0,0,0,0,0,0.100456678386599,0,0.392625788841569,0,0.0986452423370043,0.247806778352999,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.103569013603437,0,0,0,0,0,0.0243782461198635,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.152821312921924,0,0,0,0,-0.0191482736759526,0,0,0.278591139234684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353695761448734,0.271625128500643,0,0.0447996736019484,0,0.0208667245339509,0.051136231102342,0,0,0,0,-0.156360823929812,0,0,0,0,0,0,0,0,0,0,0.0484155951824528
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0532844528693514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877705673952807,-0.0570908438604302,0,0,0.0410245548571146,0.17836026367877,0.0179239882674653,0.198296752072985,0,0.367295909672944,0,0,0,0,0.240276517355784,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271428504879955,0.328031368787315,0.058963416066665,0.0473136357956428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689479428827603,0,0.314259568732655,0,0,0,0.0508648181558304
X600030.CH.EQUITY,0,-0.00275332183266835,0.0323414895955154,0,0,0,0,0.0396504415369576,0,0,0,0,0,0,0,0,0,0.0214268875623739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604079913541873,0,0.332949469528206,0,0.325782157767585,0,0,0,0,0.105971059356095,0.0811552758059139,0,0,0,0,0,0.0507216991963693,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0380701944974608,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957883238065624,0,0,0,0,0.0564210539319833,0,0,0,0,0,-0.0455656848880218,-0.0518942821060197,0,0,0.0223378523776608,0,0.191263794103668,0.526455853253683,0,0.089516149221156,0,0,0,0,0,0,0,0,0,0,0,-0.00936715889281512
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108100726781163,0,0,0,0.0408923826186716,-0.00722410029470837,0.0518955511750465,0,0,0,-0.0656339756273814,0.0187396969335207,0,0,0.0180258156227328,0,0,0,0.116426840869872,0.259288696138597,0,0.376085766296365,0,0,0,0,0,0,0.0687755952138651,0,0,0,0,0,0,-0.012676085792743
X601688.CH.EQUITY,0,0,0,0,0.0424780008710843,0,0,0,0.0116127254635018,0,0,0,-0.0219361558855286,0,0,0,0,0,0,0,0,0,0,0,0.019229344033125,0,0,0,0,0,0,0,0,0,0.171423386826342,0.0640405558049355,0.598204196408061,0,0,0,0,0.139571197035025,0.00916010661084353,0,0,0,0,0,0,0,0,-0.0243275584952195
X2885.TT.EQUITY,0,0.0657853208353187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171746329510923,0,0,0,0,0,0,0,0,0,0,-0.137538921874495,0,0,0.0423751718215879,0,0,0.190159868589049,0,0,0,0,0,0,0,0.16183743487795,0,0,0,0,0,0.336017680979537,0.452364941328811,-0.114293158045605,0,0.0236399754516323,0.183526391380058
X601318.CH.EQUITY,0.00852019397356434,0,0,0,0,0,0,0,0,0,0,0,0.0742618158813835,0,0,0,0.122364615877669,0,0,0,0,0,0.0932390531826346,0,0,0,0,0.0170111678544819,0,0,0,0.00530859825965064,0,0,0.130530311815982,0,0.307859037098199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.185472378585147,0,0,0.115763041465845,0,0,0.206355422583483,0,0.0337369044790593,0,0,0,0,0,0,0,0.223836672382732,0,0,0,-0.0154909366151966,0,0,0,0,0,0,0,0,0,0.39794723852732,0,0,0,0,0,0,0.0710085639363699,0,0,0,0,0,0.179400311835916,0.056040287531385,0
X601336.CH.EQUITY,0.0486920579927404,0,0,0,0,0,0,0,0,0,0.312696595789331,0,0,0,0,0,0,0,0,0,0.0693777377354415,0,0,0,0.0720221333554385,0,0.165000660100384,0,0,0,0,0,0,0,0,0.44311856323124,0,0.196679201648564,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.127721295462193,0
X601601.CH.EQUITY,0.0258727872136841,0,0,0,0.0330628801118731,0.121380807482598,0,0,0.0280276422983634,0,0,0.373508137581906,0,0,0,0,0,0,0,0,-0.157452549890582,0,0.0504879569680089,0,0,0,0,0,0,0,0,0,0,0,0.0537760094150832,0,0,0,0,0.232700436599917,0,0,0,0,0,0,0,0,0,0.0485446600900776,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127803123415909,0,0,0,0,0,0,0,0.210114928500933,-0.00439088447113981,0,0,0,0,0,0,0,0,-0.0347313378557187,0,-0.0485762328090345,0,0,0,0,0,0,0,0,0.144170177643324,0,0,0,0,0.35593672817594,0,0,0,0,0.015338755664227,0,0,0,0
X1299.HK.EQUITY,0.155284407976494,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0312244267651077,0,0,-0.0509486994802584,0,0,0,0,0,0,0,0,0.0144352036069352,0.0302813631943893,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.165747764786391,0,0,0.158368287234422,0,0,0,0,0,0,0.373319257960958,0,0.213597507617954,0,0,0.0330462613557931
X2881.TT.EQUITY,0,0,0,0,0,0,0.0574520798634706,0,0,0,0,0.0252528159317677,0,0,0,0,0,0,0,0,0,0.133955168855045,0,0,0.0224170178076116,0,0.21874107121661,0,0.0231173250137701,0,0,0,0,0,0,0,0,0,0,-0.0294403681379194,0,0,0,0,0.0412549093951837,0,0.734294860681209,0,0,0,0.0692532875497238,0
X2882.TT.EQUITY,0,0,0,-0.0102990439148552,0,0,0,0.0116524681956035,0,0,0,0,0.204554021198416,-0.152753468981483,0,0,0,-2.16840434497101e-19,0,0,-0.0356700647207847,0,1.73472347597681e-18,0,-0.000347036262263858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595348099603003,0,-0.0964089991787336,0,0,0,0.0427630407053639,0.700112542500246,0,0.161696230891665,0,0,0.0597731381586338,0
X2883.TT.EQUITY,0,0,0.00989679200505856,0,0,0,0,0,0,0.0420306012684858,0,0,0,0,0,0,0.0994665743414219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043874302299696,0.299243399720982,0,0,0,0,0,0.242668912673112,0,0,0,0,0.0871178313607337,0,0.089342040662782,0.0456144220395195,0,0,0,0,0.118160458649762
X2888.TT.EQUITY,0,-0.168000280938774,0,0,0,0.328999960780751,0,0.0685940697608315,0,0,0,0,0,0,0,0,0,0,0,-0.0562701053034064,0,0,0,0,0.0555213380769543,0,0,0.50347191024742,0,0,0,0.00720480104984717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103426533351696,0.00195850602032626
X267.HK.EQUITY,0,-0.0415832001998588,0,0,0,0,0,0,0,0.768928958573937,0,0,0,0,0,0,0,0,0,-0.12454385889156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638005192827633,0,0,0,-0.156787501391826,0,0.127904683111071,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.369660516004803,0,0,-0.151250512613929,0,0,0,0,0,0,0,0,0,0,0,0,0.0649219585022751,0,0,-0.183888852217196,0,0,0,-0.0692702050816908,0,0.0946919791751013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859755443466234,0,0,0,0,0.405403388620987,0,0.065673000445238,0,0,-0.111853596713892,0,-0.1374008682144
RealEstateDiff,0,0,0,0,0,0,0,0.109334936528486,0,0,0,0,0,0,-0.221299545152742,0,0,0,0,0,-0.0931287756527276,0,0.255903035914905,0.121643766012878,0,0,0,0,0,0,0,0,0.0218908865658245,0,0,0,0,0,-0.0533865901725383,0,0,0,-0.222797281566791,0,0,0,0,0,0.0808756531522059,-0.0230088541395164,-0.234076669393366,0
