,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.120463930994221,7.39095451592012e-05,-1.73472347597681e-18,0,0,0,0.445420852917423,0,0.0591621113355492,0,0,0,0,0,0,0,0,0.165356825925456,0,0.00732125974345529,0.117690591670278,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.491011919599432,0,-0.0479732727339187,0,0,-0.00573678915788907,0.0197106968070907,0,-0.018909504878263,0,0,0,0,0,0,-0.0594729372104316,0
X601288.CH.EQUITY,0,0,0,0.0361539057353865,0,0,0,0.0279491895632652,0,0,0,0,0,0,0.153753406476314,0.121557454153327,0.462768029486781,0,0.0231962723595759,0.129727791649768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241124960811644,0,0,0,0,0.0130708016161349,0,0.00268803309258647,0,0,0,0
X601328.CH.EQUITY,0,0,0.315962080864447,0.135366241852279,0.129983223511675,0,0,0,0,0,0,0,0,0,0,0.0306510730629945,0.0745787544177028,0,0.131824981518067,0.0741561950244618,0,0,0,0,0.081226238611937,0,0,0,0,0,0,0,0,0.0903899499685438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730169770846974,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00633330721047044,0.0224602081400814,0,0,0,0,0,0,0,0.336064196908445,0.402531762197682,0.143967176156681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157586174154286,-0.0401754745296224,0,0,0,0,0.0439708440340042,0,0,0,0,0,0,0,0,0,0,0,0.0872920085795937,0,0
X601818.CH.EQUITY,0,0.286415752361582,0,0,0,0,0,0,0.165057757091845,0,0,0,0,0,0,0,0,0.247869270390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236479984522871,0,0,0.0100463255965205,0,0,0,0.108351985300794,0,0,0
X601939.CH.EQUITY,0,0,0,0.106471561301177,0.053471460688153,0,0,0.215378753308459,0,0.0268582775461317,0,0,0.0573945080386202,0.469498946783252,0,0,0.129924181999715,0,0,0,0,0.27281388708309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141956558885478,0
X601988.CH.EQUITY,0,0.0200429382864396,0,0,0,0,0,0,0,0,0,0.474681771168845,0.242134037734829,0,0,0.0605573575138337,0,0.0619341937369813,1.73472347597681e-18,0,0,-0.0710002064639553,0.00306682699552427,0,0,0,0,0,0,0,0,0,0,0.0346478561796123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594430145681566,0
X601998.CH.EQUITY,0,0,0.314536422889621,0,0,0.0271503466113535,0,0,-0.0134399955869452,0,0,0.0594285264899661,0,0,0,-0.0486713322130252,0.405570169565652,0,0,0,0,0,0,0.235186799851714,0,0,0,0,0,0,0,0,0.136605516654853,0,0,0,0,0,0,0,0.075526280992358,0,0,0,0,0,0.00164543578919438,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.406749568103138,0,-0.29511917633627,0.233491673165169,0,0.354108506427962,0,0,0,0.053855730077503,0,0.0472365209138604,0,0.206778472219792,0,0,0,0,0,0,0,0,0,0,0,0.0721650353645749,0,0,-0.08851067074419,0,0,0,0,-0.0103957464511064,0,0,0,0,0,0,-0.120064839105844,0,0,-0.0681714382829839,0,0,0,0.178149592910569,0
X11.HK.EQUITY,0,-0.00394957384852164,0,-0.185929541581824,0,1.73472347597681e-18,0,0,-0.060779346793449,0,0,0,0,0,0,0,0,0,0,0,0.108765167982793,0.518353585722092,0.00887792360042676,0.103148353417829,0,0,0,0,0,0,0,0,0,0,0.0118160764957528,0,0,0.0302284568578545,0,0.043850803681654,0,0,0,0,0,0.0321695606829542,0,0,0,0.205766697014388,0,0
X2388.HK.EQUITY,0,0,-0.225485409175694,0,0,0,0,0,0,0.157647794175595,0.0921405493592411,1.73472347597681e-18,0,0,0.0607230167539558,0,0,0,0.019514850212088,0.364162033174081,0,0.294889013797053,0,0,0,0,0,0,0,0,0,0,-0.147864389870211,0,0.0802623470599634,0,-0.0255188443233231,0,0,0,0,0,0,-0.0814585091204346,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114715348422501,8.67361737988404e-19,0,0,0,0,0.185513886687648,0,0,0,0.357600349169745,0.156484812979989,0,0,0,0.0231447542874573,-0.0469385623431542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661750947526626,0.326481201651094,0,-0.148214030542065,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.167934083118886,0,0,0,0,0,0,0,0,0.00438373849980678,0,0,0,-0.0617660606369287,0,0,0.0476562909565414,0,0,0.272420219678863,0.104005497860767,0,0,0,0.0137607342023086,0,0,0,-0.0538328035784104,0,0,0,-0.17856973577452,0.012849754581833,0,0,-0.239297835892342,0,0,0,0.10237601706464,0.162475952562071,0.0641399722078952,0.0120889409195279,-0.0881996951057053
X2886.TT.EQUITY,0,0,0,0,-0.0734121062839325,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0269728484087562,0,0,0,0,0,0.297791253769653,0.254431634835735,0,0,0,0,0,0,0,0,-0.016358849864673,0,0,0,0,0,-0.15038771479329,0.0500848941772185,0,0,0,0,0.0971090621362538,0.13349572727587,0.315697755611218,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.185344617535763,0,0,0,0,0,0,0,0,0,0,0.215663331416357,0,0,0,0.0973798929600041,0,0,0,0,-0.0332375248853102,0,-0.0638170312155942,0,0.109964187151254,0,0,0,0,0,0,0,0,-0.172948196813753,0,0,0,0,-0.0176816138193776,0,3.46944695195361e-18,0.431378425713801,0.162680662976241,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307387866195155,0,0,0,0,0.114433961550429,0,0.165899396426514,0,0,0,0,0.25104101097726,0,0.0428889396768786,0.28695776219973,0.0148946587329816,0.0782675551242044,0.121785082977605,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00692565899823004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109992064765177,0,0,0,-0.0867414209935594,0.217075170004733,0,-1.73472347597681e-18,0.228150812478168,0,0,0,0.0855476845375078,0.175554448190052,0,0.0222029996064129,0.0503370327844185,0,0,0,0.0785692622621354,0,0,0,0,0,0,-0.0273946279494113,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984969170526125,0,-0.104251410385654,0,0,0,0.180530346216202,0,0,0,0,0,0.408335471148965,0,0.105170573976107,0,0,0,0.0311255607826449,0.0450702719899211,0,0.362057482602016,0,0,0,0,0,-0.162310321246011,0,0,0,0,0
X300059.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765356361493529,-0.0323666631774476,0,0,0,-0.0821765967097663,0,0.449319233089736,0,0,0,0,0,0,0.335058562865986,0.0574692967686931,0.033459390803051,0,0,0,0,0.0251281197574662,0,0,0,0,0.0694569487868991,0,0,0,0,0,0,0.109151440818619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0272808917182558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292226928169442,0.0177001269188727,0,0,0,0,0,0.128108003775088,0,0.248538898759244,0,0.0166671275035952,0,0,0.140799006705684,0,0.0969766132169122,0.022209062319876,0.0472036430333502,0,0,0,0,0,0,0,-0.0543500596901963
X600837.CH.EQUITY,0,0,0,0.0832864603012662,0,0,-0.143062480945506,0,0.136608718300065,0,0.00190204540133092,-0.124815557022704,0.0588885845126777,0,0,0,0,0,0,0,0,0,0,0,0.0610045928246054,0,0.258182616900659,0,0,0,0,0,0,-6.93889390390723e-18,0,0.21262100970812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17154182899763,0,0.030222615397564
X600999.CH.EQUITY,-0.0105117393117965,0,0,0,0,0.0935236884827871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705232273794493,0,0,0,0,0,0,0,0,0.18785719601764,0,0,0,0,0.0404708879964696,0,0.3908308812024,0.0322273435459076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805493925279598,0.0781325282849255,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943966959843183,0,0.0869552396311177,0,-0.121387377434464,-0.0642751915795572,0,0,0,0,0.0433254759435605,0,0.0395117136910606,0,0.310638108692666,0,0,0,0,-1.73472347597681e-18,0.196672589934549,0,0.130941735776502,0,0,0.0120484727862217,0,0,0,0,0.0360247317127586,0,0,0,0,0.0237129422668661,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21732426332294,0,0.0234831472273205,0,0,0,0,0,0,0,0.0239802265043214,0,0,0,0,0,0,0,0,0.0846228034876862,0,0,0.418452094402101,0.00176838850371579,0.134012775885679,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0472340271988967,0,-2.16840434497101e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.314035708524157,0,-0.114125558421194,0,0,0,0,0,0,0,0,0,0,0,-0.0524295903229143,0,0,0,-0.0484865459345572,-0.0278964558733538,0,0,0,0,0,0.337085789980492,0,0,0,0.418942600650714,0,0,0,0,0,0,0,0,0,0.0179044459079766,0,0.106452052617993,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472573397781346,0,0,0,0,0,-0.249107649667376,0,0,0,0,0,0,0,0,0.220163702049065,0,0,0,0.167702746866278,0,0,0,0,0,0,0.136610738927616,0,0,0.271379313678097,0,0,0,0,0,-0.199804079555879,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0586402053795063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279101599835343,0.0968259627335148,0.0729567135847079,0,0,0,0,0,0.224729466169765,0.221969964207021,0,0,0,0.182935687765194,0,0,0,0,0,0,0,-0.026486076573815,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0339572857536666,0,0,0,0.0470489278405698,0,0,0,0,0,0,-0.0689013805030277,0,0,0,0,0.248459592177748,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.154464217229914,0,0,0,0.0182013244108929,0,0.0201507065742548,0,0,0,0,-0.306775347944132,0.300402012563012
X600918.CH.Equity,0,0,0,0,0,0,0.115514173772192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252586429449813,0,0,0,0,0,0.0791086467787262,0,0.0382282402921725,0,0.0560401761972497,0,0,0,0.157265840696889,0.0944563277143595,0,0.0199673900105789,0,0,0.222512411863423,-0.0940336376428913,0,0,0,0,0,0,0,0,0,-0.0386892516823122,-0.0858723193431967
X601696.CH.Equity,0,0,0.0746043209297007,0,0,0,0,0.00519285257485649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304512637705085,0,0,0.233823451714317,0,0,0.258078764011868,0,0,0,0,0,0,0.00348881833649493,-1.38777878078145e-17,0,0.399547206701784,0,0,0,0,0.0273138870687736,0,0,0,0,-0.120166829802299,0,-0.0301849449488425,0
X388.HK.EQUITY,0,0,0,0,0,-0.0834829019499078,0,-0.0980977550307219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666154961484389,0,0,-0.195821719839787,0,0,0.0958992034583774,0.200410702052494,0,0,0,0,0,0,0,0,0.233904803869891,0,0,0,0,0,0,-0.043587104415567,0,0.413726770162326,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0785341579168556,0,0,0,0,0,0.129004947222275,0.30551153952705,0,0,0,0,0,0.0443123766059287,0,0,0.0392489855552976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136172931294585,0,0,0,0.00901315569174595,0,0.238406837681582,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00418930578322785,0.242226731387514,0,0,0,0.0737570814803086,0,0.0667613712403759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475317823368287,0,0,0,0.106465640293351,0,0,0,0.016242617145679,0,0,0.282106343435953,0,0.0942718707661635,0,0,0,0,0,0,-0.0417880369568533,0
X601336.CH.EQUITY,0,0,0,0.0395023990460952,0,0,0.0391242624926336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571955007592434,0,0.261237239736531,0,0,0,0,0,0,0,0,0,0.138974567915477,0.032648157423181,0,0.0534878756386357,0,0.016216296536412,0.55932372687335,0.0689370613331274,0,0,0,-0.0639316142304463,0
X601601.CH.EQUITY,0.0500601391064477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894759947199723,0,0,0,0.0626428225892456,0,0,0,-0.00559489410825729,0,0,-0.0601496139042793,0.0499241216432927,0,0,0,0,0,0,0.118920098472117,0,-0.165920218497553,0,0.123987334466066,0,0.537032816278814,0.0416229699148798,0.0544314998630818,0,0,0,0,0,0,0,0.0105360167644338
X601628.CH.EQUITY,0,-0.075240617957441,0,0,0,-0.0751945129031206,0,0.000328387068712035,0,0,0,0,0,0.114092023419055,0,0,0,0,0,0,0,0,0.0529927689714384,0,0,0,0,0,0.171653359549172,0,0,0,0,-0.122752660878042,0,0,6.93889390390723e-18,0,0,0,0.121203253039701,0,0,0.543673327778103,0,0,0,0,0.0544374808736307,0,0,0
X1299.HK.EQUITY,-0.0104982530138474,0,0,0,0.0709662645300787,0.0786560746268987,0,0,-0.0993192606240779,0,0,0,0,0,-0.265724390405191,0,0,0,-0.0960342288562395,0.234727173489284,0.0504106739381479,0,0,0.284462753136994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225967812763121,0,0,0.0455073695112838,0,0,0,0,0.127264170131692,0.0430531283519607,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0523138937650685,0.0586089974105227,0,0,0.100201791946025,0,0,0.037854651056251,0,0,0,0.140765560740696,0,0.147461229392878,0.126052650037287,0,0.384462430419506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146462101199074,0,0.226052254552017,0,0,-0.267617430319241
X2882.TT.EQUITY,0,0,0,0,0.0056727892912264,0,0,0,0,0,0,0,0.061222882246946,0,0,0,0,0,0,0.123772864626894,0.00167730072445323,0,0.127678200924187,0.167395835074254,0.016240650580064,0,0,-0.0827015715997864,0,0,0,0,0,0.0274538104820029,0,0,0,0,0,0,0,0.0303091924100069,0,0,0,0,0.103053849741364,0.44519986298697,0,0.00844335284638041,0,0
X267.HK.EQUITY,0,0.117162969015767,0,0,0,0,0,0,0,0,0,0,0,0.172461498058016,0,0,0.0458912203410019,0,0,0,0,0,0,0.105370002656615,0,0,0,0,0,0,0.0235985351468297,0,0,0,0,0,0.205017896841673,0,0,0,0,0,-0.409402115783142,0,0.189859533895558,0.053294291851582,0,0,0,0,0,-0.353953729623714
TED,-0.0563274047428245,0,0,0,0,0,0,0,-0.111331108250877,0,0,0,0,0,-0.0299275927731194,0,0,0,0,0,0,-0.0517808109005244,0,0,0,0,0,0,0,0,-0.0915198866500121,0.255683333786382,0,0,0,0,0,0,0,0,-0.0365293286806491,0,0,0,0,0,0.0508557968637264,0,0,0,0,0
RealEstateDiff,0,-0.0821175322667104,0,0,0,0,0,0,0,0,0,0,0,-0.00692092860651608,0.0656472803660928,-0.00324508327862608,0,0,0,0,0,0,0,0,-0.00726336615459821,0,0,0,0.399139804986743,0,0,0,0,0,-0.248472234868085,0,-0.411244622474752,0,0,0,0,0,0,0,0.0925831855593586,0,0,0,-0.135681111861244,0,-0.284370155518911,0
