,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.703346813357913,-0.241456792902098,0,0,0,0,0,-0.117571572310059,0,0,0,-0.093393217992079,0,0,0,0,0,0,0,0,0,0,-0.207461162877001,0,0,0,0,0,-0.0398831341492231,-0.315912089250061,0.783540679330951,0,0,0,0,0,0.000754996476211215,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.399064307921274,-0.258592724836555,0,0,0,0,0.460965998687515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355691592577642,0.12386151218312,0,0,0,0.503077561489864,0,0,0,-0.103561771416757,0,0,0,0,0,0,0,-0.0508297766628857
X601939.CH.EQUITY,0,0.471989418946663,0,0,0,0,0,0.43239014537279,0,0,0,0,0,0.159731040332521,0,0,0,0,0,0,0,0,0,0,-0.0438556064531856,0,0,0,0,0,0,0.0522351937711602,0,0,0,-0.0355669990102479,0,0.0320327963681576,0,0,0,0,-0.220703254459551,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.000106927031336123,0,0,0,0.132154619479915,0,0,0.616119100545732,0,0.178511122234533,0,0.029156438358144,0,-1.38777878078145e-17,0.0805697531448175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136005576471851,0,0,0,0
X601998.CH.EQUITY,0,-0.0293002812102141,0,0,0,0,0,0,0,0.0674360000573685,0.107386579695257,0,0,-0.0550643213607394,0,0,0,0,0,0,0.351917335870703,0,0,0,0,0,0,0,0.0694123734632194,0,0,0,0,0.125746281846539,0,-0.0208488590045019,0,0,0,0,0.648377937610836,0,0,0,0,0,-0.663004035486522,0,-0.0250863265563214,0
X11.HK.EQUITY,-0.0538377658873855,0,0,0,0,0,0,0,0,0,0,0.0890607906798714,0,0.120145034046052,0,0,0.209230329026306,0,0,0.316273748189698,0.138920611210532,0.0323553592070821,-0.0719341439555856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858248974360402,0,0,0,-0.149907059888978,0,0,0,0.305633951040364,-0.126965723126077,-0.0480744744972797,0,0,0.0598960864247273
X2388.HK.EQUITY,0,0,0,0,0,-0.040502118688024,0.217642367862434,0,0,0,0,0,0.00925925735488119,0,0,0,0,1.0842021724855e-19,0.402439321406104,0,0.410951000979243,0,0.0901781690014356,0,0,0,0,0,0,0,0,0,0.114951843706622,0,0,0.0333155438160072,0,0,0,0,0,0,0,0,0.097612385634759,0,0,-0.0773080881255925,0.18428198467486,0
X5.HK.EQUITY,0,0,0,0.0605109372383706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352784890341424,0,0.0285640244208617,0,0.0883429156194395,0.383593365273589,0,0.0669457653268034,0,0,0,0,0,0,0,0,0,0,0.0148022012552366,0,0,0,0,0,0,0,0,0,-0.0759831483336243,0.0404097780215342,0,0.105247396907346,-0.00461901250546714
X2884.TT.EQUITY,0.0942100077526639,0,0,0,0,0,0,0,0,-0.23726852883907,0,0,0.00079440388104905,0,-0.138398069079193,-0.0574455209656091,0,0,0,0,0,0,0,0,0,0,0.0926940899398135,0,0,0.310210360328624,0,0,-1.38777878078145e-17,0.185194597683585,0,0.154549917074697,0,-0.072518981295861,0,0.102922087371584,0,0,-0.0636446599336955,0,0,0,0.246820951394787,0,0,0.166473571897365
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924357987994724,-0.168443928961223,0,0,0,0.10388302457964,0,0,0,0,0,0.868832057931566,0,0,-0.0542901059774366,0,0,0,0.0254301572613762,0,0,0,0,0,0,0,0,0,0,0.00349319219785263,0,0,0,0,0,0,-0.0490406021437291
X2891.TT.EQUITY,0.46955153346825,0,0,0,0,0,0.0426360174283379,0,0,0,0,0,0,0,0,0,0.107255243546461,0,0,0,0.128001830851481,0,0,0,0,-0.153284671389977,0,0,-0.708268367248494,0,0,0,0,0,0,0,0,-0.0320352964937586,0.0791767196406809,0.0721030255252887,0,0,0,0,0,0,0,0.247792514778313,-0.0608855853733187,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0997119622345219,0,0,0.00805864742402837,0,0.0294150181721309,0,0,0,0,0.0739471699258657,0.105582969311107,0,0.7907091540216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353238327983854,0,0,0.0663540750926374,0,0,0,0,0,0,0,0.0194866475863494,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337611037591364,0,0,0,0.139407602072939,0,0.0838239589181174,0,0,0.331227933641592,0.152634014644135,0,0,0,0,0,0,0,0.185145092024705,0.0726362982059482,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920201836913533,0.0856604753268227,0,0,0.024709709544554,0,0,0,0,0,0.187541890845515,0,0,0,0,0,0,0.0596670402554493,-0.0758369278393946,0.0576083257387663,-0.0550819481247968,0.446646734122692,0,0.0406254746018853,0,0.114715465749112,0,0,0.187385537074332,0,0,0,0,-0.0281482286510075,0
X002736.CH.EQUITY,0,0.0117426078814461,0,0,0,0,0,0,0.146188000811363,0,0,0,0,0,0,0,0,0.113294466420438,0,0,0,0,0,0,0,0,0,0,0,0.0966258783364088,0,0.211957395139047,0.329737446965751,0,0,-0.00426723641935603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205807352076499
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20008661494011,0,0,0,0,0,0.0139404775940378,0.0714055729566806,0,0,0,0,0,0,0,0.101792663762772,0,0,0,0,0.0657779074984402,0.0445474539811728,0,0,0,0,0,0.2655397053226,0,0,0.072580475994753,0,0,0,0.0238918738243985,0.0432179655406825,0,0,0,0.0325572038260234
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00292397361944099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192042537199608,0,0.187572856876545,0.357163258528411,0,0,0,0,0.0266068564860333,0,0,0,0,0,0,0.0993993602800034,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00484985435883142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145978716118912,0,0,0,0,-0.047413737751828,0,0.0292872322794245,-0.0258614839708725,0,0.287610559070606,0,0.0639638438303109,0.135757206426311,0,0.12134941148557,0,0.161306025206002,0,0,0,0,0.161680799209743,0,0,0,6.93889390390723e-18,0.0065108790014562,0,0,0,0,0,0.0518505015048279,-0.130320847969437
X600999.CH.EQUITY,0,0,0,0.09635170471008,0,0,0,0.0123992484570744,0,0,0,0,0,0,0,0,0,0,0,0.00239464683795215,0,0.0609343117810263,0,0,0,0,-2.77555756156289e-17,0.0942231389200716,0,0.270734685701937,0,0,0,0,0.181957712137222,0,0,0,0.133723336354436,0,0,0,0.169135815163365,-0.0543094718573946,0,0,0,0,0,0.0609777989068775
X601066.CH.EQUITY,-0.0208612134193597,0,0,0,0,0,0,0,0.130279565453805,0,0,0,0,-0.115206316727331,0.374796955636117,0,0,0,0,0,-0.169073315415273,0.0532878369116066,0,-0.0343869227483747,0,0,0,0,0,0,0,0,0.115782251950066,0,0,0,0,0,-0.108307154282098,0,0,0,0,0,0,0,0,-0.0150841847185637,-0.153069663139037,0
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0681068374382462,0,0,0,0,0,-0.0694827318369922,0,0,0,0,0,0,0,0.120010982242262,0,0,0,0,0,0,0,0,0.203885881127063,0,0,0,0.0511199816956413,0,0,0,0,0,0,0,0.160897587596073,0,0,0,0.0523133112873002,0,0.0536725383416437,-0.0227110486841587,0,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0660135717932337,0,0.0450528993768763,0.0735119136017474,0,0,0,1.73472347597681e-18,-0.207735605066222,0,0,-0.0494659401642543,0.0678650952924981,0,0,0,0,0,0,0,0.530387768865553,0,0.365465415732578,0,0,0,0.0184620748912738,0,0,0,0,0.186500877439813,0,0,0,0,0,0,0,-0.153227125340801,0,0,-0.140513857063246,0
X601881.CH.EQUITY,0,0,0,0,0.0338028183278455,0,-0.074616511702276,0,0,0,0.0429608797119446,0,0,0,0.31566473627429,0,0,0.0250533087859202,0.142603994998018,0,0,0,0,0,0,0.1672057435661,0,0,0.313061906037639,0,0.00475799767387885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203138182312143,-8.67361737988404e-19
X388.HK.EQUITY,0.0343187115084964,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405675948420618,0,0,0,0,0,0.0410667470112267,0,0,0,0,0,0,-0.395304685650223,-0.000873337021437559,0.456149673003407,0,0,0,0,0,0,0,0,0,0.0425461665034049,0,0.585546378243633,0,-0.091762403308105,0,0,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886352007557033,0,0,0.00266501804667884,0,0,0,0.12776431335964,0,0.00465063596728209,0,0,0.107051014333988,0,0.00220531253318847,0.166580777429214,0,0,0.176596215183159,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.387613999314443,0,0,0,0,-0.147945072634614,0
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0,0
X601601.CH.EQUITY,0.243451051471024,0,0.140151083011415,0.0712969082939191,0,0.109531307878514,-0.13999237962778,0,0,0,0,0,0,0,0,0,-0.241202414183898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03875825210842,0,0,0,0,0,0,0.00130611669739847,0,0,0,0.530926905014467,0,0,0,-0.1284015282983,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.126403413518946,0,0,0,0,0,0,0,0,0,0,0,0,0.0236812470517951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115232492339538,0,0.0118294220697609,0,0.24585104612213,0.296755638791696,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.198355695272553,0,0,0,0,0,0,0,-0.0467617737596254,0,-0.14894841809713,0,0,0,0,0.0330275939936645,0,0,0.323115315536492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295572793947441,0.249350338092659,0,0,0,0,0,0,0,0.236573204030987,0,0
X2881.TT.EQUITY,0,0.223938785050366,0,0,0,0,0,0,0,0,0.172453449623706,0,0,0,0,0,0,-0.247656879270528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109488396991104,0,0,0,0,0,0,0,0,0.213328373928146,0,0,0.0905338483351863,0,0,0,-0.364051236191182,-0.100494566113361
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381329028169853,0,0,0,0,0,0,0.0329782007437398,0,0,0,0,1.73472347597681e-18,0,0.19430033529155,0,0,0,0,0.0152523448520985,0,0,0,0,0,0.0508383736957906,0,0,0.0995383017157228,0,0,0,0,0,0,0.0406600521535314,0,0,-0.100295268664337,0.480814098246769,0,0,0,0
X267.HK.EQUITY,0,-4.23623910870627e-06,0,0,0,0.13941353462894,0.139736390162821,-0.0700408523907468,0,0,0,0,0.0638501260063442,0.00275922024862991,0,0,0,0,0,0,0,0,0.0139502993909369,0,0.166650740860984,0,0,0,0,0,0,0,0,0,0,0,0,0.0706861380869813,0.307257708423431,0,0,0,0,0,0,0,0,0,0.0443072352778726,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427844961570885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591626165129096,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.262982984496546,0.149919687510519,0,0,0,0.229241870120785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191590840263239,0,0,0,0,0,0.171822049114431,0,0,0,0,-0.232542615668937,0,0.0303614018228035,0,0,-0.235826346188157,-0.0636012022672579,0,0.119765870349992,0,0,0.0217825738023329,0.0892875463227424,0
