,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.398197542215442,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.207190486369613,0.187367573419454,0,0,0,0,0,0,0,-0.0537281976856229,0,0,0,0.0602575121928304,0,0,0.505598614920656,0,0,-0.0895247348599799,0,0,0,0,0.316990622566433,-0.0684891572111321
X601077.CH.Equity,0,0.0562920252671845,0,0.195916559546187,0.0862307074055745,0,0,0,0.120315526018488,0,0,0,0,0,0,0.201528556792395,0.120173538086604,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0260917137199586,0,0,0,0,0.00690180565563403,0,0.0460925390778057,0.149890583618508,0,0,0.0112255293843679,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.153512341307388,0.0182293712314689,0,0,0,0,0.0106629709964376,0,0,0,0,0,0.181123049349754,0.0733436051873574,0,0,0,0,0,0,0,0,0.419698162561365,0.199063509396273,0,0,0,-0.193178093788053,0.296925654174271,0,0.0525944703090294,-0.0456061493845638,0,0,0,0,0,0,0,0,0,0,-0.0521044018729031,0,0,0,0,-0.0524751282213294,0.00163145677917624
X2388.HK.EQUITY,0,0.0236016423844714,0,0,0,0,0.130401147080679,0,0,0,0.0888336849646353,0,0,0,0,0,0,0,0,0,-0.0970498540140041,0,0,0,0.457850998725256,0,0,-0.14616389781375,0,0,0.221414529918741,0.282604250855745,-0.117784743192584,-0.129459686265236,0,0,0,0,0,0,-0.0512646757648009,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0362493021035532,0,0,0,0,0,0,-0.0576604876967426,0,0,0,0,0,0.241656991921855,0.0112290649518187,0,0,0,0,0,0,0,-0.147639427175872,0,0,0,0.222142594652436,0,0,0,0,0,-0.147624009574723,0,0,0,0,0.326542003752025,0.560376726603326,0.0307584412743024,-0.0890869328882515
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.056713001712758,0,0,0,0,0,0.0817521546284039,0,0,0,-0.0440650309025348,0,0,-0.0791037234568805,0,0.165648648376433,0,0.0248337069157175,0,0.423967596427865,0,0.154228147114123,0,0,0,0,0,0,0,0,0,0,0,0,-0.260667117226222,0.0779426889283409,0,0.0991357157570839,0,0,0.0971833938188657,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0128938721837735,0,0.045884181094323,0,0,0.0188470612750652,0,0,0,0,0,0,0,0,0,0,0.079492985679345,0,0,0.378774215656017,0,0.0287574781060027,0.185334333637205,0,0,0.403327206658472,0,0,0,0,0,0,0,-0.00456324701572123,-0.0229890740911716,0,0,0,0,0,0,0,0.0394294375245118,0.021214651541468
X2884.TT.EQUITY,0,0.0992863985721599,0,0,0,0,0,-0.0436382558706306,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.349658886873487,0,0,0,0,0,0,-0.0147680264805473,0,0.0637595877095771,0,0.235447801282141,0,0,0.318914110308257,0,0,0,0,0.246297517000799,0,-0.224383722465213,0,0.47532474198339,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.234090502106429,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0324951908314604,-0.142850781999507,0,0,0,0,0,0.144463560334895,0.149960681109502,0,0.393611788866561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0924480422888965,0,0,0,0,0,0,-0.317049855399417,0,0.0264935510666769,0,0,0.0819608386774848,0,0,0,0,0,0,0,0,0.179044269404416,0,0,0.261474305933023,0,0,0.123202367068123,0.0450472637170168,0,0.139169521662294,0,0,0,0,0,0,0,0.0804882455083857,0,0,0,0,0,0,0,0,0,0,0,0,-0.124731070486776
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.232650314136609,0,0,0,-0.0836479851516893,0,0,0,0.00253109264914932,0,0,0,0,0,0,0,0,0,0,0,0.481754942587221,0,0,0.0647722786066902,0,0,0,0,0,0,0,0,0,0,0,0,-0.253914208478497,0,0,0,0.144205672533604,0.0686700441422442,0,0
X5880.TT.EQUITY,0,0,0,-0.169171590468981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11768932949308,0,0,0,0,0,0,0,0.50439648976693,0.0283227497559462,0.0126022298980088,0,0,0,0,0,0,0,0.0626905084415066,0,0,0.505482146855418,0,0,0,0,0,0,0.157047426846433,0.0440613320044305,0,0
X600030.CH.EQUITY,0,0,0.0151945216963628,0.133949919382345,0,0,0,-0.353783647453102,0.14081628941515,0,0,0.04265742639085,0,0,0,0.0332979934032479,0,-0.0211770595511025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136276145760685,0,0.481634249609044,0,0,0,0.154611682330105,0,0,0,0,0,0,0,-0.127293893721118,0,0
X600837.CH.EQUITY,0.0279042724026651,0,0,0,0.0919306752388777,0,0,0,0.0234579700449768,0,0,0,0,0.011956881855811,0,0,0,0,0,0,0.21450903830443,0,0,0,0,0,-0.0172456378848162,-0.0668619361046832,0,0,0,0,0,0,0.608074945335851,0,0.066746758128195,3.3881317890172e-21,0.0365323147381504,0.0960252370486208,0,0,0,0,0,0,0,0,0,0,0.14231538735064,0
X601211.CH.EQUITY,0,0,0,0.0241584934223472,0,0,0,0,0,0,0.361176244469254,0,0,0,0,0,0,0,0,0.135716440192043,0,0,0,0,0,-0.0376145803571129,-0.061836086141947,0,0,0,0,0,0,0,0,0.569532364108508,0,0.140751238771367,0,0,0,0,0,0,0,0,0,0,0,-0.0273260796354579,0,-0.00819474546501629
X601688.CH.EQUITY,0,-0.270846317871799,0,0,0,0,0,0,0.388211625553874,0.113657423749781,0,0,0,0.138923507685401,0,0.215398762226624,0,0,0,0,0,0,0,6.93889390390723e-18,-0.06202184298668,0,0,6.93889390390723e-18,-0.0387128572681394,0,0,-0.265604488665585,0,0,0.101871102481682,0,0.470183904417736,0,0,0,0,0,0,0,0,0,0,-0.0220099250580164,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.216732232787357,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.216209414628777,0,0,0,0,0,0,0,0,0,0.0217638213922106,0,0.0148187323885175,0,0,0,0.0535621807656763,0,0,0,0,0,0,0.0965927165178939,0,0,0,0.0921425700329012,0.773927452238122,0,0,0,-0.0164186048454256
X601318.CH.EQUITY,0.429646713383406,0,0,0.003645797715606,0,0,0,0,0,0,0,0,0.0608390277273331,0,0,0,0,0,0,0,0.0173770088565007,0,0,0,0,0,0.037511524032345,0,0,0,0,0.19062058476961,0,0,0,0,0,0,0,0,0,0.135123899225867,0,0.0648344218667478,0,0,0,0,0,0,0.0235118823325676,0
X601319.CH.EQUITY,0,0,0,0.21671731366118,0.101144547019729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326272166956137,0,0,-0.109555032276464,0,0,0,0,0,0,0,0,0,0,0,0.0157998232969671,0,0,0,0.0578845368561798,0.281470007702012,0.0854821203820974,0,0,0,0,0,0,-0.0627259385765381
X601336.CH.EQUITY,0,0,0,0,0,0,0.0155022526264282,0,0,0,0,0,0,0,0,0,0,0,0.0264267222196738,0,0,0,0.104499504653059,0.108232489991674,0,0,0,0,-0.140593425955857,0,0,0,0,0,0.0748057372845599,0.130888562624802,0,0,0,0.376585594775411,0,0,0.0801129031318228,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000863163118713514,0,0.0528965412652342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288359403115171,0,0,0,0,0,3.46944695195361e-18,0.577631528870539,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.324497699520182,0.0407670289543119,0,-0.172372421789568,0,0,0,-0.201369828105738,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382357957515732,0.131032057794219,0,0,0,0,-0.00183692111345513,0,-0.0020955078763432,-0.0680831166860098,0,0,0,0,0,0,0.117325541948948,0,0,0,0,0,0,0,0.151793002750949,0,0.0418995597694342,0,0,0,0,0,0,0,0,-0.191209288535057
X1299.HK.EQUITY,0,0.0382867248146909,0.152814154726241,0,0,0,0.257649394060037,0,0,0,0,-0.0728082333014226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772046302466191,0,0,0,0.0368839206097399,0,0,0,-0.138589049303981,0.142785336777541,0,0,0,0,0,0,0,0.127725657530499,0,0,0,0.251087598060224,0,0,0,0,-0.092544415083392
X2881.TT.EQUITY,0,0,0,0,0,0,0.541062193083271,-0.334000879738086,0,0,0,0,0,0,0.124390836353754,0,0,0,0,0,0,0,0,0,0,0,0,-0.08934750432173,0,0,-0.172192291152575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551089555170377,0.146649827576715,0.56345535311331,0,-0.103868797548472,-0.467426579848541
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.204528902426912,0,0.0572294012634742,0,0,0,0,0,-0.316787345402942,0,0,-0.0416449326941292,0,0,0,0,0,0,0,0,0,0,0.0730100960513404,0,0,0,0,0,0,0.30376543650948,0,-0.0614450695698215,0,0,0,0.137015191159975,0.056036029501629,0,0.0519149843335374,0.286794129498338,0,0,0
X2883.TT.EQUITY,0,0,0.0419993141696026,0,0.014192830386938,0,0,0,0,-2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712006718914568,0,0,0,0,0,0,0.00414483517673635,0.0752362037230678,0,0,0,0,0,0,0,0.33822831143902,0,0.489598106781144,0,0.0550861731096931,0.15025607867971
X2888.TT.EQUITY,0,-0.10221979985174,0,0,0,0,0,0,0,0,0,0,0,0,0.00617936992570016,0,-0.00172597291799049,0,0,0,0,0,0.116194797209902,0,0,0.0559398030475282,0,0,0.236695121923006,0,0,0.227723722431165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19122351617881,0,0.183648512318903,0,0,0,0
X267.HK.EQUITY,0,0.055871781407294,0,0,0.438476016099685,0,0,0,0,0,0,0,-0.0738945370346328,0,0,0,0.0852582299622562,0,0,0,0,0,0,0,0,-0.269570263031399,0.490389590299319,0,0,-0.00968599035620905,0,0,0,0.0674458378227575,0,0,0,0,0,0,-0.108463802735364,0,0,0,0,0,4.33680868994202e-19,0,0.0470595917716568,0,0.048972760409737,0
TED,0.0955579682977328,0,0,0.120643704817602,0.0249693136478296,0,0,0,0,0,0,0,-0.107138436344117,-0.0209934951089414,-0.300883398245996,0,0,-0.0859724427875708,0,0,0,0,0,0,0,0,0,-0.0942252192732018,0,0,0.235139349795004,0,0.00386445583838994,0,0,0.187369682583803,0,0,0,0,0,0,0,0,-0.125850241308511,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.258968677492737,0,0,0,0.0445129423549326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119944130391565,0,0,0,0,0,0.294731276354067,0,0,0,0,0.125064620813295,0,-0.276788705424435,0,0,0,0,0,0,0,-0.351595056287541,0,-0.142407550707303,0,0,0,0,0,0
