,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0.211809294617709,0.0538244304461642,0,0,0,0,0,0.0158958420066523,0,0,0,0,0.256712888831089,0.0637819434591668,0,0.167946466545033,0.0829132298124404,0,0,0,0,0.0546883318873351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611074400051382,0,0,0,0,0,0,-0.0121425881228172,0
X601328.CH.EQUITY,0,0,0.261728130500329,0,0,0.122582705505268,0,0,0,0,0.195149917506855,0,0,0,0.0392402083737391,0.177388693384517,0,0.229729159973496,0,0,0,0,0,0.00312790746873981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130998742887151,0,0,0,0.0156585346436449,0,0,0,-0.0147927713245407,0
X601398.CH.EQUITY,0,0,0,0,0,0.161455705548856,0,0,0,0,0,0,0.0242339491184877,0,0,0.557402365711447,0,0,0.0988957117658093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415513844902209,0,0,0,0.00179792086108957,0,0,0,0.0127692666641162
X601818.CH.EQUITY,0,0,0,0,0.170487629442124,0.25594717869026,0,0,0,0,0,0,0.283159443981409,0,0,0.0896543128237505,0,0,0,0,0,0,0,0,0,0,0,0,0.0441100328809313,0,0,0,0,0,0,0,0.085398085726071,-0.0185844929090725,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367088005817892,0,0.193538258768973,0.159041567703501,0,0.0224052193695346,0,0,0,0,0,0,0,0,0,0.00274678080917753,0,0,0,0,0,0,0,0,0,0,0,0.0405642345017171,0,0.0109752475853338,0,0,0,0,0,0.130292406118543,0,0,0
X601988.CH.EQUITY,0,0,0.12746693758706,0,0.354565914165746,0,0.00129180015319167,0,0,0,0.000722803950925374,0,0,0.204627419932308,0,0.117266430029285,0,0,0,0,0.0244979039765281,0,0,0,0,0,0.0581929000180115,0,0,0,0,0.0198980721135486,0,0,0,0,0,0,0,0,0,0.0897366753284136,0.0606020675278603,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167922475506259,0,0,0.0769482331139476,0,0,0,0,0,0.376139871655796,0,0,0,0.0755842209479091,0,0,0,0,0,0,0.0283093886957852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816622452284519,0,0,0,0,0,0,0,-0.0556258299252837,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145931102814738,0,0,0,0,0,0.226368471674217,0,0.0549569424119746,0,0,0,0,0,0,0,0,0,0.0146667121630664,0,-0.0229444908814917,0,0,0,0,0,0,0,0.767568300007203,0,-0.0304296521853781
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269076043439662,0,0,0,0,0,0,0.0911176594943346,0,0,0,0.24077828565232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26932734633886,0,0,0,0,0,0.179950406774602,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0214663123529476,0,0,0,0,0.166801629731236,0,0,0.194312266674205,0,0,0,0,0,0,0,0,0,0,0.34944763334328,0,0,0,0,0,-0.0313195721370559,0,0,0,-0.729923408372852,0,0,0,0,0.414107529044976,0,0,0,0,-0.0460161036024679,-0.0116923296651881,0.199712376530383,0.0140853745410085,0,0,0.00736098629702621,-0.0947608017642458,-0.47612120346876
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.030054822671063,0,0,0,0,0,0,0,0,0,0,0.204842465891762,0,0,0.0851116494492662,0,0.43900673493487,0,0,0,0,0,0,0,0,0.113591408788103,0,0.0873598612040313,-0.0560313955814305,0.0728577119220737,0,0,0,0,0,0.0812548902030236,0.0584779566159109,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230951239302326,0,0,0,0,0,0.331594012400532,0,0,0,0,0,0.449988915833638,0,0,0,-0.181810465830412,0,0,0,0,0,0,0,0,0.0488957240449576,0,0,0,0,0,0,0.0392210075671371,0,0,0,0.0376528470489586,0
X2891.TT.EQUITY,0,0,0.270867475587966,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0142747489889334,0,0,0,0,-0.0893131123123059,0,0,0.195504828446191,0,0,0,0,0,0,0,0,0,-0.110897260506874,0,0,0,0,0,-0.180983805359793,0,0,0,0,0,0.218295067346222,0.0500356862775421,0,0.419550430946988,0.0876613180751263,0
X2892.TT.EQUITY,0,0.00548507388897995,0,0,0,0,0,0.283640195456343,0,0,0,0,0,0,0,0,0,0,0.31397914847604,0,0,0.121779156737095,0.0193972077107148,-0.121895014307528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743467771062336,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063271722766145,0,0,0,0,0,0,0,0,0,0.0152160653267768,0,0,-0.0826338367858627,0,-0.0145487672440576,0,0,0.377324160384682,0.00924190534971668,0,0,0.00140656317484376,0.0852915572518794,0,4.33680868994202e-19,0.23310753116487,0.25653149487592,0.107228831147242,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.050063948590133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210358604243672,0,0.0956195074233035,0.334860719395485,0,-0.0576012558922993,0.0897866438388487,0,0.0972761604844619,0,0,0.0790434528159316,0,0,0,0,0,0,0,0.065636411110235,-0.0106968374116739,-0.09461548917912
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172096291776236,0,0,-0.0641847295741375,0,-0.159181642559231,-0.0879902242976034,0,0,0,0,0.449489054215015,-0.00564035469094164,0,0,0,0,0,0.220018083259481,0.186157713049299,0,0,0,0,0,0,0,0,0,0,-0.0037931614190468,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749155440285,0.0580657810441024,0,0.172861693576989,0,0.179898476333512,0.19315298983367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0322726442699273,0,0,-0.0198049863080596
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110701675741348,0,0,0,0,0,0,0.409287055518742,0,0,0.171620833723885,0,0,0,0.0839844603951695,0,0.21231570632343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262730699240742,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177677674245876,0,0,-0.013472449711545,0,0,0,0,0.266288728941484,0,0,0.31509861644172,0.0896104700248889,0.137775243143614,0,0,0.215362395925619,0,0,0.038772875564219,0,-0.0417474427870411,0,0,0,0,0,0,0,0,0,-0.00802211582041983
X601066.CH.EQUITY,0,0,0,0.099965838210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897697299149504,-0.189864016086885,0,0,0,0,0,0.11023364825376,0,0,0,0,0,0,0,0,0,0,0.4141397901816,0,0,0,0.128937708124849,0.116782553148789,0,-0.0399537495776102,0.0335002343644408,0,0.0593240561774816
X601211.CH.EQUITY,0,0.0303687566417672,0,0.0544743728983116,0,0,0.0425967670315292,0,0,0,0,0,0,0.0158324313753672,0,0,0,0,0,0,0.0113303307115657,0,0,0,0.0476160142910178,0.111427131027137,0.0346636632872602,0.104849413914704,0,0,0.233100018347954,0,0.359043466850396,0,0,0,0,0,0,0,0,0.0657303849105086,0,0,0,0,0,0,-0.00750284691079774,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489822481814715,0,0,0,-0.0447460566752235,-0.000533272662961744,0.264256858067767,0,6.93889390390723e-18,0.238045148801307,0,0.28990597716158,0,0,0,0,0,0,0,0,0.0164215081522656,0,0,0.0127974647194771,0,0,0,0.133155915993583,0,0,-0.00888874133451201
X388.HK.EQUITY,0,0,0.116906575369493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234147503870642,0.0889021498482303,0,0,0.0659298174267376,0,0.168091287415318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886352280656746,0,0.17414899459985,0,0.135354914966034,0,0,0,0,0,0
X601318.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111870932018987,0.102687677563937,0.0237256427944233,0,0.256920800500019,0,0,0,0,0,0,0,0,0,0,0,0.124340660839835,0,0,0,0.00505966521334069,0.027336891226176,0,0,0,0,0,0,0,0,0,0.23168421611508,0.0399609076242609,0,-1.0842021724855e-19,0.0266942915753744,0,0,0,-0.0286855113431805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692903365687045,0,0.0571174020865718,0,0,0,0,8.67361737988404e-19,0,0,0,0.381238657364473,0,0,0.20897467863442,0,0,0,0,0,0,-0.101061452378352,0,0.117052454881302,0,0.0306222629381787,-0.378067972223248,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147688495922668,0,0,0,0,0,0,0,0.188396448142121,0,0,0,0,0,0,0,0,0,0,0.0525176682727974,0,0,0,0.0736982473173309,0,0,0,0.229896956906366,0,0,0,0,0.0157614010544949,0.109809508156379,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723944106193688,0,-0.146880751366618,0.179399012650394,0,0,0,0,0,0,0,0,0,0.0864150692732112,0.293522203502444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613882754955309,0,0,0,0,0.224017319683112,0,-0.0799099806700211,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167679176733263,0.0574416446037849,0,0.0654572979844107,0.0540718732151178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628546822468341,0,0,0,-0.0171400518488559,0,0.948488528206927,0,-0.048392884331796,0.133698688647649,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0145836031842836,0,0,0,0,0,0,0.00801177853436939,0,0,0,0,0,0,0,0.261989209263967,0,0,0.0235420131980711,0,0,0,0,0,0,0,0,0,0,0,0,0.130978168952799,0,0,0,0.845960008277136,0,0,-0.364560420760603,0.226024363418119,0
X000069.CH.EQUITY,0,0.107259913750699,0,0,0,0.290750990720442,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.512527449518818,0,0,0,0,0,0,0.0118023437331872,0.0555146740860684,0,-0.231357517573524,0,0,0,0,0,0,0,0,0,0.351485949395581,0,0,0,0,0,0,0,0,0,0,0,0,0.111798788877273
X267.HK.EQUITY,0,0,0,0,0,-0.122696616141255,0,0.110755325945363,0,0,0,0,0,0,0,0,0,0,0,0.158608086744065,0.330034044733086,0.117385116485877,0,0.0349318406301747,0,0,0,0.102733999825204,0,0,0,0,0,0,0,0,0,0.183237331428805,0,0.0350170275225801,0,0,0,-0.0517371948728802,0,0,0,0,0.465011195839906,0
TED,-0.178914191295514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233933508342304,0,0,0,0,0,0,0.0918643886723421,-0.111285915767784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688852459308118,0,0.338334976707627,0,0.243341947179788,0,0.0676445736272106
RealEstateDiff,0,0,0.11547313492413,0,0,0,0,0,0,0,0.11285840532376,0,0,0,0,0,0,0,0,0.185889484015636,-0.431001037826072,0,-0.574468117538498,0.172266809669247,1.73472347597681e-18,-0.201124818230474,0,-0.0721047244143416,0,0,0,0,0,0,0,0,0,0,-0.119666001400898,0,0,0,0,0,0.149203950166224,0.0680077961783031,-0.0500739088085969,-0.0200914856325931,0,0
