,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396657461999545,0,0.0482651720484618,0,0,0,0,0,0,0,-0.031424600523456,0.0711979755611766,0.185002106465935,0,0,0,0,0.0389050401986095,0.539367297422893,0,0.111118693610217,0,0,-0.0120530226519072,0,0,0,0.021813579040286,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.051856052572378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569120051732632,-0.0857955212446408,0,0,0,-0.00549703977926297,0,0,0.174617482170621,0,0,0,0,0,0.135123517807009,0,-0.0392186315140784,0,0,0,0,0,0,0,0,-0.00677639916965733,8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760804607018814,0.0379411379615489,0,0.00861602487458654,0.0952857248718331,0.12805466064832,0.41168952134795,0.253989608123256,0.00269100402253986,0,0,0,0,0,0,0,0,0.0130260785760064,0,0,0,-0.018382578245861,-0.0237265674254732,0,0,0.0624707381302979,0,-0.0506832451219427,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140450168123264,0,0,0,0,0,0,0,0.047706895898999,0.107170346594474,0,0,0.0337865126837158,0,0,0.236465601706621,0.109256855279559,0,0.0812358403212831,0,0,0,0,0.204367329824968,0,0,0,0,0,0,0,-0.0728448737393266,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0374661282247633,0,0,0,0,0.117001058578845,0,0,0,0,0,0,0.148898702043295,0,0,0,-0.11232154263342,0.0801420307064492,0,0,0.425286068406974,0,0,-0.0936375830389046,0,0,0,0.195048253878227,-0.125486158239256,0.115663998573759,0,0.113857051990874,0,0,0,0,0,0,0,0,0,0.0457324322952235,0.0257233018766756,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019239208485299,0,0,0.0692590823166973,0,0,0,0,0,0,0,0,0,0,0.0513016178177445,0,0,0.106787278422812,0,0.199162662989594,0,0.273572305706567,0,0,0.352779547605671,0.017168694521008,0,0,-6.93889390390723e-18,0.0570771810052553,0,0,0,0,0,0,0,0.0229436214818299,0,0,0,0,0
X601788.CH.EQUITY,0,-0.100569942809253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023454085401639,0,0,0.133177782930598,-0.0440171406797524,0,0,0,0.681023769344448,0,0.176790418098627,0,0,0.134751662963919,-0.145213440082803,0,0,0,0,0,0.0766677159291531,0.0444690420744373,0,0,0,0,0,0,0.0484075365225605,0,0,-0.188401095664891,-0.0110681110078354,0.133354945184179
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438667579876249,0,0,0.0506926595906227,0,0,0.111615702927177,0,0,0,0,0,0,0.470851983611336,0,0,0.0745552166903019,0,0.00572334221482175,0,0,0,0.191146401835142,0,0,0,0,0,0,0,0,0.0502387538660793,0,0,0,0,0.0306799945664431,0,0,0
X600918.CH.Equity,0,-0.196705425689417,0,0,0,0,0,0,0,0,0,0,0,0.057692001073715,0,0,0,0,0,0,-0.00285777751811374,0,0,0.109501989629327,0,0,0.10597644666899,0,0,0,0.0381581605350683,0,0,0,0,0.295520036015745,0.0954549008787451,0,0,0.0526905309938972,-0.0411791164032126,0,0,0.0519592215950486,0,0,0,0.0513748196920748,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116866100638149,-0.0527071302144041,0,0,0.126350397659354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864294662285703,0,0,0,0.115090373154255,0,0.195309637355638,0,0,0.0404472822128243,0,0,0.134700849166212,0,0.0769697160216926,0,0.107162124107219,0,-0.0992443384095058,0,0,0,0,0,0,0,-0.0225880563762959,0,0,0
X388.HK.EQUITY,-0.105900456502592,0,0,0,0,0,-0.0804018474453513,0,0,0,0,0,0,-0.0168071351963124,0,0,0,0,0,0,0,0.222649985749292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12384717840945,0,0,0,0,0,0,0.426395874586662,0.180817338404312,-0.25937544340349,0,0.173539990981484,-0.0863404478211508,0
X601318.CH.EQUITY,0,0,0,0,0,0.224009660351944,0,0,0.152398845606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451463485419956,0,0,0,0,0,0,0,0,0,0,0,0.108200869939502,-0.0337401017307254,0,0.165178073416022,0.275028122600115,0,0,0,0,0,0.128150671027787,0,0
X601319.CH.EQUITY,0.116700773738201,-0.0673501300315625,0,0,0,0,0.112421221766279,0,0,0.0308937861842158,0.155353363325099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373857520453935,0,0.315300393338719,0,0,0,0,0,0.0387864814565232,0,0,0,0,0,0,-0.0503930513565441,-0.00155160719680282,0,0,0,0.212217108270432,0,-0.079731101021692,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874109211762333,0,0,0,0,0,0,0,0,0.114467567147827,0.0540432830734297,0,0.029018568339496,0.0867720432740544,0,0.0257559400108002,0,0,0.235982130154451,0.135039513592866,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0323170747673225,0,0,0,0.041074828431963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000834642778012286,0,0.0222593802862414,0,0,0.0599325085267906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214046468530649,0,0,0.132766385381683,0.142928472918395,0.0662868635462545,0,0.328965796951091,0,0,0.361376361936623,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.025620684935055,0,0,0,0,0,0,0,-0.10362520391748,0,0,0,0,0,0,0,0,0.207036806688954,0,0,0,0,0,0.0175869058991249,0,0,0.278020257129006,0,0.262206147097287,0,0,0.58123065323571,0,0,0,0,0,0,0,0.0277874323980817
X1299.HK.EQUITY,0,0.00189064573508526,0,0,0,0.234071564131841,0,0,0,0,0,0.0357694227752354,0,0,0,0,-0.146113468550819,0,0,0.137087679688701,0,0.128112776964284,0.180222112887163,0,-0.0539765865926837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850862054995716,0.183876000751965,0,0,0,0,0,0,0,0,0,0.267112579163905,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122714949162442,0,0,0,0.0949661866409116,0.0124935583849577,0,0.313125536187268,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.156046964425703,0,-0.219660948479607,0,0,0,0.722612011398745,0.271179769929917,-0.0716674135715303,-0.0360081459330214
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.157861686197199,0,0,0,0,0,0,0,0,-0.0201216573975482,0.114171786454375,0,0,0,0,0,0,0,0,0,0,0,0,0.23328280028147,0,0,0,0,0,0,0,0,0,0,0,0.137679346570179,0,0,0.817609946114524,0,0,0,-0.16205282172679
X267.HK.EQUITY,0,0.0611509721565064,0,0,0,0,0,0,0,0,0,0,0.00875712528802106,0,0,0,0,0,0,0,0.352824233046616,0,0.0663146125435689,0,0.0518440084651308,0,0,0,0,0,0,0,0,0,0.406603708259043,0,0,0,0,0,0.206490696580436,0.0560928185131087,0,0.00264606182141499,0,0,0,0,0,0,0,-0.0425041752775958
TED,0,0,-0.0708534965926464,0,0.00723557291283967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106928408639285,-0.270654466941942,0,0,0,0,0,0,0,0,0,0,0.0671682192321472,0,0,0,0,0,0,-0.521254066953918,0,0.0324572310365712,0,0,0,0,0.133274953114785,0,0,0,0,0,0.0404837714911832
RealEstateDiff,-0.279239427913868,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.192447857438353,0,0,0,0,-0.205557051475935,0,0,0,0,-0.00565261194155692,0,0,0,0,0,0,0,0,0,0.308968307564438,0,0,0,0,0.0567460540399499,0,0.0290883474631188,-0.0421930072384466,0,0.15972587990873,0.218493249155128,0,-0.19114468372786,0,0,0,0,0,0
