,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.110765506109524,0.0975572535761672,0,0,0.0157741467143899,0.177642622435972,0.0412915864110659,0,0.117755925488543,0.119238691525519,0.207953382440469,0,0,0,0,0,0,-0.259601780974072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195942776152774,-0.0605324823364055,0,-0.0387652414709237,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.278548390577321,0,0,0,0.132138494911092,0,0,0,0,0,0,0,0,0,0.305445124929231,0.144827093287266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222718621940267,-0.203295901298322,0,0.132794311289775,0,0,0,0,0,-0.10686599657651,0,-0.0401870918500381,0.0591060235101141
X601939.CH.EQUITY,0.0125010442242647,0,0,0,0,0,0,0.0374240122107322,0,0,0.278161468632155,0,0,0.304180401895814,0,0,0,0.303485043932252,0,0,0.016990030947772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671015097019862,0,0.181788276184904,0,0
X601988.CH.EQUITY,0,0,0,0,0.340631671976897,0,-0.158597958046457,0,0.131509911504717,0,0,0.335319841809973,0.134945688331391,0,0,0.0791659543315924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302752516107597,0,0,0,0,0,0.139935529664232,0,0,0,0.118132667230184,0,0
X601998.CH.EQUITY,0,0,0,0,0.225530413767832,0,0,0,0,0.000974143060889696,0,0,0.151809907085894,0.0755018090688145,0.0612111627523563,0.041883754382766,0,0,0,0,0.0623056951964934,0,0,0,0,0.0391202843150858,0,0,0,0,0,0,0,-0.240963203095648,0,0,0,0,0,0,0,0.06151974623942,0,0,0,0,0.0873310031776372,0,0,0
X601077.CH.Equity,0.271173405408753,0,0,0,0,0,-0.198991207095865,0,-0.112715832104504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150754031185348,0,0,0,0,0,0.0667779289065998,0,0,0,0,0.0612493750184288,0.114825940291732,0,0,0,0,0,0,0,0,-0.295712319931974,0,4.33680868994202e-19,0.0861589713822849,0.130305896704557,-0.169646817209769,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142937829226113,0,0,0.214233898307782,-0.0865303288708885,-0.0415125699967261,0,0,0,0,0.282259307016103,0.132439179525214,0,0,0,0,0,0,0,0,0,0,0,0.106627674370351,0,0,0.0481589039723061,0,0,0,-0.0473034095157886,0,0,0,0.267376284288221,-0.0832832883395476,-0.0387400882547862,0,0,-0.088344604029599
X2388.HK.EQUITY,0,0,0,0,0,-0.034997353305774,0.0512891648699427,0,0,0,0,0,0.126374836817245,0,0,0,0,0,0,0.323974353756704,0,0.121676180844592,0,0.10284281067897,0,0,0,0,0.0189452557166392,0,0.057026602681558,0,0,0.0407150429497544,0,0.107091839803139,0,0,0,0,0,0,0,0,0.365359768304851,0,0,-0.0378323458561902,0.176805431547531,0
X5.HK.EQUITY,0,0,0,0,-0.157767899108152,0,0,0,0,0,0,0.120766494551222,0,-0.00886027816495449,0,0,0,0.362828911570244,-0.0501844628631349,0,0.400403275818849,0,0.192313665917764,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0447978163810022,0,0.110675705936359,-0.0295481986078349,-0.0953105532750819,-0.0492487442909816,0,0,0,-0.363719578549753,0,0.257301896010941,0,0,0
X2884.TT.EQUITY,0,0,0.149118790669944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147713183961372,0,0,0,0,0.214636801216488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614911155710883,0.174998137831954,0,0,0.00269160473626397
X2886.TT.EQUITY,-0.213601135127409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134764406932252,0,0,0,0,0,0,0,0,0,-0.019036905827516,0.811753427820978,0,0,0,0,0,0,0,0.0237437480947345,0,0,0,0,0.0174656741929367,-0.0667216073206994,0,0,0,0.0618394893882816,0,0.0738009474233004,0,0.127001610868135,0.0667668299417649,-0.0777415972061327
X2891.TT.EQUITY,0.00999220964465694,0.0876878883739324,0,0,0,0,0,0.218919162610576,0,0.0978828691638893,0.174973798135107,0,0,0,0,0.0844548921426758,0,0,0,0,0,0,0.0836356905960136,0.139608257711477,0,0.351725996374764,0,0,0,0,0,0,0,0,-0.043317609658522,0,0,0,0.12711496272961,0,0,0,0,0,0,0,0.0477324113917556,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0240676117702747,0,0,0,0,0,0,-0.0192147355334529,-0.0703617768760297,0,0,0,0,0,0,0,0,0.223301141414595,0,0.179229206745715,0.57081391202256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133857743316459,0,0,0.312493028247645,0,0,0,0,0,0.0428696949922549,0.161103941926886,0,-0.0375050383443091
X000166.CH.EQUITY,0,-0.0150119690095586,0,0,0.0801315371866186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308766645228489,0,0,0,0,0.172215378143586,0.452438322497729,0,0,0.0104023722552128,0.195339474574894,0.0281767760339022,0,0,0,0,0,0,0,0.038304559241852,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00323615983222204,0,-6.93889390390723e-18,0,0,0,0,0.0877015485494684,0,0,0.0243812508955771,0,0,0,0,0,0,0,0,0,0,0,0.182523717801996,0,0,0.200747659427909,0.273593196289024,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.169096050377186,0,0,0,0.0418339853309478,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.053791395598916,-0.0299308587944787,0.16555654947971,0,0,0,0,0,0,0,0,0,0.0613005303332199,0,0,0,4.33680868994202e-19,-0.192544335863929,0.0373484667276133,0,0.311930142884683,0,0,0,0,0.143790797139312,0.124903358618156,0.066030555467438,-0.0687835353122203,0,0.0855232599923073,0,0.0893197596013763,0,0,0,0.0210174492135979,0,0,0,0,0,0.115990845392548,0.0236414664804447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594925927558748,0,0,0,0,0,0,0,-0.0639944996656578,0,0,0,0,0,0,0,0,0.355455588272545,0,0,0.026387672527296,0,0,0.106442331449091,0.0868451662305308,0,0,0.182455051726342,0,0,0,0,0,0,0,0,0.0323141035102436,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0,0
X600837.CH.EQUITY,0,-0.0450204654257281,0,0.155742179773154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372320258726744,-0.140971066706753,0,0.251475721460735,0,0.0760314649589252,0.134309708954787,0.0535705087177789,0,-6.93889390390723e-18,0.0340302192644235,0,0.0783142068321531,0,0.265089601391704,0,0,0,-0.0225137873777685,0,0,0,0,0.0971347661477006,0,0,0
X600958.CH.EQUITY,0,0.0236324471038136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480317683274195,0.253115921024876,0,0,0,0,0.156057337385859,0,1.38777878078145e-17,0.0734413385720878,0.19200595209183,0.215281558527099,0.111941613751561,0,0,0,0,0,0,0,0,0,0,0.0516415096497475,-0.059131776653641
X600999.CH.EQUITY,0,-0.0987658195390465,0.152127392158416,0.0555500596006985,0,0.0321141996508426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458852029266458,0,0,0.153979288493319,-0.0435145191643927,0,0,0,0,0,0.234978629003742,0,0,0,0.264016275125376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575641861202801,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0,0
X601211.CH.EQUITY,-0.059527091689747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115058933871199,0,0,0,0,0,0.128699386258847,0,0,0,0.0519496833790028,0.142419165860899,0.33621982384004,0,0,0.0305188994920311,0.166850936966578,0,0,0,0,0,0,0,0,0.0594798079423112,0,-8.67361737988404e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103489882186116,0,0,0,0,0,0,0.0947970405781697,-0.465284247665349,0,0,0,0.0199103702453746,0,0,0,0,0,0.232506913271044,0.0345781840770015,0,0.408245228370153,-6.93889390390723e-18,0,0,0,0,0,0.399731969438686,0,0,0,0,0,-0.29606236704769,0,0,0,0,0,3.46944695195361e-18
X601881.CH.EQUITY,0,-0.0154538486948172,0,0,0,0,0,-0.0208580131110205,0,0,0,0,0,0,0,0,0,0,0,0.0181818338251889,0,0,0,0,0,0,0,0,0,0,0.419522837947525,0.120827013803808,0,0,0.0976779527589352,0.0176712484100223,0.0803998277010205,0,0,0,0.0838497377421607,0,0,0.122266579117523,0,0,0,0.0533133719253144,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0268961769015736,0,0,0,0,0,0,0,0,0.0353669174576666,0,0,0,0,0,0,0,0.00766187893727123,0,0,0,0,0,0,0,-0.430218371804976,0,0,0,0,0,0,0,0,0,0,0.134646474471552,0,0.727922825101395,0,0,0,0.0783273372573329,-0.084597850265448
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0838218272733707,0,0.0725785798325744,0,0,0,0,0,0.0635701627578463,0,0,0.0124457000109463,0,0,0,0,0,0.0749315659512378,0,0,0,0.371132283526078,0,0,0,0,0,0,0,0,0,0.147434413329678,0,0,0,0,0,0.135350736698096,0,0.039971254843438,0,-0.040111993311158,-0.136882150628149,0
X601336.CH.EQUITY,0,0.0697801559659299,0,3.46944695195361e-18,0,0.00422883223937434,0,0,0.220009926522436,0,0,0,0,-0.015969389676865,0,0,0,0,0,0,0,0,0,0,0,0,0.343281156583773,0,0,0,0,0,0,0,0.175978679786359,0,0,0,0,0,0,0,0,0,-0.0844647373083304,0.363494226828193,0.1078735404015,0,0.140989924941452,0
X601601.CH.EQUITY,0.272248774001028,0,0,0,0,0,0,0,0.148425888112299,0,0.224083169203301,-0.0332661894218934,0,0,0,0,-0.0819175124932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01716960546948,0.348605247727006,0,0,0,0,0.136167436981909,0,0,0,0.0682101743449017,-0.0986089716917678,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.456221584347975,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120808152416729,0,-0.0507005196854104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189981234681854,0,0.210592247446737,0,0,0,0,0,0,0,-0.0136577959617811,0.129452734190349
X1299.HK.EQUITY,-0.188283520136704,0,0,0,0,0.118602764698284,0,0,0,0,0,-0.0176047527147834,0,0,0,0,0,0,0,0.134869849731179,0.142185614779149,0,0.11076926828567,0,0,0,0,0,0,0,0,0,0,-0.0305786203712718,0,0,0.0302472374122872,0,0.372514882123795,0,0,0,0.0136205373224057,0,0,0.0531490873515008,0,0.192382541559591,0,-0.120715335652501
X2881.TT.EQUITY,-0.408591487388243,0,0,0,-0.0281438405234382,0,0,0.288544797337539,0,0,0,0,0,0,0,0,0,0,0,0.0109226237534144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100343937001261,-0.22199653880668,0,0,0,0.176427642388203,-0.0522606207992637,-0.00404284361338072,0,0,0.681108598201952,0,-0.177620749987976,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0476777015238204,-0.0138615911978705,0,-0.14426556900313,0,0,0,0.149779944764669,0.0106459968709216,0,0,0.0152116631623737,0.0691359117334759,0,0,0,0,0,0,0,0,0,0,0,0.0475524651765914,0.0567046651798603,0,0,0,0,0,0,0,0,0,0.299960574458778,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.183168365117885,0,0,0,0,0,0,0,0,0,0,0.195014011279117,0,0,0.517847423506143,0,0,0,0,0,0.219819037091977,0,0,0,0,-0.0682390676029232,0,0,0,-0.0503096120479085,0,0,0,0,-0.0665367452700907,0,0,0.0977479090706363,0.0469191178275608,0.0520598122296563,0,0,0,-0.0377720110212283,0.0258569943817154
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704696960444981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725375114468184,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.423194097602834,0,0,0,0.093633292225699,0,-0.107002785331073,0,-0.0643453516240679,0.0558642409233236,0,0,-1.73472347597681e-18,0,0.0611308877508027,0,0,0,0,0,0,0,0,0,0.0622316696358509,0,0,0.102355177723491,0.0526168941404463,0,0,0,0,0.0490478684941688,0,0,0.0446182355537721,-0.104657454954364,0,0
