,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833270400618834,0.0286905697415395,0.791476853086888,0,0,0,0.123942655707928,0.00344546891515754,0.0410301317064477,0,0,0,0,0,0,0,0.0216261019942622,0,0.0971564193270337,0,0,0,0,0,0,0,0,-0.0942180616090021,0,0,0,0,0,-0.0987514878986689,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289947191502498,0,0.373208057305471,0.113328109330905,0,0,0,0.245205308310507,0.0462796561518468,0,0,0,0,0.0204869563487807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610302069130839,0,0,0,0.188944980427055,0,0,0,0,0,0,0,0,0,0,0.571076539228379,0,0,0,0,0,0,0,0,0,0,0,-0.275770243091596,0,0,-0.168342481011523,0,0,0,0,0,0,0.0197833161172479,0,0,0,0,0.000353562752485786,0,0,0,0.160979554826658,0,0.0160201965798192,0,0
X601818.CH.EQUITY,0,0,0.0779427348647697,0,0,0,0,0,0,0,0.198271817818702,0.0231245559592878,0,0,0,0.0157740985495102,0,0,0.113989962962232,0,0,0,0,0,0.00753579221026973,0.0744963597368208,0,0,0,0,0,0,0,0,0.110170027498336,0,0,0.0138335157324444,0,0,0,0.050101558972833,0,0,0,0,0,0,0,0.0386101362164069,0,0
X601939.CH.EQUITY,0,0,0,0,0.0310970267793218,-3.46944695195361e-18,0,0.0153741766879323,0,0.0488943427924705,0.728154674353487,0,0,0,0,0,0,0,0.145012716649091,0,0.0166914504631344,0.0296893697838116,0,0,0,0,0,0,0,0,0,0,-0.00857253396266523,0,0,0,0.0678544826639697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305917829932459,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0143496775120987,1.00869211015115,0,0.0656025768073674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790505027069614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375445171115433,0,0,0,0,0,0,0,0,0.0536873408924265,-0.00282745443526538,0,0.0831053547943256
X601998.CH.EQUITY,0,-0.0265032707594077,0,0,0,-0.0619993682927518,0.0732832760867865,0,0.552024616313777,0,0,0,0.236367032830423,0,0,0,0,0,0,0,0,0,0.0226205182995949,0.0316702261237321,-0.0116203545061938,0,0.157372118025055,0,0,0,0,0,0,0,0.0479747266951387,0,-0.0647897447141437,-0.0346403592788097,0,0,0,0,0.154979031818271,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.052095593365323,0,0,0,0,0.104499135696405,0,0,0,0,0.184086409889672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564046582758612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034165585852269,0.132879007874246,0.200517371522421,0,0,0,0,0,0,0.0515128560292985,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.56871665629129,0,0,0,0,0.0701583680851073,0,0,0,-0.0657769359802832,0,0,0,0,0,0.0924938831579904,0,0,0,0,0,0,0,0,0,0,0,0,0.144243335611314,0,0,0,0,0.0841045000703153,0,0.195591097012819,-0.0215324805959559,0,-0.128563203626025,-0.05578534357378,0.103871170647427,-0.205692413659782
X11.HK.EQUITY,0,0.0689623709460809,-0.0406155334353542,0,0,0,0,0,0,0,0,0,-0.0804933060929055,-0.0593552139158933,0,0,0,0,0,0,0.359792398164175,0.355544393155839,0,0,0,0,0,0,0,0,0.145858937701564,0,0,0,0,0,0,0,0,0.0743055187822537,-0.142327760056047,0,0,0,0,0,0.0823009662819409,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0250381347832443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448617132768287,0,0,0,0,-0.0648142696041444,0.297870619982013,0,0,0,-0.223515146508463,0,0,0,0,0.13556580616335,0,-0.20926845879287,0,0,0,0,0,0,0,0,0,0.403681695573281,0,0,0.177399813841555,0,0
X5.HK.EQUITY,-0.219446585883791,0,0,0,0,0,-0.0891245509359563,0,0,0.180681495128603,0,0,0,0,0,0,0,0,0,0.643112721969368,0,0,0,0,0.166953431652581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226559133513346,-0.0326074518313912,0.0630952790456166,0,0,0,0,0,0,0,0,0.157024290145497,0,0.164959954213223
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256475566926058,0,0,0,0,0,0,0,0,0,0,0,-0.0713965275833466,-0.176807859775559,0,-0.361607848547615,0,0,0,1.06419787817524,-6.93889390390723e-18,0,0.0811007379459965,0,-0.197778522495151,0,0,0,0,0,-0.112840412143343,0,-0.0521579506503197,0,0.00319459322200569,0,0,0.510429041790775,0.123902616557484,0
X2886.TT.EQUITY,0,0.182370210357903,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807656643861026,0,0,0.111471320177079,0,0,0,0,0.00232385403897884,0,0,0,-0.241898847629356,0,0,0,0,0.146008061671509,0,0,0,0,0,0,0,0,0.310501419281132,0,0,-0.183400249640745,-0.17299170233046
X2891.TT.EQUITY,0,0,-0.0966260835384863,0,0.816842166715873,0,0,-0.286218433282485,0,-0.256957619292528,0,0,0,0,0,0,0,0,0,0.00497591996978864,0,0,0,0.00216451880008026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503627961890824,0,0,0.0252389885993658,-0.150483764262846
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125209600543184,0,0,0,0,0,0,0,0,0,0,0,0.306125467772055,0,0,0.0160454581655543,0.0887237483782671,0.219742640254302,0.063468021925105,0,0.0600492267244197,0,0,0,0.0281211937946187,0.00325809545733738,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167288647386963,-0.0406801302970827,0,0,0,0.110294692758251,0,0,0,0,0,0,0.0187747663311503,0,0,0,0,0,0,0,0,0.0425089023768026,0,0,3.46944695195361e-18,0,0.128079985506857,0.00487354563994052,0,0.0707776937319785,0,0.158162979823631,0,0,0,0,0,0,0.428208656996142,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100142251929157,0,0,0.182667310609064,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0257064310546858,0,0,0.000967228995064465,0,0,0,0.178164730870779,0.267514177989413,0,0,0,0.0840839203536337,0.0227102161885214,0,0,0.115877174396137,0,0.013291471522585,0,0,0,0,0,0,-0.0406153647455063,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151517758398816,0.0195424855567621,0.227222744174991,0,0,0,0.214707906813937,0,0,0,0,0.0532330216090694,0,0.0455337712692386,0.0508789984074116,0.089823699893895,0.270708808095939,0,0,0,0,0.021719860202577,0,0,0,0,-0.0781744709949432,0
X600030.CH.EQUITY,0,0,0,0.00175457590518863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939856526320119,0,0,0,0.0791194854893256,0,0.131313048276923,0.0362202312958033,0,0.166825822795719,0,0.287958428119696,0,0.110006548525522,0.0472666440230315,0,0,0.0262714818148407,0,0,0,0,0,0,0.167909909443254,0,0.114997133770092,0.067999869642098,0,0,-0.0461282580635113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132502702091396,0,0,0.0066848144308462,0,0,0,-3.46944695195361e-18,0,0.0769444051328017,0.199439601284631,0,0,0,0,0.0436982525736759,0.41538269183875,0,0.161136616549802,0.00199004332312703,0.00758837414327254,-0.0233574078381355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0853613443894809,0,0,0,0,0.222238880210443,0,0,0,0,0,0,0,0,0,0,0,-0.118771784000842,0.544812843168138,0,0,0,4.33680868994202e-19,0,0.0268183987058128,0,0,0,0,0,0.0291638984793594,0,0.186271241191979,0.0596545956985136,-0.0305336515136459,0.0429593511883964,0,-0.107470906987922,0,0,0,-0.145382996201525,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.00883425125518256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077704102417614,0.0210915526735549,0,0,0,0.173004545789564,0.462946665860373,0.257184366775434,0,0,0,0,0,0,0,0,0.00894182030317018,0.00703196982645946,0,0,0,0,-0.0465302517357771,0,0,0.0722919972512524,0,-0.0438781307096238,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108998670827439,0,0,0,0,0,0,0,0.0563732505083614,0.0915699216097452,0,0,0,0,0,0.235554821903735,0.140517054006858,0,0.0854301543933187,0,0,0,0,0.18451258713592,0,0,0,0,0,0,0,-0.0821349719624946,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0777583645445976,0,0,0,0,0.105353854836098,0,0,0,0,0,0,0.0829834425973324,0,0,0,0,0.0948559996395116,0,0,0.299168645339068,0,0.208123059550919,-0.0794425766196003,0.121886860066499,0,0,0.0665952081862816,-0.0740360445474466,0,0,0.112427771145566,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197851988868266,0,0,0.0653711064791716,0,0,0,0,0,0,0,0,0,0,0.0528615898559976,0,0,0.12815097343783,0,0.186848395960606,0,0.289832383796921,0,0,0.348560027476563,0,0,0,0,0.0585095502948856,0,0,0,0,0,0,0,0.0170913942474671,0,0,0,0,0
X601788.CH.EQUITY,0,-0.080705945145503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274364202067678,0,0,0.181315340733868,-0.0793615187314379,0,0,0,0.536918088678883,0,0.0494518375502504,0,0,0.233797724172188,-0.210310936110452,0,0,0,0,0,0.0492640663888239,0.212746108572126,0,-0.0571291861466331,0,0,0,0,0,0.0159153508263285,0,-0.192599509660223,-0.029494635135367,0.166430372469575
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314666648768111,0,0,0.0909087877093042,0.0483426618236261,0,0,0,0,-0.0235904936732029,0,0,0,0.521634901642173,0,0,0.0351457618829765,0.0669963599230792,0,0,0,0,0.0143054926858648,0.0598969829654141,0,0,0,0,0,0,0,0.0992148450435474,0,0,0,0,0.00452158990846284,0,0,0
X600918.CH.Equity,0,-0.161830038672111,0,0,0,0,0.0294573776394619,0,0,0,0,0,0,0.0484353480619004,0,0,0,0,0,0,-0.10879063848611,0,0,0,0,0,0.0349315043477216,0,0,0,0.0947144884075444,0,0,0,0,0.328980233349866,0.0580727725309211,0,0,0.082429467745683,0,0,0,0.148265598398256,0,0,0,0.0248562300652886,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.102910413542695,0,0,0,0.12760169716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650920991461401,0,0,0,0.0883068312057867,0,0.136727501851594,0,0,0.0839860724743548,0,0,0.151091023021909,0,0.0748573152211053,0,0.183976716571539,0,-0.0440385207745523,0,0,0,0,0,-0.0466867677280872,0,0,0,0,0
X388.HK.EQUITY,-0.0145717180348777,0,1.73472347597681e-18,0,0,0,-0.121885575137848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243934095696852,0,0,0,-0.000402483619497854,-0.102885382917349,0,0.0449502097760226,0,0,0,0,0,0,0,0,-0.0510734787412318,0.126734462802349,0,0,0,0,0,0,0.42213792727397,0,-0.235628425230106,0,0.276513488794282,-0.0773409592540529,0
X601318.CH.EQUITY,0,0,0,0,0,0.188296151694877,0,0,0.363515451151927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857308965092376,0,0,0.061412790319653,-0.0242201398256656,0,0.0687853449657969,0.284750962335625,0,0,0,0,0,0.0714661892427791,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0490603293283787,0,0,0,0,0,0.0689453080785812,0,0,-0.00862595986114015,0,0,0,0,0,0.153356551394894,0.17209092251243,0,0.0757099389483307,0,0,0,1.73472347597681e-18,0,0,0.0634752666528721,0,0,0,-0.117359298058668,-0.0290513309252838,0.126832181882744,0,0,0.312427151319539,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18703056793926,0,0,0,0,0,0,0,0,0.0428643617129297,0.0855188906632841,8.67361737988404e-19,0.053878340548084,0.0424987037780209,0,0.0972903604230604,0,0,0.0450145446606031,0.141686140825067,0,0,0,0.054703243574638,0,0
X601601.CH.EQUITY,0.506832084021033,0,0,0,0,0.0492819441779712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302703883041609,0,0,0,0.109150783430999,0,0,0.0509137658892366,0,0,0.26033189889085,0,0.149656328719411,0
X601628.CH.EQUITY,0,0,0,0,0.0391025732566003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125035667743733,0,0,0,0,0,0,0.411873300911783,0.393038517666524,-0.141336394382012,0,0,0,0,0,0,0.0381981772776486,0.0879578386328703,0.0228251632088978,0.0918017922779523,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175539047298874,0,0,0,0.646603308027568,0.018668404795822,0,0,-0.0605138138598491,0,0,0,0,0,-6.93889390390723e-18,-0.246891651165785,0,0,0,0,0,0,0,0.228505421787102,0.202546213082039,0.228860832270556,0,0,0,0,0,0,0,0.188566517243228,0.116304631187592,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106583334724648,-0.10255847751447,0,0,0,0,0,0,0,0,-0.00634619108696344,0,0.0429835515447195,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.201826147137398,0,0,0,0,0,0,0,0,0.75442704522639,0.0123501078359553,-0.0208278084788718,0
X2882.TT.EQUITY,0,0.0077096808287572,0,0,0,0,0,0,0,-0.197123079309681,0,0,0,0,0,0,0,0,-0.082317601437935,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.224142889667249,0,0,0,0,0,0,0,0,0,0,0,0.173357666484611,0,0,0.872144321182018,0,-0.0290766379470894,0,-0.0992691725528691
X267.HK.EQUITY,0,0.100114347013239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253309648841231,0,0.0560251639440462,0,0.0586173774756741,0,0,0,0,0,0,0,0,0,0.327940274882051,0,0,0,0,0,0.22473411798463,0.0476923250479233,0,0,0,0,0,0,0,0,0.0375471350748703,-0.0096691672114376
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115993809097151,0,0.112130712680667,-0.345692417919536,0,0,0,0.0883265099230463,0,0,0,0,0,0,0.227786059094477,0,0,0,0,0.0830319346666045,0,-0.446042036795172,0,1.73472347597681e-18,0,0,0,0,0.0995985880704344,0,0,0,-0.146595278296127,0,0.0898493364800189
RealEstateDiff,0,0,0,0,0,0,-0.226028519458392,0,0,0,0,0,0,0,0,0,0,-0.144017058462707,0,0,0,-0.126476578995723,0,-0.0718630854706708,0,0,0,0,0,0.0782658262864651,0,0,0,0,0,0,0,0.0974405202614937,0,0,0,0,0,0,0,0,0,0,0,0,0.0230051489887036,0
