,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.155218297612568,0,0,0.257368960247009,0.0604230466130581,0,6.93889390390723e-18,0.282214176367766,0,0,0,0,-0.110738547665321,0,0,0,0,0,0.0109957846043974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623676228339577,0,0.0586929540457607,0.121803392646025,0,0,0,0,0,0.063514275833115
X601818.CH.EQUITY,0,0,0,0.073492583471083,0,0,0.0570312431661193,0,0.372782183686943,0,0,0,0,0,0,0.0655732167289348,0.0622024767408554,0.333556538704127,0,0,-0.0219816504453332,0,0,0,0,0,0,0,0,0,0,0,0.00996540025981693,0,0,0.0146271102309402,0,0.0187679438329916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.293758678064868,0.140043413193806,0,0,0,0,0,0,0,0.101967365133436,0,0.411300990384109,0,0,0,0,0.0244287873011886,0,0,0,0,0,0.00666514570022321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124747295519183,0,0,0,0.00440076229181676,0.0211077216352541
X601988.CH.EQUITY,0.0935773830519132,0,0,0,0,0,0.041875661046793,0,0,0,0,0.156505269383325,0,0,0,0.250369264798085,0,0,0.236425523956586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198726581536086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435834585544492,0
X601998.CH.EQUITY,0,0,0.0914642500150974,0,0,0,0,0,0,0.431458976007518,0,0,0.160831580038717,0,6.93889390390723e-18,0.259796687225019,0,0,0,0.032572058520246,0,0,0.0278974624803704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613532706577763,0,0,0
X601658.CH.Equity,0,0,0,0.154762918927339,0,0,0.126574220650931,0,0,0,0,0.196833978468348,0,0,0,0,0,0,0,0,0.0745058761251136,0,0,0,0,0,0,0.244861810649623,0,2.77555756156289e-17,0,0,0,-1.38777878078145e-17,0,0.235147161983944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239006961554497,0,0.149346295082007,0,0,0,0,0,0,0,0,0,0,0,0,0.360747890703671,0,0,0,0,0,0,-0.00432410831589471,0,0,-0.0222617087840344,0,0,0,0,0,0.00994648946774566,0,0,0,0,0,0,0,0,0.239241455541753,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530642607646212,0.319830548755001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164906171607111,0,0,0,0,0,0.0367405203646251,-0.207311615278484
X2388.HK.EQUITY,0,0.086567548290531,0,0.0468365439894562,0,-0.0560007163732492,0,0,0,0,0,0,0,0,0,-0.0177396185370419,0,0,0,0,0.320651647300498,0,0,0,0,0,0,0,0.000276944417039244,0,0,0,0,0,0.0892466563639299,0,0,0,0,0,0.3609188265097,0,0,0,0,0,0,0.138810275827429,0.0215568882913329,0,0.0465906006690897,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.924740137194643,-0.681887960092138,0,0,0.180707879420136,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.188176765279558,0.678849902241841,0,-0.0639933260072413
X2884.TT.EQUITY,0.0416381574715891,0.328915577001334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342607325855165,0,0,0,0.097081698764007,0,0,0,-0.247564243059104,0,0.0185439206472757,0,0.593306738887837,0.187854739393489,0,0,0,0,0,0,0,0.00976604166727539,0,0,0,0,0.0738218433636069,0,0,0,0,0,0,0,0,0,0.0867524949580069,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961908526859123,0,0,0,0,0,0,0,0,0,0.0186771135373462,0.426435846969319,0,0,0.11271026241868,0.0651182770511134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736925433844851,0.256005873019462,0,0,0.145314095533568,0
X2891.TT.EQUITY,0,0,0,0.276069860258491,0,0,0,0,0,0,-0.0560068437808778,0,0,0,0,0,0,0,0,0,0,0.018181042772576,0,0,0,0,0.418142464729767,0.305155855834544,0,0,0,0,0,0,0,-0.0276365159063558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320375581013387,0.134885256607059,0.00463580535827932
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847533568131398,0,0,0,0,0.0658465850019383,0,0.300990284401033,0.101240402429596,0.37058329204689,0,0.289841097145341,0,0,0,0,0,0,0,-0.0654354511943606,0,0,0,0.0553993834477062,0,0,0,0,0,-0.00729759748271611,0,0,0,0,0.0495006872433855,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0227591310433282,0.0836805175888575,0,0.237544053224765,0.14077823391396,0.469580903524834,0.075995766053963,0,-0.044912140846528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016189119209022,0,0,0.00876152808213571,0
X000166.CH.EQUITY,0,0,0.0927128422247632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283253770795125,0.289624100646224,0,0.270823855068135,0,0,0.0600534879894285,0.231303811397608,0.0609548298225124,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.045019530128253,0,0,0,0,0,0,0.0111547739273255,0,0,0,0,0,0,0,0,0,0,0.134296598407002,0,0,0,0.223379757671305,0.373886012270206,0,0,0.0277721125675302,0,0.0895225642905862,0,0,0,0,0,0,0,0,0,0.0144986060968211,0.00568720485192095,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142427845538077,0,0,0,0,0,0,0,-0.111196217658829,0,0,0,0.0691909497092898,0,0,0,0,0,0.0263473729629018,0.18570586182417,0,0,0,0.501143360549943,0.137578744264534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.100714815481915,0,0.169519944276733,0,0,0.32328626691064,0.27167067266189,0,0,0,0,0,0,0,0.107218503202236,0.0486840336752959,0,0,-0.0409579394512996,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0405785296653357,0,0,0,0,0,0,0,0,0.0386262792133226,0,0,0,0,0,0,0,0,-0.0906016945694137,0.352891918439284,0.0322072248759863,0,0,-6.93889390390723e-18,0,0,0.0687601568407361,0,0,0.461836907252533,0,0,0,0.0710859988459901,0,0,0,0,0,0.0187954820391795,0,0.0312772747700009,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0713904056199175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12533012960822,0,0,0,0.149407860180457,0,0,0,0,0,0.657376520685566,0.127589385249809,0,0,0,0.191900535670523,0,0,0,0,0,0,0,0,0,0,0,0,0.0232126602606418,0.113306442824664
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134656216265479,0,0,0,0,0,0,0,0,0,0.131372347986359,0,0,0,0,0,0,0,0,0.0526119055215273,0.373326791340156,0,0,0.168532923480251,0.15985350749608,-6.93889390390723e-18,0.0241926474719796,0,0,0.00291826582491353,0,0,0,0,0,0,0,0,0,0,0,0.00456544675621663,-0.0539297104601469
X601236.CH.EQUITY,0,0.0174517101393374,0,0,0,0,0,0,0,0,0,-0.113712766964768,0,0,0,0,0,0,0,0,0,-0.164682345928787,0,0,0,-0.0636841493553731,0,0,0,0,0.100404686413855,0.705104667894146,0,0,0,0,0,0,0.0584182091240002,0.0283255992721159,0,0,0,0,0,0.0509442028081431,0,0,0,0,0.0136229176532416,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436808061114837,0,0,0,0,0.175754085041337,0.152999565979237,0.0838673937806338,0.0906517737610345,0.232763989238741,0,0.274946942300283,0,0,0,0,0,0,0,0,0,0,0,0,-0.158447082427813,0
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.215628585635187,0,0,0,0,0,0,0.304733266526914,0,0,0,0,0,0,0,0,0.00584368553974315,0,0,0,0,0,0,0,0.222735233186342,0,0,0,0,0,0,0,0.142104626866626,0,0,0,0,0.0172964397621173,0,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0,0
X601628.CH.EQUITY,0.21556809274929,0,0,0,0,0,0,0,0.254305196422466,0.00162732882308832,0.103674257727748,0,0,0,0,0,0,0.193331403276263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332824818400916,0,0,0
X1299.HK.EQUITY,0.201249861525869,0,0,0,0,0,0,0,0,0,0,0.137132234121082,0,0,0,0,-6.93889390390723e-18,0,0,0,0.174618608371915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281476588109565,0,0,0,0,0,0,0.204879378616549,0,0.0395045117984991,0,0
X2881.TT.EQUITY,0.000654685282563183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385390936121182,0.0553520046643383,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450559776739905,0,0,0,0.11473961474556,0,-3.46944695195361e-18,0,0.36887597276045,0,0.080560206237259,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.190039619245411,0,0,0,0,0.105570640001928,0,0,0,0,0,0,0,0.213868476554271,0.110933178495477,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.390590262531284,0,0,0.0179636928502286,-0.115811633216299
X267.HK.EQUITY,0,0.0413951751340744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393359105034,0,0.229033372781441,0,0.0990698171716573,0,0,0,0,0,0.221361954485328,0.201372400710865,0,0,0,0,0,0.0384488728878168,0,0,0,0,0.135245260156328,0,0,0,0,0,0.143986775777261,0,0,0,0.144383813318066,0
TED,0,0,0,0,0,0,0,0.186616822957497,0,0,0,0,0,0,0,0,-0.149564961544935,0,0,0,0,0.0247412192620155,0,0.0400089486369084,0,0.116821200988548,0,0,0,0,0,0.597519771939134,0,0,0,-0.224754211864113,0,0,0,0,0,-0.103019926148689,0,0,-0.196382893524773,0,0,0,0,0,0,-0.0444538498542479
RealEstateDiff,0,0,0,0.0273989988326501,0,0,0,0.139292281155347,0,0,0,-0.0949900870929827,0,0,0,0,0,0,0.140481797274817,0,-0.0426640997004114,0,0,0,0.0821586846599364,0.0509533329964292,0,0,0,0,0,0,0,0,0,0.0986237147725954,-0.122704895371255,0,0,0,-0.059636111863134,0,0,0,0,0,0,0,0,0,0,0
