,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0562649546253298,0.964276205956051,0,0.0603499951685607,0,0,0,0,0,0,0,0,0,0,0,0,-0.152417882230538,0,0,0,0,0,-0.0146747102765494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218919351804332,0,0,0,0,-0.0607578908146503,0
X601998.CH.EQUITY,0,-0.00756603556641107,0,0.148575448992916,0,-0.0354248117883607,0,0,0.523300455418481,0,0,0,0.201575691195296,0,0,0,0,0,0,0,0,0,0,0,-0.077946485933373,0,0.272794376061811,0,0,0,0,0,0,0,0,0,-0.0865409613169314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.353111899881502,0,0,0,0,0,0.15630614310463,0,0,0,0.143256765145545,0,0,0,0,0,0,0,0,0,0,0.0434073436503477,0,-0.0564336804258484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663610364536645,0,-0.0116729002967814,0,0.154328027784966,0,0,0,0,0,0,0,0.0561310624545678,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.595455759733152,0,0,0,0,0.0869654640351611,0,0,0,-0.0958217861873798,0,0,0,0,0,0.0119355345879965,0,0,0,0,0,0,0,0,0,0,0.0667063589253692,0,0.133905969968121,0,0,0,0,0.1338070975407,0,0,-0.0260777891607181,0,-0.0934584115819909,-0.0564567961975477,0,-0.312553893797747
X11.HK.EQUITY,0,0.149915943820656,-0.0963705266912642,0,0,0,0,0,0,0,0,0,-0.0942270932941925,0,0,0,0,0,0,0,0.252395633931421,0.280422280300513,0,0.0786173544368581,-0.0323712151264358,0,0,0,0,0,0,0,0.0764043142975077,0,0,0,0,0,-0.00827998503213436,0.133501533661101,-0.155450917806615,0,0,0,0,0,0.203551299308351,0,0,0,0.00488166638175342,0
X2388.HK.EQUITY,0,0.053560138652903,0,0,0,0.150675554363806,-0.208103972906694,0,0,0.00976377071509039,0,0,0,0,0,0,0,0,0,0.338583211856588,0,0,0,0,-0.0236534775785994,0,0,0,0,0,9.51056001389158e-05,0,0,0,0.165851235369669,0,-0.18385410601451,0.137276866732441,0.0690811807220465,0,0,0,0,0,0,-0.0906624936728342,0.516436931774566,0,0,0.0913490116531204,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0382468695999154,0,0,0.231853099455387,0,0,0,0,0.00591053638040795,0,-0.0978047841826809,0,0,0.652443363950099,0,0,0,0,0.02990209329775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330519436039212,0,0,0,0,0,0,0,0,0,0,0.199868005578438,0,0.212643172645223
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154391597516497,0,0,0,0,0,0.919866775456368,0,-0.0492191652267642,0,0,-0.272293919336576,0,0,-1.73472347597681e-18,0,0,-0.0936466912171285,0,-0.112047100299279,0,0,0,0,0.38609549872186,0.150791128444556,-0.00572723674536567
X2886.TT.EQUITY,0,0.270245903804154,0,0,0,0,0.16804647897088,0,0,0,0,0,0,0,0,0,-0.0563873424844018,0,0,0.0577369400369899,0,0,0,0,0.255920888809413,-0.202275070745791,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0441574363587061,0,0.130252512296488,0,0,0,0,0,0,0,0,0.15839620085431,0.212082360117367,0,0,-0.0251694661020615
X2891.TT.EQUITY,0,0,-0.0420016554856741,0,0.60406891567217,0,-0.229295849723425,-0.0706974238579967,0,0,-0.115575870660385,-0.0632464665050932,0,0,0,0,0,0,0,0.192923047156123,0,0,0.123144768991476,0.537229786430445,0,0,0,0,0,0,0,0,0,0,-0.178798720422654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204611006237834,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153851696900657,0,0,0,0,0,0,0,0,0,0,0,0.368555405682173,0,0,1.38777878078145e-17,0.240957198637079,0,0.0390194426065714,3.46944695195361e-18,0.0482839357760831,0,0,0,0.0898160168899295,0.0648895165218526,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.122386727192398,0,0.0372018486474936,0.259038236964502,-0.0213813971519893,0,0,0,0,0,0,0,0,0,0,0.0565267226815194,0,0,0,0.00927137193201137,0,0,0,0,0.0159412835017466,0,0,0.0188936869844856,0,0,0.020759993941547,0,0,0,0.419013060730601,0,0,0,0,0,0,0.385339832499753,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199059663387487,0,0,0,0.0752385550782342,0,0,0,0,0,0,-0.0411919539109745,0,0,0,0,0,0,0.0874182773098517,0,0,0.0226110646078613,0,0.201419320364179,0.196573210313574,0.125743880971901,0,0,0.0759045026773972,0.0706265355290855,0,0,0,0,0,0,-0.0811460041529368,0,0,-0.0611190803715824,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139738997298401,0,0,0.0511693989773512,0,0,0.120464632624434,0,0,0.111228807833778,0,0,0.193549833898618,0,0,0,0.0569196453162266,0.189174625525822,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103970241507738,0,0.00816888388786031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303093711194049,0.0161548598534917,0,0,-0.0582824337010493,0.149718420661959,0,0,0.378744001078329,0,0.184876943941222,0.0288564838297566,0,0.00945507623867166,0,0,0,0,0.202601124359003,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.104733733406375,0,0,0.00839025813553043,0,0,0,0.0363583784745803,0,0,0.119248090389481,0,0,0.0137145102209349,0,0.102652113937729,0.427948845865133,0,0.20328297151462,0,0,-0.03543276481984,0,0,0,0,0.0593110828855566,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.12172228433824,0,0,0.0222832947499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528972187577343,0.593559608082326,0,0,0.246518792920534,0,0,0,0,0,0,0.0537762751182879,0,0,0,0.153648583185895,0,-0.0422146733652684,0,0,-1.73472347597681e-18,0,0,-0.162853531032949,-0.110719185135309,0,0,-0.0644312451023579,0.0103484201386864,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083917142447811,0.400497287665372,0.190879517065677,0,0,0,0.0380303242358513,0.185403087916314,0,0,0.0271654397154005,0.0165965324956817,0,0,0,0,0,0,0,0,0.0838819536733416,0,0,0
X601211.CH.EQUITY,0,0,0.0147961876349469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177951555299509,0,0,0,0,0,0,-3.46944695195361e-18,0.0088239585546514,0,0.0298045105238683,0,0,0,0.200933074524612,0,0,0,0,0.330895940495244,0.0432577004207708,0,0.0181382369389917,0,0,0,0,0,0,0.0206947688237763,0,0,0,0.0627624989968868,-0.0206223859024456,0
X601236.CH.EQUITY,0,-0.121645053045451,0,0,0,0,0,0,0.027058434782597,0,0,0,0,0.135855390618055,0,-1.73472347597681e-18,0,0,0,0,0.239310444220337,0,0,0,-0.0941343749829634,0.10204464485368,0,0.176374260354528,0.215852861303859,0,0,-0.0392856189295807,0,0,0,0.193019226271607,-0.0205522508874472,0,0,0.117685676773658,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.061284605788002,0,0,0.0392030551212165,0,0,0,-0.0276598465905641,0,-0.057299473528216,0,-0.0733112308691676,0,0,0.0297904206444313,0,0,0.180344190978111,0,0,0.108874074842499,0.293185020419612,0,0,0.293400630171872,0.174691840357309,0,0,0,0.0147322672418973,0,0,0,0,0,0,0,0.00363856266495504,0,0,0,0,0
X601788.CH.EQUITY,0,-0.238495485534934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178935386962169,0,0,0,0,0.248928669028604,0,0,0.731548908964297,0,0,0,0,0.192093657321367,-0.240816523459905,0,0,0,0,0,0.0388407722031606,0.186464261082672,0.0565154893423439,-0.0965904219647617,0,0,0,0,0,0,0,-0.100357103247552,-0.0513780539949338,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538325193325992,0,0,0.213707492161923,0,0,0,0,0,0,0.406549594810302,0,0.00435667397082754,0,0.0249318947239719,0,0,0,0,0.250669503357619,0.044289073418233,0.00606812907318518,0,0,0.00919680779649337,0,0,0,0,0,0,0,0,0,0,-0.0304134399162437,0
X600918.CH.Equity,0,-0.188493265741085,0,0,0,0,0,0,0,0,0,0,0,0.0363140646280138,0,0,-0.0437909979742825,0,0,0,0,0.0453891713579903,-0.0916344058118422,0.0959625932601507,0,0.0660666462718502,0,0,0,0,0,0,0,0,0,0.310634226299685,0.0447435936363122,0,0,0.0611589995739071,0,0,0,0.207352026372847,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562272085251293,0,0,0,0,0.338889216153341,0,0.0914852220871033,0,0,0.0896362551274965,0,0,0.323467531893733,0,0,0,0,0,0,0.140374536639134,0,0,0,0,-0.0643534763596163,0,-0.0098265599913144,0,0,0
X388.HK.EQUITY,-0.0475750180760626,0,0,0,0,0,-0.219006777055699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208566054137574,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406175649103806,0,-0.253320248575569,0,0.26876253195721,-0.143967880630879,0
X601318.CH.EQUITY,0,0,0,0,0,0.333491461236941,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926432257587133,0,0,0,0,0,0,0.135214646126867,0,0,0,0,0.315522274494937,0,0,0,0,0.0238333508679034,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00135821146624052,0,0,0,0.179556491141558,0,0,0,0,0,0.101995973710408,0,0,-0.0126602352289066,0,-0.0189259488739516,0,0,0,0.122212522509888,0.202685121457002,0,0,0,0,0,0,0,0,0.241863714172137,0,0,0,-0.105453005324592,-0.0518076177631594,0,0,0,0.131566287786572,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0906512558531948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135405708557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174930619517891,0,0,0.123673246439547,0,0,0.0290163721174135,0,0.588658269960802,0,0.00702482674003213,0,0,0.0216806262146584,0,0.0206646940600924
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21069557490125,0,0,0,-0.0109697580398894,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0807535793155447,0,0,0,-0.144925961395032,0,0.196326079372409,0.582890794453101,0,0.26754044330504,0,0,0,0,0.197143927956631,0,0,0
X601628.CH.EQUITY,0,0.0434401502217676,0,0,0.0253370860497376,0,0,0,0,0,0,0,-0.0287356926111396,0,0,0,0,-0.0765321549374225,0,0,0,0,-0.0206759165206384,0.0789612229561856,0.0649496570608488,0,0,0,0,0.779621190625645,0,-0.213985945153087,0,0,0,0,0,0,0.0781343298257617,0.0740463276344247,0,0,0,0.256776175424166,0,0,-3.46944695195361e-18,0,-0.00489845319470916,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00113860065737099,0,-0.13329527853945,0,-0.0314412724891608,-0.0524601858465429,0,0,0.364322193472463,0.309706298241256,0,0.192762078591197,-0.126448170602417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127131192346675,0.177499227346873,-6.93889390390723e-18,0,0,0,0.284390020771441,0,0.24825834523434,0,0.00768542352702926,0.106097291348334,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100039691013644,-0.0311532018777764,0,0,0,0,0,0,-0.148470956864673,0.0851170922364216,0,0,0.202879023611838,0,0,0,0,0,0,0,0,0,0,0,0.0957700939447123,0,-0.141980276758892,0,0.0186257335787901,0,0,0,0,0,0.0300056640264872,0,0.859818354173471,0.0141414217934269,-0.134442148460524,0
X2882.TT.EQUITY,0.0177528846388847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930056150965078,0,0.0322562931058642,0,0,0,0,0,0.301358338558624,0,-0.0149071656075063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118874164193443,0.224796075749371,0,-0.332426993886743,0.873566245351911,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211229993297698,0.0329736181667109,0.321010200761086,0,0,0,0,0,0,0,0.00285288730259207,0,0,0.109968906246883,0,0,0,0.0426652303291031,0,0.137050961611538,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0855036815799676,0,0,0,0,0,0,0,0,0,0,0,0,0.0040067548147878,0,0.124498215792651,-0.290011381714169,0,0.0508707996271012,0,0.0680779931681326,0,0,0,0,0,0,0.0252403536548704,0,0,0,0,0.184670546454292,0,-0.457044776845589,4.33680868994202e-19,0.0114231735646481,0,0,0,0,0,0,0,0,-0.246471561476283,0,0.108240301041157
RealEstateDiff,0,0,0,0,0,0,-0.384817854989347,0,0,0,0,0,0,0,0,0,0,-0.124581757201695,0,0,0,-0.0971675436727041,0,0,0,0,0,0,0,0.0423051198485986,0,0,0.07390616719905,0,0.236569629015353,0,0,0.105517974061047,-0.10809190615592,0,-0.0971747831232684,0,0,0,0,0,0,0,0,0,0.0181558206739326,0
