,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117128164344859,0.0788841581612985,0,0,0,0.00968661324070014,-0.16413085054099,0,0,0,0,0,0,0.162889935920194,0.0164188695733055,0,0,0,0,0,0,0,0.132134907598612,0.24789626798168,0,0.0327129317025634,0,0,0,0,0,0.175781091298126,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376616585085846,0,0,0,0,0,0,0,0,0.0529782615973907,0,0.231415633651267,0.0492112493682645,0,0.205125329927444,0,0.312984388884394,0,0,0,0,0,0,0,0,0.167197065629998,0,0,0,0,0,0.0954898903666642,0,0.020928553951326,0,0,0,0.0275827605917722
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150961566796195,0,0,0,0,0,0,0,0,0,0,-0.12177915765787,0,-6.93889390390723e-18,0,0,0.852008584953246,0,0,0,0,0,0,0,0,0,0,-0.0421686636750208,-0.138217881600869,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0955714264198702,0,0,0,0,0,0,0,0,0,0.0594847872602593,0,0,0,0,0,0,0,0.0714899929384731,0,-0.018267525683883,0.330118833172472,0,0.195256293417158,0,0.123886078193233,0,0,0,0.137265249039579,0,0,0,0,0,0,0.0899568546045424,0,0.0273803180700027,0,0,0,0,0,-0.070420921168357
X600918.CH.Equity,0,-0.0720527076998281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024435102835,0,0.418368672667201,0.178895788790516,0,0,0,0,0.363901073791538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646221469371215,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.347406728088028,0,0,0,-0.141482181577768,0,0,0,0,0,0,0,0,0,0.0083649915054157,0,0,0,0.138496159860146,0,0.062749256067775,0,0,0,0,0.185659948601265,0,0,0,0,0,0,0,1.38777878078145e-17,0.126176009144565,0,0,0,0,0.150924525938165,0,0,0,0.306810033410354,0.0598381209015632,-0.0179822330520772,0,0.305460721794409,0,-0.0881897882460211
X601318.CH.EQUITY,0.120831404121666,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0.125050705947017,0,0,0,0,0,0,0,0,0,0,0,0.076493915925333,0,0,0,0,0,0,0,0.0252686481363724,0,0.0646756180991511,0.000150058823195382,0,0.0531104221671658,0,0,0,0,0,0,-0.0430527369239932,0,0.493612803346425,0,0,0,0,0,0,0.116495759654616,0,-0.0204496819462579
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.149973358223382,0,0,0,-0.0273896392967961,0,0,0,-0.127326455709813,-0.0562835587585744,0,0,0,-0.142282055531545,0,0,0,0,0.370479724736322,0,0,-0.038292065324238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053563669455731,0,0.307004221345885,0,0,0,0,0,0,0,0.166537348190649,0.195928831192355,-0.0312056148156466,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.132845059702066,0,0,0,0,0,0,0,0,-0.115981400567101,0,0,0,0,-0.0623128801112474,0,0.552178619459129,0.0466095634042277,0,0,0,0,0,0,0,0.0403182370034256,0,0,0,0,0,0,0,0,-0.0459509146085567,0,0,0,0.0593157324139596,0,0.228397086727532,0.072900826714388,-0.106452619952695,0
X2882.TT.EQUITY,0,0.0281584673456853,0,0,0,0,0,-0.0642227412202214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266084804393762,0,0,0,0,0.192258837307098,0,0.0351397795689675,0,0.0266291544059106,0,0,0,0,0,0,0.165189802796061,0,0,0,0,0,0,0.568752800907038,0,0,0,-0.154571188120555
X267.HK.EQUITY,0,0,0,0,0.0878676627319507,0.266336388878811,0,0,0.0608894212811282,0,0,0,0,0,0.240829366400785,0,0,0,0,0,-6.93889390390723e-18,0.258283981808194,0.0318625929013673,0,0.0889359212487145,0,-0.255178021924836,0,0,0,0,0,0,0,0,0,-0.211794912984834,0,0,0,0.152859251238646,0,0,0.0970237689838745,0,0,0,0.00375593260444713,0,0,0,0
TED,-0.0338684629177876,0,0,0,0,0,0,-0.0881660121321014,0,-0.391569717555907,0,0.223898749708274,0,0,-0.250053867492022,0,0,0,0.414114695664101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247106094823838,0,0,0,0,0,-0.170318405533072,0,0,0,0,0,0,0.110018926203256,0,-0.143524290686341,0,0,0.319259231674164
RealEstateDiff,0,0,0,0,0,-0.16701678121416,0.557707551840174,0,0,0,0,0,-0.00437424730116918,0,0,0,0,-0.219930915339074,0,0,-0.36664706886886,0.141999581542413,0,-0.206075871560232,0,0,0,0,0.298721891430524,0,0,0,-0.20428522631878,0,0,0,0,0,0,0.070739217028962,0,0,0,0,0,0,0.309518681153006,0,0,0,0,0
