,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.736867019499232,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.146865067465498,0,0,0,0,0,0.077964225734325,0,0,0,0,0,0,0,0,0,0,-0.0371174673828329,0,0,0,0,0,0,0,0.0733925645817151,0.0413977180078731,0,0,0,0,-0.191401546975024,0,-0.0240263229385081,0,-0.00575673286495
X601229.CH.EQUITY,0,0.208829591602248,0,0.197488123692857,0.196471548994463,0,0,0,0,0,0,0,0,0,0,0.138669957056033,0,0,0,-6.93889390390723e-18,0,0.0646258739051653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844994482563663,0,0,0,0,0.0352146925245808,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0110131287601034,0.0768310589237032,0,0,0,0,0,0.0140514623714509,0,0,0,0,0,0,0,0.251683640251408,0.435743222951962,0.0901475674101892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000400317454414869,0,0,0,0,0.0637866009735941,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141380617042675,0,0.141033396493468,0,0.0524205246135105,0,0,0,0,0.161439372560949,0,0,0,0,0,0.169964518624152,0.0249430351432178,0.00638365870548623,1.73472347597681e-18,0,0,0.109279855867189,0,0,0,0,0,0,0,0,0,0,0.0255721509572768,0,0,0,0,0,0,0,0,0,0,0.108598192867453,0,0,0.00481931699816044,0.0555077269435745,0,0
X601398.CH.EQUITY,-0.00723555805175407,0,0,0,0,0,0,0,0,0,0,0,0.163836434753523,0,0,0,0.301231476932185,0.318711721935289,0.0871527226750735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429430821082885,0,0,0,0,0,0.0437769553179799,0,0,0,0,0.0469726414372057,0,0,0.0533131278414541,-0.0302364824307779,0,0.0711590911199226,0,0
X601818.CH.EQUITY,0,0.145382427109477,0.227605769865486,0,0,0,0,0,0,0.0643843576830249,0,0,0,0,0,0,0,0,0.146166049057432,0.0669156045934598,0,0,8.67361737988404e-19,0.00814038035493097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582543399218599,0,0,0,0,0,0,0.119945249841484,0,0.125585330172846,0,0,0,0,0.0755102829778204,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0786863771534956,0.14629679254931,0,0.0103794830653651,0.140913982068857,0,0,0,0.540943012545789,0.0979109376072821,0,0,0,0,0,0,0.200785383063257,0,0,0,0,0,0,0,0,0.0975110500259735,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.043295910280726,0,0.0441656888595336,0
X601988.CH.EQUITY,-0.0121029245242801,0,0,0,0,0,0,0,0,-0.148091507506509,0,0,0.346078805243762,0.11734112560307,0.00275318837465331,0,0,0,0.247112772609267,0,0,0,-0.0626193018798715,0,0,0,0.158012572675886,0,0,0,0,0,0.0712088785969638,0,0,0,0,0,0,0,0,0,0,0,0,0.0877459435193113,0,0,0.195923250594953,0,0,0
X601998.CH.EQUITY,0,0,0.187344522277469,0,0,0.231879616927568,0,0,0,-0.17559969521707,0,0,0.227039114077239,0,0.155010708296267,0.374795471525791,0,0.0834131140446354,0,0,0,-0.181878832953912,0,0,0.0414663634336575,0.0943685240091757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336954236225887,0,0,0,0,0,0.174083563496566,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.202308029610477,0.00776196448454501,0,0,0,0,0.209132145893612,0,0,0.0437398799852172,0,0,0,0,0,0.047145043846718,0.239720764900417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122513129919101,0,0,-0.0738050271176459,0,0,0,0,0,0,0,0.0488979918070048,0,0,0.372656944706073
X11.HK.EQUITY,0,0,0,-0.154034530865896,0,0,-0.090494516313973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728747024146353,0.492810938388942,0.0768492833722584,3.46944695195361e-18,0,0,0.0721299875534495,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925419815878004,0,0,0.268704331887826,0,-0.136907542705055
X2388.HK.EQUITY,-0.053103006745778,0,0,0,0,0,0,0,0,0,0.114203477078432,0.0666969563059455,0,0,0,0,0,0,-0.00689355321172926,0,0.543147751442585,0,0.1821674116511,0,0,0,0,0,0,0,0,0,0,-0.164714163795575,0,0.116042990707901,0,0,0,-0.106041726475954,0.181114158771212,0,0,0,-0.0356606289425437,0,0,-0.0240459207162549,0,0,0.0993976128877576,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786615516627063,0,0,0,0,0,0,0,0.267618144848078,-0.00701026703918766,0,0,0.270687318348511,0.163655392097605,0,0,0,0,0,-0.0171244384524889,0,0,0,0,0,0,0,0,0,-0.293569301726929,0,0,0,0.213949539409876,0,-0.0599266203128431,0,0,0,0.16970721884584,-0.0309382973618367,0,0,0.1121375147371
X2884.TT.EQUITY,-0.025614057654986,0,0,0,0,0,0,0,0,0,0,0.164134702679297,0,0,0,0,0,0.0598767893742914,0,0,0,-0.0836698316417926,0,0,0.335727425595894,0,0,0.126979242405347,0,0,0,-0.0741848881138018,0,0,0,0,0,0,0,0,0,-0.0238424939515582,0,0,0.0237533120888415,-0.0946816495978277,0,0.0728632627149804,0,0,0.260882591646685,-0.17476448584476
X2886.TT.EQUITY,0,0,0,0.154311766218292,-0.0103287501982101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236624146820821,0,0,-0.0136497615013082,0.0222849469187595,0,0,0,0,0,0,0,0,0,0,-0.0319625409501029,0,0,0,0,0,0,0.176843723452312,0.466928480972406,0,0.0889667491097072,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00556422908243812,-0.10717639052464,0,0,0,0,0,0,0,0,0,0,0.0516576157267004,0,0,0,0.0194476967950933,0,0.0988833817687254,0,-0.0570947714768605,0,0,0,-0.0928583907194127,0.107510917278626,0,0,0,0,0,0,0,0,0.00164862147467049,0,0,0,0,0,0,0.30359183383773,0.485291605325756,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0417557495410828,0,0,0.190960355438336,0,0,0,0,0,0,0,0,0,0,0,0,0.127506188084445,0,0.0398850886653243,0,-0.190197635810438,0,0,0,0.0584105724567418,0.0659085569103003,0,0,0,0.491926714146029,0,0,0.237812286945154,0,0.196539218048129,-0.191450805307588,-0.0294773669978772,0,0,0,0,0.0656078284627308,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706251328568,0,0,0.0259686694216634,0,0,0,0.150266827387211,0.170164510671971,0.0964584350895639,0,0.197912597758677,0,0,0.0783669687402861,0,0.0488784356469268,0.0580073372123288,0.0128347536841627,0,0,0,-0.0236173941391171,0,0,0
X002736.CH.EQUITY,0,0.0221990157210703,-0.13135628559064,-0.162556982482215,0,0,0.184314046115952,0,0,0,0,-0.0412126140781232,0,0,0,0,0.00353287506322301,0,0,0,0,0,0.232415400921749,0,-0.246703425570956,0,0.224066602662928,0,0,0,0,0,0.293633881458097,0,0,0,0,0,0.376202278014447,0,0,0,0.019350790642535,0,0,0,0,0,0,-0.1281693730914,0,0.0403900076656672
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281442375882672,0,0,0,0,0,0,0,0,0,-0.0545410231737295,-0.0902579013141,0,-0.0781715138098532,0,0.0122849399253688,0,0,0,0,0,0.275099505824438,0,0,0,0,0,0.213188911136055,0.147556961738457,0,0.0908227564857682,0.104936526242806,0.212624469947794,0.0908144534960166,-0.02158605001885,0,0,0,0,0,0,-0.0134950448814823,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563106641375758,0,0,0,0,0,0,0,0,0.131703047041505,0.178915135585003,0,0.0114232368068251,0,0,0.0658023225821188,0.168851826891499,0.101278912424237,0.106877550936874,0,0.111506971852841,0,0,0,0,0,0.0177150722212845,0.0830195559156922,0,0,0,0,0,-0.0908401020727657,0.0268421832598348
X600837.CH.EQUITY,0,0.220632905459109,0,0.0300154936537621,0.16360930788792,0,0,-0.378263311441187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208348361308,0,0,0,0,0,0,0,0,0,0,0,0,0.0673123107789538,0,0.000148398827090071,0,0,0,0.019136767910833,0,0.0415986754057671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125047670675922,0,0,0,0,0,0,0,0,0,-0.16079523931205,0,0,0,0,-0.12902003990693,0,0,0,0.0458277600914608,0.17360462583267,0,0,0,0,0,0.399563097496902,0.157918188638947,0,0.218384956094634,0,0,0.130880199329417,0,0,0,0,0,0,-0.00730636952871332,0.0226461254290853,0,-0.123980637743112
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00698107688730673,0,0,-0.0096855854769705,-0.199417003395948,0,0,0,-0.0662268904923834,0,0,0,-0.109771479211333,0,0,0,0,0,0,0.293436765327945,0.0585783541538618,0,0,0,0,0,0,0,0.169010435585261,0.116438058330959,0,0.129191009948124,0.0837397034426001,0,0,0,0,0,0.166375414091799,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262664664598354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282340383873753,0.0573617320852486,0,0,0,0.0673569555177492,0,0,0.0630388731136219,0,0.21346331328094,0,0.0553313528419106,0,0,0,0,0,-6.93889390390723e-18,0.0153934825108541,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00434353491722079,0,0,0,0,0,0,0,0,0,0,0,0.116638686585748,0,0,0,0,0,0,0,0.0734965142388849,0.281310150113672,0,0.0934621093356925,0,0.45098294213151,0,0.0308737626976442,0,0,0,0.0601259686320045,0,0,0,0,0.0326813333828042,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.164084975150297,0,0,0,0,0,0,0,0,0,0,0,0,-0.114535039514672,0,-0.0157952689013548,0,0,0,0,0,0,0.111957883366177,0,0.19456421858398,0,0,0.162215260478663,0,0,0,0,0.260517067203491,0,0,0.168837180808514,0,0.115653852019989,0,0,0,0,0,0,0,0.0148358983031009,0,0,-0.111184491937827,0
X601881.CH.EQUITY,0,0.0161728776135263,0,0,-0.045627331468642,0,0,0,0,0,-0.0222113199581312,0,-0.133192336222276,0,0,0,0,0,0,0,0,0,0,0,0,0.0793481693943132,0.198132222481297,0.0044873850181484,0.0483446097813092,0.203539183651744,0,0,0,0,0.344778421173941,0,0,0,0,0.241316617432696,0,0,0,0.109332248763566,0.0320059027892115,0,0,0,0,0.0353788770112461,0,-0.0461580374640877
X601901.CH.EQUITY,0.00591974304273299,-0.169928356264863,0,-0.135109259378354,0,0,0,-0.152646706459885,0,0,0,0,0,0,0.427970455252116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206545874650811,0,0,0,0,0,0,0.0292462703575304,-0.033831662726507,0,0,0.223781760713441,0,0,0,-0.00592430508430792,0,-0.222493018644804,-0.128552303186551,0.308239358400922
X600918.CH.Equity,-0.0772042151080164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916639419185414,0,0,0,0,0,0,0,0,0,-0.0479848379322351,0,0,0.290702406707369,0,0,0.0135587852764598,0,0,0.147102874390111,0,0,0,0.223293661404075,0,0,-0.129531745973208,0.0382401695888707,0,0.0271259840398605,0,0,0,0,0,0,-0.0358042711171839,0
X388.HK.EQUITY,0,0.0498672393339495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123869756916381,0,0,0,0,0.0101014814832977,0,0.299945185535118,0,0,0,-0.167026905390708,0,0,0,0,0,0,0,0,0,0,0,0.124855948992698,0,0,-2.16840434497101e-19,0.297780122856318,0.0565677141928503,-0.122513832591354,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0289820805381738,0.0263676212963336,0,0,0,0,0,0,0,0.0713213231309915,0,0,0,0,0,0.179670407855189,0,0,0,0,0,0,0.0740214886482947,0.0740155321964741,0,0,0,0,0,0,0.183169971638216,0,0.059058557957732,0,0,0.0329458265086909,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0137210824121826,0,0,0,0,0,0.159542901146249,0,0,0,0.0901363011258814,0,0,0,0,0,0,0.0940207735116714,0,0,0,0,0,0,0,0,0.0399761075524721,0,0.00877633041468461,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0922955392126747,0,0.128819981455814,0,0.0662452742675674,0,0,0,0,0,-0.0724893431490102,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0790365350500477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453605580877,0,0,0,0,0.219038825617483,0,0,0,0,0,0,0,0.00698746988478953,0.159669517351544,0,0,0.0993301922859414,0.319254169081344,0,0,0,0,-0.0548115508584285,0.0556477923323706
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0656914397692092,0,0.237849875091221,0,0,0,0,0,0,0.0248893426056355,0,0,0.13769768629928,0.0193320740351579,0,0,0,-0.0212118590396497,0,0,0,-0.0375375290035434,0,0,0,0,0,-0.0678539834928792,0,0,0.273865731719881,0,0.338840410413754,0,0.0110998986888112,0.153265412822678,0,0,0,0,0.0397906932956948
X601628.CH.EQUITY,0,0,0,0.189883100075936,0,0,0,0,0,0,0,0,0,0.174149208974399,0,0,0,0,0.0440816276978443,-0.173737043584049,0,0,0,0,0,0,0.203516627092921,0,0,0,0,0,0,0,0,0.111870095914447,0,0,0,0,0,0,0,0.177019401313638,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447898401829517,0,0,0.317317760564817,0,0,0,0,0,0,0,0,-0.109667556596043,0,0,0,0,0,0,0.329805912731761,0,0,0,0.222213264663166,0,0,0,0,0.0460831589943581,0.125239110739716,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0378095436364866,0,0,0,0,0,0,0.0822769967044208,0,0,0,0,0.00534264063807945,0.293915704502516,0,0.206122914673683,0,0,0,0,0,0,0,0,0,0,0,0.0712295430130774,0,0,0,0.165022603768222,0,0,0,0,0,0,0,0.36114932512285,0,0,-0.0049502024633594
X2882.TT.EQUITY,-0.0444425414648563,0,0,-0.0284238672820053,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.194295790448788,0,0,0.197129414149573,0.0914439847664409,0.00830587152428551,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00178137638035972,0,0,0,0,0,0,0,-0.0602565502743906,0,0,0,0.490891224434052,0,0,0,0
X267.HK.EQUITY,0,0.355629860819549,0,-0.05976378070663,0,0.143348869205729,0,0,0,0,0,0,0,0,0.279640306370849,0,0,0,0,0,0,0,0,0,0.0395078126168803,0,0,0,0,0,0,0.0356605328530722,0,0,0,0,0,0,0,0,0,0,-0.304339567925364,0,0.16557204824952,0,8.67361737988404e-19,0,0.0585239277099832,0,0.0188870437093415,0
TED,0,0,-0.297465554447903,0,0,0.121939436300384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714104409838583,0.0573034786281429,0.113664723397889,0,0,0,0,0.151988179523224,0,-0.0593770508627513,0.0462353844233814,0,0,0,0,0,0,-0.189715726321315,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.127544129523743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175058281290028,0,0,0,0,-0.159868483120554,0,0,0,0,0,0,0,0.0252827523990065,0,0,0,0,0.0132727046417072,0.0724150222041633,0,0,0.0634280244379549,0,0.0711239852466917,0,0,0,0,-0.292730332815436,-0.155794211710273,0
