,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.22438170249497,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131685030096788,0,0,-0.0137879582743651,0.732011681220172,0.0319159185059344,0,0,0,0,0,0,0,0,0,0,0,0,0.145233275138297,-0.0720428848343078,0,0,0,0,0,0,0,0,0,-0.272778501656448,0.225361506545763,0,-0.0251841522633676,0,0
X2884.TT.EQUITY,0,0,0.098451151527921,0,0,0,0,0,0,0,0,0.179668318374264,0,0,0,0,0,0,0,-0.241678824689626,0,0,0,0.0258698686424091,0.024857129190567,0,0.132563346206345,0,0.0862866459040489,0,0,0,0,0,0,0,-0.0140491676184942,0,0,0,0,0,-0.188356357991284,0,0,0,0.211491843865408,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00958341638946098,0,0,0,0,0,0,0,0,0,0,0,0.0260571472203962,0,0.48213554298163,0,0.0554667187279697,-0.092408156192201,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.198572685212717,0,0,0,0.279740354049862,0,0,0.339176034686219,0,0.0711549378785997,0
X2891.TT.EQUITY,0,0.0154131122525118,0,0,0,0.138558226788596,0,0,0,0.0918578392894683,0,0,0,0,0,0.286299410990979,0,0,0,0,0,0,0.0632084356953737,0.289120505909595,0,0.431560256337085,0,0,0,0,0,0,0,0,-0.042893811590476,0,0,0,0.0215324272092152,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0
X2892.TT.EQUITY,0,0,0.00114974893737495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425949761520161,-0.0377756773755343,0,0,0,0.217915982034754,0,0.410645167447399,0,0.0837605055094331,0,0.180046553725845,0,0,0,0,0,0,0,0,0,0,-0.146450415000872,0,0,0,0,0.155196759274144,0,0,0,0.088806014323445,0.0371849447114769,0,-0.185103029587694
X5880.TT.EQUITY,0,0,0,0,0,0.0372798392681158,0,-0.0949334299113378,0,0,0,0,0,0,0,0,0,0,0,0,0.0282835216748983,0.0175635566476799,0.145102325097128,0,0,0.0863751889390746,0,0,0,-0.029427141923732,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0532931344037431,0,0,0,0,0,0,0.110631614571148,0.260733612216059,2.16840434497101e-19,0
X000166.CH.EQUITY,0,-0.0160004601304501,0,0,0.156417501683617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189815974324847,0,0,0,0.10507981878371,0.606963385881763,0,0,0,0.116911176987328,0,0,0,0,0,0,0,0.00297750574492999,0,0,0,0,0,0,0.0340738343888676,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314580429538365,0,0,0,0,0.381499605031537,0,0,0.299702013063316,0,0,0,0,0,0,0.121595729807619,0.0290909187453377,0,0,0,0,0,0.122190128460712,0,-0.00320732541478762,0,0,0
X002736.CH.EQUITY,0,0.127818186934678,0,0,0,0,0,0,0.16016209714847,0,0,0,0,-0.0296563356145544,-0.102829661741744,0,0,0,0.0506020205297312,0,0,0,0,0,0.0161095646874887,0.0763011899026317,0,0.264853565792709,0,0,0,0,0.122352486749479,0.137744014443734,-0.0573202530796073,0,0.0768373837694261,0,0,0,0.0249763710728289,0,0,0,0,-0.00863898508881657,0,0,0.123331644211606,0.0919445441958915
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0817901644731358,0,0.0194296332205063,0,0,0,0,0,0,0,-0.0595975907129236,0,0,0,0,0,0,0,0,0,0.191246604499407,0,0,0.476839999350424,0.0812931696338289,0,0.132360554564744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534315957526532,-0.0196068197674315
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0713601320639039,0,0.0190001845211578,0,0,0,0,0,0,0,0.0449303618075346,0,0,0,0,0,0,0,0,0,0,0,-0.069111166170279,-0.0798807332457758,0,0,0.3052981336952,0,0,0,0,0,0.0149927136057737,0,0.228946749971108,0,0.256605075843587,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0143935158206335,0.239300368666628,0,0.146515230922463,0,0,0,-0.0383624372930639,0,0,0,0,0,0,0,0,-0.189548338903635,0,0,0,0.196356730361996,-0.0147221096491025,0,0,-0.0995510201784442,0,0,0,0,0,0,0.234385475034459,0,0,0.160218564385925,0,0,0,0,0,0,0.0421898025917169,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656464678331207,0,0.142093698040033,0.0499944105144222,0.0794501288426855,0.380491667866654,0,0,0.0261347088289334,0.286362593167816,0,0,0,0,0,0,0,0,0.0743143120077601,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40032863880217,0,0,0,0.0586742291840368,0.0580240582859954,0,0,0,0,0,0,0,0,0.664504531125171,0,0,0,0.164206905632541,0,0.306451996037102,-0.105634413626647,0,0,0,0,-0.248076924605322,0,0,0,0,0,0.0140635790147413
X601881.CH.EQUITY,0.118920663291008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375098622630368,0.167708209123383,0,0.129270268274347,0.391952950903699,0.0194497946111476,0,0.0110914240069432,0.0534147766307591,0.029045105775335,0,0,0,0,0,1.73472347597681e-18,0,0.126064976354137,0,0.0397315770068572,0,-0.0563156735656977,0
X388.HK.EQUITY,0,0.125315046854467,0,0.341694460306747,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0723984912038286,0,0,0,0.0900614568616239,0,0,-0.360501177169456,0.049410887721419,0,0,0,0,0,-0.14192352578454,-0.14481335743221,0,0.164880928421091,0,0.629910573498584,0,0,-0.0462697829282786,0.0617462976428274,-0.0590517321628304
X601318.CH.EQUITY,0,0.139176480544732,0.213006079203641,0,0,0,0,0,0,0.218242199988177,-0.269208238997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550848035990944,0,0.0291494880949009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18653706293412,0.14557486991589,0.17204689728942,0,0,0,0.00667831147953036,-0.0492709582878687,0
X601319.CH.EQUITY,0,-0.0299440884329862,0,0,0,0,0.143826411848426,0,0,0,0,0,0,0,0,0,0.0615849649395626,0,0,0,0,0,0,0,0,0,0,0,0.11505760490061,0,0,0.151828638886291,0,0,0.123715288154034,0,0,0.0998293131228965,0,0,0,0,0,0,0,0,0,0,-0.215795822614191,0
X601336.CH.EQUITY,0,0.129013804619877,0,0.146779107036041,0,0.0566310195878064,0,0,0,0,0,0,0.0229945818603139,-0.0733188672739607,0,0,0,0,0,0,0,0,0,0,0,0,-0.168073033484151,5.55111512312578e-17,0,0,0.460171761576006,0,0,0,0.0790451360730559,0,0,0,0,0,0,0,0,0,-0.0386587144312398,0.420825296006962,0.111369675546966,0,0.243524314565955,0
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00274645218739394,0,0,0,0,0,0,0,0,0.0335729960812749,0,0,0,0,0.0997859976692643,0.0642102979581233,-0.0822171219508852,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.393004056853789,0,0,0,0,0,0.131867149869718,0,0,-0.00775083076943691,0.138190466910665
X1299.HK.EQUITY,-0.157463600110309,0,0,0,0,0.154101504430965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191542771984509,0.0743089866516408,0,0.0892468862919738,0,0,0,0.0643729661894615,0,0,0,0,0,0,0,0,0,0.0168055177921603,0,0.333556045955511,0,0,0,0.0339964606233807,0,0,0,0,0.149396066857144,0,-0.12411558183204
X2881.TT.EQUITY,-0.228952757079976,0,0,0.0503375803914315,0,0,0,0,0,0,-0.125157252108368,0,0,0.170433350458747,0.0612335994660451,0,-0.0621084807925211,0,0,0.0795222615107927,0,0,0,0.0798367859221401,0,0.211141753660144,0,-0.049307448466817,0,0,0,0,0,0,0,0,-0.156504821782513,0,0,0,0,0.232133969853882,-0.101183453777653,-0.0936813022784609,0,0,0.593889518236994,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00759791301225898,0,0,0,0,0,0,0,0,0,0,0,0.00868851008070629,0,0,0,0,0,0,0,0.0592548318980873,0,0,0,0,0,0,0,0,0,0.0858097276596998,0,0.0339929508427556,0,0,0,0,0,0,0,0.322174197793565,0,0,-0.00267620311683503,0
X267.HK.EQUITY,0,0.102290519441028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100505303165468,0.65403401526498,0,0,0,0,0,0,0.289787157059614,0,0,0,0,0,0,0,-0.0717977366451722,0,0,0,0,0,0,0,0,0.0439262987241772,0.0545685244208744,0.00749131938127669,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290855268478669,0,0,-0.0421964221069714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464488658362346,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.449780444787089,0,0,0,0.125939470143444,0,-0.0242219311471619,0,-0.0685475629570015,0,0,0,-0.0749224289366831,0.0737670439907633,0,0,0,0,0,0,0,0,0,0,0.0577570988115192,0,0,0.0986229279913473,0.0746293821943439,0,0,0.0177128147654872,0,0.0636454952975692,0,0,0,-0.0961506906914469,0,0
