,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457879133396432,0.199861567238634,0,0,0.571915575044435,0,0,0.122703522833624,0,0,3.46944695195361e-18,0,0,0,0.0120668366676631,0,0,0,0,0,0.121023174462149,0,0.0583888666238851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289784426187045,0,0.0787688323475505,0,0.0688494508312928,0,0.0433088078225279,0.208076395027295,0,0,0,0,0,0,-4.33680868994202e-19,0.189969118526238,0,0,0,0.0516561212741024,0.0669375025975284,0,0,0,0,0,0,0,0.0353998328791839,0,0,0,0,0,0,0,0,0,0.0158051978425356,0,0.0638364908981138,0,0,0,-0.0405599332783102,0,-0.110692470621348,0,0
X601398.CH.EQUITY,0,0.142446919189177,0,0,0,0,0.0352246626264135,0.288948035474403,0,0,0,0.0880495630069421,0.228088207272458,0,0,0,0,0,0,0,0.101301806921396,0,0,0,0,0,0,0.0260241755689598,0,0,0,0,0,0,0,0,0,0,0,0,0.131260297687804,0,0,-0.280454826755787,0,0,-3.46944695195361e-18,0,0.11730052097388,0,0
X601818.CH.EQUITY,0,0,0,0.363793799805463,0,0,0.183778153174788,0.0567020143050966,0,0,0,0,0,0,0,0,0,0.11400376727395,0,0.185324778732612,0,0,0,0,-0.0175706795453432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223584929023454,0,0,0.022317625208397,0,0,0,0,-0.10162854599068,0,-0.072910294846419,0
X601939.CH.EQUITY,0.0857035847923683,0,0,0,0,0,0,0,0,0.070791475882718,0.352543939951165,0.0336937000425982,0,0.48573858689708,0,0,0.137613515856138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196219618337439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710561472722139,-0.09451818680314,0,0,0.0128808333682296
X601988.CH.EQUITY,0,0,0,0,0.0341361548587297,0,0,0,0.139330539818981,3.46944695195361e-18,0,0.343943505830135,0.13537815141962,0,0,0.114764861027362,0,0,0.0175410463700503,0,0,0,0,0,0,0,-0.165816140936979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17529831233921,0,0,0,0.102324166312873,0,0
X601998.CH.EQUITY,0,0,0.034379103214105,0.321307483358398,0.428677558087954,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.025248799249277,0,0,0.0636919529706187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05535619969931,-0.215006116537884,0,0,0,0,0,0,0,0,0,0,0,0.034487612402188,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0417693014951556,0,0.194421431385761,0,0,0,-0.258720785168668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105413202713228,0,-0.028489903112481,0,0,0,0,0.131063253916545,0,0,0,0.178861614290798,0,0,0,0,0,0,0,0,0,-0.342993053177753,8.67361737988404e-19,0,0.0547288456711009,0.154262175197025,-0.0623481543628903,0.0690505946141357
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0158953161752265,0,-0.159708274292115,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.443285881699934,0.158120395933878,0,3.46944695195361e-18,0,0.0441782068900215,0,0.0547832503700946,0,0,0,0.0413844013145252,0,0,0,0,0,0,0,0,0,0,0,0,0.204116260853113,0,-0.170487513860575,0,0,-0.0313863824240688
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0426346321905811,0.1143436745245,0,0,0,0,0,0,0,0.320421664028828,0,0.326470370323805,0,0.163368187782484,0,0,0,0,0,0.165754834062142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161157778432064,0,0,0,0.155117590500097,0
X5.HK.EQUITY,0,0,0.166172705985355,0.020884054776283,0,0,0,0,0,0,0,0.0366863236426979,0,0,0,0.0935745415137402,0,0,0,-0.0506764190033254,0.619594154012059,0.177840850267511,0,0,0,0,0,0,0,0,0,-0.155904539177242,0,0,0.19281402993316,0,0,0,0,0,0,-0.0775569569368347,0,0,0,-0.223906615161969,0.249536327619285,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250978730116122,0,0,0,0,0,0,0,0,-0.239937233595077,0,0,0,0,0.0283302989298658,0,0.163144705336003,0,0.044164368609543,0,0,0,0,0,0,0,-0.0426810305032466,0,0,0,0,0,-0.150155893915009,0,0,0,0.20889848123349,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122670542404074,0,0,0,0,0,0,0,0,0,0,0,0,0.0364900117556436,0,0.460256166268602,0,0.0451876055781964,-0.0919460964971833,0,0,0,0,0,0,0,0,0,0,0,-0.19269449748727,0,0,0,0.270764790426177,0,0,0.337651987613978,0,0.0679979715896666,3.46944695195361e-18
X2891.TT.EQUITY,0.0268056457742621,0.0339221072109167,0,0,0,0,0,0,0,0.268413242687461,0,0,0,0,0,0.0555868270671474,0,0,0,0,0,0,0,0.111096541074427,0.18608838496402,0,0.439104028056945,0,0,0,0,0,0,0,0.0540470004983589,0,0,0,0,0.112759417998447,0,0,0,0,-0.00404687149372402,0,0,0.0843484133863314,0,0,0
X2892.TT.EQUITY,0,-0.0735909162602193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149552943437848,-0.015105289707615,0,0,0,0,0.252927398897718,0,0.240922048146679,0,0.149258713065989,0,0.320305435964762,0,0,0.0228811536730388,0,0,0,0,0,0,0,-0.0773761188934069,0,0,0,0,0.141928950474265,0.0518226720328477,0,0.0126810121045595,0.0922343962188262,0,0,-0.0811662308710401
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0559225096329066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713649416824624,0,0.318485775875649,0,0,0.0841454437193164,0,0,0,0,0,0.0717326119589563,0.0235993433937107,0.0252496260366831,0,0,0,0,0,0,0,0,0,0.0625714360415733,0,0,0.0156129454210349,0.258047800360937,0,0
X000166.CH.EQUITY,0,-0.0328139319017606,0,0.00167895332733367,0.175240630563754,0,0,0,0,0,0,0,0.0427444910096254,0,0,0,0,0,0,0,0,0.0242060483260666,0,0,0,0,0,0,0,0,0.542412533039252,0.0588404118929159,0,0,0.108323346472947,0,0,0,0,0,0,0,0,0,0,0,0.00929003474535761,0,0,0.0277190024322382,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974484255123656,0,0,0,0,0.113528741042676,0,0,0.159591606300012,0.359679941696995,0.0702454525318872,0,0,0,0,-1.38777878078145e-17,0.146904065411126,0,0.0111321926483466,0,0,0,0.0375593041619652,0,-0.0464082433346629,0,0,0
X002736.CH.EQUITY,0,0.180612438109463,0,0,0,0,-0.040728552094823,0,0.1969445544092,0,0,0,0,0,-0.112644851118274,0,0,0,0.0275357504165573,0.0695826353642188,0,0,0,-0.0043200727404756,0,0.0311258757145674,0.133304321445705,0,0.30205519345972,0,0,0,0,0.214114108587751,0.114595498116927,-0.0639530889573424,0,0.0930307472514485,0,0,0,0.0463107268847428,0,0,0,0,-0.0463805563106345,0,0,0.181903191975517,0.144336683512499
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0276980833360332,-0.0864918309218036,0,0,0,0,-0.0749906065977226,0,0,0,0,0,-0.0632401398097029,0,0,0,0,0,0,0,0,0,0.263125167289257,0,0,0.558625706714719,0.0445635406375155,0,0.125274342272788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414433755618932,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0,0
X600837.CH.EQUITY,0,-0.0190276479352777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493385463081941,0,0,-0.0814254837564571,-0.0929919224213746,0,0,0.325124107302587,0,0,0,0,0,0,0,0.210344198036637,0,0.267178631336377,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0456763723561341,0.243279227854217,0,0.178000487180995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166316603383089,0,0,0.212543956897879,0,0,0,-0.162428208645119,0,0,0,0,0,0,0.340176689641592,0,0,0.0558263326916761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086301067619871
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0246205004913011,0,0,-0.0408434592052486,0,0,0,0,0,0,0,0,0,0,0.0298107215009867,0,0,0,-0.0132307415135208,0,-0.0869542347539994,-0.00604286496608267,0.0288336271852185,0,0,0,0.176690673050781,0.248178605720916,0.0563109225788693,0.307530251289089,0.0390959263734778,0,0.0175051895164675,0.160943061424567,0,0,0,0,0,0,0,0,0.0871768706960512,0,0,0
X601688.CH.EQUITY,-0.0164257633313196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428228573357861,0,0,0,0,0.0503357284137151,0.0124362990899274,0,0,0,0,0,0,0,0,0.622994706769914,0.103322479706604,0,0.0226773226585897,0.167950265803391,0,0.311631760294868,-0.11318025436396,0,0,0,0,-0.372737559328624,0,0,0.164694404143027,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141643089768421,0,0.165407300824244,0.179170690375464,0.0655347771168871,0.356152954884349,0.0374128132733019,0,0,0.0599090005584769,0,0,0,0,0,0,0,0,0.119225227663236,0,0.031762457900336,0,0,0
X388.HK.EQUITY,0,0.0396595513410008,0,0.383731941570757,0,0,0,0,0,0,0,0,0,0,0,0.20185787711924,0,0,0,0,0,0,0,0,0.0422456098724069,0,-0.0382341337233513,0,0,0,0,0,0,-0.440107332239372,0,0,0,0,0,0,-0.0627364060707017,0,0,0,0,0.496663889942953,-0.0350340299445844,0,0,0.20812964335002,-0.0797323438308202
X601318.CH.EQUITY,0,0.118706583750949,0.293025841311566,0,0,0,0,0,0,0.0899278789140227,-0.272299477306963,0,0,0,0,0,0.111642791890807,-0.0668452884694453,0,0,0,0,0,0,0,0.0438895566894339,0,0,0,0,-0.0142643973382793,0,0,0,0,0,0,0,0,0,0,0,0.169364487657638,0.111820333768061,0.242071464983185,0,0,0,0.0347086794228078,-0.0137835090058361,0
X601319.CH.EQUITY,0,0,0,0,0.0169821976999676,0,0,0,0,0.0624462076398565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1940522777877,0.0446577506211109,0,0,0,0,0,0,0,0.133549949575388,0,0,0,0,0,0,0,0,0,0,-0.120061822262149,0
X601336.CH.EQUITY,0,0.165795016583344,0,0.0586461738134799,0,0,0,0,0,0.0116328729598266,0,0,0.000532579405481486,0,0,0,0,0,0.0196191319039912,0,0,0,0,0,0,0,0,-0.162193293081001,1.38777878078145e-17,0,0,0.377521808824067,0,0,0,0.108701442506833,0,0,0,0,0.0918952470180113,0,0,0,0,-0.0462076514583268,0.502707950422449,0,0,0.257972110030817,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475744759385842,0,0,0,0.110887720395893,0,0,-0.00120092957916135,0,0,0.0889042442865817,0,0,0,0.122752602968956,0,0,0,0,0,0,0,0,0,0,0,0,0.283871865678512,0,0,0,0,0,0.0123325756269432,0,0,0,0.14102697365196
X1299.HK.EQUITY,-0.142099508156717,0,0,0,0,0.151020420322587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410943928379,0.0941744836573235,0,0.0581332246286433,-2.16840434497101e-19,0,0,0.0833653618139525,0,0,0,0,0,0,0,0,0,0.0114582216177946,0,0.289057652594532,0,0,0,0,0,0,0,0.00594899980379503,0.187178627239469,0,-0.132419929965837
X2881.TT.EQUITY,-0.388591045671789,0,0,0.130548607492765,0,0,0,0.235177999890433,0,0,-0.0908583793348982,0,0,0.15395126490667,0,0,0,0,0.0207374388772148,0,0.030082975453447,0,0,0,0,0,0.221657907569499,0,0,0,-0.170532435803317,0,0,0,0,0,0,0,-0.0889898530754483,0,0,0,0.208039369134009,-0.132590287556135,-0.028894863946815,0,0,0.595176531515185,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0538813247964287,0,0,0,0,0,0,0,-0.111846141058089,0,0,0,0,0,0,0,0,0,0.0406454039403534,0,0,1.73472347597681e-18,0,0,0,0,0,0.00504132033746034,0,0,0.017825373694665,0,0,0,0,0,0,0,0.0905921075980505,0,0,0.357107037007144,0,0,-0.115584456049476,0
X267.HK.EQUITY,0,0.156371602291761,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0423297622286067,0.637975490185908,0,0,0,0,0,0.0555095143575802,0.231016984053704,0,0,0.0780898270704127,0,-0.167522852484668,0,0,-0.00230363718575324,0,0,0,0,0,0,0,0.0189924074245847,0.0575946818113908,0.0621944922216955,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279684346177559,0,0,-0.0394600432881551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430260712344134,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.421627932149575,0,0,0,0.120347731261275,0,-0.0351498479859758,0,0,-0.0628332687071054,0,0,0,-0.0537880886359929,0.0635771426603295,0,0,0,0,0,0,0,0,0,0,0.0119453671016583,0,0,0.12839027095093,0.0513441940298067,0,0,0,0,0.0508788339639961,0,0,0,-0.0948831233011871,0,0
