,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0800982630370362,0,0,0,0,0.000767677645258348,0,0,0,0,0,0,0,0,0,-0.0241269061865047,0,0,-0.0564801960224082,0,0.12840380374135,0,0.123720294390963,0.378182818153264,0,0,0.27379088499806,0,0,0,0,-0.182151251654518,0,0,0,0,0,0,0,0.120485343962257,0.101856481717624,0.085961824321472,0,0
X601318.CH.EQUITY,0.426593097433439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578193352907291,0.010144107639675,0,0,0,0,0,0,0,0,0.0159833738049521,0.295026894778538,0,0,0,0,-4.33680868994202e-19,0,0,0.186245079129822,0.126085797412855,0,0.0680848473757684,0,0,0,0,0.00754100570690212
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126163157809687,0,0,0.296826451476904,0,0,0,0,0,0,0.0860911997245375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239341761257447,0,0,0.0740496059869788,0,0.0861856775509202,0,0.147023786397706,0.0740033017362073,0,0.0107211588290099,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0119663282985474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028435566546071,-0.0346096797745672,0,0,0,0,0,0,0,0,0,0.325002694287136,0,0,-0.0303173914029575,0,0.267389821659265,0.0710036996683006,0,0,0.397026740358767,-0.0482949368076883,0,0,-0.0514302939786023,-0.00250358920927231,-0.116089593917029
X601601.CH.EQUITY,0,0.106932169882119,0,0,0,0,0,0,0,0,0,0,0.156729129610965,0,0,0,0,0.0906468960711917,0,0,0,-0.0176618095650328,0,0,0,0,-0.0099446906648006,0,-0.000470900394902888,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.118007934100359,0,-0.112525871668813,0,0,0.544590210930931,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.301443597024566,0,0,0,0,0.236685847361673,0,0,0,-0.131468399934074,0,0,0,0,0,-0.0471779715673264,0,0,0,0.0863554545080494,0,-0.0850996920434979,0,0,0,0,0,0,-0.100726192009463,0,0,0,0.108028718879232,0.309012564526271,0.351940833701714,0,0.0673743326343208,-0.0188262155464524,0,0,-0.0954816572841347,0.0833756381404805
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131766336051055,0,0,0,0,-0.0412056791482947,0,0,0,0,0,0,0,0,0.0733059443371709,0.294084910359819,0,0.107381218082805,-0.0624739405147327,0,-0.232871321131876,-0.0649609246145475,0,0,0,0,0,0,-0.03336341418751,-0.0425726839819666,0,0,8.67361737988404e-19,0,0.0978403488506721,0.156713670266441,0,0.117987114404674,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458837579197861,0,0,0,0,0,0,0.0134228878917499,0.1583368040813,0,0,0.112449560491345,0,0,0.0101504850110997,0.108227410829785,0,0,0,0.0884323789519249,0,0.0484226992390231,0,0,0,0.139506995560646,0,0,0,0,0,0,0.481152110256884,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.235864015533506,0,0,0,0,0,0,0,0,0,-0.0186636595463329,0,0,0,0,0,0,0,0,0,0,-0.0698831945869758,0.134548543595058,0,0,0.102762648356729,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.266469371625453,0,0.000464030762611813,0,0,0,0,0.28269600236249,0,0,0.116682511559541,0
X267.HK.EQUITY,0,0,0,0,0.109604538675022,0,0,0.0622833838285099,0,0,0,0,0,0,0,0,0.0542528139360687,0,0,0,0,0.202220631971504,0,0.0432768671533768,0,0,0,0,0,0.133791313727869,0,0.0557146691444865,0,0,0,0,0,0,0,0,0.231286431460004,0,0,0,0,0,0,0,0,0,0.0473749573046422,0
TED,0,0.0229414038345548,0,0,0,0,0,0.134604791030351,0,0,0,0,0.26231274612573,0,-0.168745384508396,0.386880401639722,0,0,0,0,0,0,0,0,0,0,0.0938629184255382,0,0.179094687707886,0,0.0319801796970823,0,0,-0.25441046365178,0,0,0,0,-0.25068473420923,0,0,0,0,0,0,0.0235110768849945,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.346354312808218,0,0,0,0,0,0,0.156680058925729,-0.262451921048689,0,0.331735484660189,0,0,0,0,0,0,0,0,0,-0.0501398567682736,0,0,-0.110190542102632,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0205151700273763,0,5.42101086242752e-20,0,0.0404735302643569,0
