,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0.190540413411016,0,-0.0393833549906955,0.376644580235117,0,0,0,0,0,0,0,0.118784066883269,0,0,0,0.345615390769151,0,0,0.260914824271687,0,0.0146533256127358,-0.0037823890774257,0,0,0,-0.241678144012106,0,0,0,-0.0293668715790384,0,0,0,0,0,0,0,0,0,-0.555566817589981,0,0,0,0.0371389878109242,0,0.294491491869537,0,0.223057265397096
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0768137405961273,0,-0.196145760644925,0,0.480493659018935,0,0,0,0,0,0,0,0,0.359965558665631,0.0163760217614942,0,0.256431313912923,0.030041832585445,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224174048678153,0,0,-0.533347107688717,0,0,0.179010493854591,0.12133416928451,0.302612651386453,-0.17825749987901,0.0612195973586871
X2884.TT.EQUITY,0,0.204700797835417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542055215742255,0.0266696580313976,0,0,0.601175306087486,0,0,0,0,0,0,0,-0.0775710657086922,0,0,0,-0.0602719455038718,0,0,0.133287434151848,0.106132861625637,0,0,0,0,0,0.208922901730284,0,0,0,0
X2886.TT.EQUITY,0.164578611322365,0.314639502753939,0,0,0,0,0,-0.199147794431482,0,0,0,0,0,0,0,0,0,0,0,0,0.0847742369244098,0,0,0.076586302152901,0,0,0,0,0,0,0,-0.461425923668422,0,0.677628400070285,-0.245549651548239,0,0.114138671571495,0,0,0,0.0126850190746635,0.113554011510797,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0144679706395781,0,0,0.958367428731342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117236927073729,-0.361485825048168,-0.319821731487027,0.108846682216025,0,0,0.160374941516366,0.115885076009522,0,0,0,0,0,0,0,0,0,0,-0.00126936754410289,0,0,0,0,0,0,0,0,0,0,0.0435195003935484,0.344725878373861,0,0,-2.71050543121376e-20,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395250637441959,0,0.0148070557589443,0,0,0,0,0,0,0,0,0.139096173208922,0.00514743411685896,0,0,0.220341003000092,0,0,0.155230642745878,0,0,0.127532205418172,0.107463750612099,0,0,0,0,0,0,0,0.113502930581493,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.162662881051916,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.115339071697505,0,0,0,0,0,0,0,0.104772089405325,0,0,0,0,0.139757113425725,0.0212293833942749,0,0,0.119134119953303,0,0,0,0,0,0,0.429988495111089,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0431027067128469,0,0,0,0,0,0,0,0,0.106611816579747,0,0,0.0774109966345172,0,0,0,0,0,0,-0.00851835789857419,0,0,0.0699454670197323,0,0,0.303268261506715,0,0,0,0.128722278141019,0,0.156680928323259,0.116385472928109,0,0,0,0,0,0,0,0,0,0,0,0.00504856069492382,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165720268934601,0,0.192876955021412,0,0,0,0.197518622756444,0,0,0,0.170451664879297,0.00998640174373625,0.015443239665953,0.153574916851337,0.0372049496447857,0.249435038857628,0.0407108773482592,0,0.00386447299042029,0,0,0,0,0,0,-0.00971311867188841,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242954144814702,0,0,0,0,0,0,0.00162236422376105,0,0,0,0,0,0.171944894710433,0,0.106728999393133,0,0,0,0,0.335982967633127,0,0,0,0.137325968439649,0.165830133894407,0,0.0758220071214553,0,0,0,0,0.114170364113916,-0.0721781847588652,0,0.0807995937161517,0,0,-0.0557725773708328
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00816362182783961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406485363491192,0,0,-0.0184559778771307,0.00408998599272456,0.229675393601579,0,0,0,0,0.429403243545765,0,0.136050581417739,0.0174277349974179,0,0,0,8.67361737988404e-19,0,0.0777048151308501,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.191633398565784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505397836779064,0,1.73472347597681e-18,0,0,0,-0.0536294293655625,0,0,0.333730136821937,0,0,0,0,0.207575827153733,1.73472347597681e-18,0,0,-0.0527436600145994,-0.175404978673855,0,0,0,0,0,0,0,0.0659624127380731,0,0.101036569614207
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0243386578657626,0,0,0,0,0,0,0,-0.0526015006386513,0,0,0,0,0,0,0,0,0.0881301965929954,0,0,-1.0842021724855e-19,0.0429477881353451,0,0.45858425645112,0.372725579730805,0.121130834695671,0,0,0,0,0,0,0,0.0314301467575285,0,-0.0389569148961337,0,0,0,0,0,0.0201712686156211,0.0072295682315955,-0.0240248627541066,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497560356266842,0,0,-0.127440752500471,0,0,0,0,0,0,0,0.0717394477542826,0.0790983571244409,-3.46944695195361e-18,0,0.107351731668172,0,0,0.236503143733496,0.0276518688820524,0.0220025628600004,0,0,0,0,0.23277338217182,0,0,0,0.0777281802837243,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0392265117293567,0,0,0.149164846227046,0,0,0,0.0655565281715746,0,0,0,0,0,0.0325583027793952,0,0.179334166622672,0.0760636135034065,0,0.317587940169743,0,0.316769069758555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783201230047546
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.0334064662043602,0,0,0,0,0,0.11411273061071,0,0,0,0,0,0.114078725638608,0,0,0.120310838337081,0,0,0,0.152652032282543,0,0,0,0,-0.00163313593358484,0.157002181148821,-0.0997765603623664,0,0,0,0,0.57328248736368,0,0,0,0,0,0,0,0,0,0,-0.171393848942751,-0.0119261527353753,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0933567602271156,0,0.0347933409260834,0,0,0,0,0,0,0,0.0866612682225225,0.0200467232470982,0,0,0,0,0,0,0,0.368195329761169,0,0,0.0825579791902014,0.0642217791481664,0,0,0,0,0.211277967017866,0,0,0,0,0,0,0,0.0634201726187832,0,0,-0.0444311769697877,0,0,0,0,-0.0164540837394916
X600918.CH.Equity,0,-0.00143500214531307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359952840820082,0,0,0,0,0.226215695383855,0,0,0,0,0.0766087969531918,0,0,0.361934291155073,0,0,0,0,0,0,0,0,0,0,0.0331597336072608,0.0583454576752102
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.15620853759838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988718904096237,0,0.00383019785994299,0,0.193510370874969,0,0.272696843674457,0,0,0,0,0,0,0.0121404212350191,0.123604713557983,0.171996264292719,0,0,0,0,0,0,0,0,0,0,0,0.0469150589353897,0
X388.HK.EQUITY,0,0,-0.352066985070711,0,0,0,-0.184703066335116,0,-0.0507489325096272,0,0,0,0,0.128623158637448,0,0,0,0,0,0,0,0,0.119467074399727,0.156845661412558,0,0,-0.493465075308878,0,0.0952612585199358,0.363045148676831,0,0,0,0,0,0,0.152548213298618,0,0,0,0,0.162308790216288,0,0,0,0.408289136736206,0.0586014431572971,-0.134645182000063,0,0.461549572647414,0,-0.0957891635110678
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.235665850080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177970990846366,0,0,0,0,0,0.0535643552334092,0,0,0,0.0328660499808938,0,0,0,0,0,0.103332282247202,-0.0337424751337421,0,0.423942719907073,0.0474154364747755,0,0,0,0,0,0.0975069372036722,0,0
X601319.CH.EQUITY,0.215836902499117,0,0,0,0,0,0.221587357297701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981731394695917,0,0,-0.129665675945825,0,0.197811111067732,0,0.0517000357943236,0,0,0,0,0,0,0,0,0,-0.112970134754858,0,0.150409585890989,0,0,0.126450995352236,0,-0.013200811761249,0,0,0,0.0388876096709552,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671220274647357,0,0,0,0.157081405675223,0,0.0445130511185436,0.187453375111354,0,0,0,0,0,0.0490325224896499,0,0,0,0,0,0,0,0,0.242628376172577,0.149667659620495,0,0,0,0.176581442794034,0,0
X601601.CH.EQUITY,0,0.0206278055907897,0,0,0,0,0,0.100673513513638,0,0,0,0.0331574710777251,0,0,0,0,0,0,0,0,0,0,0,0.0802293226287902,0.0279467415975603,0,0,0,0,0.137828958155534,0,0,0,0,0,0,0,0,-0.0936532912467272,0,0,0.255852066949873,0.222012733321339,0.104981732770604,0,0.254562776282622,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0154660826653976,0,0,0,0,0,0,-0.0174045870389076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222241549286205,0,0,0.483069410766868,0.0409950102207284,0.193831481763602,0,0,0,0.372996108659746,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176422816143132,0,0.219144585396015,0,-0.0650350659429429,0,0,0,0,0,0,-0.0200422300474007,0.0434857848933558,0,0,0,0,0.111187786903152,0,0.445258649759745,0,0,0,0,0.083808691903338,0,0,0.0677562392623595,0,-0.038309662014699,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.00113972265388737,-0.145092167814122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214719603203863,0,0,0.127204852954425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469729033956145,0,0.711806884930643,0,-0.244782360048825,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0710532407982057,0.07322532449107,0,0,0,0,0,0,-0.195055501071292,0,0,0,0,-1.73472347597681e-18,0.0747081029524686,0,0,0,0.0492341873249682,0,0,0.115329651562307,0,0,0,0,0.0776310423075749,0,0,-0.17745197326071,0,0.265036253955609,0,0.216495081307273,0,0,0,0,0,-0.0155914040301619,0.71077407055507,0,0,0,-0.121811511352411
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.208982653265327,0,0,0,0,0,0,0,0,0,0,0.0359360126950645,0.248658698644762,0,0.0305455247763639,0.146977139871746,0,0,0,-0.324700821907284,0.0755130522146138,0,0,0,0,0.0965446312418199,0,0,0,0,-0.132521953791075,0,0.14352211285143,0,0,0.260330852352374,-1.73472347597681e-18,0,0,0,0,0,0,0
TED,0,0,0,0,0.0291813426568112,0,0,0,0,0,0,0,0.0709027617564453,0.230536312432002,0,0,0,0.0891152494232801,0,0,0,0,-0.157909932319424,-0.162622736707995,-0.225755552418712,0.322062486988292,0,0,0,0,0,0,-0.118418254323997,0,0,0,0,0.0596479635752503,0,0,0.0543789168782344,0,0,0,0,0,0.261200411132482,0,0,-0.177445141988334,0,0.0370999609920653
RealEstateDiff,0,0,-0.02675819382091,-0.131352065424222,-0.0897509822387623,-0.286048419245892,0,0.193158659450498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238471838502747,0,0,0,0,0,0,0,0,0,0,0,0.229501731343441,0,0,0.240983205384839,0,-0.118112246590186,0,0,0,0,0,0,0.18770499373728,0,-0.253629275757517,0.0144011495378954,0
