,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.249868123402378,0,0,0,0.171447452458321,0,0,0,-2.77555756156289e-17,0,0,0.0421889296767497,0,0,0,0.284270685579079,0,-0.167584929147392,0,0,0,0,0,0,0.214809431595272,0,0,0.100300636527504,0.0959256253779207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713195228669817,0.0412780296101691
X601288.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.226005506755723,0,0,0.420328865213217,0,0,0.256383486003171,0,-0.0089037594548723,0,0,0,0,0,0,0.0114274221065413,0.0237453831084626,0.0152816970101158,0,0,0,0,0,0,0,0,0,0,0,0,0.041637550817141,0,0,0,0,0,0,0.00115378367610763,0,0,-0.0299734869667332,0
X601328.CH.EQUITY,0,0,0.689482807723495,0,-6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0.075016320168179,0,0,0,0,0.0491056470823982,0,0.0761228104799776,0,0,0,0,0,0,0,0,0.0719080220915933,0,0,0,0,0.0318440862448688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168681903355668,0,0,0,0.343612193945988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806128062607659,0.0839758444679305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191675015253838,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254224638000644,0,0,0,0,0,0,0.505242368800895,0,0,0,0,0,0,0,0,-0.0839033776182334,0.325129411148109,0,0,0,0,0,0,0,-0.068216847051471,0,0,0,0,0,0,0,0,0,0.0203565947989599,0,0,0,0,0,0,0,0,0,-0.103565476828858,-0.0311109107310442,0,-0.0523111184181178,0,0.121455276162577,0.0983047417684023
X601939.CH.EQUITY,0,0,0.387287913908411,0,0,0,0,0,0,0,0.0480313142127623,0,0,0.39585002815218,0,0,0.0944966244730012,0,0,0,0,0,0,0.0122358417111621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213168316428622,0
X601988.CH.EQUITY,0,0.0346847982145232,0,0,0,0,0,0,0,0,0,0,0,0.347651580760423,0,0.2932486616796,0,0.0589975225761203,0,0,0.115576350198477,0,0,0,0,0,0,0,0.0903160156145173,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0453730271552124,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276314958501786,0,0,0,0,0,0,0,0,0.0283188377515573,0,0.0928979700240013,0.327173359521983,0.00320209582197781,0,0,0.229170133075287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059342244922759,0,0,0,0,0,-0.0759210220364095,0,0,0,0.0137095971835456,0,0,0,0,0,0,0.0187673610995803,0
X601658.CH.Equity,0,0,0,0.56925882459455,0,0,0,0.249795335787443,0,0,0,-0.131026370752938,0,0,0,0,0,0,0,0.873090363399345,0,0,0,0,0,0,-0.304841271944061,-0.148291960215674,0,-0.239654489100442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35037598910329
X601916.CH.Equity,0.0824828538203518,0,0,0.400813328423944,0,-0.316493678002359,0,0,0,0,0,0,0,-0.127656440147001,0,0,0,0.745029002298805,0,0,0,0,0,0,0,-0.044187091158084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121170668502701,0,0,0.1356343294241,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115160216221299,0,0,-0.0863901697972409,0,0,0,-0.028996934476566,0,0,0.351639125907939,0.0609397792570838,0,0,0,0.0445517528540497,0,0,0,0,0,0,0,0,0,0,0.00423394647803107,0.0160353909265398,0,0,0.0359936949488194,0,0,0,0,0.399150015111398,0,0,0.0211570845503761,0,0
X2388.HK.EQUITY,0,0,0.0532952632130536,0,0,0,0,0.0929532626770557,0,0,0,0,0,0,0,0,0,0,0,0,0.506213581619164,0,0.123661376967435,0.0370115785749853,0,0.0984065326853899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116273759893314,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209568189691715,0,0,0,0,0,0,0,0,0.0825970190720872,0,0,0,0,0,0.590393082860314,0,0,0.0260395355166049,0.0751832932804823,0,0,0,0,0,0,0,0,0,-0.0176668404785058,0.163564471299746,0,0,0,0,0,-0.0358622957783707,0,0,0,0.183250878906293,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.151768488287988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205691527062789,0.32299531647246,0.0395533463913841,0.0536822136352789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108309312275872,0,0,0,0,0.171728772304364,0.180190751157767
X2886.TT.EQUITY,0,-0.39395542429113,0,0,0,0,-0.0820835696293953,0,0,0,0,0,0,0.116461729248868,0,0,0,0,0,0.17961793629592,0,0,2.77555756156289e-17,0.316349912146,0,0.0698383376335504,0,0,0,0,0,0,0,0,-0.360196240779292,0,0,0,0,0,0,0,0,0,0,0,0,0.306210179891224,0,0.36904723140404,0,-0.177113281658291
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127218474988732,0,0,0,0,0,0,0,0.0466697861801623,0,0,0,0.474431662824055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951589772045543,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872935476932995,0,0,0,0.56016495020777,0,0.0410827408405385,0,0.125729919347337,0,0.00573100139729201,0,0.0298844798957418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217785793677117,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177637170869874,0,0,0,0.593604384573405,0,0,0.0743823904898985,0,0,0,0,0,0,0,0,-0.0430456615092195,0,0,0,0,0.189925585865918,0,0,0,0,0,0,0,0,0.0588254924227448,0,-0.0153888254266244
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989629731336343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232412008906521,0,0,0,0.46356886064079,0.223470686363376,0,0.0625849493033904,0.0646992092313998,0.0987284113994761,0,0,0,0,0,0,0,0,0,0,0,-0.0367391048414795,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326525221847082,0.0859908684053044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217467828824829,0,0,0,0,0.0810906743733813,0.234455936735467,0.0892633298886725,0,0,0.0599811324554618,0.0219023019992567,0,0,0,0,0,-0.066524298518269,0,0,0,0,0,-0.0378217493300185
X002736.CH.EQUITY,0.0276157290020174,0.0315959663133284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481512590164994,0,0,0,0,0,0,0.00427259591541269,0,0.326033174267574,0,0,0,0,0,0.19330785703004,0,0.123373135343026,0.163686381759369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254727546749906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0444942800682709,0,0,0,0,0,-0.0518501973010527,0,0,0,0,0,0,0,0,0.134022275465155,0,0,0,0.0474371957719824,0,0,0,0,0,0,0.638476166468533,0,0.126624995544269,0,0,0.0984884697120283,0,0,0,0,0,0,0,-0.0502487984974709,-0.000971864073961833,0,0,0.0858678708657533,0
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0261800911518794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511486415422337,0,0,0,0,0,0,0,0,0.0402817187816496,0.00925257667551533,0.292627676259482,0,0,0,0,0,0.481880586426796,0.0186620553459451,0,0,0,0,0,0,0,0,0,0,0.0543719433133482,0,0,0.0875080461351471
X601066.CH.EQUITY,0,0.0736593053413127,0,0,0,0.0984097978388052,0,0,0,0,0,0,0,0,0,0,0,0,-0.182126464140365,-0.0297927483151538,-0.047212199589628,0,0,0,0,-0.00624740091905893,-0.122498487823935,-0.0994738267193109,0,0.540370888687617,0,0.0333031913180659,0,0,0.251163004994954,0,0,0,0,0.334478576649061,0,0,0,0,0,0.202740291015723,0,0,0,0,-0.0464625408502603,0
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214718593957541,0,0,0.15036312857411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431861471568313,0.119444120829696,0,0,0.245705427746357,1.73472347597681e-18,0.0998671324253244,0,0.0454975321321972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.329113501100948,0,0,0,0,0,0,0,0,0,0,0,0.0739727314879362,0,0.00087288023488967,0,0,-0.0462119728314593,0,0,0,0,0,0.0554770591384074,0.291676112589783,0,0,0.248305308683285,0,0,0,0,0,0,0,0,0,0,0,-0.102735460698933,0,0,-0.322120737728305,-0.074932211486577
X601901.CH.EQUITY,0,0,0,-0.177319167746164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256545971486996,0,0,0,0,0.748464423348617,-4.33680868994202e-19,0,0.155947300768301,0,0,0,0,0,0,-0.0632513475731344,0,0,0,0,0,0,0,-0.165387029539882,0
X388.HK.EQUITY,0,0,0,0,0,0.00381307300761906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516229862603611,0.212037760150354,0,0,0.0443420245002813,0,0.0815820345065731,0,0.0718417771571304,0,0.0922515163888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307415885915567,0.0252920801149708,0,0,0,-0.0282290151503953,0.0368540432558071
X601318.CH.EQUITY,0.234265226439543,0.099854604555763,0,0,0,0,0,0,0,0,-0.00353187671947961,0,0,0.298175740056876,0,0,0,0,0,0.0111632609299534,1.38777878078145e-17,0,0,0,0,0.165317636599626,0,0,0,0,0,0,0,0,0,0,0,0.0797190243669444,0,0.0745868614926557,0,0,0,0,0,0.0996590584406006,0,0.0104770263157981,0,0,0.0813569978857979,0
X601319.CH.EQUITY,0.121862395170886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526867762556654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297970888519968,0,0,0,0,0.16007369513014,0,0,0,0,0,0,0,0.265652358545375,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0213461484332357,0,0.476221695067863,0,0,0,0.142362784065824,0,0,0,0,0,0,0.0403780131386306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142326043452,0,0,0,0.0352490905696992,0,0,0,0,0,0,0,0,0,0,0,0.113702802319816,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351268099645246,0,0,0,0,0,0,0,0,0,0,0,0.0421546890626002,0,0,0,0,0,-0.0128433188496549,-0.181024169667288,0,0,0,0,0,0,0,0,0,0,0,0,0.584891755133562,0,0,0,0,0,0,0,0,0.468419732842569,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128002703015477,0,0,0,-0.0997750557343004,0,0,0,0,0,0,0.0865190032217358,0,0,0,0,0,0,0,0,0,-0.0363749781294945,0,0,0,0,0,0,0,0.228229253564114,0,0,0,0,0.481646027868974,0,0.0224098414415524,0.177926805262598
X2882.TT.EQUITY,0,0,0,0,0,0.0524906753863676,0,0,0.0645613104255755,0,0,0,0.0315905850826339,0,0,0,0,0,0,0,0.219016852111552,0,0,0,0.186363793722154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13842983713217,0,0,0,0.240851481773842,0,0,0.0172544310093511,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153427453655089,0.0977164963217329,0.103309293797009,0.179282888749052,0,0,0,0,0.155975805832411,0,0,0,0,0,0,0,0,0,0.13692068920061,0,0,0,0,0,0,0,0,0.171340567859545,0,0.0252692937122433,0,-0.0590415368856296,0.0362415444741826
TED,0,0,0,0,0,-0.0323598171967178,0,0,0,0,0.00888339935063942,0.0132663390835689,0,0.044484884461413,0,0,0.307461207571051,-0.0683821299212264,0,0,0,0,0,0,0,-0.03177395977561,0,0,0,0,0,0,0,0,0,0.132742402894017,0,0,0,0,0,0,0,0,0,-0.220180245665755,-0.0281496713136524,0,-0.02592838639272,0,0,0.251556497289239
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008013275866,0,0,0,0,0.19065406125231,0,0,0,0,-0.0520499561758198,0,0,0,0,0,0,-0.00244078160635363,0,-0.345302808176002,0,0,0,0,0,0,0,0.0521670127299303,0,0,0,-0.00377260440380281,0,0
