,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.123371862104352,0,0.691796215686145,0.0719923548626976,0,0,0,0,0,0,0,0,0,0,0.150317817702462,0,-0.00786881959593024,-0.0107767518352082,0,0.153287380201682,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0678095795918174,0,0,0,0,0,0,0.0649860217666835,0.11943016751667,0.00830224416595987,0,0,0,0,-0.236226203324512,0,0,0,0
X601229.CH.EQUITY,0,0.0161682431813334,4.33680868994202e-19,0.231881307686559,0,0,0,0,0,0.0164694381988881,0,0,0.276454631806978,0,0,0.127430711573681,0.0458844574688497,0,0,0.176041241177366,0,0.0814727839852018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120524205500594,-0.0803618653674885,0.219682348933796,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0654871684558818,0,0,0,0,0,0,0.0331754423651722,0.223964074728183,0.462725175886193,0.0447163066803193,0,0,0,0,0.0425046334126997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390955465411679,0,0,0,0,0,0,0,0,0.0425203203681113,0,0.0154365712584232,0,0,0,0
X601328.CH.EQUITY,0,0,0.306153998355261,0.0497418885492515,0.0797839726105995,0,0,0,0,0,0,0.142830897523291,0,0,0,0,0,0.0629644726735481,0,0.111392726730951,0,0,0,0.102460675345524,0,0,0,0,0,0,0,0,0,0,0.0808830320725614,0,0,0,0,0,0,0,0,0,0,0.0497500306682092,0,0,0,0.0647545892343583,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.015213248148064,0,0,0,0,0,0,0.0422958120249373,0,0,0,0.328783133535313,0.348628049984119,0.156597130921736,0,-0.0274214116552542,0,0,0,0,0,0,0,0,0,0,0,0.0599688449444719,-0.0630464626966643,0,0,0,0,0.0460888712247679,0,0,0,0,0,0,-0.00185374758904336,0,0,0,0.0855377551325254,0,0
X601818.CH.EQUITY,0,0.26437931080277,0.0535646068041112,0,0,0.00524229619849001,0,0,0,0.128770258323863,0,0,0,0,0,0,0,0,0.218151674673247,0.120434006981555,0,0,0,0.235535614921635,0,0,0,-0.101493530850848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233341757093618,0,0.0504412608178871,0.101079693204244,0,0,0,0,0,0.132675614428269,0.177597876970766
X601939.CH.EQUITY,0,0,0,0,0,0,0.049485703514799,0,0.10993486955434,0,0.100964639541669,0,0,0.109427483589523,0.495823408245859,0.090335528364086,0,0,0,0,0,0,0.231127735066679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547728850130623,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614386267875347,0,0,0,0,0,0,0,0,0,0,0,0.409892978757506,0,0.0451258963786563,0,0,0,0,0.124529180429199,0,0,0,0.0201612502718084,0,0,0.1715750220964,0,0,0,0,0,0,0,0,0,0.133097448335744,0,0,0,0,0,0,0,-0.0261970460380441,0,0,0,0.198078151503826,0,0,0
X601998.CH.EQUITY,0,0,0.245438297244552,0,0.0176089640636457,0.0456473128323106,0,0,0,0,0,0,0.184489668898545,0,0.0830933268149317,0,-0.0496260373580346,0.325239012994978,0,0,0,0,0,0,0.134308876991217,0.0168253264693937,0,0,0,0,0,0,0,0,0.0444806540669718,0,0,0,0,0,0.0493631950043858,0,0,0,0,0,0.0520986732521436,0,0,0,0,0
X601658.CH.Equity,-0.00544026137995492,-0.125779068752794,0,0.130088063865847,0,0,0,0,0,0,0,0.289619699537316,0,0,0,0,0,0.33856131046761,0,0,0.0501868624601061,0,0.129693662389095,0,0,0,0,0,0,0,0,0,-0.311695610953714,0,0,0,0,0,0,0,0,0,0,0,0.106394030538959,0.088636275655181,-0.197917500693444,0,0.111024784305264,0,0,0.120443748256512
X11.HK.EQUITY,0,-0.0339280087604862,0,-0.186066806067634,0,0,0,-0.0501929372196706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120909936591441,0.497477084241204,0,0,0,0.0171908664860094,0,0,0,0,0,0,0.0258397856400772,0,0,0,0,0,0,0,0,0,0,0,0.0377789033810126,0.121649266396541,0,0,0.285146473938803,0,-0.0626001850160418
X2388.HK.EQUITY,0,0,-0.0875979552660703,0,0,0,0,0,0,0,0.0990272748168711,0.0279502845873088,0,0,0,0,0,0,0,0,0.418344892712289,0,0.251298782690933,0,0,0,0,0,0,0,0,0,0,-0.165652510036135,0,0.0835238123885451,0.0230890150674857,0,0,0,0,0,0,-0.0522015476938706,0,0,0,0,0,0,0.0726539933412851,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00849154491846655,-0.0758027429328264,0,0,0,0,0,0.177104510208656,0,0,0,0.330889711888435,0.152287745375595,0,0,0,0,-0.0230830342945514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772289014204955,0.320330608377842,0,-0.182814123328877,0,0,0,0.0186256724045935,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.133914933002933,0,0,0,0,0,0,0,0.00469100535450973,0.117482546736301,0,0,0,-0.177789840318497,0,0,0.246963146770544,0,0,0.179097316345196,0,0,0,0,0,0,0,0,-0.183185431499194,0,0,0,0.101376002075967,0,0,-0.0594568886587903,0,-0.0510996805745684,0,0.26922214552663,0.00446884220390179,0,0.0245064165710745,-0.029888470383428
X2886.TT.EQUITY,0,0,0,0.02447556433369,-0.0344890943819127,0,0,0,0,0,0,0,0,0,0,0,0.0214831125656309,0,0,0,0,0,0,0,0,0.352295918021677,0.128944601586145,0,0,0,0,0,0,0,0,0,0,0,0.0648010630113663,0,-0.120518844556373,0,0,0,0,-0.0804636035570421,0,0.0595137830453905,0.454738951211144,0,0.0774311614968769,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0158175714850277,-0.0509054969388836,0,0,0,0,0,0,0,0,0,0,0.0932698311159171,0,0,0,0.0286126782493754,0,0.0516313377450912,0,0,-0.0263661601769071,0,0,-0.213863193952181,0.177715450351814,0,0,0,0,0,0,0,-0.0562810943876305,0,0,0,0,-0.019628019571248,-0.0408365149912846,0,0.533287149184424,0.170423788048294,0,0,-0.0254901924439602
X000166.CH.EQUITY,0,0,0,0.0709302960296131,0,0,0,0,0,0,0,-0.0275584166085818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131322182519445,0.114208636948864,0,0.0972751400494401,0,0,0,0.110158699740562,0,0.0864105212551575,0.24859099677089,0,0.218173479110684,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102749656237591,0.202587762343264,0,0,0.223716458444616,0,0.00740709047702631,0,0.168626473942322,0.0472017717003632,0,0.0115520087806359,0.159840434813663,0.012113474544306,0.0134528013044552,0.0651919442160824,0,0,0,0,0,0,0,0,0,0,0.015217525849817
X002736.CH.EQUITY,-0.0242597030075413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141233501887594,0,-0.100604323658962,-0.102224626310526,0,0,0,0,0.291356965751033,0,0,0,0,0,0.0597534011919244,0.0686414701350647,0,0,0,0,0.219648816385587,0.369034493666641,0.101453665864465,0,0,0,0,0,0,0,-0.319694947309956,0,0,0.0121106200179965
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210989312343396,0,0.00396152966564184,0,0,0.0786249172231365,0.0245171611558373,0.241989403357569,0.243450846656638,0,0,0,0,0,0,0,0,0.0555081680329325,0,0,0,-0.0112651438767848,0,0,-0.0650779232610637,0
X600837.CH.EQUITY,0,0,0,0.120621406478789,0,0,0,-0.275717420221863,0,0,0,0,-0.10182577345442,0,0,0,0,0,0,0,0,0,0,0,0,0.125981726719131,0,0,0,0,0.370276866529903,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0634636430313631,0.000950915638712961,0,0,0.0472038987586256,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194722,0.149769661123159,0,0,0.0891226549934045,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0.163869965912348,0,0,3.46944695195361e-18,0,0.0383053837499593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405688043078692,0,-0.024688197199565,0,0,0.0459299831633674,0.0768352186416363,0,0.0247576886035794,0.109988014333115,0,0,0,0.1730828374078,0.0548169771703279,0,0,0.211839936954538,0.0312571958251663,0,0,0,0.0273842943031507,0,0.0117132362556928,0,0,0,-0.121476149037169,0,0
X601211.CH.EQUITY,0,0,0,0,0.0264418325508107,0,0,0,0,0,0,0,0,0.126591570238687,0,0.00707480017933146,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.115673533704097,0,0,0,0,0,0,0.449670414645512,0.0996900259425123,0.149151849440351,0,0,0,0,0,0,0,0.0535370263287293,0.103317500921632,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0560333399628366,0,0.037505458411375,0,0,0,0,0,0,0,0,0,0,0,0,0.163501544422169,0,0,0,0,0.190957538441133,0,0,0,0,0,0,0,0.230949886567883,0.0476564717723332,0.282946099496617,0,0.0229044580705648,0,0,0,0,0,0,0,0,-0.104415958288628,0
X601881.CH.EQUITY,0,0,0,0,-0.0185825101352659,0,-0.0325975363849174,0,0,0,-0.0444686262334435,0,-0.0658536094475615,0,0,0,0,0,0,0,0,0,0,0,0,0.067427073937321,0.127359580388841,0.153194425036452,0,0.225177319242612,0,0,0,0,0.335160674013435,0,0,0,0,0.289416743535443,0,0,0,0,0.0157050377879498,0,0,0.0327193780882702,0,0,0,0
X601901.CH.EQUITY,0,-0.0402298712281506,0,0,0,0,0,0,0,0,-0.0693895702886251,0,0,0,0.0914243452713661,-0.0215846819474418,0,0,0,0,0,-0.0588864693108002,0,0,0,0,0.211626814329134,0.142407765616852,0,0,0,0,0,0,0,0,0,0,0,0.106363572153582,0,0,0,0.0236111921565737,0,0,0.0250711700277329,0,0,0,-0.37050558766091,0.432516233721307
X600918.CH.Equity,0,0,0,0,0,0,0,0.0153879202655252,0.0730926587050651,0,0,0.0256567510201752,0,0,0.0657873352185346,0,0,0,0,0,0,0,0,0,0,0,0.234194796839638,-1.38777878078145e-17,0,0,0.0853769301929523,0,0,0.102878798916774,0,0.118614288777321,0,0.048652095342951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0671094909669032,0,0,0,0,-0.0525560721839594,0,-3.46944695195361e-18,0,0,0,0,0,-0.00409026624910552,0,0.0908050057907523,0,0,0,-0.134138383535876,0,0,-0.358089692375903,0,0.211649918766849,0,0,0,0,0,0,0,-0.169413752069867,8.67361737988404e-19,0,0.104286228143679,0,0,0,0,0.22348742700579,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.252942414356091,0,0.00465032267996012,0,0,0,0,0,0.0533052644520198,0,0.176625283514206,-0.127997543555275,0,0,0,0,0.175920136788289,0.0244624764563162,0,0,0,0,0.111676102845615,0,0,0,0,0,0,0,0,0,0.0322230907462508,0,-3.46944695195361e-18,0,0.216035167700273,0,0,0,0,0,0,0,0.0233804007127126,0,0,0,0,0,-0.0164618967674229,0
X601319.CH.EQUITY,0,0.0168259276457064,0,0,0,0,0.223151675019676,0,0.0274582348629289,0,0.104397204292376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336806762742352,0,0,0,0,0,0,0,0,0,0.0661580706012585,0,0,0,0,0.125865172091852,0,0.0110581992659034,0,0,0,0,-0.00638543990030981,0,-0.11531007445731,0
X601336.CH.EQUITY,0,0.0311460395977702,0,0.0667759429011762,0,0,0.0370113630062178,0.172350879593217,0,0,0,0,-0.0865514548583916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256683486092254,0,0,0,0,0,0,0,0,0,0.0684620974436607,0,0.187175370785592,0,0.297793163998481,0,0.0730437487764676,0.507059973154547,0.0874857971159372,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.133876736256607,0,0,0,0.0728417380400031,0.163323525354417,0,0,0,0,0,0,0,0.0824955131358557,0,0,0,0,0,0,0,-0.0620982285938478,0,0,0,0,0,0,0,0,0.339321249747818,0,0.198089125292765,0,0,0.236635451843248,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0980380562388068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150427765282661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150822862046819,0,0,0.356074432850391,0.0614812479194243,0,0,0,0,0,0,-0.0248767876259878
X1299.HK.EQUITY,-0.0429629957396144,0,0,0,0,0,0,0,-0.0239314781002238,-0.155046300313146,0,0,0,0,0.0137963988322999,-0.114841877291849,0,0,0,0,0.213184328386915,0,0,0,0.134558891561875,0.139304166133311,0,0,0,-0.0669399441691447,0,0,0,0,-0.0175657941513921,0,0,0,0,0,0.25357607365207,0,0,0,0.235040317279789,0,0,0,0,0.0936086946740058,0,0
X2881.TT.EQUITY,0,-0.0311044054200853,0,0,0,0,-0.148892670546187,0,0,0.0828098621353654,0,0,0.204788374726479,0,0,0,0,0,0,0.104472304269804,0,0.110922041726471,0.115778026098696,0,0.26377255265632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147581182026297,0,0.327868133897003,7.15243901594984e-05,0.0983943037362395,-0.277698580708957
X2882.TT.EQUITY,-0.0195740999773235,0,0,0,0.0347116835746471,0,0.00530168266866725,0,0,-0.0467335810664329,0,0,0,0.0594681461776468,0,0,0,0,0,0,0.107202931677249,0,0,0.133714708816287,0.252051265401031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40750800106098,0,0,-0.0211098102943921,0
X267.HK.EQUITY,0,0.173492674448077,0,-0.0455280433967115,0,0,0,0,0,0,0,0,0,0,0.187488263476446,0,0,0,0,0,0.128085768087935,0,0,0,0,0,0,0,0,0,0,0.0975397369552341,0.163129574552408,0,0,0,0,0,0,0,0,0,-0.118291404539485,0,0,0.0547011443369186,0.123572634397386,0,0,0,0,0
TED,0,0,-0.0678054057880654,0,0,0.124979911931734,0,0,0,0,0,0,0,0,0,-0.0129841255701399,0,0,0,0,0,0,-0.0895567946650438,0,0.0622051647047963,0,0,0,0,0,0,-0.0517801188083805,0.144365974092768,0,-0.0926284337626651,0,0,-0.0149802754304116,0,-0.118065328728536,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.332387492987227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24272426612385,0,0,0.0534059326568428,0,0,0,0,0,-0.228766094380285,0,0,0,0.242578328724642,0,0,0,0.00557464118418,0,0,0,-0.1691150263172,0,-3.46944695195361e-18,0,0,0,0,0.0187850304515322,0.0967789946810496,0,0,0,0,-0.476337049056197,0
