,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0385633804135075,0,0,0,0,0.368293759509989,0.0381309683536459,0.0127928334240102,0,0,0,0,0,0,0,0.0486293245006343,0,0,0,0.129150167066777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604654848044108,0,-0.00904251217716074,0,0,-0.122682870623462,0,0,0,0,-0.0789989103650173,-0.0674625126602178,0,0,0,0,-0.0535833310661578
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0780877015783979,0,0,0,0,0,0,0.00764481792744231,0.0717715786939104,0.347757056881885,0.104122150957754,0.132414796715592,0,0,0,0.0763280313260695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715506419469139,0.0768955331734901,0,0,0,0,0.0753696423610932,0
X601328.CH.EQUITY,0,0,0.406498142056605,0,0.224608685726679,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0932853241445013,0,0,0,0,0,0,0,0,0,0,0,0.0271794482509334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085807979366233,0,0,0,0,0.0174710147174102,0,0
X601398.CH.EQUITY,0,0.0356951166803731,0,0,0,0.0523141792775824,0,0,0,0,0,0,0,0,0,0.271032403282249,0.462358900441636,0.0917245863344246,0.0488281905096273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129051707419466,0,0,0,0.0844703167338754,0,0
X601818.CH.EQUITY,0,0.293641803036228,0,0,0,0,0.0511403459497689,0.0280468527588237,0.237385814401363,0.00703423403400805,0,0.0618723196070288,0,0,0,0,0,0.238509873281976,0,0,0,0,0,0,0,0,0,0.0473851237229508,0,0,0,0,0,0,0,0,0,0,0,-0.0855369182945462,0,0,0,0,0.0501086099738666,0,0,0,0.0732743465543726,0,0.194906186375631,0.0700691415347651
X601939.CH.EQUITY,0,0,0,0.0944686380132773,0,0,0,0,0,0.0769222036115165,0,0,0.0543454242482566,0.674424505813892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13596115011928,0,0,0,0,0,0,0,0,0,0,-0.127856612047035,0,0.242329934924818,0,0,0,0.0812991364660773,0,0,-0.0115712753811563,0,0.228711436993412,0
X601988.CH.EQUITY,0.178592854653586,0,0,0,0,0.189452122535901,0,0,0,0,0,0.509639200276105,0.0755668758117249,0,0,0.0660977820216979,0,0,0,0.0667196951141966,0,0.0207721202629501,0,0,0,0,0,0,0,0,0.0354510385768702,0,0,0,0,0,0,0,0,0,0.0732336145687445,0,0,-0.0265327701181151,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358954286400056,0,0,0.435053225901885,0,0.0926248440475934,0,0,0,0,0,0,0,0.079268696911986,0,0,0,0,0,0,0,0.222787006245185,0,0,0,0,0.0248465815719496,0,0,0,0,0,0,0,0,0.153491321151543,0.0335955625146179,0,0,0.0172235379870821,0
X601658.CH.Equity,0.0907953122416601,0,0,0.0533688384585481,0,0,0.180242016850744,0,0.234848241355873,0,0,0.237586895996588,0.335943662152728,0,0,0,0.0831284392993317,0,0,0,0,-0.114818557511712,0,0,0,0,0,0,0.24658366337182,0,0,-0.430594568085137,0,0,0,0,-0.0301679965289255,0,0,0,0,0,0,-0.0556932867689429,0,0,0,0,0,0,0.0136086062120188,0
X11.HK.EQUITY,0,0,0,-0.165032967747233,0,0,0,0,0,0,0,0,0,0,0,0,0.0425755656463188,0,0,0,0.232996928574827,0.629931503919702,0.113445130198077,0.255082176155294,-0.0637137100389866,0,0,0,0,0,0,-0.0660757889499262,0,0,0,0,0,0.0616758643759602,0,0,0,0,0,0,0,0.0347164267717079,0,0,-0.0986104764485884,0.0514205554071954,-0.103008885597445,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0729415409668503,0,0,0.111046631463839,0,0,0,0,0,0,0,0,0.119605526893921,0.0989957705100394,0,0.363742642527832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143737912934569,0,0.0167045340017054,0,0,-0.165888182432577,0,0,0,0,0,0,-0.0552346108286465,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231966452925851,0.219512501121215,0,0,0,0,0,0,-0.0790825301359169,0,-0.0797161285524244,-0.102290709151102,-0.0825667154437846,0,0,0,0,0,0,0,0,0.170838947357476,0.3678372690856,0.116389189375524,0,0,0,0,0.043266144836054,0.226239812795194,0,0,-0.00680956751135585
X2884.TT.EQUITY,0,0,0,0,0,0,0.0276238134854834,0,0,0,0,0,0,0,0,0,0.0743152326185877,0,0,0,-0.0385075683841775,0,0,0.0991731093943276,0,0,0,0,0,0,0,0.0977607641203175,0.0408132285327551,0,0,0,0,0,0,0,0.166807168803799,0,0,0,0,0,0,0.464429341310177,0,0,0,-0.051152654101859
X2886.TT.EQUITY,0,0,0,0,0,0.0396277594126887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853120862402643,0,0,0,0,0.359280587564959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174199311926998,0,0,0,0,0,0,0,0.227334999171717,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0757275503524111,-0.0473198139369641,0,0,0,0,0,0,0,0,0,0,0.0976834819723217,0,0,0,0,0,0.24061998011617,0,0,-0.110861310199825,0,0,0,0.198437446642662,-0.114615487118614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204533949584418,0,0,0.389371858817486,0.00488488953565786,0.0861782197930089,-0.0276596136994614,0
X000166.CH.EQUITY,-0.00879877943152494,0,0,0,0,0,0.0571111209401986,0,0,0.233288264370297,0.013461900762714,0,0,0,0,0,0,0,0.0351391315612913,0,0,0,0,0,0,0,0.0551408468622035,0.062299361441768,0.207558735656899,0,0.249247966898154,0,0,0,0,0,0.247005028041025,0.246076959452371,0,0,0,0,0,0,0,-0.0236947620132761,0,-0.0608527330604537,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221824253370422,0,0,0,0,0,0,-0.0267380622635305,0,0,0,0,0.0252434395117864,0.449958026020214,0,0,0,0.158255886252678,0.0777508032101277,0,0,0.266825518324723,-3.46944695195361e-18,0,0,0.00626050956071803,0,0,0,0,0,0,-0.0275970108955373,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0354457773971289,0,0,0,0.185658979983042,0,0,0,0,0,0,0,0,0,0,0,0,-0.15770247400155,0,0,0,0,0,0,0,0,0,0,0.173827355618352,0,0,0,0,0,0.435805596008805,0.162562002587152,0.00296736491590824,0.13164157061351,0,0,0,0,0,-0.116825883723821,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0454246290555128,0,0,0,0,-0.00996000806643128,0,0,0,0,0,0,0,0.0467929930106178,-0.117750088170516,0,0,0,0,0,0.200535447525573,0.348230950807085,0,0,0,0,0,0,0,0,0,0.0546878000458365,0,0.155102187850568,0.170348375502711,0.0478603537820777,0.121413072577422,0,0,0,0,0,0,0,0,0,0.0183752828311978
X600030.CH.EQUITY,0,0,0,0.0128199531988822,0.0326287171992386,0,0,0,0,0,0.0317104790871019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351741642783881,0,0,0,0,0,0.13836747971744,0.406307813325494,0,0.0824107229391055,0.123212922329966,0,0,0.143300950998401,0.00869090571459868,0,0,0,0,0.0360872147857374,0,0,0,0,0,-0.0482716936797872
X600837.CH.EQUITY,0,0,0,0.119219496042529,0,0,-0.454804533359714,0,0,0.0435051431096472,0,0,0.245657831387686,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0418481428769564,0.220813661040158,0,0,0.050741014635825,0,0,0.0379843811905137,0,0.163308556869744,0,0,0.118328461854906,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.226413910788269,0,0,0,0.032657040432116,0,0,0,0,0,0,0,0,-0.0517560654390986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347880426634419,0.138119250389263,0,0.0996680774053544,0,0,0,0,0,0.0793209180928331,0,0,-0.0037337189052957,0,0.0461296026744265,0.108473099954162,0
X601066.CH.EQUITY,-0.060167809512428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330028775358529,0,0.114324096719432,0,-0.131508667554836,0,0,0,0,0,0,0,0,0,0.452047249302843,0,0,0,0,0,0.144616398395851,0.0607465948918138,0.103894480169013,0.0101444183320108,0,0,0,0,0,0,0.0684159631287088,0,0,-0.0817425399382585,0,0.111035365352711,0
X601211.CH.EQUITY,0,0,0.144975879943872,0,0.0206888623084752,0.02275699437397,0,0,0.00407584207794429,0,0,0,0,0,0.00523401625101459,0,0,0.0518374181796747,0,0,0,0,0,0,0,0.0494283101891327,0,1.73472347597681e-18,0,0.342337992127245,0,0,0,0,0.241220051026236,0,0,0.0377320747455351,0,0,0,0,6.93889390390723e-18,0,0,0,0.0894466386193703,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304920783617058,-0.0532979097198748,-0.0544679440740705,0,0,0,0,0,0,0,0,0,0,0,-0.0458183846584348,0,0,0,-0.0520201594916458,-0.0881497225619391,0,0,0,0,0.071730248462387,0.251012129969033,0,0,0.0282427658513696,0.481119141388117,0,0,0,0,0,0,0,0,0,0,0,0.12027058371783,0,-0.0308789072930616,0,0,0,-0.00780303709863945
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278301163742393,0,0,0,0,0,-0.0305246426314527,0,0,0,0,0,0,0,0,0,0,0,0,0.208003678504512,0,0.145388012633354,0.00748387295099363,0,0,0,0.0742662792163552,-0.149624008455528,0,0.57719900528143,0,0,0,0,-0.221611445856065,0,0,0,-0.036683011785702,0,0,0
X601881.CH.EQUITY,0,0.0345656267478004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437742123709631,0,0,0,0.132711249753672,0,0,8.67361737988404e-19,0.0469724714888631,0.24464784913202,0,0,0,0.0161555118268556,0,0,0,0,0,0,0,0,0,0,0,0,-0.130351249726635
X601901.CH.EQUITY,-0.0676180527379983,-0.0918081637474614,0,0,0,-0.064324639358424,0,0,0,0,0,0,0,0,0,0,0,0.14901467597107,0,0,0,0,0,0,0,0.141657778768312,0,0.193268957111665,0,0,0,0,0,0.0619272803415245,0.216870215959381,0,0.222254047774933,0,0.0488943190371479,0,0,0,0,0.00223586564270689,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.00126552834231582,0,0,0,0,0,0,0.0287212016761233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326275839962959,0,0,0,0.301503239664185,0,0.246387338491303,0.125664465364648,0,0.0600098120755315,0,0,0.169704610275857,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0881398372069454,0,0.0476851524148027,0,0,0,0,0,0,-0.0236650237947656,0,0,0.00954628335586259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35567861870985,0,0,0,0,0,0,0.227813337786043,0,0.13797675288535,0.167566190652925,0,0.0369588933396035,-0.068066161520777,0,0.199855200895757,0,0,0.0886445211733936,0,0,0,-0.0435886282758201,0
X388.HK.EQUITY,0.0121605351415509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317061697485427,0,0,0,0,0,0,0,0,0,0,0.173267914508545,0,0.244104618718923,0,0,0,0,0,0,0,0,0.328469430327177,0,0,0,0,0,0,0,0,0.16366309374983,0,0.108531373446842,-0.0301309886393175,0,0.0939602127389265
X601318.CH.EQUITY,0,0,0,0,0,0.0568407873616483,0,0.245158593632659,0,0,0,0,0,0,0,0.14428985257432,0,0,0,0,0,0.212768115680266,0,0,0.00328402957302154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767826104174855,0,0,0,0,0,-0.000453828546772721,-0.0502790181980753
X601319.CH.EQUITY,0.160048750450678,0,0,0,0,0,0,0.130795283631355,0,0,0.230052909409586,0,0,0,0,0.144793577178886,0,0,0,0,-0.00898705298628395,0,0,0,0,0,0,0,0,0,0,0,0,0.0422627238554573,0,0.091096102080064,0,0,0,0,0,0.0330384642192182,0,0.247905981638954,0,0,0,0,-0.0266402994430597,0,0,-0.0254518749127426
X601336.CH.EQUITY,0,0,0,0.0137811527540964,0,0,0.0581089717298265,0,0,0,-0.0979816562222998,0,0,0,0,0,0,0,-0.0477811017984104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111936035417026,0,0,0,0,0.1888364241735,0,0,0.73480324765061,0,0,0,0.149047899367267,0,0
X601601.CH.EQUITY,0,0,0.0459406018945454,0,0,0,0,0,0.0853303682416576,0,0,0,0,0,0,0,0,0,0,0,0,0.109882738806261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122586145318784,0,0,-0.0764716024962317,0.300262084440126,0.368643202464329,0.0168276250405358,0,0,0,0,0,0.0579568269533152,0,0
X601628.CH.EQUITY,0,-0.247292427954816,0,0,0,0,0.126870037230965,0,0,0,0,0,0,0.114160803441838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639616707977,0,0,0,0,-0.0478006004529283,0.130969308477068,0,0,-0.0514480373720995,-0.0133799387918244,0,0,0,-0.112472306793874,0.675564744093625,0,0,0,0,0.119620612870909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.226156369138243,0,0,0,0,0,0,0,-0.0122510492210776,0,-0.0385182059781623,0.178101978768608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790278536240078,0,0,0,0,0,0,-3.46944695195361e-18,0.136058854120093,0.337885439383746,0,0.0404526772083285
X2881.TT.EQUITY,0.0611488013965272,0,0,0,0,0,0,0,-0.049614063819352,0,0,0,0,0,0,0,0.00656077233915584,0,0,0,0,-0.0134586655382937,0.0595161373484402,0.222916702826382,0.260212260037387,0,0.0320703421759572,0,0,0,0,-0.0355826124829052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23297208083321,0,0,0
X2882.TT.EQUITY,0.0592895158871555,0,0,-0.113090554684097,0.0380333555789188,0,0.154947511178407,0,0,0,0,0,0,0,0,0,0,0,0,0.0371446015280121,0,0,0.15455464529386,0.101850873859434,0.240666021826054,0,0,0,0,0,0,0,0,0.0448459239999899,0,0,0,0,0,0,0,0,0,0,0,0,0.188423329549837,0.371499795692792,0,0,-0.0169306395311042,0
X267.HK.EQUITY,0,0.220301808704291,0,0,0,0,0,0,0,0,0,0,0,0.153676433034159,0,0,0.194669459314527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180661934929954,-0.603342788625111,0.153902334358126,0.192634866409173,0.0859980826201807,0,0,0,0,0,-0.0870891692142558
TED,0,0,-0.254350767438484,0,0,0,0,0,-0.0279364825261814,0,0,0,0,0,0,-0.0687788344751427,0,0,0,0,0.0581456862341328,-0.096680182906635,0,0,0,0,0,0,0,0,-0.0832106260343595,0.250465095166355,0.429205608864379,0,0,0,0,-0.021812089869669,0,-0.201245590193371,-0.162425747518243,0,0,0,0,0,0.191240613344836,0,-0.0550862983574642,0,0,0
RealEstateDiff,0,-0.0700783645699231,0,0.331280836542018,0,0,0,0,0,0,0,0,0,-0.132577361611478,0.0363281087791768,0,-0.228239414444741,0,0.273546834122996,0,0.0315963723070985,-0.133985044066155,-0.287661170374695,0,0,0,0,0,0.211305628140692,0,0,0,-0.0870932266187105,0,0,0,-0.0303485770555259,-0.0250938130519633,0,0,0,0,0,0,0,0,0.291349424293357,0,0,0,0,0
