,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0.0301405278116418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280826125128088,0.120718142679012,0,0,0,0,0.37775834846893,0,0,0.0255136531682515,0,0,0,0,0.0417558654301811,0,0.0267905461128596,0,0,0,0,0,-0.184635100146332,0,0,0,0,0,0,0,0.221284163167733,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.101773513509618,-0.0833659018817819,0,0,0,0,0,0,0,0,0,0,0.0750412069764093,0,0,0,0.0512521378936168,0,0.345940639952441,0,0,-0.0337914234971729,0,-0.144896300119598,0,0.232702225394156,-0.0638781491995055,0,0,0,0,0,0,0,-0.0770126506006354,0,0,0,0,0,0,0,0.147533487611173,0.142447912636088,0.0114669849061396,-0.0924415784538186,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214372876455902,0,0,0,0,0,0,0,0,0.0272040852557087,0,0,0,0,0,0,0,0.113663984014736,0.123732741520254,0.177106388880273,0,0.0532359384138584,0.24326711239323,0,0,0,0.0553971680970687,0,0.157405343574481,0.0331275798207115,0.0272775043020317,0.0104391341467595,0,0,0,0,0,0,-0.0929114000879052,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073849281838428,0.428793672840684,0,0,0,0,0.132806020055064,0.236779817712637,0,0,0,0,0,0.099299505672619,0,0,0,0,0,0,-0.021489776820034,-0.0406552317503374,0,-0.00678696802580057,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.104908777189559,0,0,0,0.0282130534768345,0,0,0.0348746838112825,0,0,0,0,0,0,-0.317337300591218,0,0,0,0,0,0,0,0.0867149907167505,0,0,0,0,0,0.028236785804273,0,0,0.303913974154519,0.316364685031103,0.145292092993882,0,0,0,0,0,-0.115013473235412,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127974393935614,0,0,-0.0219335896895518,0,0,0,0.315032564349716,0,0,0.148465615475504,0,0,0,0,0.0765314053007572,0,0,0,0.0559143943354061,0.262571972126641,0.0118795084341161,0.104154898368268,0,0,0,0.0121353574366888,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393444205121,0,0,0.00575420450752212,0,0,0,0,0.399462999767241,0.14694835870286,0,0,0.120835385208694,0,0.0818424107447122,0,0,0.0590266049315575,0.077473153510827,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0983259231207499,0,0,0.330057700506123,0,0,0,0,0,-0.0885091819671595,0,0,0,0,0,0,0,0,0.148723023795594,0,0.188325981669611,0,0,0,0,0.010217749887957,0,0,0,0,0.0190262842035105,0.166912591601822,0,0,0,0,0,0.0382560111819907,0,0,0.00490410322236772,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441194096780434,0,-0.0649322823804575,0,0,-0.250599873079859,0.293303347413,0,0,0,0,0,0,0,0,0.298721435840339,0,0,0,0,0,0,0,0,0.0131118048397688,0,0,0,0,0,0,-0.161450888808494,0.0260411263060087
X600999.CH.EQUITY,0,0,0,0,0,0,0.132749736711174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413597035404652,0,0.15173262998679,0.0720561103418586,0,0,0,0,0,0,0.142738944433645,0.147349141788366,0,0.124411038400105,0,0,0,0.0780437444023218,0,0,0.0624114214091225,0,0,0.0864369894298779,0.201630364868477,0
X601066.CH.EQUITY,-0.0905127867779345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755309494233858,0,0.111414663682526,0,-0.114882843884351,0,0,0,0,0,0,0,0,0,0.385228339693003,0,0,0,0,0,0.0866787066029332,0.136751208116776,0.148125162186042,0.0612905268075229,0,0.0107892324560062,0,0,0,0,0.0565291289954615,-0.0452107641291189,0,-0.0143422698857051,-0.0830685289529946,0.0793103135573035,0
X601211.CH.EQUITY,0,0,0.0345753611246597,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.112834592536614,0,0.0326647852928906,0,0,0.0305048804127424,0,0,0,0,0,0,0,0.0318507519636426,0,0,0,0.325954590674761,0,0,0,0,0,0.243303525555559,0,0,0.0480839711883305,0,0.0198826987412042,0,0,0,3.46944695195361e-18,0,0.118269021365232,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00858111989864872,0,0.33726032498498,-0.10255199838266,0,0,0,0,0,0,0,0,0,0,-0.0412858483346722,0,0,0,0,0,0,0,0,0,0,0,0,0.278558270030282,0,0,0,0,0.375069592309613,0,0,0,0,0,0,0,0,0.134151159508992,0,0.0380229491541947,0,-0.129943286258018,0,0,0.047057484033212,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360101989540216,-0.172296973030354,0,0,0,0,-0.0978867993057762,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.289724016943373,0.0119591254921037,0.152936982134979,0.3775174987951,0,0,0,0,0.0176756845180216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058248192827677,0,0,0,0,0,0,0,0.0608215808099287,0,0,0.13914676127929,0,0,0,0,0.319213987016618,0,0,0,0,0.0581710503016759,0.23838827326935,0.010807417586734,0,0,0.0333878348523323,0,0.0201903679698232,0,0,0,0,0,-0.129452841006746
X601901.CH.EQUITY,0,-0.156779026717236,0,0,0,-0.0323960697400178,0,0,0,0,0,0,0,0,0,0,0,0.0648921371063746,0,0,0,0,0,0,0,0.186429054178034,0,0.212267939684348,0,0,0,0,0,0,0.0819690777743314,0.156813591293602,0,0.161938226986951,0,0.0692766824068151,0,0,0,0.0452531471474296,0,0,0,0,-0.00985116595797834,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425129769895011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393104507255882,0,0.201704348195669,0,0.0720667379076285,0.171012303793777,0,0.185489454397367,0.0334902817568174,0.138161443860473,0,0,0,0,0,0,0,0.0362349721500263,0,0,0,0,0.0186305010705796,0,0
X388.HK.EQUITY,0.0605668174627944,0,0,0,0,-0.258755219060526,0,0,0,0,0,0,0,0,0,0,-0.0214332338987042,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.155384907734324,0,0.373452096058973,0,0,0,0,0,0,0,0,0,0.283510770016221,0,0,0,0,0,0,-0.0360779709934291,0.165043421569622,0,0.0853067463441504,-0.0512274503621217,0,0
X601318.CH.EQUITY,0,0,0.0741624380495881,0,0,0.145841582395193,0,0.105935077166642,0,0,0,0,0,0,0,0.0768619043208548,0,0,0,0,0,0.0861246598531312,0,0,0,0,0,0,0.0518702046838879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179937793683013,0,0,0,0,0.0174604631700144,0,0.134992814998391,0,0
X601319.CH.EQUITY,0.0512886071569142,0,0.0319245281578036,0,0,0.0164598850184833,0,0.0767763372457558,0,0,0.384201330193554,0,0,0,0,0,0,0,0,0,0,0.011962428124656,0,0,0,0.00866090398452956,0,0,0,0,0,0,0,0,0.131656958023365,0,0.0963613952181798,0,0,0,0,0,0,0.287514298717789,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0520815654771359,-0.038166871010376,0,0,-0.0881737247464481,0,0,0,0,0,0,0,-0.0579480107322401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747550311670499,0,0,0,0.25168059040435,0,0,0.747317541330162,0,0,-0.0316560990751185,0.158246494454127,0,0
X601601.CH.EQUITY,0,0,0.0594339026208167,0,0,0,0,0,0.0647166093894189,0,0,0,0,0,0,0.125729520105407,0,0,0,0,0.0587210967747452,0.0546253649144783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138957478533692,0,0,0.270701422699526,0.33383820163354,0,0,0,0,0,0,0.0493384982541692,0,0
X601628.CH.EQUITY,0,-0.188271685120363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208286473165167,0,0,0,0,0,0,0.131321187028068,0,3.46944695195361e-18,-0.067868698804798,0,0,0,0,0.581585072231422,0,0,0,0,0.115836947276575,-0.0417680973723928,0,-0.0251128313654141
X1299.HK.EQUITY,-0.223791849688316,0,0,0,0,0.256626477175984,-0.179724814876047,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.107706359442563,0,0,0,0.181188394429954,0.188900160114011,0,0,0,0,0,0.268433833798028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0203505691484231,0.232134769474344,0,0
X2881.TT.EQUITY,0.0525804324468629,0,0,0,0,0,0.0221942360469972,0,-0.0304611236276345,0,0,0,0,0.0605780077497037,0,0,0,0,0,0,0,-0.0371123996186776,0.0777917486840297,0.256069844658288,0.257908723138027,0,0.0638411617193419,0,0,0,0,0,-0.0194827042274502,0,0,0,-0.0762159876489949,0,0,0,0,0,0,0,0,0,0,0,0.214641936944566,0,0,2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0.0599109860762323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156008430356677,0,0,0.108524329498795,0.166903448946393,0.00180311410695607,0,0,0,0,0,0.00247365198948769,0,0,0,0.069355358449322,0,0,0,0,0,0.031391558510903,0,0,0,0,0,0.0704801159692477,0.53410809549137,0,0.0090003042139043,0,0
X267.HK.EQUITY,0,0,0,-0.0347757695920128,0,0.226108724992878,0,0.254347666065538,0,0,0,0,0,0.273525742155146,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0419103218110365,0,0,0,0,0,0,0,0.0787753104285728,-0.0227574309261302,0.237989199611489,-0.821952266975438,0.348964529347279,0,0.134517907486664,0,0,0,0,0,-0.128891912710794
TED,-0.097773930791887,0,-0.0438657514115117,0,0,0,0,0,-0.224312135611908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637825262663795,0,0,0,0,0,0,0,0,0,0,0.360943900663285,0,0,0,0,0,0,0,-0.0388182859542979,0,0,0,0,0,0.0176403072603655,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162296795196938,0.00131752156855748,0,-0.0831715475532872,0,0.231414442505524,0,0.0687849974640951,-0.187252378657664,-0.326907847507247,0,0,0,0,0,0.257119231462343,0,0,0,0,0,0,0,0,-0.0768227513525002,0,0,0,0,0,-0.049852301101101,0.1422555261072,0,0.294946173342334,0,0,0,0,0
