,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.208223015454442,0.193643091883465,0,0.0789713052656568,0,0,0,0,0,0,0.0719480793121124,0.184988910420807,0,0,0,0,0,0,0,0,0,0.0868155911316799,0,0,6.93889390390723e-18,0,0,0,0,0,0.165311547498972,0,0.0430731172171604,0,0,0,0,0.0335482521582243,0,0,0.033768726211489,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.203503618784831,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.139385514223335,0.147897329073601,0.118272992450976,0.344114156039765,0,0,0,0,-0.0655463868617704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216287554279553,0,0,0,0,0,0,0,0,0,0,-0.00291133849441686,0
X601328.CH.EQUITY,0,0,0.215336111872575,0,0,0.0859798357217513,0,0,0,0,0.206933742720334,0,0,0.00696649962785806,0,0.262185739793122,0,0.249406175571361,0,0,0,0.0121678483511969,0,0.00655687171007625,0,0,0,0,0,0,0,0,0,-0.0172024187277568,0,0,0,0,0,0.0128358880497223,0,0,0,0,0,0.039788751489979,-1.73472347597681e-18,0,-0.047954573794797,0
X601398.CH.EQUITY,0.0430424380483161,-0.0598856622492385,0,0.0834528898945736,0,0,0,0,0,0,0.0408217432094999,0.162260615591545,0,0,0,0.542270719952456,0.0627152099254671,0,0.0295462895723487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366008632305779
X601818.CH.EQUITY,0,0.102112990892922,0,0,0.276525281500332,0.223699408694799,0.0104056933182933,0,0,0,0,0,0.313192021304866,0,0,0.0322484408665329,0,0,0,0,-0.0793302557061869,0,0,0.0429797256516832,0,0,3.46944695195361e-18,0,0.0189159242377368,0,-0.00852566300572572,0,0,0,0,0,0,0,0.0143678657650328,0,0,0,0,0,0,0,0,0,0,-0.0565460136476938
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.0378247610841454,0.118544294444652,0,0,0.492567964934331,0,0.238500402956203,0,0,0,0,0,0,0,0,0,0,0.0500053106917063,0,0.0431317715252141,0,0,0,0,0,0.0356825193284261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112218081851277,0
X601988.CH.EQUITY,0,0,0.128077814863533,0,0.446400251410396,0,0,0,0,0,0,0,0,0.0744326729428595,0,0.174830861865852,0,0,0.104302905959468,0,0.0451593474409785,0,-0.0233619515204257,0,-0.0174467949109921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125294532247301,0.0475458628548242,0.00739045496741899,-0.0456505890535272,0,0,0.0214684640660032,0
X601998.CH.EQUITY,0,0,0,0.143652258565698,0,0,0.0595169762767455,0,0,0,0,0.035761936845877,0.388951888404875,0,0,0.0441976911715751,0,0,0,0,0,0,0,0.0243621452317663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10903945284536,0,0,0.0393831659621977,0,0,0,-0.0621929656435667,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22797462974633,0,0,0,0.175862857992025,0,0.283140653369089,0,0,0,0,0,0,0,0,0,0,0,0,0.00300869363425133,0,-0.0652587852455418,0,0,0,0,0,0,0.643916967814955,0,-0.0218250894986382
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.75972463334849,0,0,0,0,0,0,0,0,-0.318112836170177,0,0.146304796178847,0,0.163296104740249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189430042271555,0.1252881717406,0,0,0,0,0,0,0,0,0,0.13029302056627,0.0831654316382116
X5.HK.EQUITY,0,0.0120184747943235,0.128524229980914,0,0,0,0,0.203138528716721,0,0,0.213609243734198,0,0,0,0,0,0,0,0,0.108652422673358,0,0.230698010656935,0,0.108351654859077,0,0,0,0,0,0,0,-0.833882383999193,0,0,0,0,0.283530450350691,0,0,0,0,0,0,0,0.113731843041206,0,0,0,-0.0701979272181351,-0.243472737812047
X2884.TT.EQUITY,0,0.0533891568734483,0,0,0,0,0,0,-0.0719984959392748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369576822162182,0,0,0,0,0,0,0,0,0.0971707900171222,0,0.106291184757306,0,0,0,0,0,0,0,0,0,0,0.0559505124675035,0,1.73472347597681e-18,0
X2886.TT.EQUITY,0,0,0.191312868743231,0,0,0,0,0,0,0,0,-0.122001468663928,0,0,0,0,0,0,0.203047300963198,0.0160865506000252,0,0,0,0,0.329497779170991,0,0,0.137538529383281,-0.354900845249266,0,0,0,0,0,0,0,0,0,0.192026561762202,-0.204428979991675,0,-0.0319910256362545,0,0,0,0.202201955259453,0.0679099270226246,0,0,0
X2891.TT.EQUITY,0,0,0.235531445775421,0,0,0,0,0,0,0,0,0,0,0,0.0347864245286683,0,0,0,0,-0.197779392826355,0,0.0371077354364628,0.233999568758679,0,0,0,0,0,0,0,0,0,-0.227253315040736,0,0,0,0.132901797739466,0,0,-0.222687143244336,0,0,0,0,0,0.194699745850935,0,0.518567415807749,0.0101612932060397,0
X2892.TT.EQUITY,0,0.301157038680155,0,0,0,0,-0.13502430173631,0,0,0,0,0,0,0,0,0,0,0,0.269003781404945,0,0,0.21151645110307,0.288788237368859,0,0,0,0,0,0.236909016432361,0,0,0,0,0,0,0,0.13298243584119,0,-0.37950841043881,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0541748680348711,0,-0.0324803138913626,0,0,0,0,0,0,0,0,0,0,0.0390353151455405,0,0,0,0,-0.0153649796322927,0,0,0.476552227196849,0.0735209367226808,0.0601556466615024,0,0,0.0891732313871094,0,0,0.273787391426583,0.000595360039570253,0,0.2021940368948,0,0,0,0,0,-0.103029846552118,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395757137427542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141589079214309,0,0,0,0.0899650742142576,0.081919215549239,0,0.363217862722454,0.0267301349221369,0,0.212832271646272,0,0,0,0,0,0,0,0.0711202686451708,0,0,0.064287214851594,0,0,0.0713180876464745
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0555392908906892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211043911250342,0,0.0803850641627825,0.311250153887655,0,-0.0544917556087165,0.0994932683905008,0,0.068828409325827,0,0,0,0.0833212755672202,0,0,0,0,0,0,0.0714205669787321,-0.0116823488558793,-0.112933302583665
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0852669769826773,0,0,0,0,0,0,0,0,0,0,0.0944651314052419,0,-0.0138589595102747,-0.104581140277321,0,-0.11176766998406,-0.0421040661226975,0,0,0,0,0.406140634330445,-0.0271587294216441,0,0,0,0,0,0.259107430532967,0,0.0978484851701076,0,0,0.106605648915292,0,0,0,0,0,0,-0.0879371864056712,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0,0
X600837.CH.EQUITY,0,0.0741562941830418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385018668476325,0,0.122710921351161,0,0.224681770110564,0,0.0594760068072375,0.312132770277507,0,0,0,0,0,0,0,0,0,0,0.00011063276180592,0,0,0,0,-0.0190078355956678,-0.0308690778052725
X600958.CH.EQUITY,0,0,0,0.0393011316499037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673979587982421,8.67361737988404e-19,0,0.105202841736683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491978892443589,0,0,0,0,0.00131374908847624,0.0911092811514436,0.1625845991995,0,0,0.388035421477627,0.0937638117373553,0,0,0,0.246903276448685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721112585499314
X601066.CH.EQUITY,0,0,0,0.192671468167939,0,0,0,-0.148095527762232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156103755831545,-0.0846838118657912,-0.00725406685235121,0.0662853992373802,0,0,0,0.0626577326593034,0,0,0,0,0,0,0,0,0,0,0,0.464382921569556,0,0,0,0.0170918384251102,0,0,0.12640389423488,0,0.10830510097805
X601211.CH.EQUITY,0,0,0,0.0566884246615343,0,0,0.0140724659151517,0,0,0,0,0.0492489358968453,0,0,0,0,0,0,0,0,0,0,0,-0.0331145035518178,0.0906794329006826,0.107109444640622,-6.93889390390723e-18,0.103482230104692,0,0,0.226654885200064,0,0.342794862449209,0,0,0,0,0.134129456121528,0,0,0,0,0.0371983216976838,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110703466033434,0.0525099199679785,0,0,0.0149578557705747,0.00956075576375939,0,0,0,0.0122371634237381,0.221511982153163,0.0420172162658842,0.237737737606929,0,0,0,0,1.73472347597681e-18,0,0.389064525415961,0,0,0,0,0,0,0,0,0,0,0,-0.0300092646329925
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197369246923425,0.10861967422039,0,0,0,0,0,0,0,0,-0.056835242726115,0,0,0,-0.105845513977194,-0.103529785354036,0.170182089247295,0.213980425436187,0.043485066075592,0.129572527641037,0,0,0.0567991571379998,0.14862299111934,0,0.111037198011213,0,0.0519141998590606,0,0,0,0,0,0,0,0,0,0,0,-0.0301568371252324,0
X388.HK.EQUITY,1.38777878078145e-17,0,0.154426376119793,-0.0722408315281449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134373997896657,0.154007099031431,0,0,0,0.0404161123671724,0.228859675677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624517633472076,0,0.21680327787977,0,0.366596975786571,0,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0190886610103495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743118881315831,0,0,0,-0.0469308968561009,0,0,0,0,0,0,0.107090149195646,0,0,0,0.367964098675528,0,0,0,0,0,0,0,0,0,0,-0.0738095888384146,0,0.116699617932242,0,-0.380589801541058,0
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145981044063781,0,0,0,0,0,0,0,0,0,0.186477165567929,0,0,0,0,0,0,0,0,0.0687548049963606,0,0,0,0.031240312892718,0,0,0,0.180698185318629,0,0,0,0,0,0.0128882704933121,0.0850881720030523,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150493311541006,0,0,0,0,0,0.405341010477089,0,0.111350646571835,0,0,0,0,0,0,0,0,0,0,0,0,0.0262388133657013,0,0,0,0,0.146447781186973,0.214266625717703,0,-0.180638074375708,0,0,0,0,-0.226877172172956,0,0.103619960241099,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492851132039325,0.0621273979779312,0,0,0,0,0,0,0,0,0.012047414034397,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.845026314730926,0,0.0972295521753505,0
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0317887531270857,0,0,0,0,0.00241957441106698,0,0,0.213889139816884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248672289270658,0,0,0.816290890886384,0,-0.265003079531382,0.111924372573776,0
X267.HK.EQUITY,0,0,0,0,0,-0.0437080558524677,0,0.161662965174656,0,0,0,0,0,0,0,0,0,0,0,0,0.362205949720306,0.246612601700129,0,0.0535916459660283,0,0,0,0.0702979820813338,0,0.0927252460798169,0,0,0,0,0,0,0,0,0.100766538785207,-0.0766314035793988,0,0,0,0,0,0,-0.143217766893449,0,0.511300725343039,0
TED,-0.242620023725263,0,0,0,0,0,0,0,0,0.0609862638208823,0,0,0,0,0,0,0,0,0,0,-0.0581838252322536,0,0,0.162229964216836,-0.132472763485656,0,0,0,0,0,0,0,0,-0.0597154626715566,0,0,0,0,0,0,0,0,0,0,-0.0648216034791178,0,0.346596333259375,0.163166968067814,0,0.109953498313756
RealEstateDiff,0,0,0.0698242824366542,0,0,0,0,0,0,0,0.107650146693441,0,0,0,0,0,0,0,0,0.0974844502526523,-0.471814803967396,0,-0.512275782975387,0.217835660450067,0,-0.187312671527835,0,0,0,0,0,-0.0371062393983588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103360502132346,0.0824683106396057,-0.0439696881279214,0,0
