,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0.0200671856317261,0,0,0,0,0.0421661417029249,0.746956320947652,0,0,0,0,0.0077413316951412,0,0,0.12317221301228,0,0.0257134316978824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569385653249863,0,0,0,0,0.0313486366677466,0,0,0,0,0,0,0,0,-0.037628681193884,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01442202378176,0,0.0304827832721808,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680336513785492,0,0,0,0,0,-0.0221650871388154,0,0,0.0622025411097643,0,0,0.075564118645579
X601998.CH.EQUITY,0,0,0,0,0,-0.100196983445756,0.121886969449974,0,0.529694780327689,0,0,0,0.227538045455967,0,0,0,0,0,0,0,0,0,0.0167681773147608,0.0264074703716984,0,0,0.129542599071456,0,0,0,0,0,0,0,0.0380985884010431,0,-0.0610262213311233,1.73472347597681e-18,0,0,0,0,0.166881989967055,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0520047605406758,0,0,0,0,0.104246904489356,0,0,0,0,0.18431773018549,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0563507356790471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340628895449669,0.133739051808758,0.200639294301776,0,0,0,0,0,0,0.0517042553838521,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.567120838323221,0,0,0,0,0.0846413591523995,0,0,0,0,0,-0.0108490787969213,0,0,0,0.0597855594467319,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.109538624325494,0,0,0,0.112527509028478,0.147339732488751,0,0,-0.0548275693714221,-0.0631638490391281,0,-0.0922874363286286,0.0120031674024926,-0.241512367594853
X11.HK.EQUITY,0,0.0649464735842509,-0.0484054675465826,0,0,0,0,0,0,0,0,0,-0.0790169471514282,-0.0508730088527456,0,0,0,0,0,0,0.356576349823674,0.353521053842639,0,0,0,0,0,0,0,0,0.149838635223502,0,0,0,0,0,0,0,0,0.0686095122415201,-0.134004759347917,0,0,0,0,0,0.0843738964035584,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0779668691269896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452595564629845,0,0,0,-0.0937600176229548,-0.0839634672320542,0.23684196183893,0,0,0,-0.187716502727351,0,0,0,0,0.154148447815203,0,-0.156640633869766,0,0,0,0,0,0,0,0,-0.00309484527560097,0.420287782967247,0,0,0.163023878625976,0,0.0350395736214712
X5.HK.EQUITY,0,0,0,0,0,0,-0.0517736196520344,0,0,0.0274085097273478,0,0,0,0,0,0,0,0,-0.0983081048304904,0.671974873386441,0,0,0,0,0.0512102392739784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108192208328065,-0.188658546109654,0,0,0,0,0,0,0,0,0,0.134415979405833,0,0.217274670205761
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00768497993716928,0,0,0,0,0,0,0,0,0,0,0,-0.107973154573017,-0.0679482811740378,0,-0.165597028201938,0,0,0,0.979807386249904,0,0,0,0,-0.234480754745374,0,0,0,0,0,-0.157518475009996,0,-0.0944912303739712,0,0.041211516081964,0,0,0.313957592634705,0.242568699321502,0.0308233585339343
X2886.TT.EQUITY,0,0.185037002471596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814233793729435,0,0,0.110708375194608,0,0,0,0,0,0,0,0,-0.24509632208157,0,0,0,0,0.148564134593617,0,0,0,0,0,0,0,-8.67361737988404e-19,0.309569650785068,0,0,-0.187950668658751,-0.177614746357053
X2891.TT.EQUITY,0,0,-0.251869043782599,0,0.881844485728947,0,0,-0.202448863477501,0,-0.188740861451689,-0.0465461057130792,0,0,0,0,0,0,0,0,0.155894076319832,0,0,0,0.0612260525591424,0,0,0,0,-0.133776745627855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489997418001095,0,0.0872335024666244,0,-0.00750973908017074
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125548480344678,0,0,0,0,0,0,0,0,0,0,0,0.306462020544098,0,0,0.016076562362962,0.0887876857356818,0.219827584822213,0.0636225955145158,0,0.0600895438690751,0,0,0,0.0283089940435543,0.0032555434267268,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167129309342852,-0.0405468395719153,0,0,0,0.111116898344582,0,0,0,0,0,0,0.0187917757538572,0,0,0,0,0,0,0,0,0.0424758798782694,0,0,0,0,0.128117206155014,0.00489516744242028,0,0.0708837497372702,0,0.158090938999145,0,0,0,0,0,0,0.430558129801697,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100216428260843,0,0,0.18302672446283,0,0,0,0,0,0,0,0,0,-0.0252733978841945,0,0,0.000944421345585765,0,0,0,0.178217208871359,0.26752746767626,0,0,0,0.0843764995542299,0.022751032409769,0,0,0.116168599655649,0,0.0132767235380435,0,0,0,0,0,0,-0.0400630600478143,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351985016921162,0,0.234058313377618,0,0,0,0.203791219056836,0,0,0,0,0.0756818514707774,0,0.065806115671968,0.0684657881954598,0.0850449846929664,0.265081556451723,0,0,0,0,0.00253755203941883,0,0,0.00543334247661214,0,-0.0541912173763445,0
X600030.CH.EQUITY,0,0,0,0.00176242417496552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923978436430514,0,0,0,0.079206901180359,0,0.131306525173685,0.0362291000742165,0,0.167196086726424,0,0.288469408046825,0,0.110198784672728,0.0473359584926465,0,0,0.026318087646539,0,0,0,0,0,0,0.169111283493676,0,0.112220965445068,0.067524893999778,0,0,-0.0466497426585026
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860628190107145,0,0,0,0,0.242743758085214,0,0,0,0,0,0,0,0,0,0,0,-0.072383947883299,0.512453216720941,0,0,0,0,0,0,0,0,0,0.083009544171676,0,0.10149068963868,0,0.150087354641849,0.0180789632953282,-3.46944695195361e-18,0.160573380673907,0,-0.182579069351497,0,0,0,-0.210782774941994,0,0,-0.0576874681169313,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655602459310289,0.0194701538569114,0,0.00962483500460987,0,0.182793894528585,0.488466874386016,0.208182667849821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395223804093328,0,0,0.0584596591708765,0,-0.044929599143387,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412786065693,0,0,0,0,0,0,0,0.0879427097725883,0.104878636107262,0,0,0.0688582774961586,0,0,0.228287916270239,0.0959226719227288,0,0.0896035830340377,0.0104088851277472,0,0,0,0.188101672142826,0,0,0,0,0,0,0,-0.109565990128554,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0645619362102296,0,0,0,0,0.11431933633588,0,0,0,0,0,0,0.102395766750297,0,0,0,-0.0327714651588247,0.122321890599511,0,0,0.31496423652893,0,0.16774352557945,-0.0827774558311703,0.0757565278407143,0,0,0.10181878486815,-0.0905410232505571,0,0,0.129929954818629,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0795290353147809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277390530030864,0,0,0.177896587256105,-0.0784642015547783,0,0,0,0.536118373617443,0,0.048201793058148,0,0,0.232967328546785,-0.210153086030293,0,0,0,0,0,0.0481729637883872,0.21380303384992,0,-0.0599096837265831,0,0,0,0,0,0.0150420661536649,0,-0.188160713745976,-0.0299343584696019,0.168516338953828
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.161279599182399,0,0,0,0,0.0297651388019537,0,0,0,0,0,0,0.0485826723117086,0,0,0,0,0,0,-0.10840837095174,0,0,0,0,0,0.0349379010240056,0,-3.46944695195361e-18,0,0.0947554101214899,0,0,0,0,0.328879753212758,0.0581736317211204,0,0,0.0821883870092127,0,0,0,0.148234028580729,0,0,0,0.0242142518387366,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0,0
X388.HK.EQUITY,-0.0465480484645057,0,0,0,0,0,-0.194621902363101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210289933229086,0,0,0,-0.0258213489977909,-0.0149003701126717,0,0,0,0,0,0,0,0,0,0,0,0.0511399340894188,0,0,0,0,0,0,0.45301645117897,0,-0.216325936648049,0,0.273386825144376,-0.119875480523822,0
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.091783059481344,0,0,0,0.0690848490101166,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00258279116955201,0,0,0,0,0,0.152826995201026,0.229203240151568,0,0.0772272293830135,0,0,0,1.73472347597681e-18,0,0,0.0398130884226069,0,0,0,-0.116454520096957,-0.0272607409692465,0.144851091539182,0,0,0.216235727258619,0,0,0,0,0,0,0.0275322977887324
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0,0
X601601.CH.EQUITY,0.505673758308798,0,0,0,0,0.0491616201498272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302902174670434,0,0,0,0.10983653049479,0,0,0.051220771934032,0,0,0.258224744804065,0,0.150192239151882,0
X601628.CH.EQUITY,0,0,0,0,0.0124462926386672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933722093091403,0,0,0,0,0,0,0.30651964624774,0.253530021602554,-0.164521012330765,0.0796505252068228,0,0,0,0,0,0.108631715011084,0.117563090988908,0.0798199297376601,0,0,0.287022772375522,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.140891117001144,0,0,0,0,0,0,0,0,0,0,-0.25980196824014,-0.0990971383988349,0,0,0.672892653628175,0,0,3.46944695195361e-18,-0.150891206506201,-0.0836514578422964,0,0,0,0,0,-0.0873091557848596,0,0,0,0,0,0,0,0.0713311114884783,0.0502848452875114,0.366547058488395,0,0,0,0,0,0,0,0.249117826393426,0.1208451101632,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110878934412881,-0.107450936960336,0,0,0,0,0,0,0,0,0,0,0.0407670703398359,0.00128577134905629,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.206001434540318,0,0,0,0,0,0,0,0,0.766077090806648,0.0115857929607789,-0.0209253383212443,0
X2882.TT.EQUITY,0,0.0932901005328086,0,0,0,0,0,0,0,-0.226240210828829,0,0,0,0,0,0,0,0,-0.0928257547620769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25495599517608,0,0,0,0,0,0,0,0,0,0,0,0.109297818431515,0,0,0.874194253092448,0,0,7.898995980442e-05,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262482454870735,0,0.110444939409794,0,0.0370349970441591,0,0,0,0,0,0,0,0,0,0.269536948357729,0,0,0,0,0,0.222226305768243,0.122854755048037,0,0,0,0,0,0,0,0,0.0549259639187316,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119818984389473,-0.309756948113898,0,0,0,0.0341675413706919,0,0,0,0,0,0,0.0869468781147458,0,0,0,0,0,0,-0.477103867477809,0,0.0150192924864755,0,0,0,0,0.120740945314061,0,0,0,-0.0920873629880842,0,0.0731614945429147
RealEstateDiff,-0.232771939591588,0,0,0,0,0,0,0,0,0,0,0,-0.195442865784022,0,0,0,0,-0.206655328706971,0,0,0,0,-0.00420526625231097,0,0,0,0,0,0,0,0,0,0.30642792059538,0,0,0,0,0.0563645373844865,0,0,-0.0397081392142423,0,0.180811443628648,0.164266503446285,0,-0.177359465164688,0,0,0,0,0,0
