,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102864935356332,0,0.0694831866402841,0,0,0.252252882331675,0,0,0,0.000357680333823301,0,0,0,0.281810804511438,0,0,0,0,0,0,0,0,0,0,0,0.249006680581799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.312855516074446,0.064319639356852,0,0,0,0,0,0,0.204927579262869,0,0,0,0,0,0.0240089294257223,0,0,0,0.0253047748151101,0,0,0,-3.46944695195361e-18,0,0,0.0560759268417777,0,0,0,0,0,0,0,0,0,0.132942565092574,0,0.064260228706711,0,0,0,0.068648102622056,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699963007050428,0,0,0,0,0.657061160098827,0.186319076718121,0,0,0,0,0,0,0.115955140147215,0,0,0,-0.0664942332349599,0,0,0,0,-0.0643327783803962,0,0,0,0,0,0,0,0,0,0,-0.0993953131108205,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0973218251031438,0,0,0,0.035585049512579,0.201626087910898,0,0,0,0.206189920866367,0.420769692704671,0,0,0,0.068864507144577,0,0,0,0,0,0,0.0121309482988094,0,0,0,0,0,-0.000237996831018756,-0.135945352521707,0.0191382840088862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161346362004948,0,-0.0847547498055293
X601398.CH.EQUITY,0,0,0,0,0,0,0.0707936778646238,0,0,0,0,0,0.123209796985068,0,0,0,0,0.199400443803362,0.711431415659267,0,0,0,0,0.100295710265191,0,6.93889390390723e-18,0.0840769587510059,0,0,0,0,0,0,0,0,0,0,0,0.141928622724861,0.00829026790426033,0,0,0,0,-0.346821740463343,0,-0.0445532698625128,0,-0.00551782223333287,0.0548187123040312,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214161517570787,0,0,0,0,0,0,0,0,0.25424500677286,0,0.109779238153287,0,0.241558764621935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412483145649944,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0452154782719181,0.592953614371765,0.00087097006840182,0,0,0,0,0.111986246726818,0,0,0,0,0,0,0,0.108166492844592,0,0,0.0507000419260143,0,0.0473598553341141,0,0,-0.0114746250413086,0.0504686652405428,-0.0333571075577216,0,0,0,0,0,0,0,0,0,0,0,0.0937784719916437,0,0,0.125196243678022,0,0,0,0,0,0,0,0.0431801762502054
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406775189310534,0,0,0,0,0.271926185772791,0,0,0,0.216129575728559,0,0.238037535222149,0,0.276833290225415,0,0,0.0328340839468246,0,4.33680868994202e-19,0.0996624430735286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442666281715971,0,0,0,0,0,0,0,0,-0.085701749856568,-0.0278808288508297,0.0686089886214547,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00248334379791126,0,0,0,0.228754480959158,0,0.259215214080588,0,0,0,0.174820782294646,0,0.121470525790102,0,0.157192163497244,0,0,-0.0637215755623192,0,0,0.103457426018831,0,0,0,0,-0.105498311207395,0,0,0,0,0,0,0,0,0.225404729520775,0,0,0,-0.212229498981935,0,0,0,0,0.170878513299772
X601997.CH.EQUITY,0,0,0,0.296118628954329,0,0.0241467255909043,0,0,0,0,0,0,0,0,0,0.257452092660884,0,0,0,0,0,0,0,0,0,0,0,0,0.0530576027175068,0,0,0,0.163365136532401,0,0,-4.33680868994202e-19,0,0,0,0.199702716924443,0,0,0,2.77555756156289e-17,0,0,0.000588302326173443,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0159696644635449,0,0,0,0.126720725912043,0,0,0,0,0.383053960664196,0.0695528072063669,0.14366814205084,0,-0.0806809749601521,0,0,0,-0.0179487171660082,0,0,0,0,-0.0186639062504576,0,0,0,0,0,0,0,0,0.163158733929972,0,0,-0.0395143572416699,0,0,0
X601658.CH.Equity,0.0669304907272046,0,0,0,0,0.538415763934728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178128117341401,0,0,0,0,-0.0887059386206197,-0.0268863940413165,0,0,0,0,0,0,0,0,0,0,0.205692770828304,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0873527940731697,-0.178697330159234,0,0,0,0.0613578358646106,-0.0579625405388685
X601916.CH.Equity,0,0.120057616809836,0,0,0.0731136315829189,0,0,0.123103717141184,0,0,0,1.73472347597681e-18,0,0,0,0,0.146649410470509,0.0758480858006924,0,0,0,0.216957680757245,0,0,0,0.0191393632979464,0.0173732976437146,0,0,0,0,0,0,0.020994334090669,0,0,0,0,0,0.166149720323321,0,0,0,0,0,0,0,0,0,-0.0895213735311908,-0.0395606538635926,-0.282232861299385
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.110560240074578,0,0.354839932247885,0.103424674678274,0,0,0,0,0,0,0,0,0,0,-0.0432320783563337,0,0,0,0,0,0,0,0,0,0,0,0,0.0549634554023888,0,0,0,0,-0.0113079475765507,0,0.181651297368408,0,0,0,0.0176925014336521,0.03472946746873,0,0,0,-0.0941818579717566
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.000666579427050361,-0.274343588683863,0,0,0,0,0.145751502887868,0,0,0,0,0,0,0.0817179036565543,0,0,0,0,0.477121133564425,0.205246339196617,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0806548780929434,0,0,0,0,0,0,0,0,0.264758701427598,0,-0.000757695388879849,0.158923664127259,0,-0.02814762484325
X2388.HK.EQUITY,0,0,0,0.22935222731662,0,0,0,0,0,0,0,0.0255126822057468,0,0,0,0.211538841557682,0,-0.156896865611948,0,0.0124060441568739,0,0,0,0.000450330211990119,0,0.0155028440985628,0,0.0790935557563701,0,0,0,0,0,0,0,0,-0.538934345427546,0,0,0,0,0,0,0,0,-0.21168985566537,0.19169515539371,0.117564674358533,0,0,0.303049816723573,-0.276276867618871
X5.HK.EQUITY,0,0,0,0,0,0.129086907524827,-0.250535805774025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532124013653102,0,0,0.472256771629876,0.288720932177969,0,0,0,0.163719779472248,-0.124858665173754,0,0,0.103144589620685,0,0,0,0,0,0.244004446410624,0,0,0,0,0,0,0,0.0384673848159528,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189819689072044,0,0,0,0,0,0,0,0,0,0,0,-0.086818531695634,0,0,0,0,0,0,0,0,0,0,0.456667870354322,0.14846309428412,0.283666761045242,0,0,0,0,0,0,0,0,0.0283888968235132,0,0,-0.017941242985604,0,0,0,0,0,0.020256865958061,0,0
X2884.TT.EQUITY,0,0.415345149508965,0,0,0,0,0,0,-0.0119643122613759,0,0,0,0,-0.112328174382091,0,0,0,0,0,0,0,0,0,-0.00724496258331839,0,0,0,0,0.438505548160909,0,0.0147211823196576,0,0,0,0,0,0,-0.109600643725828,0,-0.00385591398728382,0.135882591216855,0,0,0,0,0,0,0,0.076200464881242,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.243137167837317,0,0,0.0650808514698348,0,-0.116599333398572,0,0,-0.0761051398127787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819663839561733,0.0763307374835971,0,0,0,0.192511820382524,0,0,0,0,0,0,0,0,0.251472590737628,0,0,0,0,0,0,0.278064631927988,0,0.110369809020922,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0220577214974661,0,0,0,0.0689984250540217,0,0,0,-0.0604750195869215,0,0,0,0,0,-0.227366687039087,0.10861395518071,0,-0.0854715530757495,0,0,0.572219771235422,0,0,0,0.0107696891376424,0,0,0,0,0,0.0575303423042484,0,0.302968127018297,0,-0.060895326994842,-1.73472347597681e-18,0,0,0,0,-0.00368011127826473,0,0.0457299054862549,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390831957012175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256130898402492,0,0.333054912152041,0.0601405411492521,0,0.0870628066019858,0,0,0.125250896977495,0.0938189358478994,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367230561209502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105087212927239,0,0,0,-0.0150537183237427,0,0,0.548978776558754,0,0,-1.0842021724855e-19,0.107551178267926,0.0137295254069415,0,0,0,0.139030612327044,0,0,0,0,0,-0.0120110057970723,0,0
X600030.CH.EQUITY,0,0,0.0686864030131662,0,0,0,0,0,0,0,0,0.0616760029068783,0,0.00247457300039889,0,0,0.0196842371157483,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.024219343731512,0,0,0,0,0.171211997743366,0.307864501734369,0,0.0617753919275564,0,0,0,0,0.0641980708197548,1.73472347597681e-18,0,0,0,0,0.0424304982340503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429447851891711,0,0.0278551805614824,0,0.0394395376319101,0,0,0,0,0,0,0,0,0,0,-0.0249238276740931,0,0,0.172368909373953,0,0,0,0,0,0,0.00224587194959439,0,0,0,0,0,0,0.215295405474765,0,0,0.623899121160187,0,0,-0.0326372015710004,0,-3.46944695195361e-18,0,0,-0.0474177474015507,0,0,0.0766457165258316,0,0,0.0314106568115725
X600999.CH.EQUITY,0.0128827781968346,0,0,0,0,0.0159584919411555,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0881435532893356,0,0,0,0,0.0835146772810622,0,0,0,-0.0186204016863343,0,0,-0.0514904980353347,-0.0706872545274634,0,0.363991953307967,0,0.210585981622821,0,0,0,0.206719155667581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0268411546964502,0,0,0,0,0,0,0,0,0.357093852346441,0.00280194228563174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790950231371927,0.0276478239608923,0,0.199480642589397,0,0,0.0252069485208871,0.140647375963119,0,0,0,0,0,0,0,0,0,0.0389727768659334,0,0.0191445784291988
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617187454720727,0,0,0.019276913123912,0.25947647571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534048862161315,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0.088945733612792,0,0,0,0,-0.31008900518922,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331628155757119,0,0,-0.00440585422025655,0,0,0,0,0,0,0,-0.0778398747061411,0,0.0697350037375447,0,0.206627088401468,0.0583085675202856,0,0,0.365172207716696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107432281812612,0,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0,0.0330109276773783,0.156993477296699,0,-0.117032892097127,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580556536645974,0,0,0,0.160048284221856,0.260513810888486,0,0,0,0,0,0,0,-0.103604814548145,0,0,0.0599969788952397,0,0,0,0.0622915143330045,0,-0.153604009853238,0,0,0,0,0,0,0,0,0.273704958808789,0,0,0,0,0.0479801062492019,0,0,0,0.257208297125448,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.275362499712381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720909756707166,0,0.0898853609872856,2.77555756156289e-17,0,0,0,0,0,0,0.128635727979693,-0.0641307381402189,0,0,-0.0162994265685348,0,0.234996647208471,0,0,0,0,0,0,0,0,0.296977911540386,0,0.145940778058537,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.128456046649538,0,0,0,0,0,0,0,0,0.0468454779546147,0,0,0,0,0,0,0,-0.0336610052076181,0,0,0,0,0,0,0,0,-0.0772885771889829,0,0.0322661353147469,0,0,0,0.141094968603414,0,0.0805237960742551,0,0,0,1.73472347597681e-18,0.40586226635284,0,0.106841910853127,0,-0.0251513612507413,0,0,-0.0380822114327084,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312146074062976,0,0.262587545453546,0,0,0,-0.0305346915896408,-0.135949226623185,0,0,0,0,0,0.0105587992005539,0,0,0,0,0.172479057011591,0,0,0,0,0,-0.251016551737052,0,0,0,0,0,0,0,0,0,0.276103460448076,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986148037929646,0,0,0,0,-0.111272040265248,0,0,0,-0.105682096982086,0,0,0,0,0.280390094338644,0,-0.0101524702703839,0,0,0,-0.189139819877917,0,0,0,-0.0424464983819424,0.494395013364337,0,0,0,0,0,0,0.646777706878053,0,0.0234571149445764,0
X2883.TT.EQUITY,0,0,0,0,0.315439308143562,0,0,-0.0518158047924212,0,0,0.311229951769188,-0.271549056639382,-0.153722956537251,0,-0.0210706809286068,0,0,0,-0.0399610157882465,0,0,0,0,0,0,0,-0.0658476041399381,0,0,0.371064314153615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494685811361866,0,0.61379903423964,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793011040591988,0,0,0,0,0,0.00332395919243811,0.0696302960845792,-0.168680881323818,0,0.131986771935014,0.136993370070756,0.0515502058960432,0,0.0305254563237073,0,0,0,0.21507934498752,0,0.198742128240515,0.168887361130588,0,0,0.276898932261413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.394236908660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231537036819763,0,0,0,0,0,0.390904823109823,0,0,0,0,0.139629873713247,0,0,0,0,0.0615376941584242,0,0,0,-0.255938228835388,0,0,-0.628453331138336,0,0,-0.212423260075568,0.158567856319269,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.237649905191675,0,-0.292932162203749,0,0,0,0,-0.0163933717667163,0,0.0203841207476329,0,0.180117411531681,0,0,0,0,0,0,0,0,0,0,-0.0405007481119578,0,0,0.0928860700122402,0,0,0,0.0392147110160081,0,0,0,0,0,0,-0.0842632947923979,0,0,0,0,0,0,0
