,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0410869723418982,0,0,0.256137107707224,0,0.0059306774610918,0,0,0,0,0,0,0.0845248274534703,0,0.444745217394523,0,0,0,0,-0.189384825040068,0,0,0,0,-0.0511712117789095,-0.158627272563802,0.0686160623088058,0,0,0.202507049070278,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0695173041108846,0,-0.201045790705285,0,-0.0337813782291,0,0.00689354271692967,0
X601288.CH.EQUITY,0,-0.0385807504653239,0,0,0,0,0,0,0,0,0.0932676813268228,0,0,0.330001100883038,0,0.190639313639046,0.210628771581556,0,-0.00478944878190798,0,-0.0452761772471338,0,0.109006302084457,0,0.0503589584445586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473875052999866,0,0,0,0,0,0,0,0,0,0.114664360823989,0
X601328.CH.EQUITY,0,0,0.528378452466489,0,0,0.0245101009830441,0,0,0,4.33680868994202e-19,0.152548193525433,0.000689982752993526,0,0,0,0.044468755720729,0.0852259490644803,0.0870757407860109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360498108362936,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0947865760432259,0,0,0,0.117031970085837,0.331807033795483,0,0,0,0,0,0,0,0.0451897636434166,0,0,0,0,0.0370502647193768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760381574030717,0.204012071679573,0,0,-0.232343975133804,0,0,0.109337020388485,0,0,0,-0.106457159607008
X601818.CH.EQUITY,0.204309279591877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188141555829185,0,0,0.075871518747874,0,0,0,0,-0.111382661458714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185090396444613,0.108768125005505,0,0,0,0,0,0.101637660861416,0.216617998396357
X601939.CH.EQUITY,0.0105268077800355,0,0,0,0.0191447104066074,0,0.00903362574794779,0,0,0,0.477047704425083,0.209181279623944,0,0.062956594379173,0,0,0.0720131000798477,0.341339452660911,0,-0.098123325468723,0,0,0,0,0,0.0198934079317627,0,0,0,0,0,0,0,0,-0.0455369891698843,0,0,0,0,0,0,0,0,0,0,0,-0.0183263315994275,0,-0.0258336390667406,0,0.111455398663665,0
X601988.CH.EQUITY,0,0.0570904400262972,0,0,0.168384838418288,0,0,0,0,0,0,0.205722620483694,0.263937919817966,0.0762159155292563,0,0.126247277409899,0,0,0,0,0,0,0,0,0,0.0101760145330699,0,-0.272323503444141,0,0,0,0,0,0,0,0,-0.0472770309086985,0,0,0,0,0,0,0,0,0.147062306770781,0,0,0,0.194754084327438,0,0
X601998.CH.EQUITY,0,0.0769915912179742,0,0.174518291858094,0.0398745678294261,0,0,0,0,0,0,0,0,0,0.226865204956339,0.173565015292932,0,0,0,0.120761860405581,0,0,0,0.0716500432890915,0,0,0,0.0258111834799229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119035409789467,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0189995204483068,0,0,0,0.0565508497504791,0,0,0.013448668612401,0,0,0,0,0,0,0,0,0,0,0,0.688441760468295,0,0,0,0,-0.00475173886648659,0,0,-0.114211095290705,0,0,0,0,0,0,0,0,0,0.07006977468788,0,0,0,0,0,0,0,0,0,0,0,0,-0.693779272804814,0.0599172845467693
X601916.CH.Equity,0,0,0,0,0,-0.0485704332191962,0,0,0,0,0,0,0,-0.252370677024165,0,0,0.128992075007897,0.189464265898304,0,0,0,0,0,0,-8.67361737988404e-19,-0.0347668724794117,-0.129211397068132,0,0,0,0.254863381341694,0,0,0,0,0,0.188064129960296,0,0,-0.28852406869614,0,0,0,0,0,0,0,0,0,0.144720120864814,-0.591336799591936,0
X601077.CH.Equity,0,0,0,0,0,0.0722280314315398,0,0,-0.100610116334142,-0.0379183662041609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146426815037002,0,0,0,0,0,0.24997321155585,0,0,0,0,0.126395265289544,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.252403450730701,0,0,0.0719170066323109,0.0842384031238756,0.145113370733866,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971131806386612,0,-0.0317165590943634,0,-0.0411401189432103,0,0,0,0,0,0,0,0.614853177439652,0.0338908772848903,0,0,0,0.207009494498304,0,0,0,0,0.0599006527881138,0,0,0,0,0,0.197589486392309,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0633700634413815,0,0,0,0,0,0,0,0,0,0.0123506334112482,0,0,0,0,0,0.0478397691180296,0,0,0,0.345558822723155,0,0.218009265253971,0.0373333638311207,-0.0035798768688816,0.109362681727765,0.0210339318961613,0,0.0385616160604845,0,0,0,0,0,0.0599612236328953,0,0.0423600190611363,0,0,0,0,0,0,0,0,0.20767550823531,0,0.126887956788764,0,0.0558150969321665,0
X5.HK.EQUITY,0,0,0.178900283659691,0,0,0,0,0,0,0,0,0.0995049683670676,0,0,0,0,0.113733946581678,0,0,0,-0.0275659505724817,0.408970134776838,0.473670602658392,0,0,0,0,0,0,0,0,-0.0568651219620419,0,0,0,0,0,0,0.00688120726360857,0,0,0,0,0,0,0,-0.367642007893359,0.159379096038436,0,0,0.0727838569808652,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.098645671215822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245353766127456,0.261194895396001,0.100513482620593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623236343170186,-0.038784196144687,0.16717524610789,0.0903996049480793
X2886.TT.EQUITY,0,-0.20505716334924,0,0,0,0,0,0,0,0,0,0,0,0.184165076607203,0,0,0,0,0,0,0,0,0,0.11759067591599,0,0,0.223809237408836,0,-0.035746074576944,0,0,0,0,0,0,0,0,0,0,0,0,-0.140368822881945,0,0,0,0.00969813631086891,0,0.0253305861533637,0.0461248603027566,0.303701123477791,0,0
X2891.TT.EQUITY,0,0.209240772304174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337939863011899,0,0,-0.0444232089126706,-0.0454232684087468,0,0,0,0,0.114966614308269,0.253676183183784,0,0.309509996114801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867498860262692,0,0,0.0495463276640484,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176831469559425,0,-0.0137347390231718,-0.0165263723150761,0,0,0.0890116752595877,0,0,0,0,0.450501454112011,0,0.34130475809692,0.0662969174536945,0.140521627976065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705178910614905,0.0219927309913768,0,0,0,0.0530920033242707,0.0146133649851926,0,0,0,0,0,-0.0724126541604963
X000166.CH.EQUITY,0,0,0,0,0.0159432574383695,0,0,0,0.0612195774696003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141091017680482,0.434131947771072,0,0,0.0374182670340172,0.304045171851612,0.0251208175402096,0,0,0,0,0,0.0276574875974727,0,0.0176272724084232,0,0.0255280009114577,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0910633182171574,0,0,0,0,0,0.256842395742262,0.0780525916359585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217676837776455,0.311402537035988,0,0.0469092060967269,0,0.0983015634868563,0.254136454218324,0,0,0,0,0,0.086115440523819,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.022345187170636,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118937797693654,0,0,0,0,0,0,0,-0.0204919978435891,0,0,0,0,-0.0583829025996209,0,0.0728714731562434,0,0,0,0,0,0,0.052901587093785,0.366088182247105,0,0,0,0,0,0.164917829070972,0,0.2262212899595,0.0546841393395461,0.0250892029668647,0,0,0,0,0,0,-0.0214848578922233,0,0,0,0,0,-0.0720707280009109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370514294668992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613012723425395,0,0,0,0,0,0,0,0,0,0,0,0.205813619192156,0.350111277347974,0.237284924441742,0,0,0,0,0,0,0,0,0.162085318342966,0,0,0,-0.0959828529244068,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13543568568339,0,0,0,0,0,0,0,0,0,0,0.00802742473791806,0,0,0,0,0,0,0,0,0.0418150413141196,0,0.0961557511600351,0.0220843367316723,0.140107629880792,0,0,0.195262475062963,0.106278084734082,0.101347309532755,0.0824311286494909,0.110216034004451,0,0,0,0.20193873219194,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.19523090525119,0,0,0,-0.0361471795550796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109360838069983,0.0771902391058169,0,-0.187861587300771,0.0810546695587249,0,0,0,0,0.115657404318528,0.252124245283784,0,0,0.338040414193483,0,0,0,0,0,0,0,0,0,0,0,0,0.187106774285429,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0617410837475981,0,0.131968519335088,0.154125955358728,0,0,0,0,0,0,0,-0.00947651509937041,0,0,0,-0.213012168721657,0,0,0.0036165421195629,0,0,0,0.160850183518389,0,0.469934266812791,0,0,0,0,0,0,0,0.154165801385928,0,0,-0.0594670810064395,0,0,0,0,0,0,0.0763501450778564,-0.0459619009370088,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.232341279239785,0,0,0,0,0,0,0,-0.0809267135368891,0,0,0,-0.447293987505941,0,0,0,0,0,0,0.0357117169088783,0,-0.0339179256879957,0,0,0,0.403674517294926,0,0.205997412502933,0,0,0,0,0.0248389728619491,0,0.329550167992741,-0.0287866082980542,0,0,0,0,-0.295884137368715,0,0,0,0,0,0.113949978931871
X601881.CH.EQUITY,0.0177909937409118,0,0,0,0,0,0,0,0.210628622429485,0,0,0,0,0,0,0,0,0,0.0106667594689065,-0.100473621788314,0,0,0,0,0,0,0,0,0.0855497921072887,0,0.0298424379019517,0.282799010384598,0.0735574188819091,0.0499850594273773,0.286492982706663,0,0,0,0.10613764391994,0,0,0.0271794044391627,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,-0.0657663430065779,0,0,-0.0426162178714744,0
X388.HK.EQUITY,-0.0385886628472978,0,0,0,0,0,0,0,0,0,0,0.228439339252029,0,0,0,0.0946855314920447,0,0,0,0,0,0,0.140737789487036,0,0,0,0.0591104346285021,0.0350549398207078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242754151603309,0.165103524658449,0.0152407734934638,0.295139952218412,0,0,0,0,0.0364486946777621
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503859998321358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.360134075148661,0,0,0,0,0,0,0,0,0,0,0,0,0.139712765731046,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393412834155967,0,0,0,0,0,0,0,-0.00365385802196062,0,0,0,0,0,0,0,0,0.0991930529408985,0,0,0,-0.120813133267619,0,0,0,0,0,0,0.11174990174159,0,0,0.0977738806675514,0,0,0,0,0,-0.0776839881311601,0,0.330946439169812,0,0.0503665485119455,-0.167568553109394,0,0.201091321243645,0,0,0.0522790015320525,0
X601601.CH.EQUITY,0,0,0,0,0.0322766713933243,0,0,0,0.333670739580266,0,0.0817166072483567,0,0,0,0,0,0,0,0,-0.125003360246531,-0.0350855869188615,0,0,0,0,0.0583140355520076,0,0.0687481943470216,0,0,0,0,0,0,0,0,0.122800324526907,0,0,0,0,0,0,0,0,0.0938889302817483,0,0,0,0.480405806204165,0.130242739561069,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0532129902679566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839049554424003,0.0542157140170698,0,3.46944695195361e-18,-0.0855442199337887,0,0,0,0,0,0,0,0.0204061251702917,0,0,0.093792610708134,0,0.270793433750368,0,0,0,0,0,-3.46944695195361e-18,0.0418868990693096,0,0,0.116258248089117
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0541944250493358,0,0.011684510294538,0,0,0,0,0,0,0,0,0,0,0,0,0.061304383593152,0.0629873732333077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626283406487543,3.46944695195361e-18,0.0845081820123953,0.0161322070364334,0.409229783813325,0,0,0,0,0,0,0,0.180861997252273,0.140145546970615,0,0
X2881.TT.EQUITY,-0.238132686875094,0,0,0,0,0,0,0,0,0,0,0,0,0.154778853683217,0,0,0,0,-0.0876575642721997,0.02817891223929,0,0.0971168750752284,0,0,0,0,0.1506532347275,0.0591026970992233,0,0,0,0,0,0,0,0,-0.0982248602952865,0,-0.0852650806394999,0,0,0,0,0.366337970223167,-0.128183018290995,0,0,0,0.545467602435062,0,0.143912783900922,0
X2882.TT.EQUITY,0,0,0,0,0,0.0168857410682736,0,0,0,0,0,0,0,0,0,0,-0.127533991088685,0,0,0,0,0,0.12690538337343,0,0.0251817871067644,0,0,0,-0.0429423621388858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13987153153474,0.401391465574928,0,0,0,-0.0562048068283814
X267.HK.EQUITY,0.0731499140037372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092418198924384,0,0,0,0,0,0,0.210630204131821,0,0.216883345900497,0,0.140483109952904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627652879040373,0,0,0,0,0.0448100014996534,0.473745634135441,0,0,0,0,0
TED,0,0,0.0651046786580945,0,0,0,0,0,0,0,0,0.00154039424512937,0,0,0,0,0,0,0,0,-0.0360531055056996,0,-0.0400872252595527,0,-0.0819419092372503,0,0,-0.0119155276305114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198388732293899,0,0,0,0,0,0.147887679637194
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.370333718639277,0,0,0.138099881084134,0,0,0,0,0.027680907190605,0,-0.00299231999214215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782218271833934,0,0,0.0621761685127485,0.240425047056303,0.00087700224696401,0,0.0461327647631173,0,0.0506187850001867,0,0,0,0,0.179956255225387,0
