,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0132026661238395,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.321426724292194,0,0.214812652390239,0,0.0958476337075996,0,0,0.123053233041374,0,0,0,0,0,0,0,0,0,0,0,0,0.119226151130656,0,0,0,0,0,0,0,0,0,0,0,0.10667905052048,0,0,0,0,0.0232405547115413,0
X601998.CH.EQUITY,0,0,0,0.226561023136218,0,0,0.0173077898708742,0,0,0,0,0,0.184882761889718,0,0.147182165617472,0.070180269097941,0.124161376429713,0,0,0.181894375167531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772820813409426,0,0.0650743024924584,0,0,0,-0.0973019846338867,0,0,0,0.0585407426110641,0,0,0,0,0,0,0.00841017572090477,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.993009797924679,0,0,0,0,0,0,0,0,0,0,0,0,0.0675084209463867,0,0,0,0.107295765638502,0,-0.178809299402483,-0.437217873814064,0,-0.00634032878788954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141242056539444,0.304849392260404
X601916.CH.Equity,0.0272865632944792,0.0515353203828369,0,0.230018986890115,0,-0.337900430082418,0,0,0,0,0,0,0,-0.127034117506997,0,0,0,0.710403707428832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111065928797694,0,0,0,0,0,0,0,0,0,0,0,-0.000893346826948044,0.227192910730904,0,0,0.0744003686422972,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.281702812339899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179613297165489,0.0143749180360116,0,0,0,0,0,0,0,0,0.441522361542145,0,0,0,-0.00721828599794969,0
X2388.HK.EQUITY,0,0,0.0128253629960819,0,0,0,0,0.0562018458482047,0,0,0,0,0.0456146054314661,0,0,0.0152643971469672,0,0,0,0,0.48200160796933,0,0.187520606863628,0,0,0.118482072303541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102982565318932,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062039558217743,0,0,0,0,0,0.530770671945303,0.102691854412795,0,0.130725919694193,0.0265051758104862,0,0,0,0,0,0,0,0,0,0,0.144482132043184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183057341079509,0,0,0,0,0,-0.0984213651644031,0,0,0,0.641529512682246,0,0.0739131754108352,0,0,0,0,0.197836655584627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696826334983457,0,0,0,0,0.0959043034302326,0
X2886.TT.EQUITY,0,-0.215175675514958,0,0,0,0,0,-0.379258924519593,0,0,0,0,0,0,0,0,0,0,0,0.349436532861645,0,0,0.174957292073349,0.309928293954688,0,0.0670635018917238,0,0.0870820894958882,0,0,0,0,0,0,-0.311802977380565,0,0,0,0,0,0,0,0,0,0,0,0,0.471617663673614,0,0.0397587863892081,0,-0.1356309663534
X2891.TT.EQUITY,0,0.0781686469257403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501069341467711,0,0,0,0,0,0,0,0.159106058367055,0,0,0,0.336945400552555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155831135583552,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0986132589127792,0,0,0,0.524884846888485,0,0,0,0,0,0.21504083585314,0,0.0256574350873626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172341090994577,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148909922341066,0,0,0,0.566442989950211,0,0,0.0925271604075653,0,0,0,0,0,0,0,0,-0.0324611178755448,0,0,0,0,0.178411111061614,0,0,0,0,0,0,0,0,0.0675852560361622,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112482895795886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077689288888077,0,0.0594916062598463,0,0.442194447046582,0.206538811562799,0,-2.16840434497101e-19,0.0511801479680165,0.0869395521281417,0,0,0,0,0,0,0,0,0,0,0,-0.0385400452545864,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.311388011091508,0.111226599256096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150178410800834,0,0,0,0,0.114852689738463,0.191411973667148,0.160468462914357,0,0,0,0.02539062959326,0,0,0,0,0,-0.0448335395630651,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0735203747674112,0,0,0,0,0,0,0,0,0.199482956926758,0,0,0,0,0,0,0,0,0.0263009312686808,0,0,0,0,0,0,0.00129990473387211,0,0.434125413970436,0,0,0.154706667164768,0.0267790644677543,0,0,0.0512169471726932,0,0,0,0,0,0,0.0277570976599848,0,0,0,0,0,0,0,0,-0.0337518089388732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568144115195737,0,0,0.0290523728548882,0,0,0,0.709244379966998,0,0.0801758508797967,0.00888753473687646,0,0,0.0203841944060396,0,0,0,0.0563718227958296,0,0,0,0,-0.0249085051167695,0,0,-0.0332928604317538
X600030.CH.EQUITY,0,0,0.0408566024003313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122608681326698,0,0,0,0,0.0407681982249432,6.93889390390723e-18,0,0.507958569507423,0.152114991028138,0.0139979069648848,0.00613157893254292,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218255744651591,0,0,0,0.103959577168226,0.0276642565179752,0,0,0,0,0,0,0,0,0,0,0,0.200083591220185,0.112885705373177,0,0,0,0,0,0,0.142606381030957,0.235215765996493,0.132625698591631,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.159914764809869,0,0,0,0,0,0,0,0,0.0490867144727953,0,0,0.0725325023818052,0,0,0.0184820249849464,0,0,0.0807642645289625,0,0,0,0,0,0,0,0,0.0459432956934866,0.176387838987449,0.14375458882811,0,0,0,0,0,0.455926252505503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062554563937986,0.00371084677310447
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13849041358949,0,-0.0797906891019815,0,0,0,0,-0.0409820849680564,-0.108585561267126,0,0,0.689835337339851,0,0.171285201573613,0,0,0,0,0,0,0.074837313015657,0.197379707777423,0,0,0,0,0,0.258423929323868,0,0,0,0,-0.131002638384464,0
X601211.CH.EQUITY,0,0,0,0,0.396383043604998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316678616300963,0,0.150207667547015,0,0,0,0.242954439900014,0,0,0.16380792101175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0651684712384745,0,0,0.223408820601108,0,0,0.0593052588131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120174531488267,0.173945202081651,0,0,0.186187186954281,0,0.0928077192609958,0,0.00554619728149607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.387609414835034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401302687327996,0,0,0,0,0,0,0,0,0.059357665823162,0.137611715823444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320027227483052,0
X601901.CH.EQUITY,0,0,0,-0.144250835229924,0,-0.0989354371673213,0,-0.11677339395492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216541741552359,0,0,0,0,0.968363405633128,0,0,0.125463250907403,0,0,0,0,0,0,-0.0782476012520586,0,0,0.0407468398667053,0,0,0,0,-0.0912028929013913,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964073417194639,0,0,0,0,0,0,0,0,0,0.475063838654505,0.12630852595307,0.0258289824224324,0,0,0,0,0,-1.38777878078145e-17,0,0.0808936881171014,0,0,0,0,0,0,0,0.0634935501750395,0,0,0,0,0,0,0.15738231670779,0,0.00159657082109425,0,-0.085916980318867,0
X601318.CH.EQUITY,0.325729283060366,0.0775988626715732,0,0,0,0,0,0,0,0,-0.0754055184908591,0,0,0.293660536376202,0,0,0.0119608236691511,0,0,0,0.0712046692637661,0,0,0,0,0.0962353372998076,0,0,0,0,0,0,0,0,0,0,0,0.0324158920488894,0,0.0962001313336141,0,0,0,0,0,0.0933992311544329,0,0.033893566462045,0,0,0.0313489146925185,0
X601319.CH.EQUITY,0.159766172572081,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180403430380175,0,0,0,0,0.173891596759674,0,3.46944695195361e-18,0,0,0,0,0,0.392991453433949,0,0,0,0,0,0,0.0322919845842269,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.335477915730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311167451154281,0,0,0,0,0,0,0.165589992445611,0.220403923415139,0,0,0,-0.062342851707422,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0.0168177088019046,0,0,0,0.0192050063185407,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0157333767681043,0,0.193117309489099,0,0,0,-0.0584053790415531,-0.197594994753176,0,0,0,0,0,0,0,0,0,0,0,-0.00938406147324013,0.482173079168772,0,0,0,0.0909781153047235,0,0,0,0,0.445751684578377,0,0
X2881.TT.EQUITY,0,0.00611234090343787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06140178241602,0,0,-0.0352858039977733,0,0,0,0,0.203918836899803,0,0.0997593388205897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290526476464595,0,0,0,0,0.213900063039523,0,0.0748975288372816,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.136627581786746,0,0,0,0,0,0,0,0,0,0,0,0,0.138101718305863,0.0717047676152565,0.229962899807943,0.119457563338931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238093807771208,0,0,0.0381462040927095,0
X267.HK.EQUITY,0,0,0,0,0.0459187714097795,0,0,0,0,0,0,0,0.261632294703165,0,0,0,0,0,0,0,0.0571615008983278,0.0477862523201938,0.357206726031473,0,0,0,0,0.0884095077084858,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0671394017353301,0.00428382848998808,0.0355899136671183,0,0,0.0461656007052186
TED,0,0,0,0,0,0,0,0,-0.0307005135623419,0,0,0,0,0.103525256319629,0,0,0.225786184331222,-0.0586982805457438,0,0,0,0,0,0,0,-0.0613149354478159,0,0,0,0,0,0,0,0,0,0.03440359190819,0,0,0,0,0,0,0,0,-0.0644277757997852,-0.097793860558677,0,0,-0.0599754077914934,0,0,0.210310156987581
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518060147406366,0,0,0,0,0.0711723462849256,-1.73472347597681e-18,0,0,0,-0.330226665834646,0,0,0,0,0,-0.173238980190743,-0.0549343580548282,0,0,0,0,0,0,0,0,0,0.234699407539551,0,0.0419024738465456,0,0,0.0529952221648015,0
