,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0478968738234179,0,0,0.107696468715268,0,0,0,-0.0338420809114506,0,0,0.552659001003794,0,0,0.382054414189823,-0.119747590743025,0.0282429103153464,0,0,0,0,0,0,0.0849506658567233,0.0609646471799526,0,0,0,0,0,0,0,-0.0553654434126509,0.2201213867416,0,0,0,0,0,0,0,0,0,0,0,0.15263452226323,0,0,0,0,0.0149846281719019
X601658.CH.Equity,0,0,0,0.330792665777997,0,-0.321226524545692,0,0.241979221379066,0.106135412155111,0.348710134880886,0,0,0.0174081441761984,0.146621092208914,0,0,0,0.165472727945267,0,0,0,0,-0.0334305281397868,0,0,0,0,0,0,0.100673914612987,0,0,0,-0.128863082816026,0,0,0,0,0,0,0,0,0,-0.0848367961475696,0,0,-0.00227761283342698,0,0,0,0.0207265788593313,0
X11.HK.EQUITY,0,0,0,-0.105639551167965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634082240901648,0,0,0,0,0.234862022233316,0.592830607045364,0.0131670828586133,0.209011062646791,-0.0488972174238823,0,0,0,0,0,0,0,0,0,0,0.0221870378842819,0,0,0,0,0,0,0,0,0,0,0,-0.0389636648482454,0.121807685050045,-0.144716563900121,0
X2388.HK.EQUITY,0.0308378523730698,0,0,0,0,0.187528369688899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0360713609512012,0.269098319449976,0,0.200329859616118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277546499771524,0,0,0,0,0,0,0,0,0,0.0166489097920287,0,0.0605643410782261
X5.HK.EQUITY,0,0,0,0,-0.0525618564939724,0,0,0,0.119312529116243,0,-0.0231320437538055,0,0,0,0,0,0.0449452280095712,0,0,0.0854304236091836,0.273208990031475,0.186350292384159,0,0,0,0,0,0,0,-0.0677929610152768,0,0,0,0,0,0,0,0,-0.323300102542935,0,0,0.248311013885925,0,0,0,0,0,0,0,0,0,-0.144193489466507
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0424635365347639,0,0.180190015194827,-0.00353998098536234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105462434324578,0,0,0,0,0,0,0,0.466467271588062,0.0919875012885864,-0.140456781400335,0,0,-0.0297456732360349,0,0,0.103869261185143,0,0,-0.119765966452169,0,-0.0637403191894762,0,0.322546386197097,0.145771335902923,0,0.0450966972919731,0
X2886.TT.EQUITY,0.0401854309688238,0,0,0,0,0.0332367167684324,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,-0.0773263838728332,0.00397912514726384,0,0,0,0,0.360664661407733,0.0701240695684461,0,0,0,0,0,0,0,0,0.00116310985830973,0,0,0,0,-0.137470283095377,0.0883610124815272,0,0,0.0554013230908973,0,0.0849303166849486,0,0.220920798751802,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.1665508087539,0,0,0,0,0,0,0,0,0,0,0.167735858361233,0,0,0,0.172494699518979,0,0,0,0,-0.00779716152677,0,-0.0523534225341013,0,0.0875433118152226,0,0,0,0,0,0,0,-0.0661438450128733,0,0,0,0,-0.0422178043118776,-0.144029785718084,0,0.471759781390626,0.181893058796721,0,0,0
X000166.CH.EQUITY,0,0.0173550949894547,0,0,0,0,0.105471629274832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14913614258903,0,0.128851605286155,0.23969744605697,0,0,0,0,0,0.212539237850701,0.0933125658766018,2.71050543121376e-20,0,0.0252867294982406,0.0334971443183442,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0334415097219656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471739193521844,0,0.000909660343374571,0,0,0,0,0,0,0,0,0,0,0.440594364111515,0,0,0,0,0.0980514506578907,0.305524091283568,0,0,0,0,0.0714527104208228,0,0.0198800812422856,0,0,0,0,-0.0291543373545767,-0.0307397608687574,-0.0504315774503374,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0901081677718476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161979637029365,-0.182733030185954,-0.0347844240818424,0,0,0,0.203705636514082,0,0,0,0,0,0,0.272997077385086,0,0.107155474633198,0,0,0,0.0792389169094817,0.268136591193693,0,0,0,0,0,-0.126086580569325,0,-0.0721173485289699,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285007513781715,-0.104593822822498,0,0,-0.0228591935553439,0,0,0.474126257462022,0.224371575131973,0,0,0,0,0,0,0.21976011904873,0,0,0,0,0,0.0566147336168156,0,0,0,0.0961161757019804,0,0,0,0,0,0.0504432139682099,0.0270879469803983
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231659206654182,0,0,0.184199442543631,0,0,0.0410211755870213,0.0329624233606325,0.12956831535881,0,0.235800432889527,0.0482184268661087,0.0147914201174938,0.0279032893665977,0,0,0,0.081305115739384,0,0,0,0,0,0.014427927371133,0,-0.0282222275625352
X600837.CH.EQUITY,0,0,0,0.305840260680543,0,0.039968212923614,0,-0.438319609411376,0,0,0.0500713092363646,0,0,0,0,0,0,0,0,0,-0.117618524744565,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133871854900753,0,0,0,0,0.16627892660496,0,0,0,0,0,0.123544523768286,0,0,0.196258305317173,0,0,0.116428409992954,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188617436956276,0,0,-0.177498252003644,0,-0.0973628512058833,0,0,0,0.218974670525864,0,0,0.106082303987757,0,0,0,0,0,0.0120855670732152,0,0,0.331648898806076,0,-0.00355084348279475,0,0,0,0,0,0,0,0,0,-0.122967325117424,0
X600999.CH.EQUITY,-0.0426543956829135,0,0,0,0,0.132583633755406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125515411510868,0,0,0,0,0,0,0,0.558464326235849,0.0233112135586987,0,0.0755454040139236,0.0288374371642418,0,0,0,0,0,0,0,0,0.023336679550569,0.129504742984083,-0.0675578879241317
X601066.CH.EQUITY,0,0,0,0,0,-0.00694202146973569,0,0,0,0,0,0,0,0,0,0,0.0567712492212258,0,0.105753067249844,0,-0.102781111333152,-0.131244061152302,0,0,0,0,0,0,0.104004321874165,0,0.431774096472455,0,0,0,0,0,-1.73472347597681e-18,0.143486127986332,0,0,0.0355590723741092,0,0,0,0,0.0888502326543537,0,0,0,0,0.0885371682678379,0
X601211.CH.EQUITY,0,0,0,0,0,0.0830435672718663,0,0,0,0,0,0,0,0.182356253731187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556755818731912,0,0,0,0,0,0.0320312308099003,0,0,0.405342708324967,0,0.111188997247473,0.0627348310519153,0,0.00718389619660998,0,0,0,0,0.0345599154091604,0,0.0127407090881275,0,0,0
X601688.CH.EQUITY,0,0,-0.0587782034084595,0,0,0,0.250408291212042,-0.116656920213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392319801927129,0,0,0,0.0207505594572463,0.335123870013319,0,0,0,0,0,0,0,0.196337854479572,0,0.0267292584244013,0,-0.0134634166956633,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28257915905291,0,0,0,0,0,-0.0893199778223016,0,0,0,0,0,0,0,0,0,0,0,0,0.470842564877357,0.0190345063947374,0,0,0.348334954924735,0,0,0,0,0,0,0,0,0,-0.000517012835574922,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0429195061862017,0.115302571264961,0,0,0,0,0.288326573486911,0,0,0.0556322661200365,0.31642307202305,0,0,0.253900147690259,0,0,0,0,0,0,0,0.0663226392521192,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262152672123837,-0.0453363463911763,0,0,0,0,0,0,0,0,0,0,0,0,0.0285251237231953,0,0.383855978249579,0,0,0.207364878810172,0.0603548274745413,0.0924237707444796,0,0,0.0251628411901996,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.16519884672231,0,0,0,0,-0.341317936991721,0,0.0817448784722093,0,0.00852361053284842,0,-0.21291792285112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090729553163656,0,0.037842213576695,0.275350013258301,0.389091995308917,0,0,-0.150503825389159,0,0.0312720594309015,0,0,0,0.306379438266122,0,0,0,0,0,-0.0572730957461827,-0.110791562275431,0.283384572149033,0,0.119598893501371,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318891283441,0.330719232797028,0,0,0,0,0,0,0.0249749944294256,0.0311492005089454,0,0,0,0,0,0,0,0,0,0,0.0845572898963941,0,0,0,0.0149032612480252,0,0,0.023109306287151,0,0.151274520608655,0,0.15718255575898,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0.0424755877178777,0,0,0.133531542055859,0,0,0,0.0907148411170185,0,0,0,0,0,0.110991579033359,0,0,0,0,0,0,0,0,0,0.186440161064379,0,0,0,0.0602877939802448,0,0,0,0,0,0,0,0,0,0,0.104033781811508,0,0.148508262873404,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.119438311186473,0,0.145476695321423,-0.0218457527919358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229530126492945,0,0,0,0,0,0,0,0,0,0,0.0685624607941285,0,0,0,0,0,0,0,0,0,0.118398934973492,0,0,0,0.0612720073588896,0.554109840456833,0.118958715010568,0,-0.0706720058863109,0,0,0
X601601.CH.EQUITY,0.201543118318918,0,0,0.0220293872791147,0,0,0,0,0,0,0,0,0,0,0,0,0.0421433014406741,0.148777420323864,0,0,0,0,0,0,0,0,0,0,-0.0495215084765396,0,0,-0.0974256448311544,0,0,0,0,0,0,0,0,0,0.552409477697826,0.11646159943837,0.0329812266456784,0,0,0,0,0,0,0,0.00455131704667225
X601628.CH.EQUITY,0,-0.113676378943598,0,0,0,-0.0689788904831191,0,0,0,0,0,0,0,0,0.0695533759181204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176496342098654,0,0,0,0,0,-0.0849084714880675,0,0,0,0,0,0,0,0.560145586645225,0.027117972024381,0,0,0,0.0296117009454636,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114276016712514,0,0,0,0,0,0,-0.10794356794743,-0.1011240015126,0,-0.0719173806332013,0.174009699586186,0,0,0,0.201286193511349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808761996726074,0,0,0,0,0,0,0,0,0.320686687612383,0,0.0241634308454934
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0926630340397213,0,-0.0267945626219897,0.143199958499081,0,0,0.0593788123331526,0,0,0.0769379243320813,0,0,0,0,0,0.00628958404830793,0,0,0.173948203116973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369472143407677,0.261089816379277,0,-0.231071913867454
X2882.TT.EQUITY,0.0705001507477752,0,0,0,0.0464528650205991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121654110039817,0,0,0.158988591650316,0.247102313070911,0.0776316107725707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113560802228064,0.368233631834416,0,0.0269992353749691,-0.0390173544461734,0
X267.HK.EQUITY,0,0.196031050390627,0,-0.0901810848923051,0,0,0,0,0,0,0,0,0,0,0.262720300398072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826323855407289,0,0,0,0,0,0,0.313205546947207,-0.0174889428935129,0,-0.333746806681972,0,0.0212444986843146,0.0901066313967069,0,0,0,0,0,-0.247791083895183
TED,-0.130416617105988,0,0,0,0,0,0,0,0,-0.111562694149287,0,0,0,0,0,0,0,0,0,-0.043351683741268,0,0,-0.0638986731922291,0,0,0,0,0,0,0,0,-0.192610351904495,0,0.35375274852309,0,0,0,0,0,0,-0.0501172648946302,0,0,0,0,0,0.0901382241265314,0,0,0,0,0
RealEstateDiff,0,-0.20565940150912,0,0.0569116940573666,0,-0.0105637652470201,0,0,0,0,0,0,0,0,0,0.160741557205044,0,0,0,0.0785928114839437,0,0,-0.210023045872479,-0.307190107099892,0,-0.0566580462139574,0,0,-0.0598619084803246,0,0,0,0,-0.0769798366747194,-0.130116874634846,0,0,0,-0.200801367015787,0,0,0,0,0,0.118481391190844,0,0.238587407658421,0,0,0,0,0
