,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0704262272931992,0,0,0,0,0,0,0.162326662013969,0,0,0,0,0.142316678722949,0,0,0,0.104301282725694,0,0,0,0.417975456610363,0,0,0,0,0,-0.0810565580821889,0,0,0,0,0,0.0542393615371488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558062825590016,0
X601229.CH.EQUITY,0,0,0.378828241027961,0,0,0,0,0,-0.00894296891590057,0,0.276290035619191,0,0,0,0,0,0.00716604784304137,0,0,0,0,0,0,0,0,0,0.0760775985803471,0.0574479749478253,0,0,0,0,0,0,0,0,0,0.0826602220248612,0,0.098481613111236,0,0,0,0.0933034640078258,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108997618518262,0,-0.0175115037066423,0,0,0.652294228253485,0.175129300333029,0,0,0,0,0,0,0.100928887160698,0,0,0,-0.0844566468356053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147596540525792,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0808959565434777,0,0.0766151859252788,0,0.0690703812762312,0.13347358467248,0,0,0,0.192483494490435,0.516691108277514,0,0,0,0,0,0,0.0385575820229664,0,0,0,0,0,0,0,0,0,0,-0.110002519169271,0.00572137916391306,0,0,0,0,0,0,0,0,0,0,-0.00332468752104912,0,0,-0.0111257952238893,0,0,0,0.0530785893380554,0,-0.150397075753623
X601398.CH.EQUITY,0,0,0,0,0.0729143664592053,0,0.0435204153814038,0,0,0,0,0,0.296894612517541,0,0,0,0.0319694232613715,0.0759153143174177,0.62286126787847,0,0,0.0857659572594407,0,0,0,0,0.03992297343088,0,0,0,0,0,0,0,0,0,-0.0966734089477869,0,0.05240114861351,0,0,0,-0.0327385899032727,0,-0.202541342682587,0,0,0,0,0.0683790581254318,-0.0599369280948976,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126328879540656,0,0,0,0,0,0,0,0,0.25420266991395,0,0.0569310013256335,0,0.254375057761375,0,0,0,0,0,0,0,0.0252337740504008,0,0,0,0,0,0,0,0,0,0,0,0.0607997685967288,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510697503731079,0,0,0,0,0,0.140082355690714,0.080575752461607,0,0,0,0,0,0,0.0513790761841827,0,0,0.0764367778743098,0,0,0.0819404615477857,0,0,0.110846576129217,0,0,0,0,0,0,0,0,0,0,0.001005582839637,0,0.0862058127444708,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00457731034010245,0,0,0,0.215127223070405,0,0.264376934178455,0,0.236221111791314,0.00030693297666629,0,0.150705267767256,0,0,0.13123725822123,0,0,0,0,0,0,0.0953290809663129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.103024437655406,0,0.0623619589050165,0,0,0,0.1591537243699,0,0.409904168231778,0,0,0,0,0,0.201441301847136,0,0.189606409794925,0,0,-0.0683358381459977,0.027445429173474,0,0.0610076727509291,0,0,0,0,-0.122855579378665,0,0,0,0,0,0,0,0,0.106182936625955,0,0,0,-0.22160395603137,-0.0705664469625499,0,0,0,0.205639959374681
X601997.CH.EQUITY,0,0,0,0.14587067971617,0,0,0,0,0,0,0.0233133415488786,0,0,0,0,0.327489698042203,0,0,0,0,0,0,0,0,0,0.0995348441023029,0,0,0.0949204533475541,0,0,0,0.163799588098186,0,0,0,0,0,0,0.0575057098327899,0,0,0.210055696604329,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.12638803317232,0.0340369477114263,0,0,0,0,0,0,0,0,0.125201061028512,0,0.0108694755808519,0,0,0,0,0,0,0.320022106523783,0,0.085451335312737,0,-0.0191432722974541,0,0,0,-0.0933158447177326,0,0,0,0,-0.0486934920979541,0,0,0,0,0,0,0,0,0.228652996057005,0,0,0,0,0.0590222801781578,-0.0316503497639199
X601658.CH.Equity,0,0,0,0,0,0.569850560146503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112188440858752,0,0,0,0,-0.0599919859891782,0,0,0,0,0,0,0,0,0,0,0,0.276736677566282,0,0,0,0,0,0,0,0,0,-0.18935011843533,0,0,0,0.0447332017870043,-0.040862957270525
X601916.CH.Equity,0,0.116936360199781,0,0,0.0325884388190651,0,0,0.213937002995795,0,0,0,0,0,0,0,0,0.142087726304642,0,0,0,0,0.205222580080274,0,0,0,0.0589405396425033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068918617317428,0,0,0,0,0,0,0,0,0,0,0,-0.322409519585465
X601077.CH.Equity,0,0,0.0686029519442752,0.0267818612831539,0,0,0,0,0.0626777344625582,0,0.349595945946089,0,0,0,0,0,0,0,0,0,0,0,-0.0200732632375705,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.102575000465537,0,0,0,0,0,0,0.160207661097,0,0,0,0.0241723962773644,0,0,0,0,-0.0987397852356115
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0103679298698663,-0.2188559060333,0,0,0,0,0.199224456680845,0,0,0,0,0,0,0,0,0,0,0,0.477017820324422,0.208305295432657,0,0,0,0,0,0,0,0,0,0.0620313493247249,0,0,0,0,0,0,0,0,0.286576821779796,0,0,0.1550986556894,0,-0.0410539257801415
X2388.HK.EQUITY,0,0,0,0.263224966553378,0,-0.0405846895775042,0,0,0,0,0,0.307276807513474,0,0,0,0,0,-0.299900296686516,0,0,0,0,0,0.318382213128566,0,0,0,0.0192221480301675,0,0,0,0,0,0,0,0,-0.331387653025789,0,0,0,0,-0.0463421633422148,-0.112690808838062,0,0,-0.120200087931371,0,0,0,0,0.457501619170802,-0.174732267636357
X5.HK.EQUITY,0,0,0,0,0,0,-0.325640173497121,0,0.132667663000897,0,0,0,0,0,0,0,0.0246893449419235,0,0,0,0,0,0.249747058657167,0,0,0.434388308595625,0.307521276369881,0,0,0,0,0,0,0.0105451848151143,0,0,0,0,0,-0.111741387641183,0.275321095106132,0,0.149129243140188,0,0,0,0,0,0,0,0,0.115810562154626
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811568677653971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934570911133809,0,0,0,0,0,0,0,0,0.286478926095219,0.0908812347215552,0.355400662862621,0,0,0,0,0,0,0,0,0.0997869503617792,0,0,0,0,0,0,0.0607640577035133,0.0429132301658224,0,-0.0518167466692505,0
X2884.TT.EQUITY,0,0.226142074023992,0,0,0,0,0,-0.0919477777578415,0,0,0,-0.0104793303868077,-0.100119953117267,-0.0935895506202879,0,0,0,0.198692467163429,0,0,0,0,0,0,0,0,0,0,0.398319852694056,0,0.119280283594933,0,0,0,0,0,0,-0.0664003549876677,0,0,0.0726758714195819,0,0,0,0,0,0,0,0.117810667849024,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.280055837460482,0,0,0,0,-0.165534435242579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227757182832003,-0.104708200198231,8.67361737988404e-19,0.150605488873789,0,0,0.197527367593632,0.0405932256405057,0,0.0365308196300762,0,0,0,0,0,0.222658520480081,0,0,0,0,-0.0514722319468119,0,0.18139295279964,0,0.120078944590817,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0555703909154699,0,0,0,0.131223086222484,0,0,0,-0.113367577055949,0,0,0,0,0,-0.21083816747945,0.0517524319512961,0,3.46944695195361e-18,0,0,0.529974506776842,0,0,0,0,0,0,0.0352923526607349,0,0.022795119918038,0.067152269209832,0,0.325572979332242,0,-0.128806279900799,0,0,0,0,0,0,-0.0136828012281808,0.128213963031517,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729474766606622,0,0,0,0,0,0,0,0,0,0.00921290439794694,0,0,0,0.229309495042889,0,0.387444630449995,0.0445623090308165,0,0.0984862125127893,0.0345942926815206,0,0.15056865435762,0.041347428184868,0,0,0,0.0268599523663846,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704731618061383,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0813336074074776,0,0,0,-0.0218262865283707,0,0,0.578902894720276,0,0,0.0956109611725618,0.0794569460424745,0,0,0,0,0,0,0,0,0,0,-0.00486150088417121,-0.033653504136857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605347680883312,0,0.0855250876642383,0.0552134280342308,0,0,0,0,0,0,0,0.0214404011818018,0,0,0,0,0,0,0,0,0,0,0,0.157860874569186,0.307055690280873,0,0,0,0,0,0,0.0232494808270658,0,0.054001596480521,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609628708317622,0,0,0,0,0.10203415985299,0,0,0.0101198530035198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117961067224566,0,0,0,0,0.0103326604678943,0,0,0,0.00326358624862118,0,0,0,0.670375595283506,0,0,0,0,0,0,0,0,0.0452856365565311,0,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0524886876882429,0,0,0,0,0,0,0,0,0.290355955319876,0,0,0,-0.0065691816930503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862211840314093,0.177181844283222,0,0.164889907492447,0.110312066785408,0,0,0.0943186225847455,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0195242994461526,-0.0213200415243316,0.0656934883435773
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.117570393961943,0,0,0,0,0,0,-3.46944695195361e-18,0.104383018235568,0.0633272051663379,0,0,0,0,0,0,0.123493817029713,0,0,0,0,0,0,0.00227740252294543,0.0658147052898989,0,0.603177615521149,0,0,0,0.164997278402859,0,3.46944695195361e-18,0,0,0,0,0,0,-0.04788204398014,0,0,0,-0.0226353847435747,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378510985519925,0.0453475175264702,0,0,0,0,0,0,0,0,0,-0.0791845488337188,0,0,0,0.222546337930406,0.166718501478191,0,0,0.231504575599261,0,0,0,0,0,0,0,0.0420669364146502,0,0,0,0,0,0.078207635586591,0,0,0
X601318.CH.EQUITY,0.260707313383436,0.0980787328051006,0.0639334172159176,0,0.0285037988285599,0,0,0,0,0,0,0.0205887647110173,0,0,0,0,0,0,0,0.0312227206390472,0,0,0,0,0,0,0,0,0,0,0,-0.0804458415971091,0,0,0.355608371525547,0,0,0,0,0,0,0,0,0,0,0.0217660318922393,0.129583946770328,0,-0.0776595085596544,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306365488646008,0,0,0,0.0833537804380478,0.267605191818163,0,0,0,0,0,0,0,0,0,0.0102096943474663,6.93889390390723e-18,0,0,0,0.14689153365474,0,-0.0427421099436832,0.144503828876039,0,0,0.0262038176140296,0,0,0,0,0.130960264929759,0,0,0,0,0,0,0,0,0.430717444189448,0.0144006959652358,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.102414078999891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487814873326661,0,0.104344190938917,0,0,0.0349822179217863,0,0,0.0248158933426279,0,0.12417104526274,-0.0377338723947671,0,0,-0.0993095043683294,0,0.298777207420785,0,0,0,0,0,0,0,0.165329723524295,0.16588260001601,0,0.14218547248179,0.0723527684500459,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0984934808856623,0,0,0,0,0,0.235467689560191,0,0.223546281304754,0,0,0,-0.0191679736689735,-0.129822512408737,0,0,0,0,0,0,0,0,0,0,0.30983382539038,0,0,0,0,0,-0.222685769867525,0,0,0,0,0,0,0,0,0,0.236078970818005,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0227387258572682
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179390495566401,0,0,0,0,-0.0895255794676242,0,0,0,-0.08027775167825,0,0,0,0,0.231858433531681,0,-0.0348590899089661,0,0,0,-0.0724904221775135,0,0,0,-0.0193131344923956,0.510472289819776,0,0,0,-0.056788837029051,0,0,0.680791031229885,0,0.138824510751059,0
X2883.TT.EQUITY,0,0,0,0,0.397494495706742,0,0.168750345038641,0,-0.129420366315872,0,0,0,-0.0848802660974424,0,-0.0917810154814444,0,0,0,0,0,0,0,0,0,0,0,-0.15487807647975,0,0,0.560952024940412,0,0,-0.150908970497522,0,0,0,0,0,0,0,-0.127679938623701,0,0,0,0,0,0.109753961572887,0.547952766694296,0,0,0,0.110057229882761
X267.HK.EQUITY,0,0,0,0,0,0.0530134224726855,0,0,0,0,0,0,0,0.180350244273279,0,-0.171356171716121,0,0.166773061200556,0.115696060929885,0,0,0,0,0,0,0.0729334628761581,0,0.163264360937771,0,0,0.105897817061945,0.294913180791272,0,0,0,0,0,0,0,0.142627992754549,0,0,0,0,0,0,0,0,0,0,-0.0494596487268217,0
TED,0.193269400516087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411600112032275,0,0,0,0,0.0835164883917535,0,0,0,0,0,0,0,0,0,0,0,-0.547385115152253,0,0,0,0.076472723436581,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.129615110333105,0.109175598554882,0,0,0,0,1.38777878078145e-17,-0.0959602309786521,-0.21150848818885,0,-0.0860342083231729,0,0,0,0,0.530672664342142,-0.377688996921964,0.267776390837039,0,0,0,0,0,0,0.0744691736304812,0,0.0515593081443243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230752397581689,0,-0.238607591916354,0,0,0,0,0,0,0
