,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.135906713382806,0,0,0,0,0.152579601156423,0,0,0,0.258381043396501,0.158698530221028,0,0,0.0357002600124373,0.0340454411679193,0,0.137944286348444,0,0,0,0,0,-0.0210237072956314,0,0,0,0,0,0,0,0,0.129376102494282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157917508196739,0,0,0,0.0855942294798817,0.428523027761683,0,0,0.352684374231649,0,0,0.0449377579365696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237646237474433,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109465436775141,0,0.144518711495201,0,0,0,0,0.370588173218623,0,0.402028899572643,0,0,0,0,0,0,-0.0244611060787874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0277693311010435,0,0.0630507359760437,0
X601398.CH.EQUITY,0.0644179810204522,0,0,0,0,0.10857309189661,0,0,0.107905486901494,0,0,0.364396763527484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878378425152376,0,0,0.324466063252834,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0586649923971272,0,0.0121583714886806,0,0,0,0,0.352890633269233,0,0,0,0,0,0,0,0,0.592044756237087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645927109977281,0,0,0,-0.00343418853287061,0,0,0,0,0.0400053964677067,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.536468156158469,1.0842021724855e-19,0,0,0,0,0,0,0,0.13985443921959,0,0.247724454435746,0,0,0,0,0.0546673093354722,0,0,0,0,0,0.109430099670099,0,0,0,0,0,0,0,0,0,-0.0273123503335729,0,0,0,0,0,-0.0444237630769652,0,0,0,0,0,-0.0688341075853283,0,0,-0.0237560058129377,-0.03443871347736,0.0269294411706389
X601988.CH.EQUITY,0.0988239293084155,0.028701971593452,0,0.118170575729287,0.031094456558536,0,0,0.0555847744519672,0,0,0,0.241331615576169,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0702737380461449,0,0,0.155535553424757,0,0,0,0,0,0,0,0.154958922185532,0,0,0,0,0,0,0,0.0517488343353631,0,0
X601998.CH.EQUITY,0,0,0.142281376802307,0.397272377751699,0.138353198383005,0,0.117641993643744,0,0,2.77555756156289e-17,0,0,0,0,0.207566957870314,0,0,0,0,0.0198923617316727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161067978474981,0,0,0,0,0,0,0,0,0,0.0629739517657662,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.441820441270768,0,0,0,0,0,0,0,0,0,0,0,0.797869765391577,0.315030919114498,0,0.0394457718467047,0,0,0,0,0,0,0.0954409914428072,0,0,0,0,0,0,-0.122894336026586,0,3.46944695195361e-18,0.0906985588950701,-0.496045226752208,0,0,0,0,0,0,0,0,0,0.128913222993007,0.183832534495245
X601916.CH.Equity,0,0,0,0,0.289981149380375,0,0.0710486149245021,0.263226240504128,0,0.235833099826212,0,0,0,0,0,0,0,0,0.142013278242924,0,0,0,0,-0.0243539876832444,0,0,0,0,0,0,0,0,0,0,0,0.0323204252831135,0,0,0,0.0622862807587068,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.115532801071832,0,0,0,0,0.196582076166602,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.742813609419715,0.266687140933992,0,0,-0.0635779659275385,0,0,0,0,0,0,0,0,0,0,-0.190647523092503,0,0,0,0.0129468222380644,0,0,-3.46944695195361e-18,0,0,1.80837759670236e-05,0,0,0,0,-0.251152580405957
X2388.HK.EQUITY,0,0,0,0.0705707158816715,0,-0.163704770666745,0,0,0,0,0.0223834152153216,0,0,0,0,0,0,0,0,0,0.410119773872433,0,0.0347971822335591,0,0,0.18599594834097,0,0,0,0,0,0,0,0,0,0,0,0.116318120497146,0,0,0.2796760819556,0,0,0,0,0,0,0,0.159136919216406,0,0.0316371149656368,0
X5.HK.EQUITY,-0.112071774389913,0,0,0,0,0,0,0,0,0,-0.117847727106488,0,0,0,0,0,0,0,0.309833967966926,0,0,0.424992417089039,0,0,-0.210759192547859,0,-0.0551834930668575,0,0,0,0,0,0,0,0.054465033465828,0,0,0,0.1754283877048,-0.168940025536949,0,0,0,0,0,0,0,0,0.49566469469795,0.0395715224013748,0,0
X2884.TT.EQUITY,0.126115399205779,0.230406963335311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485056086550336,0,0,0,0,-0.0452462940737197,0,-0.184255594317365,0,0,0.819399420606449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166920816747874,0.0257306089046705,0,0,0,-0.0373603600472461,0,0,0,0,0,0.0888270441355625,-0.0112650990520653
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146195565694941,0,0,-0.052064894150917,0,0,0,0,0,0,0,0.355369736507867,0,0.221470335012102,0,0,0,-0.00590301396943181,-0.0305509078298465,0,0,0,0,0,0,0,0,-0.00770599005275826,0,0,0,0,0,0,0,0.371784480583443,8.67361737988404e-19,-0.0226836192569922,0.0765867421146195,0
X2891.TT.EQUITY,0,0,0,0.436251068395419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00577652692694566,0,0,0,0,0.393150927864566,0.275828248659957,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0288900571095129,0,0.10259489795505,0,0,0.12801620250878,-0.0469171704759254
X000166.CH.EQUITY,0,0,0.0294365701066604,0,0,0,0,0,0,0,0.0806311636589611,0,0,0,0,0,0,0,0,0,0,0,0.0519165701309994,0,0,0,0,0,0.124586618051815,0,0.0345838973079007,0.322718113964866,0.333304463846307,0.00432932497204959,0,0.0571516552748583,0,0,0,-0.0616946093066096,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.238242060214541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890356001752973,0,0,0,0,0,0,0,0.187268835101561,0.0910586503250858,0.273242600688746,0.163952388614189,0.0947570298046315,0,0.0264811725649057,0,0,0,0,-0.00541736589318306,8.67361737988404e-19,0,0,0,0,0,0,0,0.0263540491638928,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120211524188604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135253645067212,0,0,0.14416192545136,0,0,0.188794581268724,0,0.0551948333904196,0,0,0.204578329056326,0,0,0,0,0.0610371412902758,0,0.129698919000942,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0177461034526989,0,0,0,0,0,-0.0453187832599377,0,0.0467117521205565,0,0.179212340798561,0,0.023805176087434,0,0,-0.0465484939070121,0,0,0,0,0,0,0,0.199110503160061,0.0940127139078199,0,0.103554749352427,0.272764409194713,0.105977136791041,-0.144071165466542,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023247348933,0.211689946733149,0,0.00833545658282734,0,0,0,1.73472347597681e-18,0,0.198146249265083,0,0.244284862673009,0,0,0,0,0,0.0265969290851803,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280168976716592,0.0421608518528165,0,0,0,0,0.162058028534389,0,0,0.143771083850062,0,0.305596797408511,0,0,0,0,0.010116556358086,0,0,0,0,0,0.0209960597093623,0,0.0777306976282005,0
X600958.CH.EQUITY,0,0,0,0.00435160623352374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208080184828076,0,0,0,0,0.0904514806604544,0,0,0,0,0.30195297037508,0,0.197361261420669,0,0,0.12476874876447,0,0.247750095428493,0,0,0,0,0,0,0,0,0,0,0,-0.0638276255867652,0
X600999.CH.EQUITY,0.0514796969949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339442111826476,0,0.225351767731325,0,0,0,0,0,0,0.0615776872745904,0,0.0756548071571647,0,0,0,0.0143170719651711,0,0.111092309894219,0,0,0,0,0.0118282991173214,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550986644167921,0,3.46944695195361e-18,0,0.0855479966946477,0,0,0,0,0.550345441434911,0,0,0,0.0291113795559404,0,0,0,0,0.3029561027708,0,0.135976184734838,-0.0774667964539033,0,0,0,0,0,0.0806981359253401,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198033137837607,0,0,0,0,0,0,0.128745762028578,0,0,0,0,0,0,0.0274604436329019,0,0.32786638541602,0,0.0149403163779807,0.179326959195797,0,0.110985143513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0.0741517256444503,0,0,0,0,0,0,0,0,0,0,0,0,-0.245641329397898,0,-0.0156611892816602,-0.388736502036505,0,0,0.135877965838379,0,0,0,0,0.679814310340369,-0.0466347498291761,0,0.226746644273484,0,0.136892008310798,0,0,0,0,0,0,-0.0706396231527387,0.190690768007443,0,0,0,0,0,0,0.104325207658372,0,0
X601688.CH.EQUITY,0,0,0,0,0.0245752705483062,0,0.0491001477828477,0.0947720516159604,0,0,0.198239381191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872735651517,0.0151948257714936,0.25369573482874,0.045837481842856,0.107317781448604,0,0,0,0,0.0190949628502565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.174418079748717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797889112547914,0,0,0,0,0,0.0904051636908964,0.0808151022713932,0,0.424861856398842,0,0.176947447194544,0,0.097003792280577,0.304849355651684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386046539956894,0.0381964352222838
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100518922839985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06166874402091,0,0.100964772548411,0,0,0,0,0,0,-0.0236676666011662,0,0,0,-0.00691960162555763,0.102828837836402,0
X388.HK.EQUITY,0.0352403260380158,0,0,0,0,0,0,0,0,0,0,0,0.0045153719048531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0559892947253624,0,0,-8.67361737988404e-19,0,0,0,0.219446005262956,0,0,0,0,0.461027181601561,0,0.0150974240434119,0.0122599628736743,0,0
X601318.CH.EQUITY,0,0,0,0.00339716437807902,-6.93889390390723e-18,0,0,0.0243944813620871,0.271675478258327,0.15423874200675,0.178995964428867,0,0,0,0,0,0,0,0,0,0,0.0461303387634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691933737091,0,0
X601319.CH.EQUITY,0.078903930198543,0,0,0,0,0,0,0,0,0.108949519904586,0.14153331552249,0,0.219966419531752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119529590144903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197743767987906,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.417833000877665,0,0,0,0,0.0164652628435754,0.0973658389581367,0,0,0.12179111911649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0171927386195278,0,0,0.219489354109,0,0.000317116591675094,0,3.46944695195361e-18,0,0,0.0270603357198939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0216296414490359,0,0,0,0,0,0,0,0,0,0,0.314942384762918,0,0,0,0.00120166785474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975244743376,0,0.0517202326442062,0.0920089049800157,0.0353768042950292,0.0473788764764371,0,0,0
X601628.CH.EQUITY,0.190779474716451,0,-1.0842021724855e-19,0,0,0,0,0.0380896047084414,0,0,0.144486057739752,0,0,0,0,0.0362852593832489,0,0.282932743374472,0,0,0,0,0,0,0,0.0459015059525154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686094729636033,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472195568706793,0,0.121654673203306,0.0331112541013154,0,0.163917892562406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250664144678995,0,0.43997430538541,0.0869108877344668,0.0654691244510326
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105996302350958,0.0338370426852916,0,0.288489124989755,0.0169070435294909,0,0,0,0,0,0,0,0,0,0,-0.0174374175340366,0,0,0,0,0,0,0,0,0,0.193509434937797,0,0.268807036029715,0,0.128218184794476,0.0624576453738493
X2882.TT.EQUITY,0,0,0.100017321804251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329770451816584,0,0.157798447747427,0.0454782311630615,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.047233695594023,0,0,0,0,0,0,0,0.0320058633735526,0,0.338185029599512,0,0,0.443427055634415,0,0,0.0249547842758093,-0.171502901228158
X267.HK.EQUITY,0.121593786358093,0,1.73472347597681e-18,0,0,0,0,0,0.087903767311881,0,0,0,0,0,0,0,0.255608339993406,0,0,0,0,0.16534440851931,0,0,0,0,0,0.135020239866201,0,0,0,0,0,0,0.0900836574872788,0,0.00286194595411447,0,0,0,0.0343391999472545,0,0,0,0,0,0,0,0,0,0,0.0525098284912434
TED,0,0,0,0,0,-0.0130427056754756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422253135047077,-0.116418573662581,0,0.0151191477010015,0.00575440764034179,0,0,0,0,0,0,0,0.247408775925101,0,0,0,0,0,-0.0759700132072715,0,0,0,0,0,0,-0.0405972445002521,0,0.0593843856995668,0,0,0.0692102017128152
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393909307850052,0,0.400997737875596,0,0,0,0,-0.166952374755842,0,3.46944695195361e-18,0,0,0,0,0,0.167944579550501,0,0,0,-0.513578263078631,0,0,-0.039719885036659,-0.0712124256888842,0,0,-0.250302975033912,0,0,0.126651169621379,3.46944695195361e-18,0.0444365299279642,0,0,0.147836542902211,0
