,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0.167871779222254,0,0,0.157379257915471,0,0,0.289017855870903,0,0.131615085222564,0,0,0,0.173799504100252,0,0,0,0.286161320384772,-0.259358256461129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498617582200735,-0.0214991096248536
X601997.CH.EQUITY,0,0,0,0,0,0.00598861545028745,0,0,0,0,0,0.113100985336379,0,0.24943445324725,0,0.103118825880583,0,0.0860791331748157,0.044445471313317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128811471870492,0,0.148609144747326,0,0,0,0,0,0,0,0,0,0,0,-0.0426489088181072,0,0,-0.151039415920536,0
X601998.CH.EQUITY,0,0,0.0589209564439863,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0273403484416992,0.414876006887056,0,0,0,0,0,0,0,0,-0.230700305701606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54487251172645,0,0,-0.0352071484149915,0,-0.355425975021939,0.0406300898679398,0,0,0,0,0,0,0,-0.167651592321739
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222995436772186,0.0956080432778592,0,0,0,0,0,0,0.189376899109757,0,0.106282049984866,0,0,0,0,0,0.0241594461183446,0,0,0,0,0,0,0,0,-0.17169274552202,0.260472586682979
X601077.CH.Equity,0,0,0,0,0,0.0140013212383237,0,0,-0.0276334638688123,0,0,0,0,0,-0.0494924116851972,0,0.931407895855017,0.0762678417277977,0,0,0,0.183496644383386,0,-0.0829748433505256,0,-0.0863802675316405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864532289225437,0,0.103769917338461,0,0,0,0.0165225511944831,0,0,0,0.0240038874662588
X2801.TT.EQUITY,0,-0.0891859947724375,-0.135382636907325,0,0,0,0,0,0.334663272029009,0,0,0,0.00421233117686751,0,0,0,0,0.137170436546402,0.0557990081770144,0.0549418022255053,0,0,0,0.313481410462071,0,0,0.599223578449893,-0.0190597658491036,0,0.224168704944276,0,0,0,0,0,0,0,0,0,-0.0209069089719134,-0.052622337755121,0,0,0,0,0,0,-0.282272759150678,0,0,-0.171242687995844,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365522501319493,0,0,0,0.117342358123364,0,0,0,0,0,0.00526100392660018,0,0.00913387269730609,0,0,0,0,0.153054465974366,0,0.0354654640063721,0.246632513825927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10203637755057,0.119023709222004,0,0
X2884.TT.EQUITY,0,0.143598868930806,0,0,0,0,0.0362058200537881,0,0,0,0,0,0,0,0.0672176321040952,0,0,-0.0657401415682762,0,0,0,0,0,0,0,0,0.0105322814960179,0,0.703724346434565,0.0286861921123076,0,0,0,0,0,-0.0657148592964678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173968154835532
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576718940698564,0.0428148798396796,0,0,0.0285822507637215,-0.0745138286845073,0,0,0,0,0,0,0,0,0.165317116669647,0.394857004896419,0,0.0488393784083263,0.201511127543742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994779679779324,0,0.0113433335953237,0,0,0,0,0
X2891.TT.EQUITY,-0.0482622041061244,0,0,0,-0.0874844446983566,0,-0.0411503001174553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252489361695841,0.106680069590316,-0.00883929826159677,0,0,0,0,0.270496405285108,0.0382316459621561,0,0.0889096091345467,0.131295145007837,0,0,0,0,0,0,0,0,0.0465313821889034,0,0,0,0,0,0,0.148121297276692,0,0,0.0197539418070558,0
X2892.TT.EQUITY,0,0,0,0,0,-0.138017654592616,0,0.164963370061979,0,0,0,0,0.0340657393142202,0,-0.0262637992645177,0,0,0,0,0,0,0,0,0,0,-0.132753035683253,0,0.314893496666395,0,0.131004467971905,0,0.673595184199929,0,0,0,0,0,0,0,0,0.0451474839015123,0,0,0,0,-0.0269229874868509,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.268737440022101,0.238653749253696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192968896972257,0,0.16600524114137,0,-0.0572129035953663,0.0510867249944039
X000166.CH.EQUITY,0,-0.0663592619939009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495410310028026,0,0.015109916284475,0.0783843575635171,0.283773062205086,0,0,0.0857256042856638,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562223714837951,0,0,-0.0780988558700983,0,0,0,0,0,0,0,0,0,-0.00740139887821156,0,-0.00997668668469237,0,0,0.125534064791053,0.17403307246193,0.0115437130144137,0.525342130759558,0,0,0,0,0,0,0,0,-0.0323122210753476,0,0,0,0,-0.146516948429391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100098625334478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207083491468888,0,0.156681310417504,0,0.328677492086265,0.0784663000367554,0,0,0.0132079098007422,0.0865527289439599,0.0322029372900985,0.0290303723504234,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0571232839849111,0,0,0,0,0,0,-0.0245635710160159,0,0,0,0,0,0,0,0,0,0,0.0612166728922219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906264851379781,0.381090171169901,-6.93889390390723e-18,0,0,0,0.402331695987129,0,0,0.0808599805102967,0,0.0419991064053193,0,0,0,0,0,0,-0.00368140230319575,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286,0
X2885.TT.EQUITY,0,0,0,-0.139953502961297,0,0,-0.277665642813612,0,0,0,0,0,0,0,-0.0317475558429688,0,0.053487057444002,0.474742847809924,0,0,0,0,0,0,0,0.128850933001781,0,0.365535201671285,0,0.0592824891601749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338837340555083,0,0,0,0,1.73472347597681e-18,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156848923565084,0,0,0.347381271018805,0,0,0,0,0.0917940530716951,0,0.0131407821042103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314074896018321,0.0322453497707761,0,0,0.203751149057563,0,0,0,0,0,0,0,0.214373549167658,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828,0
X601601.CH.EQUITY,0,0.131831909683879,0,0,0.0405972852039578,0.0840481222107924,0,0,0.0766814523601101,0,0,0.330636084276856,0,0,0,0,0,0,0,0,0,-0.20485851779497,0,0.0544401567549478,0,0,0,0,-0.0224143119212008,0,0,0,0,0.149324285250408,0,0,0,0.149679257395069,0,0,0,0.0454776511649778,0,0,0,0.120286772702383,0,0,-0.0208932960323366,0,0,-0.0189496578542494
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0,0
X2881.TT.EQUITY,0,0,0.00387828987222511,0,0,0,0.0705078352572759,0.113168112350618,0,0,0,0,0,0.220865829128531,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123389437499078,0,0,-0.00452789645595343,0,0,0,0,0,0,0,0,0,0.0182796001042132,0,0,0.624868090473101,0,0.0987690975013428,0,0
X2882.TT.EQUITY,0,-0.0508605434383873,0,0,0,-0.0522022267988647,0,0,0.0900182038543428,0,0,0,0.147291627940112,-0.0303908200621919,0,0,0,0.155218564299526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997020595178799,0,0,0.0580127612581001,0,0,-0.0969457229012953,0,0,0.287160153487635,0,0.324705601291104,0,0.145398883354802,0
X2883.TT.EQUITY,0,0,0.215549864458686,0,-0.127944008869039,0,0,0,0,0.0115197512801623,0,0,0,0,0,0,0,0,0,0.0271149274700214,0,0,0,0,0,0.0575209946611859,0,0,0,0.0190830542607121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498609633080261,0,0.265483961998052,0,0.128511084579916
X2888.TT.EQUITY,0,-0.179113792045308,0,0,0,0.404503176235424,-0.236353750247163,0.155592412517005,0,0,0,0,0,0,-0.0312242005987174,0,0,0.0751852511404864,0,0,0,0,0,-0.182241839243966,0,0.179230796796003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120330914454026,0,0,0,0,0.0548741559825301,0,0,0.323238434201713,0,-0.172271621364195,-0.0137030121309303
TED,0,0,0,0,-0.0209020421185127,0,0,0,0.236039311546159,0,0,0,0,0,-0.266649733734985,0,0,0.0549627193678503,-0.0130956206434394,0,0,-0.393367104636247,0,-0.55228980701525,-0.211345413175658,0,0,0,0,0.095111911306924,0,0,0,0,0,0,0,0,0,0.509538265092978,0,0,0,0,0,0,0,0.320290085101156,0,0.0313890375287911,0,-0.0380462621507994
RealEstateDiff,0,0.0146845467839414,0.0507217546637829,0,0,0,0,0.212007267415663,0,0,0,0,0,0,-0.35931649313403,0.170882575389811,0,0,0,0,0,-0.162235037320021,0.1256445599488,0.0594308855105703,0,-0.0967866750825751,0,-0.144264311047014,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0769740929550151,0,0,0,-0.345133118776238,0,0,0,0.183763028309471,0,-0.337898875675984,0
